"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,60984.77,594.81,158.75,36.5086,1195.5278,1143.4888,1421.8779,404.4183,44.4,54.96,87.49,56.4813,77.8,25.55,18931.3,67.33,298.1169,2058.9028,552.474,230.4675,1743.8059,722.0422,2012.2876,11529.0128,7.33,89.8813,1014.7457,121.1884,5239.825,143.3315,37.113,1822.4002,1627.6499,27.45,1925.582,14596.0502,9504.12,2539.03,195.8376,6753.608,0,0,3647.8989,409.772,0,906.0794,26081.254,646.0612,1219.8526,1319.4052,165.3236,116.2742,13599.496,0,48.4793,19.3219,19.7156,161.6933,0,18.19,7.0043,876.1949,172.4561,194.86,6.2495,208.79,4222.6458,7.28,146.3679,100.6587,15.7207,33.6715,22.3546,49.2431,62.095,2367.1057,6277.1726,3969.9868,1435.2319,62.6003,0,1.79,2.64,434.03,10.15,9.51,101.9959,20.1016,24.08,19.664,309.8405,15.31,15.6399,16.92,23.83,83.26,15.2984,27.7504,5097.6591,1593.46,5.05,134.04,144.3497,178.28,18.7443,16.0347,64.7815,1.1904,7.92,6.41,59.6,97.7499,28.5,2865.55,56.4986,7.4229,41.8185,43.4,910.7717,1.1,340.8,1.5,111.6,207.8306,5.29,232.0708,21.6519,84.6746,1399.3961,202.7525,20.13,10.38,105.7934,659.4458,3763.3401,267.5854,141.81,400.1442,44.7404,6509.6999,8624.3281,126.7305,936.03,41.72,6.6262,1353.5,29.2284,83.19,74.0328,4.8,41.88,70.51,113.2552,105394.66,148.2358,15125.1,27.61,13798.412,66044.086,8320.1898,0.1,1758.9255,2052.0075,368.35,1705.6644,116.6105,132.7,9485.6314,1130.3,1.72,2126.5,11634.799,1511.493,255.05,4142.183,7741.3148,0,7200.5992,71.07,410.1624,2.14,1.18,2.4,0,151.81,1.02,2.3,0,0,0,0.1
"Canada",60984.77,0,14.2997,51.6875,20.056,10.4872,69.86,13.0541,32.1018,1.122,1.905,6.3354,3.6991,5.3627,12.8402,3945.8062,1.2439,27.4587,69.5561,4.0844,12.6871,104.2069,11.4962,10.1092,562.3567,150.5677,31.4887,47.9422,122.6025,523.0319,2.5253,3.9906,146.0526,161.2265,26.6738,1278.7578,813.9686,347.2788,42.7946,29.5233,2012.9216,0,0,776.4133,152.3117,0,98.6845,3114.9161,59.1428,422.282,16.2055,11.6747,17.254,1850.5717,0,1.4353,1.6186,0.5374,3.4399,0,1.4028,4.2461,18.1297,8.0896,23.5089,1.9022,40.5336,44.4457,29.1215,2.3979,4.7263,36.9428,2.8973,0.5951,0.0086,1.967,364.9118,1041.5107,2031.7447,491.9661,19.7929,0,0.9235,0.0234,205.588,0.3395,0.047,10.4351,2.8573,1.7843,0.6218,38.5705,24.1652,1.0507,0.1661,1.8173,19.1723,22.9467,13.0437,108.697,2.6649,0.0319,0.766,3.0463,7.4196,6.243,6.4126,15.2515,0.5047,0.6215,0.0755,0.2452,2.2064,0.1317,4.6485,5.1613,6.6822,3.4086,3.1113,91.0341,13.5811,3.5992,1.1442,1.4274,3.1372,0.133,6.0266,0.1986,99.5788,873.7816,79.1248,31.5165,36.0226,185.0901,39.9343,754.5464,26.8637,22.913,18.8588,12.445,65.3584,172.4995,17.258,34.7209,1.0076,31.4518,204.1836,27.1344,1.0537,0.8922,0.7329,8.81,3.0642,39.3203,7278.1778,4.4561,2288.2171,14.7959,1561.1048,3645.2236,373.0108,0.2866,124.988,63.5001,32.1042,64.2639,4.1515,2.7931,832.2684,13.5407,2.3426,135.294,1081.8722,115.9203,3.1109,519.0961,263.4555,0,138.5733,0.3682,214.6206,0.343,0.0647,0.0021,9,0.3435,0.652,0.3424,0,0,0,0.027
"Bahamas",594.81,14.2997,0,0.2457,0.5549,0.4378,1.7592,23.8831,2.093,0.0014,0.1168,0.0537,0.1425,0.0647,0.011,42.3999,0.2714,28.6433,2.422,13.0344,0,13.2635,13.9915,50.3307,239.9089,0.0091,0.0058,9.6423,92.8435,107.1874,0.0982,31.3284,1.1,7.6749,0.7069,28.8333,3.4254,6.846,6.4883,0.1709,61.5772,0,0,28.2272,13.1135,0,0.3322,460.8223,11.362,0.9594,0.5076,2.1168,0.0918,373.9441,0,0.1542,0,0,0.0756,0,0,0.0647,10.4626,0.1756,0.2182,0.0027,13.535,12.6526,4.242,0.269,2.0353,0.5239,0.2513,1.5791,3.168,0,2.3173,6.1768,538.1097,113.9218,1.204,0,0,9,0,0,9,0,0.008,0,9.6432,1.0041,0.0011,0,0.0166,0,0,0.0938,0,0.6229,0.003,0,0,0,0,0,0.0699,0.0008,0,0,0,0,9,0,0,0,0.0087,0.0001,0,34.6203,0,0,0,0,0.1411,0,0.007,0,0.123,0.0133,0.0284,0,0,0,25.4577,0,0,0,0.1178,0,0.14,23.64,0,0,0.0421,9,0,0,0,0.157,0,0,0,30.7416,72.2308,9,54.3449,0.1544,1063.9856,526.1461,2.5346,0,2.3757,0,0,0,9.2217,0,0.9209,0,0,0,0.0951,123.4034,0,2.7448,13.2309,0,2.188,9,1.1701,9,0,0,0,0,0,0,0,0,0,0.0083
"Cuba",158.75,51.6875,0.2457,0,8.2458,27.5771,0.4067,13.6826,0.2327,0,0.025,0.0722,0.0385,0,9.0002,130.9543,24.0717,2.9439,1.1965,1.125,0.8275,7.1975,2.0326,62.6662,330.6666,16.2981,0.0622,3.441,0.4484,65.7555,0.6722,0.1752,44.77,23.149,0.4864,6.8702,0.1545,240.8145,12.328,2.8873,174.2653,0,0,15.2713,339.4574,0,13.9632,48.6375,9.2026,0.8344,0.1228,2.4192,0.0197,245.6064,0,0.1568,0,0.0011,4.4714,0,0,0.9946,0.2463,6.8209,7.8518,6.3056,12.903,250.0657,0.872,0.0149,0.0221,4.7937,20.9513,0,0.0003,0.4608,1.7114,10.2075,0.9749,11.3101,0.0419,0,0,3.2057,0,0.0293,0,0.1482,0.0154,0.023,0.0002,0.0371,9,9,0,9,1.2621,0.0085,0.0014,0.0117,0.0017,0,0,0.0043,9,0.189,0,0.0007,0,0,0,0,0,0,9,0,0.0009,0.0001,0,0.7894,0,0,0,0,0.0056,9,0.0213,0.0182,0.4696,10.7255,10.1752,17.1418,0,34.7413,1.86,0,0.502,7.5459,1.9112,0.0056,0,0.2283,0,0.1567,0.9889,0.0274,0.2,0.0023,0,0,0,0,0,20.1361,224.3932,0.001,17.8531,0,0,0.4852,1.9161,0,0.2588,10.0913,9,0,0,0,3.6143,9,0,51.7,3.1412,5.772,9,0.2557,0.7152,0,7.4878,9,34.2024,0,0,0,0,0,0,0,0,0,0,0
"Haiti",36.5086,20.056,0.5549,8.2458,0,18.2425,1.5378,7.1653,0.2828,0.0236,0,0.0183,0.0254,0.0415,0.0197,18.4228,0,9.7212,0.4471,0.3115,0.0054,7.1317,19.6718,31.5672,19.2218,0.3928,0.0516,0.3565,11.194,28.859,0.0238,0.0265,4.9634,15.0436,5.7527,16.6232,0.4082,16.8116,5.3382,0.5495,15.7708,0,0,0.1231,5.7838,0,0.2133,8.0063,0.0627,1.1299,0.0123,1.1271,0.0215,2.1137,0,0.0025,0,0,0.0003,0,0,0.0864,0.6681,0.2208,0.0506,0,0.0157,0.0585,0,0.2152,0.0003,6.1019,0,9,0.0172,9,0.1533,0.359,2.6473,1.3849,0.1066,0,0,0,0,0,9,0.008,0.0029,9,9.0154,0.0803,0.0011,0,0,9,0,0,0.0001,0,0,9,0,0.0014,0,0.01,0,0,0,9,0,9,9,0,0,0.0144,0.002,1.2222,0,0.0067,0,0,0,0,0.0004,9,0.0415,0,0.0792,0.0787,0,2.1494,0,0,12.3819,0,0.0097,0,0.0052,0.0001,3.5661,0.0113,0,0.0234,0.001,0,0,0,0,0,9,9.0027,0,0.0005,21.0913,0,3.1609,0,4.4476,24.2792,6.0053,0,0.1143,0.3666,0,0,0,9,2.8983,0,0,0.0248,4.9339,0.2989,0,0.1529,4.9576,0,0.0247,0,0.2671,9,0,0,0,0,0,0,0,0,0,9
"Dominican Republic",1195.5278,10.4872,0.4378,27.5771,18.2425,0,3.1992,27.4168,5.985,0.6519,0.0917,0.8083,1.0035,0.3719,0.3822,365.2957,2.4301,42.1372,2.1388,21.4167,4.2557,91.9986,159.0169,167.9777,886.6699,0.9012,0.3048,26.4382,15.8619,189.4427,0.8056,0.8469,31.4492,82.3119,4.6258,29.1543,0.4568,7.9479,7.2632,0.4051,20.4993,0,0,5.4249,249.2427,0,3.4573,61.2287,0.1174,3.8627,0.2286,8.6017,0.2829,70.9246,0,0.176,0.517,0.0128,0.4327,0,0,0.94,0.8728,0.0396,1.1908,9.0046,0.2604,16.6165,0.55,0.1569,0.109,1.518,0.0013,0.1929,0.1199,0,3.4132,8.5939,26.7229,53.3751,3.7904,0,0.1873,9,0,0.0018,9,0,0.0237,9,0,0.0062,0,9,0.0153,0,0.0002,0.0144,0.0138,11.2605,9,0,9,0.0001,0,0.2364,0.0873,0.0726,9.0396,9,9,9,0.1417,0,9,0,0,0.001,0,0.2372,9.827,9.0005,0.0013,0.0201,0.2064,9,0.0596,0,0.4511,0.0003,0.1318,0.0037,0.0004,0.0002,11.3692,0.0168,0.0167,0.0544,0.5048,0.418,7.1646,0.0954,0.5335,0.1325,0.0001,0.0354,0.6521,0.0126,0,0,0,9,0,1.6207,173.2152,0,136.4231,0,79.6796,394.7476,15.6137,0.7228,2.5608,0.0611,0.0182,9.3875,9,9.0172,11.7437,0.0009,0.0106,0.0428,1.9911,0.2012,0.1536,1.0128,13.5351,0,2.1798,0.0709,16.1637,9,0,9,0,0.0324,0,0.023,0,0,0,0
"Jamaica",1143.4888,69.86,1.7592,0.4067,1.5378,3.1992,0,305.0215,5.1635,9.0185,0.8518,3.7656,0.5422,5.2214,1.651,102.3819,1.9121,10.947,13.5312,0.9942,0.0114,29.0798,32.1117,25.5911,146.1093,27.4379,7.809,54.7257,0.264,83.3747,0.0843,0.0085,8.3772,4.4956,0.7916,64.0642,20.9851,59.2469,25.0872,0.2202,34.8984,0,0,23.9229,6.4571,0,6.9365,44.4741,0.7057,3.4424,0.4895,0.9593,0.3424,2.8109,0,0.5745,0,0.002,0.0222,0,0,0.4943,0.0507,0.0762,0.026,0.0002,0.9897,10.5854,0.0039,0.0421,0.2334,0.2497,0.0041,0,0.0816,0.0111,1.0981,47.3413,154.4508,4.5073,0.0113,0,0,0,0,0,0,0.0014,0.0029,0,9.0007,0.0131,0,9,0,0,26.1062,0.0294,0.0007,0.0866,0,0,0,0.0287,0,0.0023,0.1109,0.029,0,9,0,0,0.0692,0,0,0,0.0317,0.0293,0.0051,2.8905,0,0,0,0,0,0,0.0029,0.0912,0.0609,0.0161,0.2214,0,0,0,13.5245,0,1.2566,0.0222,0.0692,0.083,2.5554,0.0729,0,0,0,0,0.2383,0.0028,0,0,0,9,0,0.4587,21.3151,0,18.1094,0.5316,9.4977,180.919,8.0198,0,0.8381,0.0653,0,1.222,0,0,10.9752,0,0,0.2403,7.7887,3.1828,0,15.4085,7.4576,0,13.8524,0,14.28,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",1421.8779,13.0541,23.8831,13.6826,7.1653,27.4168,305.0215,0,151.6984,14.9829,49.0703,48.1332,31.4667,18.6215,21.3871,37.5678,7.3163,11.1487,70.271,18.8676,8.2409,9.4468,34.4947,38.2493,237.0482,74.9899,22.1881,0.7967,7.3979,181.1767,0.1461,0.0019,4.2749,2.7961,0.3026,45.7513,23.1669,23.7761,6.4822,0.6137,166.9626,0,0,11.789,42.0614,0,4.3029,240.7061,3.9786,8.583,0.9019,0.0007,0.0003,35.3694,0,0.079,0.2911,0,0.0002,0,0,0,0.1422,7.7217,0.1021,9,2.2423,5.2419,0.212,0.0308,0.016,2.6927,0.0112,0,0.0165,0,1.3832,14.749,4.1413,2.4613,0.0022,0,0.0004,0,0,0.1111,0,1.8713,0.0945,0.0094,0,0.0635,0,0.012,0.0007,0.0052,0.1551,0.0127,0.158,85.6125,117.5792,0.0132,0,144.7365,0,0.3647,0.0644,0.1724,9,0,0,9,0.0223,0,42.8271,0.0092,0,2.5978,0.0485,1.35,0.0071,0,0,0.6483,0.013,0.0216,0.5732,0,0.6302,0.0012,0.0189,0.0089,0,0.2298,4.5907,0,8.3176,0.1821,0.0067,0.076,10.0536,0.1791,0.0021,0.0011,0,0.0065,0.2491,0.0026,0.0532,0,0,9,0.0125,0.1109,70.2682,0,18.8596,2.2093,31.5978,157.8742,19.9519,9,3.9936,0.0919,0.0055,0.6962,0,0,16.262,0.0977,0.0002,0.5395,5.8306,10.1652,0,0.8337,2.1014,0,16.1976,0.0186,10.4076,0,9,0,0,0.0377,0,0,0,0,0,0.0188
"Barbados",404.4183,32.1018,2.093,0.2327,0.2828,5.985,5.1635,151.6984,0,2.8524,5.9478,7.013,2.6551,7.1307,6.9829,10.3849,0.6947,114.9425,0.6442,1.7598,0.0006,2.2076,2.776,3.0709,3.8344,1.1985,11.5235,0.5327,6.8631,9.2607,0.1285,0.0065,6.4882,0.9239,0.0984,41.2088,1.7742,18.074,4.3711,0.0038,7.9551,0,0,5.5583,2.432,0,0.3,15.3497,15.9443,1.237,0.0852,33.7866,0.0231,8.2602,0,0.0181,0.0192,0,0.0102,0,0.0001,0.0122,0.0958,0.2875,0.0438,0.0027,0.0424,0.065,0.0041,0.0024,0.0028,0.0526,0.0011,0,0.0581,0.0007,0.3909,5.5706,2.934,9.6297,0.0529,0,0.019,0,0,0.0139,0.0287,0.0022,0,0,0.0081,0.0064,0.0092,9,0.0022,0.1142,0.0771,0.0038,0.0008,0.3129,0,0.01,0,0.0028,0,0,0.0021,0,0,0,0.0052,0.0006,0,9,0.8252,0.0121,0,0.0218,0.0228,1.4588,0.0008,0,0,0.0192,0.018,0,0.0243,0,0.0028,0.0169,0.0128,0.0032,0.0045,0.036,1.6645,0,0.02,0.0093,0.0318,0.0026,0.928,0.2749,0,0,0.0425,0.001,0.0668,0,0.0009,0,9.0005,0,0.0003,0.0016,29.9166,0,5.7726,0.0002,5.6157,44.6455,1.9191,0,0.1895,0.0171,0,0.0876,9.003,0.0002,2.5329,0.0038,0.0072,0.208,2.6723,0.8363,0.0002,0.7411,1.9633,0,2.4708,0,11.1236,0,0.0024,0.0189,0,0.0131,0,0,0,0,0,0
"Dominica",44.4,1.122,0.0014,0,0.0236,0.6519,9.0185,14.9829,2.8524,0,1.6916,0.4814,0.8217,3.4902,1.2584,0,0.0229,0.4034,0.0105,0.0099,0,0.8914,0,1.1098,2.1725,1.8465,0.2342,0.0076,0.2616,1.0398,0.0152,0,0,0.0844,0.0022,9.0084,0.1393,2.38,0.2116,0,2.449,0,0,0.6362,0.2343,0,0.1694,0.718,0.133,0.1651,0.022,0.0672,0.0023,1.117,0,0,0.0002,0.0014,0.0151,0,0,0,0.0037,0,0.0034,9,1.012,0.378,0.858,0.0712,0,0.2741,0,0.0462,0.0867,0,0.0632,0.0904,0.7423,0.4256,0,0,0,0,0,0,9,0,0,0,0,0.0008,0,0,9,9,0.0068,9.0059,0,0,0,0,0,0,0,0.088,0,0.0088,0,0,0,0,0,0,0,0,0,0.0031,0,0.0366,0,0,0,0,0,0,0.0028,0,0,0,0,0,0,0,1.0562,0,0.0064,0,0.0598,0,0,0.207,0,9,9.001,0,0,0,9,9,9,9,0,0.0027,49.2313,0.0008,1.1961,0.0382,15.8049,8.261,2.2487,0,0,0,0,0.0242,9,0,0.9305,9,0,0,0.4735,0,0,0.0096,0.9683,0,0.0722,0,0.0939,9,0,0,0,0,0,0,0,0,0,9
