"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,74476.94,2953.72,387.2,407.66,3403.812,1544.1203,6073.1296,434.17,78.96,82.67,326.86,86.46,148.4,100.2,73600.95,217.55,2104.5117,483.1396,1246.6079,1776.3992,2623.8164,2371.4822,10057.963,33424.124,32.04,212.6254,3913.2838,1661.7769,5171.451,62.0726,551.189,5378.6228,3161.7715,1079.25,7358.48,30721.4819,10416.674,7484.086,985.2516,16504.133,0,0,14601.234,673.636,0,1349.9585,56761.718,2181.4163,6542.3733,1620.4823,1601.3673,1047.5289,18979.289,0,27.3968,49.5285,15.2732,14.07,65.481,0,28.26,15,142.441,81.2871,180.3049,162.6938,62.3997,664.935,24401.778,853.59,269.6661,819.1431,1069.9686,183.8283,51.0086,60.7136,1841.7959,2599.7828,6495.9632,3670.4067,4388.4109,297.9502,0,5.7,12.89,908.25,32.34,56.3,251.5336,680.97,266.2,243.7,1182.1136,158.93,33.15,52.77,87.36,510.56,0.6885,100.02,29051.9192,4434.49,7.65,3209.47,2209.2301,440.28,54.89,96.0531,223.68,22.7908,99.35,4.51,141.87,609.6,4.2,12182.01,462.1,51.0787,13.7,4.32,984.9326,302.6,381.8,250.5,73.1,28.99,0.47,168.4031,8.57,2680.8666,12736.7754,515.7944,350.7,67.152,0,251.65,10578.5132,14690.5799,4301.3063,132.93,1910.8011,122.576,14545.0994,33558.558,187.31,5009.8501,787.13,1284.1671,14974.98,895.6248,3189.7501,32.78,183.52,110.39,58.93,0.3875,274860.48,333.64,16752.998,10.23,13764.656,56269.458,14014.022,3.3,1819.4299,4294.2069,53.68,1917.7141,45.67,39.78,12244.67,2662.2683,31.59,13924.9788,8340.565,20172.666,176.94,2323.8672,9157.656,0,18944.469,189.1,457.6572,3.1,4.47,16.7,0.8,113.45,19.23,0.2,0,0,0,22.78
"Canada",74476.94,0,118.2967,267.8644,13.3693,25.1458,187.7044,52.0118,72.378,4.1696,3.3831,10.1813,8.0596,9.9571,1.17,16709.545,1.5523,351.7682,174.8708,96.7015,334.5449,349.6473,53.4082,72.7852,396.5016,396.9784,277.0142,22.2409,4149.0385,424.7832,229.6421,7.21,1212.2663,2014.0569,80.6857,7166.918,1016.3253,1167.2093,781.4354,78.3732,3320.7114,0,0,2892.2363,568.1457,0,91.7116,9150.9588,1411.4922,1145.1734,267.2403,267.5223,208.4532,3547.814,0,20.1278,40.0147,1.0138,10.2466,3.0634,0,7.9034,0,74.2531,118.4055,7.6951,123.3826,3.9611,207.0997,141.7735,6.2049,21.3791,657.4794,56.2839,3.0386,44.0863,109.4868,464.4993,1214.23,2043.2225,1101.2085,1317.2174,10.0943,0,0.0061,0.2597,696.3141,0.827,28.2268,27.5771,15.6337,17.5912,9.1555,679.2485,34.356,49.643,20.1348,7.3837,234.1889,1.2626,21.8423,2519.4823,18.8243,0.3023,2.794,24.5945,20.1368,9.0888,58.2626,61.9555,1.3814,0.768,1.2081,1.8303,3.3715,352.5312,2580.814,10.9339,38.0399,2.5676,134.1407,112.3236,248.6081,13.1119,4.7011,0.5766,43.9005,0.3175,14.3084,6.8879,224.7729,5833.9486,50.7619,50.7933,17.7751,0,101.8573,64.2533,2520.4432,71.6034,15.8526,48.5521,64.6819,680.7357,2095.5128,11.9641,79.4214,76.4877,257.4356,498.3668,86.0104,62.3495,17.872,4.0067,14.9135,6.0871,3006.7393,30495.986,165.9047,3714.468,4.7939,826.5366,1538.265,210.1592,0.4987,472.8275,679.9068,0.8601,197.8098,6.5117,10.5031,1907.308,570.9106,0.5642,1137.3405,1456.4127,554.3014,4.9364,600.9507,425.1218,0,42.2357,49.9547,109.987,1.9707,0.1647,0.052,9,3.8184,0.203,0.0468,0,0,0,0.8813
"Bahamas",2953.72,118.2967,0,1.0169,0.4488,206.9422,53.1805,121.3764,5.8517,0.006,0.4834,0.2221,0.0714,0.268,0.0456,136.7678,1.1234,13.917,1.3013,0.0957,0.1822,11.9303,1.2085,496.651,136.0843,0.0378,0.0016,164.2113,30.7532,38.2825,0.0504,0,1.6427,69.0446,3.7387,20.7624,0.6387,76.4419,9.9089,0.0009,10.3136,0,0,59.1744,2.4124,0,0.1361,79.8475,4.4647,13.2923,0.4866,0.4359,0,113.9366,0,0.2136,0,0.211,0.0141,0.0085,0,0,0,1.1923,24.3129,0.2414,0.8014,0.08,0.1376,12.8043,0.3127,0.3849,1.2622,1.6227,0.0504,0.001,0,0,9.52,15.1599,205.0252,25.0381,0.7702,0,0,9,0,0,9,0.0624,0,0,9,21.1427,0,0,0.0687,0,0,0,0.957,2.1147,0.0151,0,0,0,0,0,0.0033,0.0032,0,0,0,0,9,0,0,0,0.0001,0,0,4.0188,0,0,0,0,0.351,0,0.1131,0,0.1347,34.8981,0.0842,0,0,0,0,7.2827,0,0.0003,0,0.019,0,2.09,119.1734,0.1563,0,0.1941,9,0.8292,0.1682,0,6.8667,0,0.0012,0,0.0272,543.427,9.0051,2.6451,0.639,2077.9972,271.0088,2701.1167,0,0.0294,0,0,0.028,9.0878,0,5.0611,0,0,0,20.6696,283.5716,0,1.6503,0.46,0,0.7826,9,1.8202,9,0,0,0,0,0,0,0,0,0,1.2756
"Cuba",387.2,267.8644,1.0169,0,22.1095,42.168,0.0017,56.626,0.4427,0,0.1034,0.2988,0.0159,0,9.0008,373.2366,99.6218,13.1343,17.5936,4.4036,1.0323,26.037,1.8885,36.0179,3816.9271,67.4505,0.5532,2.1732,14.2397,504.2303,6.8675,1.1013,41.3916,114.5933,79.9571,10.5163,0.3644,108.5508,27.7963,0.0891,299.8576,0,0,17.173,748.5955,0,25.159,195.8537,2.6047,9.3958,2.2445,52.3334,18.4084,253.8463,0,0.1588,0.0123,0.0913,0.1272,1.8089,0,0,0,0.9298,4.2292,2.9166,6.2437,0.082,2.1253,75.9774,1.2309,3.8508,6.2074,25.5501,21.4049,0.0661,0.16,0.0222,5.1553,24.5742,1.194,20.6334,0.3543,0,0,13.2668,0,0.1211,0,0.0011,0,0.0953,0,0.0626,9.0127,9,0,9,5.2231,0.7983,0,0.5916,0.0068,0,0,0,9,0.1661,0,0.003,0,0.0312,0,0,0.0197,0,9,0,0.0124,0,0,2.6621,0,0,0,0,0.135,9,0.1834,0,13.2253,319.4372,5.1484,86.5407,0,0,0,7.6488,0,12.76,0.7436,3.3771,0.1085,0,0.8411,0.0112,0.7222,4.0927,1.7183,3.3169,0.013,0,0,0,0.0597,0,13.9364,190.7541,1.4811,0.0274,0,51.6093,21.0763,38.7882,0,0.5082,9,9,0.0111,0,0,2.7524,9.1271,0,297,5.3448,68.4263,9,0.6532,15.0203,0,1.0041,9,62.4453,0,0,0,0,0,0,0,0,0,0,0
"Haiti",407.66,13.3693,0.4488,22.1095,0,1665.584,3.0786,23.5291,2.2691,0.0029,0,0.0757,0.0401,0,0.0814,52.693,0.038,19.3683,4.2108,10.4222,6.1255,11.3186,0.8238,71.3604,3.0341,6.5075,0.006,2.3272,79.1256,102.7721,0.0778,0,3.4225,34.5429,6.3266,15.2715,3.2829,32.6292,13.8089,0.0702,45.1874,0,0,0.4118,15.9484,0,0.818,20.3656,1.1023,2.5273,0.9681,0.0112,1.9013,36.2916,0,0,0,0.0004,0,0.0314,0,0,0,3.2239,0.0262,0.0439,0.384,0,8.2247,4.7542,0.0004,0.0303,0.0399,0.0018,0.0006,9,0,9,0.4676,113.4824,1.6549,7.2595,0.0568,0,0,0,0,0,9,0.0013,0.0056,9,9,0.204,0,0,0,9,0,0,0,0.0761,0,9,0,0,0,0.0025,0.5719,0,0,9,0,9,9,0,0,0,0,0,0,2.1731,0,0,0,0,0.0067,9,0.0269,0,1.343,0.0665,0.1813,9.9055,0,0,0,25.0162,0,7.9071,0,0.028,0.2409,3.08,0.0583,0,0.1072,0.0048,0,1.1633,0,0,0,9,9,0,0.0072,329.7053,0,4.4832,0,35.2729,72.2014,49.7708,0,6.1046,0,0,0.1797,0,9,21.5704,0.0576,0,0,112.2392,2.9485,0,0.4093,16.0718,0,0.2489,0,0.4457,9,0.0668,0,0,0,0,0,0,0,0,9.1821
"Dominican Republic",3403.812,25.1458,206.9422,42.168,1665.584,0,63.8769,595.4701,9.7345,4.6609,1.3819,3.4275,1.8602,10.1466,2.9667,1059.9654,10.1249,42.5921,26.1104,57.3342,21.465,203.9938,54.6459,785.0655,1286.5077,8.0671,5.2925,27.1847,42.4759,405.0097,3.5099,3.1826,51.4254,252.0546,38.1032,75.1042,12.3412,100.1556,122.4279,0.2356,128.7719,0,0,42.5767,282.6861,0,7.118,211.2672,7.2566,14.2804,1.6792,2.477,0.427,171.48,0,2.6076,0.3532,0,0.3854,1.72,0,0,0,1.2391,0.2482,0.1908,2.082,9.1183,3.6224,1.0318,1.2117,0.1804,3.1819,5.1615,0.4611,0.2862,0.0058,0.0015,28.5457,34.5307,34.4097,81.6497,0.5238,0,0.4248,9,0,0.0001,9.0011,0.0071,20.7698,9.0103,0,0.5595,0.5119,9,0.2162,1.1415,0.3432,0,2.9447,81.1897,9.0232,0.269,9.0098,0,0.3297,0.097,0.1218,0.1261,9.1737,9.0014,9.0025,9.1175,0.0042,0,9.0254,0.3359,0.0127,0.0016,0.3141,4.2552,9.0013,9.0181,0.0001,3.1614,0.084,9.196,0.0107,0,2.5157,0.7027,0.4805,0.0715,0.0461,0,0.0147,20.344,1.0363,0.2413,0.2464,2.0344,0.122,20.7125,0.9974,0,0.034,0.0548,1.7673,1.7433,0.031,0.0924,0,0,9.0261,0,0.2333,1544.3522,4.4787,22.5446,133.8125,68.1958,262.3251,108.2625,0.0004,14.1709,2.1612,0,0.193,9,9.0027,57.7959,0.3973,0.0215,14.9397,37.7064,10.1635,0.0085,7.3265,17.2146,0,9.4827,0,16.592,9.0048,0,9.0478,0,11.9993,0,0.0105,0,0,0,0
"Jamaica",1544.1203,187.7044,53.1805,0.0017,3.0786,63.8769,0,809.012,28.204,3.5584,1.7866,4.8073,2.2004,5.8931,3.6004,237.855,8.2962,27.6865,10.0521,17.6706,2.9947,52.8131,32.6414,68.3833,952.7677,43.8653,32.2926,2.0649,3.0979,321.784,0.0132,0.0237,9.2075,10.1574,1.2974,3.1067,7.4635,102.9951,64.6125,0.0428,15.571,0,0,33.8572,18.5611,0,10.7508,46.8578,1.8573,6.9547,7.9653,0.0192,0.7205,21.157,0,0.8077,0.0195,2.4346,0.0019,0.0477,0,0,0,61.3286,0.2628,0.0277,0.2531,0.0569,0.0339,11.8755,0.0307,0.0456,0.05,6.3849,0.0605,0.0001,9.0899,0,59.7133,16.9659,47.4972,7.3802,21.6696,0,0,0,0,0,0,0,0,0,9,0.2594,0.0537,9,0.0003,0,0.0805,0,0.0171,0.0026,0,0,0,0,0,0.0003,0.0642,0.0273,0.01,9,0.0052,0,1.43,0,0,0,0.0245,0.0806,0,1.5568,0.0004,0.0267,0.0078,0,0,0,0.0023,0,0.1388,0.0012,0.0039,0,0.393,0,4.0023,23.0327,0.0208,0.06,0,0.0141,0.0453,8.8745,0.0625,0.0366,0.03,0,0.5375,0.0934,3.0959,0.0013,0,0,9.0012,0,0.0076,300.3616,0,13.9448,2.1611,8.5347,128.2731,26.7916,0,1.4178,0.631,0,1.5678,0,0,40.6628,0.0459,0,5.3273,8.9505,4.7505,0,0.556,11.516,0,14.4999,0,33.8784,0,0,0,0,0.0027,0,0,0,0,0,0
"Trinidad and Tobago",6073.1296,52.0118,121.3764,56.626,23.5291,595.4701,809.012,0,564.0232,76.5447,247.4096,243.5151,117.7523,93.916,107.8178,170.324,38.3965,3.2529,3.1111,67.1675,13.5422,35.1604,14.7066,473.2356,14.151,384.8066,108.7744,27.2451,34.8225,447.0706,4.8704,1.5087,635.7419,1243.2779,21.2098,144.324,18.3602,357.7645,61.4058,4.4297,499.9702,0,0,6.7392,956.5586,0,1.3536,38.8722,1.3839,13.4807,1.7638,1.8639,0.1353,4.2139,0,0.0116,0.0345,0.0005,0.0045,0.0169,0,0,0,0.08,25.2246,0.0091,0.0925,9,8.387,460.993,0,0.0299,0.0257,2.9146,0.1155,0.0034,14.7161,0.1053,3.3311,19.2005,4.7783,4.1011,0.002,0,0.0016,0,0,0.5601,0,26.5369,0.0094,0.0475,0,8.1199,0,0,0.003,0.0263,0.7816,7.4989,137.2787,0.7966,424.7125,0.0606,0,0,0,0.815,0.064,0.7941,9,0,0.0001,9,0,0,154.6976,0.0423,0.0174,0,0.2236,4.0193,0.0071,0,0,2.9877,1.4514,0.109,0.027,0,12.4536,0,0,0.0323,0,0,0.83,13.4665,0,0.698,0,0.0189,0,12.98,0.6386,0.0059,0.0038,0,0.0671,0.9061,0.0209,0.245,0,0,9,0.0576,0.0696,11.5233,0,25.9682,9.1434,828.4152,3.3404,122.0325,9,6.3971,0,0.0254,1.6107,0,0,80.2861,0.4502,0.0007,0,29.3128,16.369,0,0.8433,24.5842,0,21.2559,0.0855,55.3214,0,9,0,0,0.1737,0,0,0,0,0,0.0866
"Barbados",434.17,72.378,5.8517,0.4427,2.2691,9.7345,28.204,564.0232,0,5.4154,14.3779,34.7959,18.5588,19.4044,20.7065,0,0.9268,3.5011,3.0717,0.1464,0.0173,13.2426,0.5568,12.3137,7.3029,18.1446,31.5049,1.1985,0.994,20.3494,0.014,0.088,2.3649,3.8406,6.2237,46.6924,1.1906,17.2459,5.0811,0.0189,27.9091,0,0,10.1504,2.5493,0,3.4038,27.9722,0.3828,1.0516,0.5112,0.6734,0.0065,8.2979,0,0,0,0.0688,0.0134,0.05,0,0.0149,0,0.0505,1.2225,0.1607,0.1711,0.0031,0.0117,691.1751,0.0002,0.2043,0,0.2712,0.572,0.0275,0,0,0.0736,23.7067,4.5437,5.2667,0.0007,0,0,0,0.0003,0.0152,0.0804,0,0.0003,0.0009,0,0.102,0,9,0.0519,0.2254,0.0329,0.016,1.4764,0.0535,0.0042,0.0161,0.0005,0.001,0,0,0.0233,0.0062,0,0,0,0,0,9.0277,0,0,0.0552,0.121,0.059,0.4223,0.209,0.0001,0.0001,0.2172,0,0.0028,0.4782,0.0019,0.0137,0,0.1426,0,0,0,0.0594,5.3132,0,0.0243,0.0033,0.0005,0,2.2,0.0812,0,0.0005,0.056,0,0.5484,0.0276,0.0006,0,9.0041,0,0.015,0.076,152.5055,0.0008,1.2407,2.8415,10.1165,39.0335,6.8935,0,0.5725,0,0,0.1418,9,0.0002,9.5769,0,0.0046,0,1.1525,27.777,0,0.1595,2.1329,0,4.286,0,23.7534,0,0,0,0,0.2744,0,0.0018,0,0,0,0
"Dominica",78.96,4.1696,0.006,0,0.0029,4.6609,3.5584,76.5447,5.4154,0,7.0007,1.9922,5.5928,14.4442,5.2079,0,0.0948,0.4608,0.049,0.0115,0.0479,0.736,0,19.8601,0.0519,7.6418,0.3561,0.0647,0.6652,3.0941,0.023,13.089,0.2927,0.4534,0.0385,2.6651,0.2719,3.6728,0.1007,0,2.2985,0,0,0.3488,0.2753,0,0.0107,1.1484,0.4272,0.0517,0.6519,0.1218,0,1.1152,0,0,0,0.082,0,1.86,0,0,0,0,0.1441,0.0022,0.2644,9.0005,0.0569,0.067,0.0022,0.077,0.2178,0.0123,0.0698,0,0.04,0.0196,0.9008,2.5094,0.2742,0.7377,0.805,0,0,0,0,0,9,0.2034,0,0,0,0,0,0,9,9,0.0283,9,0,0,0,0,0,0,0,0,0.4289,0.0363,0,0,0,0,0,0,0,0,0,0,0,0.0379,0,0,0,0,0.0129,0,0,0,1.5024,0.01,0,0,0,0,0,0.2726,0,2.2047,0,0.3019,0,0,3.1261,0.175,9,9.0044,0,0,0.3126,9,10.2314,9.0211,9.005,0,0.0002,28.7352,0.0356,0.619,0.158,4.3927,76.5155,2.0311,0,0.0434,0,0,0.628,9,0,3.5805,9,0,0,2.2607,27.9037,0,0,0.3648,0,0.1942,0,0.0098,9,0,0,0,0,0,0,0,0,0,9
