"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,69904.31,3148.3146,329.0571,495.9985,4231.2231,2106.4732,3337.0671,576.2273,69.1244,81.7229,749.2997,112.7529,205.1468,209.3003,79351.27,163.7771,3143.1982,237.8857,1915.2092,1988.7306,1778.5874,3006.8747,22.043,17745.782,94.1122,117.631,2079.1698,3680.5908,8492.491,694.4093,786.5362,4811.4377,7667.1195,1180.9561,11543.949,27008.296,17071.594,10911.125,1123.9643,21940.391,0,0,18157.606,4561.8274,0,2138.5568,79994.009,2815.8696,7007.4336,4101.7319,1917.3752,1638.794,27707.201,0,377.0283,12.6979,17.3005,129.7688,257.495,0,34.0589,15.7581,277.5894,490.6259,24.8049,234.6164,3.159,1238.3233,4964.6,391.1873,178.4475,736.3949,997.8975,379.9455,37.4307,106.063,169.4593,3084.1099,6346.1035,188.3003,5157.487,243.2212,0,0.2131,3.1498,378.3152,45.5083,37.5385,118.632,854.2985,77.5852,59.7238,938.8219,14.7677,73.3033,119.9065,67.6679,969.1148,364.5843,149.2949,2674.6116,342.5817,34.3713,2258.9833,70.5471,48.0524,39.4079,1194.3542,248.7724,1.3802,17.3268,38.4328,126.2604,1695.3745,5.1615,3475.4551,313.6743,84.22,11.3228,11.0788,1036.6348,85.1572,358.6431,265.0702,55.7949,164.3574,1.8468,314.6657,9.8735,2266.1195,1726.0982,413.7752,328.6935,72.267,19.0322,200.286,5370.9049,11394.1144,3654.994,4.8897,1381.8716,37.595,14491.0274,26491.01,360.4359,7422.5382,201.021,4034.7035,21525.0934,1240.2396,796.7471,480.9218,23.4327,76.8734,220.0282,334.9608,289242.22,165.8047,13736.014,26.4315,24065.406,60881.876,23993.986,2.1277,2005.3066,4501.5878,8.8237,2243.0999,8.7392,46.6739,12427.541,2482.8365,1.5596,24299.2417,14432.312,21412.752,573.2157,3961.8201,11173.3953,0,15938.906,57.2668,953.2946,16.1248,1.4555,0.6696,0.523,96.1954,19.5078,0.2387,0,0,0,20.1382
"Canada",69904.31,0,154.9555,113.2998,7.7582,1443.064,143.1499,239.9908,182.7043,8.7351,4.0146,11.5383,13.4621,9.8215,7.0898,17541.917,19.842,464.4197,206.6312,31.495,320.536,394.3008,75.0433,277.4397,645.4061,308.6344,123.3663,13.7339,2073.5495,461.6124,168.2878,8.0423,446.9616,1693.7326,45.1894,4571.2799,1048.6992,961.562,1500.7566,1.2592,3275.5086,0,0,3142.2941,1063.2793,0,238.8034,12415.5403,1408.1112,1342.7563,436.4472,365.4258,260.7802,3283.6062,0,313.2656,40.8705,1.845,8.8875,39.7658,0,12.5034,0,30.894,122.1028,9.4509,77.4832,0.1273,344.5195,778.2995,72.1425,16.0039,181.5187,92.0138,29.3273,79.6268,63.8657,427.1302,1035.9266,1412.488,1564.6582,815.1585,1.4643,0,0.0984,0.0416,4.4277,0.9425,11.6705,24.0207,30.3543,11.549,2.1999,434.1299,40.1735,21.5824,21.5963,5.6232,132.9706,12.9377,104.8882,91.0808,24.1568,0.7691,35.6727,6.1048,1.3539,27.245,94.954,29.2988,2.922,27.6401,1.3408,1.7622,112.6465,0.9518,1090.226,86.8681,22.3754,2.3103,61.6396,635.9883,76.8799,5.8633,563.8278,2.9194,78.589,0.6119,28.0779,23.0091,34.9812,870.7495,17.7611,68.5256,159.2352,0,40.9491,305.9949,1580.0442,342.0266,2.4344,59.8532,1.8702,728.0765,1416.4167,21.9216,138.3599,14.0367,130.3197,1652.4943,73.5763,14.9097,11.8882,8.464,14.0829,5.3909,346.8027,35706.762,6.5678,3332.817,0.0185,1773.7896,1947.238,609.4871,0.1142,72.0621,484.9138,7.1185,34.5067,16.9341,1.9756,1925.2462,822.9479,4.6995,2428.2565,1484.112,27.0706,3.6278,880.9426,356.4478,0,583.6446,26.2621,177.9468,1.191,0.0129,0.0841,9,0.4527,1.1032,0.1381,0,0,0,0.1362
"Bahamas",3148.3146,154.9555,0,1.17,0.5164,385.9849,26.1725,136.815,6.7329,0.0069,0.5561,0.2555,0.0822,0.3083,0.0524,242.1095,1.2925,3.0233,1.6802,0.4421,0.173,7.0282,2.1927,839.4901,154.071,0.2211,1.07,100.5088,6.0152,669.2974,0.0534,0.0088,1.5664,10.1349,4.3017,25.223,0.728,78.2681,7.5548,0.0088,1.8905,0,0,23.5398,122.3621,0,109.1967,28.6257,2.5544,16.1444,0.0912,0.1768,0.0006,93.5805,0,0.0223,0.0009,0.012,0.0162,0.0606,0,0,0,0.004,87.8369,0.1164,1.0984,0.1051,7.1234,2.446,2.1886,0.4142,0.1474,0.0748,0.2534,0.0031,0,28.228,61.0458,4.5165,79.0823,15.0997,2.4218,0,0,9,0,0,9,0.0026,0,0,9,757.1324,0,0,0.0791,0,0,0,1.1011,2.5154,0.0171,0,0,0,0,0,22.2144,0.0037,0,0,0,0,9,0,0,0,0,0,0,21.0054,0,0,0,0,0.4038,0,0.6001,0,77.9761,11.5315,0.0017,0,0,0,0,10.1374,0,0.0199,0,0.1,0,0.02,134.9224,0.177,0,0.2309,9,0.9864,0,0,7.7719,0,0.0014,0,0.0391,823.2423,9.0059,0.0852,0.7352,902.0564,1367.1009,359.3262,0,0.0338,0,0,0.0031,9.101,0,114.2301,0,0,0,71.2211,1025.1271,0,0.8282,0.9878,0,1.9557,9,1.8041,9,0,0,0,0,0,0,0,0,0,1.4676
"Cuba",329.0571,113.2998,1.17,0,25.439,32.4121,6.5895,65.1532,0.5093,0,0.119,0.3438,0.0183,0,9.0009,385.7122,114.6237,17.5686,20.6393,7.1033,0.3138,31.7978,2.1791,24.5333,4299.8034,0.1256,1.402,0.7833,12.01,491.3811,2.5933,4.6306,33.2142,326.4225,91.9977,35.2567,1.2219,4.3784,66.5968,0.0013,217.7117,0,0,10.4562,860.4816,0,28.4372,232.847,36.3128,4.9192,8.2093,25.8272,7.0557,301.9041,0,0.1839,0.1152,0.0562,0.1463,16.2311,0,0,0,1.8001,8.2607,1.713,3.8597,0.1308,1.9726,49.4568,2.9414,0.0496,34.2802,91.674,11.5505,0.1503,0.1159,0.0328,34.1986,24.8919,0.1575,27.9913,4.5562,0,0,15.2646,0,0.1393,0,47.8249,0,0.1096,0,0.015,9.0146,9,0,9,6.0096,0,0,0.7037,0.0079,0,0,0,9,0.1911,0,0.0035,0,0.0545,0,0,0.0227,0,9,0,0.0008,0,0,4.1471,0,0,0,0,0.1553,9,0.2358,0,0.064,262.537,1.164,97.8973,0,0,0,1.3473,0,0.9464,0.8555,11.7302,0.1004,0,0.8994,0.0129,0.8591,4.709,1.7026,3.9454,0.1872,0,0,0,0.0687,0,0.6497,785.8898,1.7042,4.6967,0,49.2283,24.8473,38.7461,0,0.5847,9,9,0.0832,0,0,3.3707,9.0047,0,0,28.0373,3.9689,9,0.7853,1.1159,0,4.3164,9,61.6096,0,0,0,0,0,0,0,0,0,0,0
"Haiti",495.9985,7.7582,0.5164,25.439,0,1724.1589,2.0687,26.5983,2.6108,0.0033,0,0.0871,0.0462,0,0.0937,49.3603,0.0437,49.9958,12.0046,8.2252,15.6496,19.457,0.2839,54.0307,3.4291,0.7768,0.3306,2.5582,79.4663,39.8846,0.0481,0.0649,4.7297,20.6536,7.2793,2.1341,2.2971,32.0329,5.8744,0.1095,59.0936,0,0,0.3725,25.3195,0,1.2378,24.583,1.9962,1.6197,0.7712,0.0297,0.8172,21.4006,0,4.2042,0,0,0,0.0046,0,0,0,0.0164,0.1397,0.1568,0.1462,0,0.228,6.9914,0.0061,17.8488,9.1302,0.0479,0.0108,9.0023,0,9,0.0134,3.8911,3.7893,2.2811,0.0834,0,0,0,0,0,9,0.8593,0.0065,9,9,0.3522,0,0,0,9,0,0,0,0.0905,0,9,0,0,0,0.0029,0.0001,0,0,9,0,9,9,0,0,0,0.004,0,0,2.1805,0,0,0,0,0.0077,9,0.0127,0,0.9771,0.688,0.0001,11.7825,0,0,0,24.5773,0,3.3299,0,0.0419,0.4539,4.51,0.0471,0,0.1275,0.0058,0,1.3171,0.0353,0,0,9,9,0,0.0021,430.3714,0,23.5939,0,40.3967,48.5508,79.1942,0,7.0239,0,0,0.0976,0,9,11.0497,0.4062,0,0,26.4678,1.7692,0,0.0445,93.7467,0,1.1991,0,0.3518,9,0.0769,0,0,0,0,0,0,0,0,9.2095
"Dominican Republic",4231.2231,1443.064,385.9849,32.4121,1724.1589,0,49.0149,758.9386,5.0758,4.1915,3.3624,33.0054,4.21,12.6274,2.4037,795.4286,0.5816,114.8919,56.1369,86.1194,20.9401,255.4354,16.1656,257.6869,1116.8326,12.8621,8.8099,46.5225,80.1492,370.4138,0.3441,1.2716,56.9308,292.0304,49.1379,101.811,8.6546,105.9021,105.4777,10.084,103.4139,0,0,10.5595,294.3908,0,7.1586,92.345,6.8047,11.5804,4.5051,6.9182,0.5404,205.8807,0,2.922,0.6108,0,0.4434,0.0805,0,0,0,2.0182,13.846,0.0342,1.1916,9.0336,0.924,95.6566,0.5501,0.2746,1.0766,23.8447,0.9729,0.1131,0,0.0154,9.6911,11.9045,33.9494,71.1127,0.6066,0,0.7028,9.0001,0,0.0381,9.0002,0.8737,0.0027,9.0087,0,1.229,0.0939,9,0.6719,0.3472,0.7376,0,3.5175,32.548,9.7155,0.0452,9.5127,0.3245,0.1122,0.0937,0.0288,0.1811,9.1541,9.0001,9,9,0.0001,0,9.214,0.0019,0.0033,0.0008,0.0142,14.4255,9.0009,9.0148,0.0034,1.7794,0.4246,9.1473,0.0647,0,0.4207,0.5423,2.2556,0.0113,0,0,0.0124,56.794,1.7637,2.5234,0.3544,1.8981,1.6998,15.07,0.3307,0,0.0292,0,0.1781,4.2416,0.019,0.1017,0,0,9.0301,0,0.3782,1240.757,0.0012,99.614,6.3638,114.3351,2.5987,68.1364,0,7.4974,6.1163,0.0752,0.2354,9.0007,9.0391,83.8922,1.134,0.0163,0,18.627,24.4012,0.0195,9.5923,24.4026,0,21.5225,0,7.0153,9,0,9.0034,0,10.6113,0,0,0,0,0,0
"Jamaica",2106.4732,143.1499,26.1725,6.5895,2.0687,49.0149,0,705.382,0.4428,19.0444,2.2705,5.7131,1.6725,6.5408,3.0946,191.1545,16.8885,22.0551,9.9136,15.8759,1.5406,55.8605,4.1412,40.8577,1048.9325,33.7878,8.9476,2.4911,8.7498,58.4357,0.055,0,12.1505,17.7457,1.8068,17.0576,4.1014,82.5637,38.3007,0.0835,18.5875,0,0,10.9045,43.4379,0,13.9604,40.7059,6.9724,3.3335,5.8946,0.1885,3.1427,14.5839,0,0.6885,0,0.0146,0.0014,0.0198,0,0,0,63.7851,0.9172,0.0015,0.2208,0.3045,9.6056,73.0502,0.0335,0.0152,0.0588,0.0339,0.2594,0.0008,0.0176,11.0561,0.0071,15.0025,22.8196,4.2259,54.1611,0,0,0,0,0,0,0,0,0,9,0.0897,0.0708,9,0,0,12.4981,0,0.0364,1.8062,0,0.0173,0,0,0,0,0.0276,0,0,9,0,0,0.5997,0,0,0,0.0026,0.0367,0,1.1337,0,0,0.0013,0,0.0047,0,0.0737,0,0.0393,0.0054,0.0209,0,0.9914,0,0.3274,50.4317,0.0105,0.5587,0,0.0447,0.4703,6.73,0.0006,0.0435,0,0,0.3815,79.949,4.1854,0.0957,0,0,9.0014,0,0.0151,545.8801,0,3.313,1.6357,15.2107,134.4455,38.2463,0,2.2362,0,0,2.9732,0,0.0013,37.0253,0.0008,0,0,15.8097,5.004,0,0.0888,14.7034,0,10.9536,0,24.8923,0,0,0,0,0.1846,0,0,0,0,0,0
"Trinidad and Tobago",3337.0671,239.9908,136.815,65.1532,26.5983,758.9386,705.382,0,632.345,86.0382,280.0735,275.1577,132.5425,106.2984,122.0614,325.9241,42.5443,66.2641,16.9301,36.9396,14.0528,63.2326,1.4513,301.1489,15.7308,339.9646,116.8155,5.1676,896.8534,770.6354,0.0234,1.1665,1189.1713,1900.7759,25.2359,51.7858,20.2112,270.4465,129.8878,15.1639,163.5592,0,0,9.7225,754.6285,0,35.3141,59.1315,1.8639,17.892,3.1436,2.8777,1.8412,38.1232,0,0.0274,0,0.0002,0.0053,0.0253,0,0,0,1.0379,5.0808,0.2184,0.256,9,0.704,382.9494,0.0612,0.0257,0.1582,0.2554,0.1054,0,0.0278,0.1714,3.1305,21.1192,11.1866,7.2935,0.0289,0,0.0019,0,0,0.6341,0,7.2736,0.0106,0.0537,0,7.6644,0,0,0.0036,0.0297,0.8849,0,163.2915,0.8856,472.1292,0.0721,0,0,0,0.9694,0.0923,0.9448,9,0,0.0001,9,0,0,171.9686,0.0503,0,0,0.2659,5.3058,0.0071,0,0,3.5539,1.6433,0.1234,0.0267,0,36.7804,0.0008,0.0148,0.0359,0,0,0.9226,42.6485,0,17.1801,0,0.0484,0,3.41,0.7099,0.0065,0.0043,0,0.038,1.0073,0.0355,0.2914,0,0,9,0.0685,37.1822,392.1531,0,43.84,10.5203,52.7779,116.6903,80.654,9,7.6173,0,0.0302,3.0128,0,0,82.7115,0.5355,0.0008,0,28.676,266.9207,0,0.7253,14.7409,0,11.9936,0.1017,49.1488,0,9,0,0,0.2066,0,0,0,0,0,0.103
"Barbados",576.2273,182.7043,6.7329,0.5093,2.6108,5.0758,0.4428,632.345,0,6.2309,16.5431,40.0358,21.3536,22.3265,23.8247,0,1.0664,6.0784,3.2905,0.3978,0.1581,9.332,0.1023,0.8334,8.6888,11.7204,19.9599,1.2434,1.1025,22.0192,0.0069,0.0861,1.842,1.4646,7.161,48.5027,2.3571,6.6917,4.0401,0.4874,24.745,0,0,8.7235,5.8858,0,0.6896,16.2929,0.3754,0.3913,0.7508,1.3807,0.1991,29.5322,0,0.3442,0,0,0.0154,0,0,0.0172,0,0.0353,0.0157,0.4359,0.024,0.0153,0.0025,0.3084,0.0431,0.0838,0.0376,0.0207,0.0205,0.0319,0,0.2665,0.1574,8.8173,1.135,5.5447,0.0304,0,0,0,0.0004,0.0175,0.0925,0,0.0003,0.001,0,0.1301,0,9,0.0598,0.2593,0.0379,0,1.6987,0.0596,0.005,0.0186,0.0006,0.0012,0,0,0,0.0071,0,0,0,0,0,9.0319,0,0,0,0.1393,0.0679,0.1275,0.308,0.0001,0.0001,0.2499,0,0.0032,0,0.0022,0.0041,0.0029,0.0062,0,0,0,0.0672,7.864,0,0.1723,0.0038,0,0,0.77,0.0884,0,0.0005,0.0634,0,0.6721,0,0.0006,0,9.0048,0,0.0173,0.4606,66.3467,0.0009,0.0997,3.2694,15.3202,26.7217,10.1803,0,0.6588,0,0,0.1249,9,0.0002,11.9174,0,0.0053,0,2.1275,5.7504,0,0.0212,4.0306,0,0.6271,0,24.4893,0,0,0,0,0.3157,0,0.0021,0,0,0,0
"Dominica",69.1244,8.7351,0.0069,0,0.0033,4.1915,19.0444,86.0382,6.2309,0,8.0549,2.2922,6.435,16.6193,5.9922,0,0.1091,0.1489,0.6452,0.0013,0.0056,1.4482,0,2.341,0.058,3.9196,0.3633,0.1232,3.4488,3.8863,0.0004,0.3824,0.4258,1.0578,0.0443,6.4249,0.2262,3.1182,0.6173,0,2.8595,0,0,0.2058,0.5319,0,0.002,1.3241,1.2982,0.1166,0.0804,0.0435,0,1.203,0,0.0066,0,0,0,0.0033,0,0,0,0.0082,0,0,0.0001,9.0006,0.003,0.844,0.0603,0.0141,0.2105,0.0029,0.1789,0,0,0.0191,0.062,1.8134,1.4608,1.0427,0.0032,0,0,0,0,0,9,0.032,0,0,0,0.0064,0,0,9,9,0.0325,9,0,0,0,0,0,0,0,0,0.0529,0.0418,0,0,0,0,0,0,0,0,0.0174,0,0,2.7366,0,0,0,0,0.0148,0,0,0,0.3707,0.0727,0,0,0,0,0,0.3947,0,1.195,0,0.0007,0,0,3.7185,0.198,9,9.0053,0,0,0,9,10.4647,9.0242,9.0057,0,0.011,40.5208,0.0409,0.2704,0.1818,5.3685,161.4274,2.5437,0,0.0499,0,0,0.9681,9,0,1.5615,9,0,0,2.5906,8.0671,0,0.0009,2.2142,0,0.1927,0,0.0424,9,0,0,0,0,0,0,0,0,0,9
