"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,96583.22,1219.49,397.87,298.41,284.21,1692.6134,6759.1902,561.8794,63.63,84.64,114.46,64.2846,185.3,83.02,42082.73,134.38,658.6392,2098.5368,418.3872,701.768,449.0157,781.0162,3411.6265,28397.7832,59.73,98.7143,4182.7853,3025.366,12082.877,16.4264,127.9824,2317.1191,421.498,523.3528,15456.821,19303.4008,12034.052,3671.084,289.5943,9285.725,0,0,6396.2114,1489.5508,0,1079.8217,35570.356,851.2397,3481.1323,1537.5345,297.0653,723.674,19059.164,0,90.0856,1.4301,5.2655,29.0048,0,53.34,244.9718,906.9735,65.8,27.1889,12.6435,187.9891,11578.8823,393.4416,294.0851,378.9467,515.8103,148.844,64.6925,57.7869,91.4799,2897.4247,10218.405,4261.657,3238.9548,158.6447,0,10.91,2.22,1401.29,33.25,31.63,130.3851,17.7261,93.48,22.8,1162.3448,47.89,48.6227,14.6,31.68,197.96,0.1734,42.18,23332.801,2847.18,10.58,1520.93,1582.31,198.16,49.2432,327.54,70.75,1.2256,4.85,9.49,51.58,440.7228,29.9,7825.6004,50.663,9.3435,68.328,92.71,1359.8223,19.7,417.4,112.4,195.4,289.1471,1.17,166.1243,17.21,212.617,9479.5336,87.1502,1564.81,115.756,84.2169,209.521,8137.8901,465.5035,178.8,457.4021,732.2634,11087.6,20163.0146,86.6285,2442.4702,69.03,672.3368,7782.7701,52.2283,219.84,115.12,237.1,61.94,16.65,40.6828,205862.645,115.7459,14337.199,6.27,14735.266,76503.535,11026.685,2.4,1960.961,2554.658,5.83,2010.6833,2.6825,95.9,12311.2483,1838.5077,6.28,6343.1,19886.694,8094.391,534.93,588.959,9060.8039,0,10527.9912,1.47,486.6489,7.21,0.43,0.9,0,156.79,3.68,1.5,0,0,0,77.6855
"Canada",96583.22,0,9.5413,93.949,8.0221,40.3097,240.3215,72.2344,50.5734,3.8968,6.3483,8.6734,9.097,14.784,0.4065,6486.5531,2.1636,45.9007,93.8831,3.9698,27.1192,230.1252,17.979,142.5341,1304.1382,118.268,164.8701,14.3273,1032.6885,1744.9527,5.4289,1.5744,1086.2366,348.861,96.7856,1784.9428,1498.0362,721.0609,288.9266,15.7937,2087.0949,0,0,1272.7329,45.0297,0,158.1875,6064.7365,318.7477,739.8655,60.4163,14.2844,93.2187,2439.4416,0,17.6411,3.9254,18.5513,2.7175,0,0.3076,1.8004,0.2275,7.3505,17.9628,16.311,2.8519,1067.5922,36.1225,6.3974,458.2854,178.1042,28.1977,17.0441,36.1926,13.4483,839.7187,1689.4487,4073.0639,1157.8947,24.5405,0,0.0687,0.0306,496.7414,0.2501,6.1211,24.9385,3.2379,2.6249,2.2891,114.6386,18.8234,5.2607,8.3009,1.9456,59.2721,9.1353,5.091,60.7782,8.8408,0.096,5.3978,9.8916,13.2843,24.3228,22.4478,115.2519,1.6509,1.8313,1.0367,1.7861,16.064,1.3014,243.5637,4.2709,17.0936,0.2491,1.633,3134.003,49.9078,12.9498,4.2534,0.4198,10.738,0.7125,3.2179,2.0317,68.4278,3572.1617,1.1979,7.7597,8.1444,157.7448,132.0343,1025.1734,25.7022,40.467,25.0156,25.7761,419.4102,1038.9134,14.3054,43.6013,18.7314,3.1887,474.687,18.7556,16.808,26.6522,0.2156,5.0866,43.3481,94.2532,18671.5048,126.3717,2413.7028,19.4542,2280.0881,4538.2991,740.1778,0.0268,11.6323,382.6014,9.7076,18.6251,5.0853,7.6841,1277.7705,117.724,5.5643,335.1389,1811.4865,71.7155,0.1542,602.5534,171.3997,0,15.7753,3.5762,171.371,3.188,0.0708,0.0956,9,1.8806,0.0579,0.9383,0,0,0,0.2099
"Bahamas",1219.49,9.5413,0,0.4667,0.206,0.6116,0.7345,52.8973,2.1863,0.0027,0.2218,0.1019,0.0328,0.123,0.0209,11.6446,0.5155,93.9475,1.017,1.0399,0,5.9467,0.4921,77.1513,145.5027,0.0173,0.0456,0.8644,2.872,1630.8701,0.015,2.4884,1.8204,18.4986,1.7157,31.4452,3.1217,46.4777,8.6344,0.0036,22.8419,0,0,17.0233,93.3619,0,8.1108,332.0299,45.8362,1.7407,0.1891,4.5995,0.1544,61.0901,0,0.214,0,0.0097,0.2051,0,0,0.0132,22.0535,0.1678,0.6448,0.0056,0.1609,256.1844,0.2039,1.252,1.3226,0.42,0.0413,0.4082,0.1787,0.0001,1.8967,47.632,270.1949,7.262,1.813,0,0,9,0,0,9,0.0066,0,0,9,4.0989,0,0,0.0315,0,0,0,0.4392,0.8446,0.0065,0,0,0,0,0.0322,0.1723,0.0015,0,0,0,0,9,0,0,0,0,0.0002,0,1.9894,0,0,0,0,0.0063,0,0.0108,0,0.1363,0,0.0007,0,0,0,32.7311,0,0,0,0.0609,0,1.1,51.592,0.0677,0,0.0775,9,0.3312,0,0,2.974,0.4,0,0,14.1255,173.2671,9,107.2189,0.2933,1712.6517,242.0059,2.2662,0,1.2548,0,0,0,9.0403,0,2.893,0,0,0,1.1172,249.7018,0,0.839,4.8527,0,2.2309,9,0.7384,9,0,0,0,0,0,0,0,0,0,0.5854
"Cuba",397.87,93.949,0.4667,0,10.1465,17.7886,3.3868,25.9867,0.4243,0,0.0475,0.1371,0.0073,0,9.0004,221.424,45.7183,8.0425,2.4033,5.6248,0.2156,4.0746,15.0703,64.2897,1816.2531,30.9543,0.0227,7.7948,2.6141,227.2868,1.3278,0.1337,44.5313,104.7551,36.6938,17.9657,0.9029,470.8258,52.2538,0.3737,108.426,0,0,7.7399,497.0913,0,4.859,304.176,15.0314,1.7622,0.2165,13.3819,14.5596,257.7761,0,0.1191,0.0145,0.0722,0.1661,0,0,0.0128,2.3068,1.1696,0.707,0.0007,3.9121,76.316,0.0335,0.242,0.1734,22.2444,8.7932,0.0603,0,0.3815,10.4786,17.9606,1.4209,22.2973,0.1121,0,0,6.0884,0,0.0556,0,0.685,0,0.0437,0,0.0072,9.0058,9,0,9,2.397,0.0174,0,0.2363,0.0031,0,0,0,9,0.0024,0,0.0014,0,0,0,0,0.1841,0,9,0,0,0.0011,0,2.3305,0,0,0,0,0.0139,9,0.1103,0,1.6381,162.4463,0.1201,37.5116,0,1.677,0.1639,0,0.1514,0.3412,2.1832,0.084,0,0.3951,0.0051,0.2885,1.8782,0.2518,1.3248,0,0,0,0,3.88,0,5.2048,455.142,0.0585,6.9412,0,0,163.258,8.9545,0,0.7318,9.3947,9,0,0,0,10.0069,9,0,227.81,1.8204,0.3114,9,1.1464,0.8711,0,3.31,9,45.5246,0,0,0,0,0,0,0,0,0,0,0
"Haiti",298.41,8.0221,0.206,10.1465,0,149.6749,0.685,10.2096,0.9784,0.0013,0,0.0347,0.0184,0,0.0374,5.2003,0.0174,12.4421,1.9737,1.7885,0.43,6.709,4.164,48.2243,6.0047,2.9864,0.0339,0.6294,24.5803,50.3468,0.1197,0,6.6809,12.6541,2.9034,6.6936,0.7459,15.2931,0.9905,0.1209,26.2554,0,0,0.1613,17.0111,0,0.4748,19.0134,1.0462,1.3075,0.3441,1.0979,0.0086,14.4753,0,2.3762,0,0.0001,0.0131,0,0,0,0.0055,0.2006,0.0212,0,0.1465,1.2631,0.8198,0.0093,0,0.0052,0.0015,9,0,9,0.6299,17.8118,2.3378,2.3925,0.0002,0,0,0,0,0,9,2.7888,0.0026,9,9,0.0067,0,0,0,9,0,0,0,0.0304,0,9,0,0,0,0.0001,0.0007,0,0,9,0,9,9,0,0,0,0,0.007,0,0.6347,0,0,0,0,0.0001,9,0.021,0,0.8758,0.0121,0.0002,3.9563,0,0,5.0527,0,0.0174,0,0.0429,3.3092,4.62,0.0363,0,0.0428,0.0019,0,0.5036,0,0,0,9,9,0,0.2858,36.2462,0,3.4324,0,16.0483,26.3513,15.7979,0,2.7986,0,0,0,0,9,2.2919,0.1627,0,0,39.371,0,0,0.1087,5.4459,0,1.0082,0,1.2648,9,0.0307,0,0,0,0,0,0,0,0,9.0836
"Dominican Republic",284.21,40.3097,0.6116,17.7886,149.6749,0,19.1324,341.7973,2.872,0.6793,0.2952,3.4472,1.1832,2.6423,1.8175,482.1298,0.0074,35.0656,4.9805,31.5016,9.5555,100.2566,173.1753,572.4229,869.219,1.1928,0.474,88.1761,18.0973,308.4057,1.7801,0.5073,34.3086,103.4849,7.0549,45.8726,7.6082,79.0652,68.7204,1.6508,35.9104,0,0,5.3338,162.582,0,1.7415,110.2237,17.547,0.1413,0.4006,5.1212,4.6678,91.1908,0,1.3986,0.1712,0.0332,0.1355,0,0,0.0869,1.2246,0.0701,1.9152,9.0036,1.7056,13.1582,0.0587,0.132,0.0167,2.545,0.1004,0.0174,1.6061,0.1947,63.7825,18.3726,23.7577,58.2207,0.0547,0,0.197,9,0,0,9.0003,0,0.3121,9,0,0.0467,2.2507,9,0,0,0.0052,0,0.0155,0.1053,9.0856,0,9.0724,0,9.0851,0.1495,0,0.0037,9.3958,9,9,9.0355,0.0268,0,9.0231,0,0.0129,0.4204,0.5597,2.8441,10.9647,9,0,0.177,0.0996,9,0.0788,0,0.2337,4.7109,0.1477,0,0,0.053,1.0187,0.0753,0.6327,0.0883,1.1438,0.9669,12.0392,0.855,2.8272,0.0365,0.0575,0.0789,0.3081,0.0324,0.2638,0,0,9,0,0.2815,241.5818,0.0028,214.1342,0,42.225,356.6178,43.9738,0.1337,3.2144,0.4232,0.0412,0.7414,9,9,26.3235,0.1097,0,5.589,5.9044,8.3639,0.0124,1.4691,12.3261,0,7.5922,0,10.929,9,0.0001,9,0,3.9708,0,0.0009,0,0,0,0
"Jamaica",1692.6134,240.3215,0.7345,3.3868,0.685,19.1324,0,696.5975,8.6266,7.5572,1.3228,3.994,1.3652,3.4509,2.2044,122.8567,11.0869,19.1213,24.7353,2.3688,0.1164,52.7923,43.7611,66.9237,245.734,36.4898,11.7808,30.5041,1.7431,153.2449,0.0691,0.033,10.7327,13.7998,1.2364,74.2139,9.5714,118.4944,22.0203,0.5874,331.0198,0,0,26.3717,23.0817,0,0.558,62.4049,2.1062,7.9805,5.1008,0.4736,14.0666,16.5556,0,0.6296,0.0011,0.0023,0.0001,0,0,0.527,0.1779,0.1042,0.0012,0.0006,0.0333,18.7007,0.0078,0,0.0033,1.1194,0.0281,0,0.004,0,3.4855,22.956,127.5331,4.6713,0.0271,0,0,0,0,0,0,0,0,0,9,0.0141,0.0257,9,0,0,0.1958,0.082,0.0678,21.5039,0,0,0,0,0,0.0356,0.6798,0.0141,0,9,0,0,0.0002,0,0,0,0.0217,0.0498,0.0272,10.7326,0,0,0,0,0.3002,0,0.026,0,0.4929,0.0428,0.0049,0,0.9055,0.0443,15.5176,0,0.1923,0.0544,0.0298,0.0204,15.6324,0.1302,0.0146,0,0.0011,0.0809,28.9881,0,0,0,16.2,9,0,0.0065,45.6641,0,20.8181,0.9381,22.1978,148.391,14.7017,0,0.7013,0.7984,0,1.1806,0,0,23.5168,0.0052,0,0.3885,11.4819,5.4572,0,1.9344,10.5186,0,17.6679,0,26.6501,0,0,0,0,1.4256,0,0,0,0,0,0.0189
"Trinidad and Tobago",6759.1902,72.2344,52.8973,25.9867,10.2096,341.7973,696.5975,0,310.2857,33.5009,107.126,105.7362,51.4275,40.6746,46.6788,228.1128,17.164,10.8931,93.1758,12.5795,6.5217,12.1857,39.634,39.9852,192.2292,169.0147,27.2812,19.416,14.126,654.6162,0.0201,0.0723,0.7259,29.7417,8.467,73.9322,13.0989,52.7966,42.8668,3.7418,172.2815,0,0,9.4468,78.0073,0,1.3197,120.5989,5.0514,12.4824,1.0673,6.654,1.7695,74.2275,0,0.1423,0.0268,0,0.0031,0,0,0.1047,0.1395,0.2011,0.0692,9.0002,1.2076,8.872,0.9141,0.1555,0.094,10.3309,0.0015,0,0,0.0053,1.5936,29.0413,3.5924,8.9046,0.0013,0,0.0006,0,0,0.2425,0,9.6819,0.0041,0.0206,0,23.8105,0,0,0.0012,0.0114,0.3384,0.0146,54.829,0.375,199.9303,0.0242,0,0,0,0,0.0067,0.3171,9,0,0,9,0,0,72.8228,0.0169,0.0019,0.0002,0.0893,2.4719,0.0071,0,0,1.1933,0.0036,0.0472,0.0574,0,2.8934,0,0.004,0.0152,0,0.3907,4.4542,0,0,0,0.0454,0,9.46,0.3006,0.0028,0.0018,0,0,0.4266,0,0.0978,0,0,9,0.023,0.0259,94.8771,0,36.214,4.1961,39.3008,312.8339,58.0754,9,1.0162,0,0.0101,1.2728,0,0,32.3105,0.1798,0.0003,0,8.4384,58.8666,0,0.1577,6.6271,0,7.985,0.0342,26.451,0,9,0,0,0.0694,0,0,0,0,0,0.0346
"Barbados",561.8794,50.5734,2.1863,0.4243,0.9784,2.872,8.6266,310.2857,0,3.5534,11.5926,18.2278,4.8858,9.1003,11.2093,14.0867,0.2553,255.5286,6.4887,0.288,0.1819,6.386,0.3193,9.7771,1.4451,8.125,5.8252,0.7462,0.7043,23.9343,0.1445,0.0004,2.5647,3.8116,2.7717,48.0645,3.8745,0.4674,8.9699,2.7567,14.0661,0,0,28.7127,37.2419,0,0.3864,22.1572,0.1172,1.3995,0.6579,0.5522,0.1408,14.295,0,0.0015,0.0065,0.0003,0.0136,0,0.0018,0.0436,0.1724,0.387,0.0191,0.0059,0.0231,0.0394,0.0005,0.2136,0.396,0.4396,0.0036,0,0,0,1.3335,8.3875,1.1231,6.7093,0.0678,0,0.0052,0.0005,0,0.0005,0.0614,0.0003,0,0.0014,0,0.017,0.0152,9,0,0.0089,0.0012,0,0.0032,0,0.0005,0,0,0.0001,0,0.0066,0.0161,0.0238,0,0,0,0,0.0001,9,0.0198,0.0243,0.0007,0.0219,0.0354,1.3704,0.0264,0,0.001,0.1075,0.0037,0,0.0905,0.0357,0.0426,0.9573,0.0019,0,0.0287,0.0116,1.2985,0,0.116,0,0.0202,0.0641,1.8053,0.1472,0,0,0.0037,0.0022,0,0.2288,0.0005,0,9,0,0.0002,0,51.6848,0,6.8088,1.147,13.2361,82.4452,3.2075,0.0001,0.1185,0.0975,0,0.1952,9.0003,0,8.7365,0,0.0147,0.3578,4.1629,0.6466,0.0011,1.1146,2.2166,0,3.0602,0,13.0307,0,0,0,0,0,0,0,0,0,0,0
"Dominica",63.63,3.8968,0.0027,0,0.0013,0.6793,7.5572,33.5009,3.5534,0,3.2127,0.9143,2.5666,6.6287,2.39,0,0.0435,0.7351,0.0861,0.0123,0.0275,0.5291,0,1.099,1.1822,3.507,0.2984,0,0.1989,1.718,0.005,0.0727,0.1003,0.7427,0.0177,12.1863,0.4518,2.3627,0.5919,0,0.5005,0,0,0.8099,0.4396,0,0.0516,1.4097,0.0005,0.4435,0.0003,0.2115,0,1.7771,0,0,0.0183,0.0023,0.0069,0,0,0.0013,0.1367,0.0077,0.0696,9.0024,0.0456,0.0025,0.0055,0.2877,0.0176,0.0204,0.0002,0,0.5609,0,0.0161,1.9712,2.4511,0.3547,0.0309,0,0,0,0,0,9,0.0018,0,0,0,0.0219,0,0,9,9,0.013,9,0,0,0,0,0,0,0,0,0,0.0167,0,0,0,0,0,0,0,0,0,0.0235,0,0.4079,0,0,0,0,0.0525,0,0.0005,0,0,0.0039,0.0402,0,0,0,0.0988,0,0.2042,0,0.1204,0.1733,0,1.2486,0.0759,9,9.0018,0,0,0,9,9.4918,9,9,0,0.6461,53.1435,0.002,2.5925,0.0725,10.4805,9.909,2.5069,0,0.2055,0,0,0.2603,9,0,0.1373,9,0,0,0.1767,0,0,0.0067,0.696,0,0.5339,0,0.0378,9,0,0,0,0,0,0,0,0,0,9
