"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,28417.48,556.05,6.38,467.98,2626.2939,668.18,176.6661,260.8279,31.8345,47.9423,80.3576,42.3829,93.9,40.53,3362.258,84.1113,154.3539,836.4,318.63,40.3,544.7883,691.1326,1426.0762,5833.3766,26.42,143.3871,866.2168,1118.7978,2070.7408,65.3025,319.885,1596,1790.3181,105.53,4430.386,1565.8433,7297.394,1966.7842,137.5364,3129.348,0,0,2766.8438,3210.8779,0,26.3319,6677.65,429.2979,770.2633,96.3,406.2534,112.4251,7417.6721,0,42.3734,8.1241,35.7993,102.75,0,27.53,24.87,405.1832,466.8362,81.4,17.2,178.8,1618.897,6.6116,60.5339,40.5433,226.62,49.823,96.0337,3.37,12.5382,555.6678,2958.4407,1067.5107,25.3823,100.6601,0,1.88,0.88,28.46,5.1353,19.72,62.6168,25.0661,39.89,15.1045,65.0286,70.9987,22.0608,36.09,9.3,29.99,9.0926,29.9674,4392.6999,1497.97,4.2496,8.15,178.5336,188.81,10.7,17.19,48.52,9.9637,40.44,8.91,10.67,113.4376,15.8,2104.31,18.89,4.6922,18.178,30.372,440.0999,14.6,63.4,14,32,39.8061,1.54,191.7528,6.5979,302.3326,389.128,314.8756,0,24.35,475.3,1798.1861,0.22,1556.5876,253.7678,613.088,312.7035,559.5996,3034.6352,76.7266,214.6187,157.2929,105.2033,1277.4,44.5543,1.4,52.155,15.1635,10.18,55.12,52.6,32397.541,10.84,10862.799,5.5,5529.4,51315.433,2746.6902,0.3,212.9704,951.2667,69.19,1170,11.5818,97.82,3347.7609,23.99,9.6,79.715,5323.887,172.996,221.43,2139.1768,3198.8916,10288.933,2.94,987.5052,1.21,2.23,0.7831,0,0,0,7.54
"Canada",28417.48,0,3.4856,63.2316,18.2552,37.3394,83.3846,72.1693,25.2077,5.4765,4.58,10.8198,4.1327,4.4235,2.7946,2639.8155,1.5448,24.4511,28.9547,18.3877,5.5467,91.1085,14.0719,67.5668,51.2781,131.4642,2.7883,25.7691,63.9384,408.5356,4.912,15.3298,92.8726,115.2943,1.5269,609.9316,226.1409,170.1049,386.8946,27.0554,361.1846,0,0,397.2297,84.0998,0,71.7991,88.1199,15.4037,136.6123,5.8294,14.708,1.5096,815.1172,0,34.7887,0.016,3.9298,0.1437,0,0.09,2.4424,42.2353,23.9264,31.145,6.9209,5.1391,180.6193,4.146,1.9301,0.0221,18.0454,18.8129,0.1206,0.3737,0.6866,182.79,779.0418,1145.927,116.0379,31.2106,0,0.0017,0.0568,0.0601,0.0794,1.2691,13.4228,2.6137,3.2766,6.3644,4.5382,8.5691,1.9708,0.1063,3.8431,11.8638,26.9639,3.2046,447.6754,0.5876,0.1428,1.082,0.5175,6.3725,1.1391,4.226,7.1058,0.3769,2.8274,1.2129,1.5483,2.6622,0,6.6233,11.7604,20.8214,18.199,1.8429,151.4194,33.7509,2.8607,3.7971,0.7991,10.3278,0.4852,14.443,0.1027,105.8152,174.259,76.7014,49.4529,1.6402,359.0157,172.1641,0.0874,53.7916,9.7573,61.7463,10.5626,38.9678,86.9311,4.8793,107.2204,16.8196,10.1946,123.1298,21.278,4.9414,0.921,5.2409,2.0857,3.9994,1.5263,1041.3223,2.09,1014.6073,0.3135,33.062,1244.593,111.0812,0.0044,35.5349,19.6916,10.2585,46.1371,0.5658,0.3286,333.007,1.3666,1.7911,36.3413,832.379,517.4151,6.6701,126.4008,331.5787,185.6794,2.361,0.7095,0.3403,0.0002,19.5391,0,0,0,0.0372
"Bahamas",556.05,3.4856,0,0.0916,0.344,0,1.1323,4.2201,1.6409,0.115,0.0306,0.0258,0.0106,0.0388,0.017,62.1808,0.0022,0,0,0.4122,0,0.598,0.5681,2.1157,49.9488,0.0559,1.6533,0,0.2013,0.506,8.459,0.6501,0.1,0,0.0544,1.0925,0.0291,4.9772,8.8884,0.6216,1.1958,0,0,5.4858,28.1348,0,0.1284,3.2825,53.6613,0.9739,0,0.0414,0.0019,7.2604,0,0.0102,9,0.0113,29.3714,0,0,0.0653,19.5148,0.0453,0.33,0,0.01,130.52,0.4885,0.0056,0.3408,0,0.031,0,9.666,0,246.9868,1.8799,25.3961,109.4178,0.9043,0,0,9,0,0.0018,9,0.2875,0.018,0,9,1.585,8.7008,0,0,0.0022,0.0765,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.3321,0,0,0.06,0,0.2986,0,0,0,0,0.006,0,0,0,0,14.5527,0,0,0,0,6.9172,0,0.2014,0,5.4125,0,0.8,0,0.0091,0,0.0032,9,0,9,0,1.3255,9,0,0,60.83,8.4893,0,0.5497,0.0436,10.56,105.7171,1.407,0,0.4463,0.2623,0,0,9,0,0.0192,0,0,0,2.329,33.8488,0,0.2618,0.4128,0.2707,9,1.712,9,0,0,0,0,0,0
"Cuba",6.38,63.2316,0.0916,0,0,0,0.0071,22.7709,0.0353,0,0.0029,0,0.0713,0,9,383.7482,4.5782,0,0,3.2269,2.19,0.2645,3.1805,2.8777,120.5795,7.6276,0.0001,0,0.1364,7.0389,0.3836,0.0055,18.75,64.7704,5.1236,19.0849,8.3071,89.9146,65.2566,4.5634,97.3384,0,0,1.1269,361.3304,0,11.4433,41.0567,1.7353,1.9674,0.12,2.3685,2.1223,35.8795,0,0.0766,0.0076,0,7.7786,0,0,0.0198,1.1132,0.1684,46.74,0,3.21,64.49,0.002,0.0222,0.3832,0,2.2818,0,9,0,0.3655,10.0837,1.306,5.8452,0.0015,0,0,1.5003,0,0,0,0.0533,9.0278,0.0108,0,0.5029,9.0616,9,0,9,0.5906,0,0,0.4239,0.0019,0,0,0,9,0,0,0,0,9,0,0,0.0005,0,9,0.1254,0.0002,0.0269,0,17.2691,0,0,0,0,0.0073,9,0,0,0.2456,48.3395,10.8406,35.1251,0,6.8,6.842,0,40.6176,4.8621,11.3739,0.202,0,0.1397,0.0015,0.0934,0.2967,9,0,0.0119,0,0,0,2.854,0,0.22,52.5921,0,6.6177,0,0,72.2594,4.677,0,0,9,9,0,0,0,29.3863,9,0,47.6309,1.0005,2.2631,9,0.9853,1.2528,3.1145,9,17.4979,0,0,0,0,0,0,0
"Haiti",467.98,18.2552,0.344,0,0,23.9732,1.5797,8.6021,0.3338,0.0379,0.008,0.0219,0.0408,0,0,15.1547,0.0368,5.6144,0,0.1651,0,1.7481,3.1784,10.9193,20.2565,0,0,0,0.1738,7.1775,0.0022,0,2,0,0.0451,21.3287,0.2473,20.6445,2.0936,0.1464,24.3195,0,0,0.2803,0.0001,0,0.1772,17.6613,0,0.4065,0,0.6345,0.0071,3.0325,0,0.014,9.0043,0,0.0375,0,0,0,1.2078,0.0549,0,0,0,0,0.0015,9,0,0,0,0,0,0,0.3687,0.6995,2.1418,1.0918,0.0015,0,0,0,0,0,9,0,0.0004,9.0081,9,0.0188,0,0,0,9,0,0.0938,0,0,0,9,0,0,0,0,9,0,0,9,0,9,9,0,0,0,0,0.2101,0,1.6866,0,0,0,0,0.0134,9,0,0,0.0801,0.0072,0.0489,0,0,0,0.132,0,0,0,0.0008,0,3.5143,0,9,0.0655,0.0014,0,0,9,0,0,0,0,0,0,6.0753,0,9.0398,0,9.24,40.736,1.057,0,0.2629,0,0,0,0,9,0.8107,0,0,0,16.4292,0,0,0.8117,0,0.0613,0,0.4844,9,0,0,0,0,0,9
"Dominican Republic",2626.2939,37.3394,0,0,23.9732,0,3.5783,38.8707,1.9051,0.1495,0.2427,1.4682,1.8289,0,0,136.7608,0.0217,13.8283,3.5,6.6086,2.9,8.9811,38.5488,27.2164,410.0867,0,0.5328,0,1.5136,15.7905,0.1275,0.22,12.1,0.207,1.086,5.5982,6.8464,30.4663,32.8994,2.3006,33.4698,0,0,5.9462,12.0138,0,2.3798,92.2328,0.632,1.3138,0,0.1344,0.0537,11.6267,0,0.0043,9,0,0.359,0,0,0.297,0.0422,0.0404,0.5,0,0.1,0,0.019,1.0012,0,0,0.097,0,0,0,12.8263,1.7944,4.9333,7.2637,0.0634,0,9,0,0,0,0,0,9,0,0,0.0055,9.0043,9,0,0,0,0,1.8331,0,0,0,0,9,9,0,0,9,9,0,0,9,9,0,9,0,0,0.026,9.009,0,0,0,0,0,0.0284,0,0,9.042,1.8971,0,0.6054,0,9,0,4.338,0,0.0181,9,0.0019,0,3.7,0,9,9.1271,0.0234,9,0,0,0,0,0,0,0,0,38.124,9,7.425,0,0.2469,11.4132,3.43,0,3.3954,0.1827,0,0,0,0,8.7839,0,9,0,1.3985,0.8525,0,0.428,0,0.6232,0,6.9588,9,0,0,0,0,0,9
"Jamaica",668.18,83.3846,1.1323,0.0071,1.5797,3.5783,0,213.499,2.5463,3.9672,0.6089,3.7692,1.2393,4.9366,3.2961,49.9125,2.3908,2.0561,0,0.2008,0,1.6059,0.179,5.445,52.1688,2.302,2.0337,0,3.3814,39.9278,0.015,0.0297,2,0,0.2561,112.2183,1.834,36.0754,16.8329,1.1771,36.4768,0,0,7.681,58.9131,0,0.7993,30.4221,1.6201,0.0063,0,0.2133,0.6845,14.4197,0,0.0239,0,0.0075,1.2953,0,0,0.0341,0.4715,0.0378,0,9,0.22,33.2,0.0364,0.0546,0.0071,0,0.068,0,9,0,4.9936,25.4974,128.7884,2.2425,0.0541,0,0,9,0.0008,0,0,0.0006,0.001,0,9,0.1467,0.0045,9.0042,0,0.0035,73.6885,0.0138,0,0.1121,0,9.0019,0.025,0,0,0.0008,1.0145,0,0,9,0,0,0,0,0,0,0.1136,0.0301,0,4.3473,0,0,0,0.042,0,0,0,0,0.0043,0.0582,0.1043,0,0,0,24.9833,0,0,0,0.0805,0.0004,2.31,0.4759,0,0.0232,0.0118,0,0,0.0231,0,0,0,0,0,0,19.3385,0,19.227,0,34.44,100.3633,0.639,0,0.0467,0.082,0,0,0,9,6.1686,0,0,0,11.8462,7.1424,0,0.2763,0,2.9687,0,10.2994,0.0251,0,0,0,0,0,0
"Trinidad and Tobago",176.6661,72.1693,4.2201,22.7709,8.6021,38.8707,213.499,0,65.075,10.41,26.0224,35.2104,20.5792,17.2057,18.4411,59.3778,3.5645,2.3333,2.1323,2.249,5.3887,8.3285,7.6134,68.524,82.2331,80.0505,24.6277,8.099,6.1298,32.4597,0.0388,0.1511,18.8073,0.6081,0.1258,57.4093,10.3142,19.9304,6.8696,0.4804,72.3305,0,0,13.6694,27.3043,0,6.3291,72.2816,2.9024,3.615,0.522,3.6076,1.201,16.6302,0,0.1191,0.0012,0,0.006,0,0,0.058,0.0256,0.0131,0.0693,0,0.0755,1.5234,0,0,0,0,0,0,0,0,1.9922,5.912,3.4162,3.8241,0.0108,0,0,0,0,0.0013,9,4.8456,0,0,0,4.6283,0,0,3.9158,0.0837,0.0192,0.0344,0.0245,10.2411,0,0,0,0,0,0,0.0083,0.0535,9,0,0,0,0.0324,0,0,4.3971,0.0415,0.014,0.0615,6.394,0.0178,0,0.0402,0.0245,0.0123,0,0,0,0.0032,0,0.3921,0,0.0012,0.1918,0.3225,0,0.1229,0.0573,0.0012,0.0235,1.547,0.5869,0,0.0795,0.0178,0,0.0208,0,0.0123,0,0,0,0,0,22.3263,0,12.661,0.7309,26.1868,33.9265,6.0193,0,0.6023,0.0017,0,0.3675,0,0,3.9885,0,9,0.0578,3.886,2.1548,0,1.3466,2.2656,4.6819,0,6.1201,0,0,0.0042,0,0,0,0
"Barbados",260.8279,25.2077,1.6409,0.0353,0.3338,1.9051,2.5463,65.075,0,2.3855,0.9994,8.25,0.156,8.2245,3.4668,1.1875,1.2647,3.2229,1.3584,0.0344,0.0002,0.9176,0.6224,1.0323,27.747,1.2259,0.2386,0.2085,0.0704,7.0588,0,0.6349,0.4839,0.9711,0.2005,32.801,2.2303,5.3847,4.2526,0.2974,10.0764,0,0,7.1288,3.0071,0,0.122,15.7401,0.0026,0.6527,0.1858,0.9579,0.0154,5.4853,0,0.0004,0,0,0,0,0,0.008,0.0835,0.2042,0.0064,9,0.0887,0.0838,0.0262,0,0,0,9.001,9,0,0,1.5272,0.6906,2.4134,2.0633,0.0632,0,0,0,0,0,0.0004,0.0018,0,9,0,0,0.0004,9.0001,0,0.0001,0.001,0,0.0059,0.005,0,0,0,0,0,0,0.0002,0.034,0,9,0,0,0,0,0,0,0.0097,0.0266,0.0286,0.7597,0,9,0,9,0.0064,0,0.0011,0,0.0011,0.0236,0.0617,0,0.0241,0.1427,0.4218,0,0.0047,0.0005,10.4567,9.0203,0.4678,0.0006,0,0,0,0,0,0,0.0029,0,0,9,9,0,7.8795,0,3.8647,0.021,9.0976,50.3806,0.5799,9,0.0961,0.005,0,0.1194,9,0,1.3286,0,0,0.0676,1.4415,0.4246,0,0.4819,0.8959,1.071,0,10.1973,0,0,0,0,0,0,9
"Dominica",31.8345,5.4765,0.115,0,0.0379,0.1495,3.9672,10.41,2.3855,0,0.1714,3.1096,2.0312,1.3229,0.4106,0.0399,0.1222,0.5796,0,0.1004,0,0.4445,0.3411,0.1203,0.8672,1.7263,0.0222,0.0006,0.1709,0.8102,0.0102,9,0.3975,0.0152,0.032,8.4729,1.0752,0.6528,0.0935,0.0065,8.4555,0,0,0.4329,1.7183,0,0.7423,2.6437,0.4027,0.0852,0.0288,0.1312,0.2085,0.3536,0,0.0948,0,0,0.032,0,0,0.095,0.0012,0.0217,0.0085,0,0.0245,0,0.0749,0,0,9.0409,0,0,0,0,0.0123,0.1039,0.3563,0.1736,0,0,0,0,0,0,9.0063,0,0.0012,0,0,0.0431,4.3184,0,9.0004,9,0,9,0,0,0,0,0,0,0,0,0,0.0026,0,0,0,0,0,0,0,0,0.1352,1.0609,0,0,0.0006,0,0,0.01,0,0,0,9,0,0,0.0017,0,0.0072,0.0029,0.0457,0,0.125,0,0.1024,0,0.1106,0.0238,0,9,9.0005,0,0.0082,0,0,0,0,0,0,0.1,0.3424,0,0.3102,0.0006,30.9868,3.0082,0.0827,0,0.0012,0.008,0,0.0028,9,0,2.772,0,0,0,5.7492,0.1317,0,0.072,0.0228,0.0158,9,0.0091,9,0,1.1669,0,0,0,9
