"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji"
"Nepal",3,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.01,9,4.1,9,0.5,0.2871,0.0129,2.6,0.9,0,9,0,0,0,0.1,0,0,9.4,0,0,0.04,0,9.001,0,0,0,9.01,9.3,9.01,0.19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,9,0,0,0.35,0,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0.01,0,9,9,0,0,0,0,0,0,12.1,31.14,0,2.86,0,0,0,0,0,0.17,0,0,0,0,0,0.6,0,0,0,0,0.3,9
"Thailand",231.52,25.47,0,0,0,0,0.064,0.03,0.021,0,2.54,1.378,0.001,2.05,3.355,0.002,0.17,0.01,0.4,0.25,0.032,0.01,10.49,8.606,0.75,0,0.02,0.87,0.02,118.73,30.62,118.37,9.762,0.438,38.76,22.64,0.07,0.22,0,0.8,8.56,4.12,1.06,4.42,43.91,0.01,0.02,0,0.42,0.053,0.65,1.47,0.92,0.65,9.95,2.66,6.68,0.129,0,0,0.06,0,0,0,6.73,0.1,0.02,0,0.92,0,0,0.03,0.017,0.069,0.001,0.585,1.6,0,0.04,0,0.101,0.13,0.381,1.438,8.471,0,0.2,11.353,2.046,0.35,4.267,0.0645,0,0,9.6,0,2.16,0,3.74,1.4,8.734,14.17,0.15,1.19,0.1,5.415,67.19,17.06,17.89,3.66,9,1.36,0.54,3.41,250.78,1.048,0.68,90.13,1.02,93.08,7.4,0.57,0.645,2.31,9,26.33,0.02,23.28,311.18,3.58,0,7.38,0.28,0.978,50.275,0.71,0.17,0,6.03,7.48,2.04,0,124.83,106.42,31.11,31.1,50.42,0.192,8.22,1.577
"Cambodia",65,9,0,0,0,9,0,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,9,9,0,0,0,0,0,0.7,0.01,0,0.2871,0.0129,0.9,0,0.03,10.25,0,0,0,0.3,0,0,0.1,0,0,0,0,9,0,0,0,0.1,9,0.04,0.06,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0,9.001,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0.04,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0.3,0.11,0,0.02,0,9,0,0,0,6.03,0,0,0,0,0,3.53,0,0,0,9.002,0.01,0.001
"Laos",3,9,0,0,0,0,0.001,0,0,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,9,9,0,9,0,1,9.01,10.9,0.1914,0.0086,3.9,0.4,9,9,0,0,0,9,0,0,0.4,0,0,0.08,9,9,0,0,0,9.02,9.1,0,0.04,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,9.0027,0,0,0,0,0,0,9,0,9,9,0,0,0,0,10.6,0,0,0.01,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,2.4,9.01,0,0,0,9,0,0,0,7.48,0,0,0,0,2.48,6.44,0,9,0,9,9.08,0
"Vietnam",206,3.6,0,0,9,9,0,0,0,0,9,0,9,0,0,9,0,0.05,0,0,0,0,9.06,0,0,0,9,9.1,9,1.5,0.22,15.8,0,0,13.3,2.6,0.37,0,0,0,13.26,0.6,27.31,0,21.9,9,0,0.87,0,0,0,5.33,0,0.35,31.2,20.29,3.56,0,0,0,0,0,0,9,0,0,0,0,0.03,0,9,0,0,0,0,0,0,0,9,9,0.003,0,0,0,9,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,10.82,0,0,5.39,9.1,0,0,0,0,0,0,0.06,0.6,0,0,9,0,0,0,9.02,0,0,0,0,0,4.4,40.1,0.43,0,0.17,0,0,0,0,0,2.04,0,0,0,0,1.69,72.9,0.6,0.9,21.52,9,0.18,0.02
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",435.31,25.1,0.01,0,9,0,0.648,0.72,0.336,9,2.04,0.023,0.145,0,0.346,0.024,0.42,1.21,1.22,0.199,0.524,0.39,5.19,7.4,0,0,0.87,7.48,2.583,97.73,3.36,72.05,9.9917,0.4483,68.3,13,54.11,9.11,0,2.35,43.64,8.91,11.37,2.97,59.75,0.01,0,24.2,8.48,0.038,3.7,2.13,97.38,5.63,16.48,2.73,3.72,0.038,0,0,0,0,9,0,0,0,0,0,0.02,0,0.03,0.311,0.118,5.3,0.218,0.242,1.9,0,0.028,9,0.882,0,0.256,5.187,3.731,0.004,1,0,0.336,0,0.087,1.7855,0,0.137,6.14,0,0,0,0.923,9,1.721,2.36,8.1,0.55,0.43,1.055,3.41,10.93,66.4,0.86,1.26,0.44,0.82,0,78.82,0,0,142.52,17.19,0.15,13.1,3.75,0.555,96.53,0,18.04,2.08,108.46,16.34,30.35,0,53.79,3.61,33.66,0.975,0,0,124.83,0,2.48,1.69,0,0,641.15,38.7,56.27,195.91,0.877,21.53,4.739
"Singapore",715.4,5.25,0.81,0.05,0.3,0.49,0.416,0.75,0,0,2.23,0,0,0.031,0.061,0.023,0.747,2.88,3.95,0.587,0,0.08,0.1,15.334,0,0.02,2.37,5.91,0.176,262.04,0.12,63.25,14.241,0.639,43.57,55.72,1.61,0.7,0,0.84,12.5,15.92,1.73,3.35,65.15,0.55,9.06,3.43,1.31,0.443,4.83,16.74,45.89,1.03,17.22,7.35,18.73,0.13,0,0,9,0,9,9,0,9,0,0,0,9,0,0.341,1.11,2.71,0,0,6.51,0.093,0,0,0.119,0,0.011,10.667,3.111,0,0,4.662,2.236,1.87,4.193,2.9436,0,1.012,0,0,0,0,11.92,0,3.837,6.66,5.71,5.42,2.49,1.845,407.69,5.91,95.58,4.72,6.97,2.93,0.95,11.34,654.36,7.771,0.27,245.21,32.97,2.62,34.01,75.27,4.438,245.49,0,105.99,4.03,47.05,975.16,45.68,0,8.02,10.22,1.082,3.713,0,0.6,106.42,3.53,6.44,72.9,0,641.15,0,8.19,289.5,92.64,44.184,19,22.087
"Philippines",17.4,48.8,0.01,0,0,1.2,1.941,0.01,0.03,9,1.2,0.093,0.886,0.27,0.045,2.692,0.049,0.01,10,0,0.003,0.09,7.81,21.108,0,0,0.46,0.21,0.055,36,1.61,25.8,11.389,0.511,18.6,16.3,2.64,2.5,0,0,0.1,2.4,0,1,22.2,0.01,0,5.33,0.64,0.103,9,5.7,10.1,29.34,10.6,1.32,8.11,0.021,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.033,1.998,0,0.024,0.5,0,0,0,0.48,0,0,0.9,0,0,0,1.4,0.01,0.5,0.209,0.0582,0,0,0.7,0,9,0.2,0,0,0.027,39.99,1.75,0.54,0.1,0.1,0.7,1.53,28.1,1.19,0,2.9,0,0.19,386.5,0,0,150.7,22.71,3.6,1.7,0,0,27.8,0,56.2,1.4,15.1,113.4,6.97,0,4.8,1.98,0.031,0.112,0,0,31.11,0,0,0.6,0,38.7,8.19,0,51.9,110.25,0.156,35.59,0.467
"Indonesia",1857.8,47.3,190.25,0,0.011,0,0.631,252.11,0.008,9,9.1,2.283,0.018,0,1.895,0.005,2.455,0,1.8,0.1,0.174,0.46,0.26,2.884,0.3,0.4,0.52,4.68,0.043,131.5,2.7,8.3,8.0393,0.3607,34.2,21.9,27.43,1.17,0,1.7,35.7,1.3,1.3,3.6,22.5,3.52,0.1,7.94,53.43,0.001,19.1,32.08,11.8,2.68,4.9,1.4,12.35,0.033,0,9,0,0,9,0,0,9,2.2,0,0,0,0,0.005,0.001,2.811,0,0.029,0.3,0,0,9,0.273,0.5,0.288,0.525,32.931,9,9,0.7,0.059,0,9.9,0.5582,0,0,0.5,0,0,0,42.6,0,0.173,1.85,2.05,9.77,0,2.5,0.6,4.88,7.8,0.99,0,1.1,0.8,0.07,29.1,0,0,27.9,18.93,0,0,0.02,0.003,203.5,0,25.4,100.5,106.9,1952.6,35.39,0,32.87,0.04,33.529,0.981,0,0,31.1,0,9,0.9,0,56.27,289.5,51.9,0,129.41,0.036,10.66,0.038
"Australia",945.6201,116.6,0.02,0,0.049,0,7.081,6.46,1.821,0,10.1,0.587,0.097,0.776,0.641,0.441,0.435,0.88,9.61,0.131,0.072,5.9,29.85,24.523,0,0,5.57,63.11,1.846,1062.51,12.78,67.25,60.0458,2.6942,114.34,125.4,54.95,6.08,0,1.75,48.42,24.85,10.26,3.56,2.93,2.88,0,46.89,48.78,0.197,2.15,5.05,346.07,38.25,186.92,12.66,32.63,27.731,0,0,0,0,0,0,0,0.088,0,0,0.01,0,0,0.24,0.055,19.242,0.039,0.322,5.2,0,0,0,0,0.79,8.377,10.976,10.793,0.015,0.4,0,0.791,0,1.935,14.2541,0,1.28,65.09,0,0,0,0,0,19.645,5.72,0.03,4.3,12.7,1.812,35.73,12.08,89.17,171.53,0,28.52,0,14.35,273.97,24.273,26.72,85.57,76.5,8.58,30.84,13.69,0.015,231.73,0,16.74,3.7,138.24,2219.0201,83.33,0,118.09,42.16,4.95,42.337,0,0,50.42,0,0,21.52,0,195.91,92.64,110.25,129.41,0,201.905,312,64.025
"Papua New Guinea",8.38,1.005,9.114,9.002,0,0,0.019,0.002,0,0,0.501,9,9,0,0,0.003,0,0,0,0.01,0,0,0.014,0.093,9,0.109,0,0.082,9,1.958,0.764,1.279,1.895,0.085,3.068,0.675,25.3,0.354,0,0.157,0.108,0.523,9.171,0.319,3.487,0,0,1.079,9.257,0,9,0.082,0.068,0.02,1.987,0.117,3.005,0.001,0,9,9,0,9,0,9,0,9,0,0.007,9,0,0,0.001,0,9,0,0.002,9,0,9,9,9,0,0.006,0.002,9,9,9,0,9,9.094,0,0,1.659,1.517,0,0,9.005,9.004,0,0,0.011,9,0,0,0,2.921,0.002,0.003,0,9,9.038,0,0.125,7.924,9,0,0.003,2.505,9,0,0.08,0,4.827,9,0.226,0.015,0.032,68.693,1.443,0,0.061,0.334,0,0.517,0,0,0.192,9.002,9,9,0,0.877,44.184,0.156,0.036,201.905,0,3.016,0.165
"New Zealand",153.91,11.53,0.43,32.92,0,2.12,15.376,10.88,5.239,0.269,2.06,0.02,0.052,1.18,0.358,1.012,1.914,0.04,1.9,0.559,0.008,6.74,34.73,6.214,0.05,0,0.11,0.03,0.29,20.51,7.77,24.6,7.6756,0.3444,58.99,21.7,10.47,1.47,0,2.51,17.81,2.28,0.98,0.39,8.77,4.97,9,9.91,46.47,3.019,0.72,1.49,34.12,1.32,35.84,3.07,3.52,0.176,0,0,0,0,0.01,0,0.77,0,0,0,0.06,0,0,0.014,0.147,1.829,0,0.263,4.7,0,0.07,0,0,0,1.246,0.92,3.713,0.032,0,0.01,0.03,0.01,2.402,0.8555,0,0.33,2.12,9,9,0,0.74,0,3.786,0.84,0.28,0.63,0.1,0.02,105.86,0.17,4.62,1.85,1.4,1.25,2.08,1.22,29.73,0.007,0.07,78.76,13.71,0.18,2.33,0.09,0.027,1.53,9.01,11.31,9,3.68,52.74,20.12,0,4.21,1.63,0.005,4.636,3.72,0.3,8.22,0.01,9.08,0.18,0,21.53,19,35.59,10.66,312,3.016,0,18.98
"Fiji",7.723,1.157,0.041,0.006,0,0,0.061,0.001,0,0,0.103,0,9,0,0,9,0,9,0.001,0.001,0,0,0,0.217,0,0,0.005,0.015,9,73.226,0.029,2.543,0.469,0.021,1.694,1.205,0.644,0.083,0,0.031,0.044,0.196,0.068,0.352,1.184,0,0,0.007,0.003,0,0,0.012,0.009,0.003,1.245,0.27,0.306,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0.213,0.405,0,0,0,0.029,0,0.007,0.088,0,0,0,0,3.421,0.009,0.025,0.001,0,9,0,0.029,2.667,0.442,0.001,0.003,0.003,0,0,0,0,3.201,0,2.026,0.01,0.466,41.292,3.553,0,0.378,0.002,0.068,0.744,0,9,1.577,0.001,0,0.02,0,4.739,22.087,0.467,0.038,64.025,0.165,18.98,0
