"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,307823.09,475.39999,0.2,508.5,4649.2002,561.5,8822.4004,35.200001,3.4000001,4.8000002,32.200001,2,5.9000001,57.099998,200515.5,156,3326.3,3893.1001,1919,1580.3,4083.8,404.79999,9826.4004,38386.102,140.7,171.60001,7572,6155.1001,28031.199,377.60001,68.300003,10291,4276.8999,547.40002,54629.602,28777.6,18081.301,14789.9,559.09998,38088.602,0,0,14774.2,10401.8,0,3144.8,91222,2376.7,8526.5,2645.3999,2455.6001,1386.2,34107,0,380.20001,25.1,0.60606569,44.900002,360.79999,0,27,505.89999,1070.1,54.799999,495.39999,39.200001,1194,20731.1,560.09998,316.60001,611.20001,1764.6,584.79999,48,117.6,741.5,5176.1001,14230,7380.2998,5707.3999,262,0,0,0.5,1825.3,0.2,8.1999998,22.200001,0.60000002,53.700001,125,755.90002,115.3,0.80000001,144.3,43.900002,209.60001,3.9000001,292.10001,28959.301,1416.4,4.4000001,2021.3,3184.5,86,23.799999,374.70001,36.200001,1.9,9.1999998,0.40000001,3.4000001,85.400002,0.89999998,12174.4,17.700001,28.700001,107.2,64,7751,118.8,428.39999,253.5,164.60001,298.10001,1.6,229.5,10.2,559.09998,16089,524.29999,2629.3999,6.5,162,5774.3999,12230.9,2573.5,229.5,92.699997,1488.7,19399.301,33086.699,479.29999,4182.2998,653.79999,284.20001,1447,960.20001,45.799999,81,62,4.5999999,153.2,998.29999,315361.81,121,39797,0,47636.301,152244.09,22992.699,0.89999998,3964.3999,3496.8,0,2282.3,2.4000001,108.2,23685,2328.2,9.3000002,9265,37521.102,18068.5,575,10136.5,14342.1,0,8562.9004,88.099998,3325.6001,2.3,2.9000001,1.5,0,172.5,9.5,0.2,0,0,0,4.9000001
"Canada",211108.89,0,22.418976,610.57275,19.147541,110.74733,401.73117,298.43033,13.180979,0.2448149,0.92666495,0.15813139,0.2896505,0.39065769,8.6731234,15543.696,9.2837162,224.82008,114.98528,66.145683,66.024521,377.67932,34.71336,620.703,1184.0372,138.01089,209.89648,126.65101,2034.4575,3306.8218,47.697247,13.541836,1798.4291,555.45007,52.96106,10560.93,2480.9485,1543.8333,1905.3005,92.686562,5033.0566,0,0,2079.2844,1361.894,0,345.97775,10839.374,573.87427,1380.7979,264.04224,331.2384,171.30559,4767.5791,0,22.787067,1.5296793,0.41216278,4.0267282,25.672298,0,3.6975222,66.892151,198.45067,3.7679472,108.34861,23.145912,200.94737,1724.976,50.059669,14.691589,454.07129,189.43221,27.920229,2.0767882,54.008163,47.620609,1082.2876,2286.4968,5301.0337,1384.1604,30.109436,0,0.24159051,0.0000038521812,226.26784,0.065092355,0.38879105,0.71495426,0.020224771,0.32232615,2.2523713,188.35609,32.718769,0.077573404,18.98299,1.8061098,52.488194,1.7228689,5.8508058,717.99603,1.1605345,0.10268331,0.029922655,1.9127038,0.62500858,2.9770827,14.220725,41.332375,0.23557609,0.1518489,0.03131374,0.095294297,6.7638803,0.10492367,581.69666,0.9479326,0.17544945,5.3204069,1.4372394,791.95074,124.09384,10.259656,0.44513062,2.0716977,15.647755,0.10954736,6.0622163,3.8672264,164.70262,4800.6704,65.667747,64.177269,69.419533,43.116188,607.79095,1621.9673,135.62448,23.809488,11.341343,14.108501,846.19049,1667.0494,0.22269712,62.084499,99.744514,51.980209,97.166252,5.964045,0.76647061,5.7015529,0.092087686,0.92016232,0.39188507,36.016991,34029.465,188.58342,3766.5146,0.081582651,5597.6387,14871.889,1861.0079,0.023899065,273.34998,527.70844,8.1701536,109.92764,0.40648317,12.728084,2184.8911,143.98213,5.3599153,634.1676,2853.9351,956.73724,1.8340744,960.20514,919.15503,0,1543.4319,3.1615222,479.02557,0.37609655,0.11525106,0.034733903,0,8.3707905,0.066056602,0.040543582,0,0,0,0.043246694
"Bahamas",2516.9099,55.763584,0,0.57678092,0.32346499,2.3400474,2.0525594,71.794571,3.497824,0.13907494,0.00011458114,0.0056144758,0.0081042387,0.12470939,0.000083644234,13.616415,0.044858515,0.33671001,0.72299194,0.69607431,0,6.4610991,1.0285792,17.146481,471.56451,0,0,1.6982691,3.4136999,1601.7151,0.0351208,0,2.3019657,5.7166052,2.1527958,118.70276,3.04755,110.81807,3.35027,3.81546,147.61263,0,0,87.891151,630.57794,0,6.1897001,20.396971,234.76254,5.00137,0.096359998,7.4946299,0.13651,68.617889,0,0.11792,0.038053252,0,0.0023004801,0.48880699,0,0,0.0023099999,13.82007,0.13067999,1.80246,0.0682,0.51182997,390.98843,0.28490001,1.33793,0.49346,0.095260002,0,2.7729959,0,0,6.1718798,3.0768099,260.7739,45.967239,0.78403157,0,0,0,0,0,0,0,0,0,0,1.6331421,0,0,0.038971685,0,0,0.00081723195,0.5427798,0,0.0082027139,0,0,0,0,0,0.1780922,0,0,0,0,0,0,0,0,0,0,0,0,10.543137,0,0,0,0,0.039879911,0,0.018827764,0,0.088530198,213.9567,0.018332714,0,0,0,50.002926,0,0,0,0.71149868,0,1.76,64.882805,0.085071608,0,0,0,0,0,0,3.7599235,0,0,0,0,187.15106,0,206.9001,0.36243665,1235.3165,1337.5714,53.057846,0,1.8628241,0,0,0,0,0,3.7489655,0,0,0,2.1457291,325.70572,0,1.0572661,1.1257554,0,3.3520038,0,16.031071,0,0,0,0,0,0,0,0,0,0,0.019485842
"Cuba",382.47,498.59808,0,0,0.0003238105,17.165321,5.3966761,32.637524,0.0079530003,0,0,0.00022916228,0,0,0,213.85721,0.20573044,11.73634,1.3547869,8.4280233,0.4072783,10.782459,1.0747583,51.99815,2340.2258,20.534443,0.028117102,7.4576435,3.6961453,377.58206,0,0.047755402,52.670902,105.38019,45.783104,40.47406,0.50291997,129.0531,55.31427,0.26190999,131.06984,0,0,21.823097,873.23798,0,7.7804098,568.93652,13.42319,5.9160199,0.94533998,33.65593,9.2746496,389.15625,0,0.31845,0,0,0,1.7192131,0,0,0.22187001,0.67606002,0.0028599999,8.4813299,0,0.075680003,202.93346,0.64955002,0.02211,1.44793,21.066759,11.37521,0.0165418,0,0.51798999,9.0705996,22.506769,1.1097779,39.940891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.988556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061078683,0,0,0,0,0,0,0.29509467,0,0,0,0,0,0,0,0,2.9956157,239.22585,0.017750906,47.876091,0,0,9.6594324,0,0.1764477,0.42174637,0.0069297031,0,0,0.96039045,0.015269889,0,0,0.57698375,0,0,0,0,0,0,0,0.040231399,1408.2699,0.0623,10.373,0,223.56509,140.61687,25.426865,0,0.67520213,1.188405,0,0,0,0,34.201111,0,0,168.08,2.2150059,11.556163,0,0.48144141,0.82248098,0,6.8037667,0,50.697182,0,0,0,0,0,0,0,0,0,0,0
"Haiti",890.22998,30.087534,0.068901651,12.540613,0,373.87405,1.226181,13.191376,1.3748075,0.014404069,0,0,0,0,0,13.328739,0.021540068,13.44651,2.5209486,4.1839976,4.6751246,11.025128,1.8336494,72.954613,14.9765,3.6909704,1.195384,0.78397328,43.522129,72.986809,0.30851039,0,5.8805509,23.795015,3.5883722,14.11366,2.73614,25.682581,5.5405898,0.01232,37.55719,0,0,1.2777035,15.86035,0,0.21901,39.906349,1.00518,1.52724,0.49037999,1.80917,0.00187,13.43991,0,0,0,0,0,0.0023463001,0,0,0.00715,0.12716,0.0154,0.70103002,0,0.12419,2.6142566,1.00298,0.02046,0.086130001,1.28084,0.0018360675,0,0,0,0.75129998,54.459789,6.5851846,3.3515899,0,0,0,0,0,0,0,0,0,0,0,0.47871122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010086351,0.00060720003,0,0,0,0,0,0,0,0,0,0,0,0,0.38772342,0,0,0,0,0,0,0.015327046,0,2.421474,0,0,0,0,0,6.4690604,0,0,0,0,0.7912553,8.6899996,0.21102887,0,0.00031213387,0,0,0.6331315,0,0,0,0,0,0,0,67.687012,0,4.8565001,0,15.3065,34.463665,22.39975,0,3.45891,0,0,0,0,0,7.4396729,0,0,0,49.547722,0,0,0.052666899,7.3286204,0,0.40713313,0,0.38557184,0,0.037914567,0,0,0,0,0,0,0,0,0.10327989
"Dominican Republic",6016.4858,192.53177,10.784959,33.364212,64.689392,0,11.755376,296.4339,4.2349668,3.0660663,0.081958801,0.01770208,0.00041019,0.00173536,0.00010054,699.35101,1.6867474,103.0567,23.662085,55.195717,16.401159,153.19754,283.03717,682.97736,1029.485,0.37117356,0.090195276,52.484608,31.055008,383.86945,3.7896452,0.85919482,49.303936,178.19823,14.504217,77.615761,10.380613,70.719666,50.733017,0.12914044,86.416153,0,0,22.259127,303.20233,0,4.3023195,204.65648,10.598187,3.1853535,0.08278963,7.3977513,5.4359002,122.1403,0,1.2544158,0.21769725,0,0.05792883,0.22708599,0,0,0.1715,0.61811543,0.037452031,1.8847591,0,0.15705107,63.258823,0.0086000003,0.2036,0.0691,37.832943,0.00003245,0,0,0,25.562128,45.604263,30.662731,83.691986,0.25853917,0,0.23101617,0,0,0.0117436,0,0,0.62564355,0,0,0.15903173,0.000015400001,0,0.000068640002,0,0.041546118,0,2.2231026,0,0.29331368,0.0289366,0.29076409,0,0.036445864,0.043977451,0.0022390501,0.075644799,0.063948721,0,0.01138797,0.0202906,2.2440014,0,0,0.09176024,0,0.013977739,0,2.3860688,1.3991908,0,0.10053494,0.22923142,0.030371109,0,0,0,2.1234987,0.12049851,0.01590809,0.12067252,0,0.0967879,5.1430197,0,0.14059529,0.23592272,0.088430762,0.20111223,26.772369,4.1816974,3.736078,0,0.0069334102,0.05046932,0.46577191,0.1241438,2.2954531,0,0,0,0,0.209056,454.47601,0,344.38107,0,109.75919,358.5032,43.291584,0.14179188,9.5226393,0.37939584,0.25988734,0.0088745793,0,0,48.740349,0,0.0053677796,3.5879703,8.6690283,3.2199018,0.04686011,1.282921,22.378197,0,5.6470075,0,17.607393,0,0,0,0,5.2537255,0,0.037278783,0,0,0,0
"Jamaica",2287.8005,124.69431,1.926808,2.006042,0.081460997,46.293171,0,758.08728,17.76424,12.748832,0.57300502,0.70650601,0.19604801,0.113978,0.57402003,82.308441,13.681385,15.372942,25.172205,2.812897,5.7778392,51.088455,46.190208,149.14519,539.73328,31.557926,15.094392,3.3958211,3.264519,149.98286,0.010047,0.001988,12.445078,23.440674,1.63264,131.70152,9.1396437,21.415812,23.286303,0.31908,34.209526,0,0,55.623081,41.078739,0,0.421965,58.102238,3.6400459,19.379723,5.8354721,0.241644,0.83144403,20.103191,0,0.33375001,0,0,0,0.000382,0,0,0.200238,0.186618,0.074848004,0.22040001,0,0.076315001,1.6089,0.117751,0.001895,0.090008996,0.0043319999,0,0,0,0,39.821697,38.658955,15.982118,27.988979,0.0055979998,0,0,0,0,0,0,0.041519001,0,0,0,0.001844,0.031742752,0,0,0,0.11324,0.041117627,0.057227001,3.0041721,0,0,0,0,0,0,0.001023,0,0,0,0,0,0,0,0,0,0.00009089466,0.041280001,0,2.2434931,0,0,0,0,0.000049999999,0,0,0,0.056193002,0,0,0,0,0.16034301,22.626427,0,1.9388061,0,0.012159,0.47883201,15.398477,0.016357999,0,0,0,0.18704399,0.349711,0.16840832,0.0052649998,0,0,0,0,0.043499999,234.05208,0,21.22061,2.3314819,22.135345,202.0472,26.147406,0,4.3592138,1.32207,0,1.326739,0,0,35.12278,0.140497,0,0.65406799,10.134946,5.5615849,0,1.2869951,10.960044,0,20.949265,0,24.695147,0,0,0,0,4.1832719,0,0,0,0,0,0
"Trinidad and Tobago",1776.28,194.87273,5.197331,0.51984149,0.34964803,7.7023921,19.898712,0,53.572399,5.3649793,0.31952623,4.6769133,6.6545262,0.26536706,0.060744338,67.065186,7.9766583,2.8104999,4.3625703,1.1184272,0,30.147676,4.8893132,220.10326,476.7301,35.77441,49.205166,1.5507646,47.098751,696.9726,0.010967,0,12.579019,31.976997,10.519563,203.25415,16.280001,63.36451,20.92112,1.75131,49.599548,0,0,8.9200602,30.25264,0,0.86866999,145.17229,3.8571501,10.03244,1.3387001,1.969,1.34431,92.029411,0,0.18314999,0,0,0,0.016715599,0,0,0.53811997,2.2351999,0.16159,19.74324,0,1.67101,4.972178,0.02431,0.044,0.094489999,12.39436,0,0,0,0.0059000002,3.63869,32.0331,6.9035487,17.471849,0,0,0.00080037286,0,0,0,0,0,0,0,0,0,0,0,0.0016149277,0,0,0,67.690834,0,239.36722,0.029902162,0,0,0,0,0.1225015,0.39330781,0,0,0,0,0,0,88.066742,0.02085115,0,0.000000013370011,0.11023363,3.4602497,0.015753079,0,0,1.4731312,0,0,0.014084397,0,2.0784874,0,0.015106328,0.018185617,0,0.53705102,8.9367199,0,0.0001848,0,0.033335544,0,7.04,0.39896452,0,0,0,0,0.51067108,0,0.12077666,0,0,0,0.028383236,0.0568766,190.27075,0,42.459999,5.8205667,52.055302,223.29605,107.48906,0,1.3831199,0,0.012516144,1.6395891,0,0,70.238602,0.22195783,0.00035200405,0,16.179518,85.341476,0,0.3179121,8.8283615,0,18.921612,0.042172123,23.356426,0,0,0,0,0.085658081,0,0,0,0,0,0.04267722
"Barbados",611.77069,60.081097,0.1788,0.25903001,0.087774999,5.9892449,12.121655,366.09653,0,2.6006601,1.51768,5.1890001,4.9110851,0.481325,0.13837001,13.221335,1.57055,1.07974,6.375885,0.54452503,0.0052100001,9.209816,4.3111048,6.313705,4.1855001,17.410015,16.834194,1.169775,0.88966501,30.88567,0.66127998,0,2.32795,2.48423,3.5311401,94.935486,4.1351151,12.14074,6.0507898,0.296285,28.373745,0,0,19.615299,6.1555901,0,0.13291,22.354959,0.477,2.9712501,0.58179998,0.76804,0.041055001,13.84227,0,0.01412,0.01074,0,0,0.002605,0,0.00012500001,0.069425002,0.185775,0.44286501,0.061500002,0,0.11617,0.122485,0.00036000001,0.02227,0.0141,0.36741501,0,0.015729999,0.034975,0,1.97244,19.909809,1.27414,6.67805,0.060230002,0,0,0,0,0.01163,0.045575,0.003145,0,0.0038050001,0,0.0047599999,0,0,0,0.0097000003,0.025215,0,0.83736998,0.038180001,0.000029999999,0.00075499999,0.00029500001,0.00056999997,0,0.00315,0.01511,0.0035049999,0,0,0,0,0.00023999999,0.015725,0,0,0,0.069059998,0.033484999,1.2488199,0.033295002,0.000049999999,0.000070000002,0.17057499,0.00069999998,0.00064500002,0.034935001,0.000049999999,0.029545,0.0020900001,0.0078499997,0,0.03345,0.032590002,3.6104801,0,0.082494996,0.0019749999,0.010705,0.127115,2.561125,0.077255003,0,0.00025000001,0.030725,0,0.18784,0.057434998,0.00033000001,0,0.0023449999,0,0.0036200001,0,55.377541,0.00076999998,7.4857149,1.61256,12.06595,59.862595,5.3180099,0,0.31470001,0.096280001,0,0.27831501,0,0.000099999997,12.08349,0.02579,0.0026199999,0.422245,3.3008399,0.97119498,0,1.07772,2.5211501,0,4.8950949,0,12.514705,0,0,0,0,0.155615,0,0.00104,0,0,0,0
"Dominica",74.800003,5.940208,0.14247161,0,0.01603985,0.74983579,2.5961716,47.580448,5.6722217,0,4.8383737,5.7837811,3.8933277,1.0605172,1.1322247,0,0.053780675,0.87120003,0,0.043748967,0,0.63444597,0,2.032074,1.4003,4.2779222,0.031833548,0.0190564,0.17314883,1.9435196,0,0.023056,0.15473548,0.51929021,0.024911812,11.58575,0.1276,2.55442,0.63271999,0.00088000001,4.0577898,0,0,0.61171764,0.19140001,0,0.081179999,2.71931,0.45166001,2.13026,0.049940001,0.43593001,0,3.57324,0,0.097240001,0,0,0,0,0,0,0.13496999,0.05841,0.025079999,0.46266001,0,0,0.18980061,0.01111,0.59960997,0.0026400001,0.02189,0,0.043742001,0,0,0.01331,0.18172,0.47423068,0.8998,0.019749798,0,0,0,0,0,0,0.038964648,0,0,0,0.11665444,0,0,0,0,0.01603985,0,0,0,0,0,0,0,0,0,0.1120405,0.048673801,0,0,0,0,0,0,0,0,0,0,0,0.14748015,0,0,0,0,0,0,0,0,0,0,0.15947056,0,0,0,0.32288411,0,0.16885,0,0.052605234,0,0,0,0.097116381,0,0,0,0,0,0,0,0,0,0,0,67.082397,0,3.0668001,0.089634456,15.3087,5.6076078,3.0694556,0,0.25403795,0,0,0.25521311,0,0,2.1981597,0,0,0,1.0160155,0,0,0.0074723,1.3113419,0,0.81220138,0,0.088089325,0,0,0,0,0,0,0,0,0,0,0
