"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,28994.19,742.7,3.85,321.18,903.209,736.1856,283.0084,390.9367,49.407,68.5445,112.4781,72.0908,93.7,32.45,6498.953,89.8775,77.31,1508.2001,281.5058,2.7,1132.0609,1032.6278,218.1856,3756.5,5.26,90.68,309.0546,778.019,4275.374,393.7531,828.07,1213.8399,3662.5327,195.468,6975.602,1343.7026,7773.1318,3949.974,37.6216,558.154,0,0,3275.2754,2193.4214,0,275.6125,12948.746,941.302,908.2317,617.98,486.7567,241.1903,11038.194,0,51.16,10.4089,61.7565,201.63,0,36.21,4.19,622.0988,423.7289,26.056,89.1467,78.93,1956.698,81.39,60.5327,77.4662,4.8,11.854,79.1012,134.85,34.3407,144.2183,4085.0874,343.7039,173.0434,25.38,0,9.53,1,21.97,8.24,23.93,80.4545,38.286,20.94,21.4036,300.1556,88.4225,17.42,28.41,13.55,92.35,8.0465,60.759,3646.7299,1313.26,2.47,3.83,234.98,143.11,16.98,156.3383,46.9108,5.7606,19.68,2.15,21.2,26.3468,24.3,2060.97,12.9,19.5276,10.5184,48.75,659.6528,3.2,103.3,15.2,18.6,55.7105,0.5938,217.3929,10.3183,245.1349,806.967,215.223,81.1848,4.08,0,1376.6001,1243.45,1375.2229,138.0168,574.95,346.8946,3399.2998,764.5474,81.6827,141.9898,123.2633,240.1,1784.6,168.8775,10.01,69.8,0.2482,40.6,128.15,93.1,58111.92,8.6,16186.298,4.84,4382.099,57572.589,4999.1001,1.6,874.5772,1704.3297,139.6,1626.8922,33.2499,132,7917.4657,348.94,18.15,269.673,8074.785,128.707,88.7,5774.1843,6450.0871,9284.1362,64.56,586.0925,39.24,0.41,74.79,0,0,0,10.63
"Canada",28994.19,0,1.4503,13.1156,11.6277,21.7146,95.3978,79.2569,33.8259,1.8079,5.6207,10.3381,4.7203,3.3274,0.5741,3004.3264,0.3389,72.3223,46.3909,5.0554,0.0738,73.383,9.3095,258.7208,350.4782,144.8336,59.1027,40.6936,83.1471,451.6333,17.4137,7.0782,225.3964,194.2121,23.5909,282.4033,389.4508,135.9017,410.7823,5.5717,1992.7735,0,0,356.5043,73.3831,0,24.0127,1447.1519,110.1263,111.243,35.8545,0.754,12.1849,944.3039,0,19.2057,0.4834,1.3329,7.8996,0,0.4552,50.1659,71.832,17.1317,25.1877,0.4546,6.1665,324.21,7.5114,6.9308,4.5827,22.2818,5.6943,4.9425,8.4623,3.4657,321.6438,744.2179,1230.683,257.2141,47.3694,0,0.0104,0.0491,0.1493,0.3529,7.8164,15.164,7.5098,0.2396,1.55,77.4113,3.0726,1.6501,1.0844,0.4611,23.6745,38.8533,9.8955,211.4811,2.7826,0.1589,0.0733,9.9782,4.7007,0.0021,10.9808,15.6576,0.2139,0.4939,0.0109,0.2515,4.5033,0,5.6414,16.1418,25.4138,20.8059,0.311,185.8323,42.0987,4.2101,4.7984,0.5725,3.142,0.2234,9.8744,0.085,69.7006,113.1478,47.9613,119.5179,11.3551,197.8313,5.4671,57.0882,60.1716,3.2449,30.101,18.5198,7.524,1.8694,12.5132,137.3861,10.8477,40.5393,184.1309,14.2425,0.3147,0.4938,4.3661,14.3785,6.0275,29.0912,3406.7151,0.26,2267.559,2.0676,473.6497,2721.9766,272.3005,0.0036,94.5502,27.312,16.193,30.2707,1.066,1.5599,682.5881,3.6634,0.8346,92.9359,1103.7454,414.826,1.2202,500.7728,177.8505,138.968,0.5965,66.3136,0.232,0.0159,0.5315,0,0,0,0.1182
"Bahamas",742.7,1.4503,0,0.1687,0.0508,0.9237,1.4866,1.6892,2.1213,0.1766,0.0071,0.0341,0.0561,0.0445,0.0128,35.6367,0,0.2265,0,6.933,0,1.4358,0.0869,1.6181,8.218,0.0063,0.06,0.1592,5.6749,1.1781,0.0001,0.0346,3.1776,0,0.2548,25.7985,1.0236,57.9401,2.3148,0.009,7.8944,0,0,66.2229,9.6365,0,2.9444,58.3419,5.1776,2.038,1.0798,6.5547,2.5597,521.3919,0,0,9,0.2353,29.142,0,0,0.2143,22.6228,0.0524,0.1498,0,0.368,61.9391,0.272,0.8422,1.2805,3.23,2.01,0,10.1822,0.1128,2.9815,7.0633,15.9963,42.9586,1.5694,0,0,9,0,0,9,0,0.0175,0,9,2.4814,0,0,0.0114,0,0,9,0,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0071,0.0323,0,1.1862,0,0,0,0,0,0,0.5694,0.038,0,0.079,0.0273,0,0,0,2.62,0,0,0,0.021,0,0.46,16.7582,0,0,0.0309,9,0,9,0,0,10.2989,0,0,0,30.6449,0,0.9683,0.106,225.84,257.9665,0.88,0,0.8069,0.7682,0,0,9,0,1.1549,0,0,0.0132,0.5151,60.7109,0,0.2321,1.3089,2.0424,9,0.4805,9,0,0,0,0,0,0.0057
"Cuba",3.85,13.1156,0.1687,0,0.0001,30.7008,0.5455,15.2538,0.2499,0,0.015,0.0063,0.0004,0,9,0,0,0,0,0.015,1.97,3.4662,4.3722,4.4842,474.4113,11.191,0.113,5.8348,0.0264,59.543,0.876,0.2581,17.713,70.976,3.2462,34.912,3.7526,181.7259,34.7619,0.0872,224.3344,0,0,6.241,468.878,0,10.3601,54.1424,2.9317,2.0204,0.3825,19.5513,17.7573,199.3488,0,0.034,0,0.0093,2.579,0,0,0.1606,1.0409,9.1564,6.6802,3.5624,3.674,350.2723,0.05,0.0056,1.4298,2.62,19.2644,0,9,0.0486,4.511,12.5018,0.2504,5.3433,0.0264,0,0,2.2011,0,0,0,0.1247,9,0.0158,0,0.088,9.0081,9,0,9,0.8666,0,0,0.5793,0.0012,0,0,0,9,0,0,0,0,9,0,0,0.001,0,9,0.44,0.0433,0.0928,0,54.0857,0,0,0,0,0,9,0.0017,0,0,1.9224,12.1259,12.3597,0,0,1.33,0,5.3316,0.0575,2.1418,0.2492,0,0.0058,0.0529,0.1611,0.679,9,3,0.0112,0,0,0,12.1,0,23.06,46.1748,0,22.5222,0,0,14.3622,1.3375,0,0,10.0264,9,0,0,0,41.6178,9,0,13.8984,15.687,4.9487,9,0.9061,0.5075,0.9756,9,24.7462,0,0,0,0,0,0,0
"Haiti",321.18,11.6277,0.0508,0.0001,0,37.8182,0.8708,6.5277,0.5926,0.0801,0,0.0111,0.0116,0,0.0021,8.6163,0.0255,13.1354,0,0.1766,0,9.4008,0.8998,31.4882,12.8143,0,0.341,0.2652,1.0439,9.0189,0,0,7.041,0,0.131,13.4542,0.5856,23.3169,6.6027,0.1227,26.3583,0,0,1.2521,6.8896,0,0.558,15.1668,0.35,1.7676,0.0301,0.5455,0.0004,2.4974,0,0,9,0.003,0,0,0,0.001,0.3446,0.1004,0.0242,0,1.188,0,0.02,0,0.0006,0,0,0,0,0,0.7419,0.4782,2.4317,1.8837,0.0015,0,0,0,0,0,9,0.0038,0.0045,9.0119,9,0.0286,0.0024,0,0,9,0,0.0164,0,0,0.0298,9,0,0,0,0,9,0,0,9,0,9,9,0,0,0,0,0.1846,0,0,0,0,0,0,0.0353,9,0.0167,0,0,0.0722,0.33,1.7158,0,0,6.71,0,0.0433,0,0.003,0,4.95,0,9,0.0396,0.0008,0,0,9.0184,0,0,0,0,0,0,10.3895,0,14.2996,0,15.84,43.4535,2.7775,0,0.3682,0,0,0,0,9,3.6402,0,0,0.1821,14.3813,0,0,5.6573,5.6914,0.5027,0,1.8203,9,0,0,0,0,0,9
"Dominican Republic",903.209,21.7146,0.9237,30.7008,37.8182,0,1.2974,37.6106,3.2379,0.8307,0.7633,0.6978,0.8498,0.9793,0.5819,315.6726,0.0902,33.8084,3.7289,9.5149,3.5416,19.5769,118.6455,68.4935,481.3514,0.3585,0.2366,11.2592,10.0056,86.6579,0.8718,0.0697,23.9862,99.641,2.5419,0.8931,5.8384,33.7419,14.7516,0.8933,4.0976,0,0,0.6092,168.3339,0,0.9824,24.3109,1.834,0.2205,0.3308,0.1462,2.7759,51.6916,0,0.0092,10.0936,0,0,0,0,0.041,0.2461,0.3088,2.3441,9,0.0077,13.5025,0.03,1.2391,0.122,2.8,3.72,0,9,0,10.3696,4.0239,25.2171,57.2719,0.3124,0,3.1078,9,0,9,9,0,0.0328,9,0,0.249,0.244,9,0.0546,0.048,0.1847,0.0007,3.3223,0.0986,9.0381,0,9.0128,0,9,9,0.0186,0.009,9.005,9.1884,9.1093,9.2303,9,0,9.3817,0,0.0001,0.5904,9,0.3589,9.3781,9,0.2172,0.0212,0.0715,9.3245,0.0052,9,7.4706,0.049,0.6918,0.0072,9,0.0782,26.687,0.1072,0.5916,0.0634,0.0519,0.0864,5.1576,0.062,0.1053,2.3641,0.0682,0,0.0211,0.3577,0.2121,0,0,0,0,0.3453,56.3261,9.0116,121.5848,0,93.0688,214.8941,10.6649,0.411,4.3349,0.0479,0.0688,17.4387,9.2072,9.0461,10.0336,0,9.0172,0.5467,2.5179,0.9471,0.2668,1.3846,43.1756,11.9002,0,11.801,9,0,1.0749,0,0,0,9
"Jamaica",736.1856,95.3978,1.4866,0.5455,0.8708,1.2974,0,212.2115,7.8735,15.4234,0.7391,3.3556,0.7082,2.1647,1.8773,71.777,3.2952,8.214,1.1268,0.6265,1.9897,20.1496,24.347,8.9676,36.2862,24.6041,6.3496,0.5203,0.2197,32.7769,0.009,0.0511,1.5358,2.4596,2.7228,77.4942,3.4217,72.8523,11.4008,0.3079,32.2342,0,0,19.9362,4.3864,0,8.8016,80.8941,3.3926,0.8845,0.6052,1.1397,1.0166,10.4821,0,0.0242,0,0.0038,0,0,0,0.045,0.8869,0.066,0.1581,0.0116,0.1593,114.5397,0.4144,0.0118,0.0033,0.1562,0.003,0.016,0.0016,0.0473,3.0256,10.1962,88.0503,4.5129,0.8098,0,0,9,0,0,0,0,0.0448,0,9,0.0003,0.0243,9,0.0696,0,8.5215,0.1065,0.0085,0.0707,0,9,0,0.0342,0.0836,0.0001,0.0539,0.0374,0,9,0,0.0478,0.0285,0,0.0063,0,0.0129,0.0135,0.0277,5.0032,0,0.0099,0,0.014,0,0,0.0472,0.0028,0,0.0004,0.8625,0.0166,0,4.5296,19.2114,0,0.7945,0,0.074,0.0738,3.866,0.1521,0.0033,0.0504,0.0337,0,0.1164,0.0035,0,0.007,0.01,0,0.1503,0.0012,29.3168,0,16.7215,2.0358,17.9348,171.3115,3.5738,0,1.0468,0.0007,0,0.231,0,9,10.1582,0,0,0.0267,5.2137,2.6051,0.0271,0.3316,8.4488,11.9977,0,11.692,0,0,0,0,0,0,0
"Trinidad and Tobago",283.0084,79.2569,1.6892,15.2538,6.5277,37.6106,212.2115,0,106.7198,13.9189,44.9791,39.2412,27.4517,20.526,20.0544,1.4766,0.206,30.6194,113.356,6.0875,0.0267,6.6389,6.5756,145.481,172.62,81.7098,20.0168,12.8228,0.4144,73.3341,2.2309,0.103,0.546,15.7444,0.0309,82.7558,18.3942,5.8299,3.1739,0.9788,98.1981,0,0,12.2084,41.6615,0,0.7715,18.9186,3.4816,1.0136,0.4497,1.4645,0.6363,58.0996,0,0.002,0,0,0,0,0,0,0.3896,0.235,0.3286,0,0.114,4.8074,0,9,0,1.2,0,9,0,9,4.439,3.8222,2.8744,1.3217,0.0209,0,0,0,0,0.0366,0.0421,0.5518,0,0,0.0084,4.982,0,0,0.0316,0.0033,0.0018,0,0,0.9023,0.0167,0.005,0,0,0,0.0023,0.1119,0.076,9,0,0,9,0,0,0,0.0038,0.0014,0.0571,0.0143,4.7975,0.0121,0,0,0.0171,0.0303,0,1.6411,0,0.0022,0.0048,0.0674,0,0.0037,1.0726,3.4614,0.0025,0.0611,0.0172,0.012,0.122,0.8453,0.091,0,0.0526,0.049,0.0048,0.4831,0,0.0091,0,0,9,9,0.5827,41.818,0,23.2539,2.6113,35.341,140.4359,13.0248,9,4.1751,0.0378,0.0009,0.5451,0,0.0056,9.1351,0.0011,0,0.0249,3.6856,2.6425,0.0385,0.5565,4.9238,21.1914,0,7.5846,0,9,0.0027,0,0,0,0
"Barbados",390.9367,33.8259,2.1213,0.2499,0.5926,3.2379,7.8735,106.7198,0,3.1701,3.5861,7.0152,4.7473,8.2955,6.8424,10.9082,1.2025,6.9249,2.6611,0.2431,0.0648,1.3505,1.9127,1.3874,6.9336,1.2114,5.1674,0.4751,0.1456,8.5658,0.0005,0,51.5993,0.757,0.2789,48.0797,0.4688,7.5088,4.5719,0.2665,10.6108,0,0,4.9255,3.9213,0,0.0885,16.7898,0.038,0.7767,0.1234,0.7053,0.1715,7.3361,0,0.0008,0,0.0002,0.012,0,0,0.0083,0.0454,0.1174,0.0771,9.0001,0.2689,0.0416,0.0024,0,0,0.0678,0,9,0,0,1.899,5.4628,3.5139,3.1605,0.0136,0,0,0,0,0.0441,0.0191,0.0069,0,0,0.0012,0.0086,0.0003,9,0.0021,0.0362,0.0504,0,0.0008,0.0024,0.0085,0.0122,0,0,0,0,0.0003,0.0146,0,9.004,0,0,0,0,0,1.7,0.0001,0.0015,0.0425,1.9511,0,9,0.005,0.0276,0.008,0,0.0001,0.0011,0.009,0.0545,0.0076,0,0.0158,0.1955,0.5082,0,0.0142,0,0,9.0003,0.509,0.0284,0.0003,0,0.0041,0,0.0201,0,0.0037,0,0,0,9.0038,9.4781,11.1057,0,7.293,0.0602,8.8111,73.831,1.5581,9,0.2577,0.0024,0.5507,0.1156,9,0,2.2331,0,9.0003,0.0759,2.8553,0.7652,0.025,0.2578,0.332,2.8929,0,11.1372,0,0,0.0003,0,0,0,0.014
"Dominica",49.407,1.8079,0.1766,0,0.0801,0.8307,15.4234,13.9189,3.1701,0,0.5044,0.3863,0.9607,3.4663,0.9887,0.598,0.2465,1.0081,0.1837,0.0033,0.0281,1.5603,0.31,0.5166,1.1275,3.1336,0.3696,0.0096,0.0011,0.8904,0.0104,9,0.0207,0.013,0,13.3594,0.0239,2.1086,0.0768,0.0455,0.933,0,0,0.5196,0.2985,0,0.037,0.8631,0.1884,0.3132,0.0399,0.0331,0.005,0.4342,0,0,9,0.0015,0,0,0,0.009,0.1682,0.0005,0.0059,0,0,9,0.02,0.0034,0.0003,0.2,0.001,0,0,0,0.1981,0.0489,0.5756,0.2881,0,0,0,0,0,0,9,0,0,0,0,0.0029,0.04,0,9,9,0,9,0,0,0,0,0,0,0,9,0,0.0515,9.1021,0,0,0,0,0,0,0,0.0278,0.3748,0,8.1902,0,0,0,0,0,0,0.004,0,0,0,0.0099,0,0,0,0.0193,0,0.0706,0,0.371,0,0.19,0,0,9.0161,9.0007,0,0,0,9,0,0,0,0,0.3,1.0764,0,0.7344,0.013,0.4489,4.4906,0.0626,0,0.0011,0.0437,0,0.2785,9,0,2.8553,9,0,1.158,0.2956,0.0374,0,0,0.1519,0.1971,0,0.0002,9,0,0,0,0,0,9
