"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,5,0,0,0,0,0,0,0,0,0,0.47999999,2.5599999,70.720001,1.39,1.79,40.02,0,2.8299999,0.34,35,0,7.04,0,0,0,0,0.12,0.0045560002,0,0,0,0.0099999998,0,9.5299997,5.5900002
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,2.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,3.3900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,0,0,4.0300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97000003,0,0,0.46000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,1.09,4.0300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,27.1,0,4.5500002,13.33,0,0.37,4.6100001,0,0,0,0,0,0,0,0,0.000268,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.4400001,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5.7800002,0,1.09,3.3299999,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2.8599999,0,0,0,0,0,0,0,0,2.1700001,0,0,0.28,0,11.26,0.1,1.33,12.96,0,2.5799999,0,2.1700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",433.25,0,2.46,0,0,4.4899998,4.5300002,1.45,25.209999,22.6,2.9000001,0,10.68,5.3400002,0,104.32,69.190002,201.10001,0,33.709999,11.82,114.55,8.0900002,15.8,0,8.5600004,4.71,86.519997,24.940001,22.290001,1.9,1.53,12.5,10.71,0,66.099998,3.05
"Netherlands",20.9,0,0,0,0,0,0,0,2.05,0,2.05,0,0,0,87.040001,0,46.830002,6.3600001,0,0,0.38999999,81.699997,0.02,1.16,0,0,0,25.280001,1.36,0.13,0,0,0,0,0,0.0099999998,0
"Belgium",33.939999,0,0,0,0,0,0,0,3.46,4.04,0,0,3.46,10.42,37.490002,36.07,0,62.369999,0.19,1.37,0.33000001,45.599998,0,1.2,0,0,0,25.02,2.3599999,0.43000001,0,0,0,0,0,0,0
"France",94.080002,5.79,1.02,0.31999999,0,1.67,3.04,0,7.5599999,10.96,0,0,2.9100001,26.34,111.99,5.7399998,79.32,0,21.299999,23.17,1.12,80.769997,11.77,67.260002,0,1.1,3.6600001,67.470001,6.96,0.61000001,2.49,2.49,0,24.66,0,18.02,5.79
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6900001,44.27,0,0,0,0,0,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",12.46,0,0,0,0,0,0,0,0.67000002,0.91000003,0,0,0,0.67000002,27.219999,0,4.6799998,33.419998,0,0,1.16,2.47,0,1.67,0,0,0,3.22,0.55000001,0,0,0,0,0.38,0,0,0
"Portugal",2.45,0,0,0,0,0,0,0,0,2.3800001,0,0,0,0,16.27,0.34,1.1799999,5.1599998,0,2.7,0,1.25,0,0.18000001,0,0,0,0.62,1.47,0,0.1,0,0,0,0,0,0
"Germany",55,0,0.47999999,0,0,0,0,0,0,0,0,0,1.4400001,0.98000002,94.459999,97.860001,42.540001,66.330002,0,1.29,0.58999997,0,0,4.02,0,0,0.19,128.71001,3.0899999,5.6500001,0,0,0,0.00051729998,0,0,0.090000004
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0044220001,0,4.9200001,0,0,0,0,0,33.450001,0,0,12.91,29.57,0,0,0,0,0,0.14,0,0,0
"Italy",10.46,0,0,0,0,0,0,0,0,0,0,0,0,0,45.080002,2.4200001,2.9400001,52.669998,6.46,0.56999999,0.23999999,7.6100001,37.93,0,2.5899999,1.08,2.5899999,10.32,0.050000001,0,0,1.36,0,2.5899999,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,0,2.77,0,0,0,0,0,2.6500001,0,0,0,1.92,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3099999,0,0,3.0799999,0,0,0,3.8499999,32.380001,0,0,0,0,3.3599999,0,0,0,0,0,0,0,0,0
"Russia",8.3999996,0,0,0,0,0,0,0,0,0,0,0,0,0,118.73,6.0599999,4.23,14.88,0,0.94999999,0.11,193.13,19.66,7.04,0,1.88,0.56999999,0,1.29,0.2,0,0,0,5.98,0,4.79,0
"Sweden",2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,17.049999,2.8499999,1.79,2.1400001,0,0.38,0.07,15.2,0,0.27000001,0,0,0,7.0700002,0,11.18,0,0,0,0,0,0,0
"Denmark",2.1800001,0,0,0,0,0,0,0,0,0.002412,0,0,0,0,11.07,1.65,0.89999998,0.85000002,0,0,0,20.27,0,0,0,0,0,1.9299999,5.6199999,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92000002,0,0,0,0,0,0.0076680002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.56999999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,42.099998,0,0,0.56,0,0,0,0.0082764002,0.47999999,2.8599999,0,0,0,0.23999999,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.0099999998,0,0.54000002,0,0,0,0,0,0,0,0,0,0.20999999,0,0,0,0,0,0,0,0,5.8000002
"Japan",2.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.309999,0,0,3.1800001,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6199999,0
