"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"Paraguay",34.209999,0.18000001,0,0,0,0,0.72100002,0.059999999,0,0,0.708,0.0049999999,0,0.056000002,0,0,0,0.234,0.26300001,0,0,0.40099999,0.029999999,59.306,1.9450001,0,2.947,47.550999,9.3470001,15.194,0.017999999,1.131,1.687302,0.072698496,5.7020001,1.319,6.539,0.14300001,0,0,0,1.25,0,0,2.454,0,0,0,0.0040000002,0,0,0,0,0.059999999,4.0630002,0.132,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0,0,0,0,0,25.826,0.001,0,0,0,0.0099999998,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,2.3940001,0,0.013,25.132,0.34599999,0,0.0080000004,0.16,0,0.0020000001,0,0,0,0,0,0,0,0.55000001,0,0,0.0099999998,0,0,0,0
"Chile",463.20001,38.900002,0,0,0.003,0.15000001,0.016000001,0.029999999,0.037,0,42.799999,0.685,0,0.045000002,0,0.104,0.068999998,14.6,135.7,0,0,107.2,35.799999,109.7,10.8,21.4,0,275.60001,2.9000001,54.400002,0.2,18.200001,12.75063,0.5493691,36,28.9,68.900002,0.49000001,0,0,0,4,0,0,30.299999,0,0,0.67000002,0,0,0,0.91000003,0,2.75,14,2.49,6.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1999998,0,0,0,0,0,0,0,0.02,0,0,0,0,161.5,0,13,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,10.1,0,20.299999,0,11,249.2,0.55000001,0,0.059999999,1.6799999,0,3.2,0,0,0.059999999,0,0,0,5,4.6999998,0.60000002,0.1,0.34999999,0,0.11,0,0
"Argentina",781.46997,101.78,19.08,0.029999999,0,0.029999999,0,0,0.0070000002,0.34,36.689999,0.19,0.001,0.016000001,0,0.19,16.030001,43.220001,72.089996,2.6400001,0,24.83,28.16,372.51999,174.28,35.380001,164.17999,0,32.439999,169.23,1.0700001,56.689999,38.45322,1.656782,200.46001,109.69,111.36,2.1300001,0,0.16,36.919998,34.110001,2.22,11.02,188.3,0.0099999998,0,1.5,2.1600001,3.8399999,1.01,11.52,20.26,20.51,54.040001,7.7199998,9.2299995,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,1.0599999,0,0,0,0,0,41.099998,0,0,0.02,0.07,0,0.25,0.333,0,0,0.0099999998,0,0,0,0,0,0,0,19.76,0,0,0,0,0,0,0,0.31,0,0.64999998,0,0.02,23.129999,0.47999999,57.77,0,0.0099999998,0,0,3.4300001,24.559999,0,0,64.25,0,0.02,4.1300001,0,0,0.85000002,0,1.79,0.0099999998,1.3099999,364.29999,4.6599998,0,0.2,3.3699999,0,0.18000001,0,0,0.0099999998,0,0,0,9.4799995,19.01,0.12,0.0099999998,62.830002,0,0.12,0.14300001,0
"Uruguay",69.801003,9.8009996,0,0,0,0.375,0.597,1.34,0.0070000002,0,3.0039999,0.0040000002,0.016000001,0.0020000001,0.012,0.0099999998,1.227,0.37599999,25.427,0.0040000002,0,0.18799999,2.1210001,92.574997,0.12800001,14.848,10.857,84.533997,0,34.394001,0.61000001,9.2010002,4.4579272,0.1920727,13.276,10.042,13.27,0.27200001,0,0.54000002,3.0940001,2.1400001,12.091,1.8279999,20.115999,0,0,0,0.48500001,0,0.30599999,1.601,1.587,0.39300001,4.9429998,16.238001,1.883,0,0,0,0,0,0,0,0.54299998,0,0,0,0.66799998,0,0,0.035,0.0020000001,0.0040000002,0,0.011,51.014,0,0,0,0.0089999996,0.02,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,10.507,0,0,0,0,0,0,0,1.776,0,1.21,0,0,0.0049999999,0.024,68.705002,0,0,0,0,0.80000001,28.475,0,0,12.482,0,0,0,0,0,0.36399999,0,1.276,0,0.61400002,17.288,0.53399998,0,0.018999999,1.465,0,0.60399997,0,0,0.0099999998,0,0,0,3.7690001,0.377,0.185,0.017999999,0.13600001,0,0.028999999,0,0
"United Kingdom",6566.8999,2122.8999,24.4,16.9,1.8,3.5,136.39999,51.799999,9.1999998,7.9000001,71.199997,6.3000002,1.9,5.5,2.3,2.3,1.2,55,116.3,80.800003,28.799999,8.6999998,68.400002,528.90002,65.099998,14.8,128.89999,210.39999,29.6,0,2253.2,4351.5,2784.0481,119.9525,4661.7002,1676.7,853,402.29999,0,166.2,311.5,468.5,75.900002,150.5,2679.7,59.700001,0.1,70.5,167.3,154.89999,20.700001,91.599998,950.90002,1036.9,2202.3999,1480.6,1418.9,77.800003,0,0.1,0,0,18.299999,3.7,54.5,5.3000002,20.6,0.60000002,138.7,0.30000001,5.1999998,24.4,69.900002,221.5,0.1,21.4,390.39999,5.5999999,0.5,0.30000001,3.2,51.599998,59.599998,270.70001,76.099998,3.2,10.7,0.40000001,0.2,8.1000004,9.6000004,35.200001,166.39999,0.40000001,94.300003,1770.9,0.30000001,69.900002,59.099998,6.4000001,0,168.7,0.40000001,80.599998,87.400002,22.1,246.5,22.700001,1372.8,100.7,578.40002,154.39999,9.3000002,14.7,3.5,278.60001,1919.7,3.2,0.30000001,947.70001,28.6,175.8,452.79999,27.200001,38.099998,182.10001,7.5,261.29999,5.6999998,311.89999,1850.3,670,0,84.300003,44.599998,6.4000001,92.199997,0,1.1,60.900002,0.1,0,0.5,390.20001,179.7,92.5,50.200001,674.40002,54.099998,669.5,80.099998,1.5
"Ireland",475.72,61.18,21.17,0.30000001,0.0099999998,0.07,0.28,0.039999999,10.93,0.0099999998,1.76,1.46,0.079999998,0.079999998,0.23999999,0.34,0.94,3.51,0.02,0.11,0,9.3299999,0.2,18.799999,0.039999999,0,0.57999998,10.63,0.51999998,2599,0,167.41,100.0685,4.3115149,258.14001,37.169998,39.18,14.5,0,9.1800003,45.23,15.26,2.9200001,14.14,155.16,0.58999997,0,1.85,4.21,4.4200001,0.37,3.49,44.669998,50.709999,91.660004,24.18,38.959999,0.56999999,0,0,0,0,0.23,0.039999999,7.9899998,0,0,0.0099999998,4.7600002,0,0,0.5,0.38,20.92,0,0.029999999,5.1300001,0.025,0.02,0,0,0.16,0.44,8.3100004,3.9200001,0.23,0.75,0.0099999998,0,0.02,0.0099999998,0.81999999,0.02,0,3.3,19,0,0,0.17,0.07,0.0099999998,2.25,0,6.6199999,0.44999999,2.03,0.02,0.58999997,53.450001,8.7200003,39.75,1.9299999,0.1,0.029999999,0,12,98.940002,0,0,35.900002,0,0.0099999998,14.6,0,0.60000002,5.6999998,0.0099999998,7.5900002,0.20999999,13.52,122.74,29.440001,0,2.5599999,1.6900001,0.050000001,5.6900001,0,0,3.0999999,0.029999999,0,0,13.62,5.4000001,2.27,3.72,6.3899999,1.28,19.09,0.003,1.05
"Netherlands",3891.1001,338.29999,26.799999,25.5,1.8,0.89999998,2.9000001,33.599998,0.059999999,2.056,30.9,41,10.2,72.800003,12,36.099998,7.5999999,105.2,30.6,1.1,40.099998,21.799999,18.200001,506.70001,12.1,12.4,43.599998,278.20001,28.6,3060.5,221.10001,0,6083.585,262.1152,3209.2,628.70001,435.60001,75.900002,0,105.6,149.5,305.60001,80.099998,112.4,1587.6,10.5,5.1999998,126,156.39999,6.9000001,11.6,150.8,431.89999,272.60001,827.29999,308.39999,342.5,9.6000004,0,3.5,0.20200001,2.7,0.2,5.6999998,7.6999998,6,0.30000001,8.1700001,185.89999,0.1,1.2,33.700001,12.2,101.1,45.299999,150.8,1206.8,12.5,1.1,0.69999999,10.6,38.599998,2.8,82.300003,16.299999,9.1000004,0.80000001,0.2,0,8,18.200001,16.700001,4.0999999,0,17.6,122.7,0,0,0.5,3.5999999,0.1,6.0999999,0.1,59,34.799999,43.200001,147.39999,4.4000001,1599.3,63.599998,472.70001,44.700001,9.8000002,8.5,0.2,151.7,1824.1,0.13500001,0.1,721.09998,0.30000001,104.9,478.29999,29.299999,4.4000001,94.599998,1.8,145.7,1.6,193,913,133.89999,0,26.4,18.6,3.4000001,16.799999,0,0.2,274.79999,0,0,1.2,216.89999,87.900002,88.900002,208.60001,117.1,7.4000001,27.299999,2.9000001,1.46
"Belgium",2332.311,317.99881,10.83324,9.0117245,10.6415,14.85976,0.86282462,4.122385,0.0958694,1.246302,37.772549,14.38041,4.7934699,9.6828098,21.858219,8.8199854,8.2447691,25.884741,39.881672,1.342172,3.451298,7.7654219,30.77408,188.9586,14.38041,4.026515,77.750076,133.4502,11.6002,3016.7219,142.6537,6561.0151,0,0,6157.7881,551.92023,336.5975,69.121841,8605.6221,86.282463,95.773537,139.58591,25.309521,46.30492,1536.02,16.68128,0.47934699,57.80925,62.41098,1.917388,19.653231,27.898001,388.7504,144.4752,561.21948,155.2126,179.2758,9.7786789,0,0.67108577,0,0,0,0.28760821,4.985209,0,20.995399,0,32.020378,0.47934699,0.0958694,26.36409,0.67108577,15.43497,8.4365082,20.995399,173.0443,6.6149888,10.6415,2.588474,6.5191202,605.60712,0.28760821,13.80519,15.24323,6.4232502,9.3952017,0.28760821,0,2.971951,2.971951,6.902597,46.6884,0,2.109127,283.10239,0.3834776,0,1.917388,3.8347759,0,8.3406382,0,89.733757,94.527229,35.47168,18.11932,6.1356421,714.80219,48.605789,213.11771,41.127979,46.784271,3.2595601,1.246302,135.6552,1467.952,0,0,121.5624,0.3834776,147.2554,212.73421,0,0.47934699,38.731239,0.3834776,64.807716,3.1636901,56.275341,617.5907,199.6001,0,14.47628,13.13411,5.4645562,4.6976008,0,1.917388,84.556824,0,0,0.0958694,76.216179,21.09127,19.653231,37.389069,181.19321,10.16216,70.464012,0.28760821,0
"Luxembourg",100.4891,13.70118,0.46675721,0.38827589,0.458496,0.64024222,0.037175301,0.1776156,0.0041306,0.053697702,1.627454,0.61958921,0.20652971,0.4171901,0.94177562,0.38001469,0.3552312,1.115261,1.718327,0.0578283,0.1487014,0.33457819,1.3259211,8.1414022,0.61958921,0.173485,3.3499119,5.7497878,0.49980199,129.9774,6.1463251,282.68549,0,0,265.31219,23.779831,14.50252,2.978159,370.77869,3.717535,4.1264639,6.0141459,1.090477,1.995077,66.180389,0.71872348,0.020653,2.4907489,2.6890171,0.082611904,0.84677202,1.202003,16.749559,6.2248058,24.1805,6.6874328,7.7242122,0.42132071,0,0.0289142,0,0,0,0.0123918,0.2147909,0,0.90460032,0,1.379619,0.020653,0.0041306,1.135914,0.0289142,0.66502577,0.36349231,0.90460032,7.4557238,0.28501111,0.458496,0.1115261,0.28088051,26.09297,0.0123918,0.59480572,0.65676463,0.27674979,0.4047983,0.0123918,0,0.12804841,0.12804841,0.2974028,2.0116,0,0.0908731,12.19765,0.0165224,0,0.082611904,0.16522381,0,0.35936171,0,3.8662369,4.0727658,1.52832,0.78068238,0.2643581,30.79771,2.0942121,9.182312,1.772025,2.0157299,0.1404402,0.053697702,5.8447909,63.247669,0,0,5.2375941,0.0165224,6.344594,9.1657896,0,0.020653,1.6687599,0.0165224,2.7922821,0.13630959,2.424659,26.609289,8.5998983,0,0.62371981,0.5658915,0.2354439,0.2023991,0,0.082611904,3.6431839,0,0,0.0041306,3.283823,0.90873092,0.84677202,1.610932,7.8068242,0.43784311,3.0359869,0.0123918,0
"France",4891.5,534.5,10.7,32.400002,24.1,11.9,0.1,2.2,0.69999999,0.108,93.400002,13.4,6.3000002,24.200001,11.5,14.9,6.4000001,59.200001,97.199997,7.9000001,9.5,47.299999,68,697.40002,25,24,88.300003,268.10001,28.200001,3682.3999,289.70001,4302.2998,6070.0669,261.53271,0,1605.9,1976.8,175.3,0,161.2,425.70001,302.5,119.1,129.39999,6747.7002,6.4000001,4.0999999,187.3,241.3,3.2,43.5,181.89999,1158.1,287.20001,1166.3,417.89999,433,5.4000001,0,0.30000001,4.0999999,2.4000001,12.6,38.5,274.20001,10.7,53.599998,86.400002,767.79999,44.900002,15.5,60.700001,2.3,23.6,54.099998,215.2,944.79999,369.79999,49.599998,16.6,33.900002,165.2,42.700001,27.9,11,5.4000001,13.2,0.40000001,0.89999998,20.700001,9.6000004,8.6999998,90.300003,0,7.0999999,503.60001,0.5,1.8,1.8,127.7,5.0999999,28.9,0.1,436.10001,788.5,191.39999,308.89999,70.599998,1098.1,118.5,1830.8,63.799999,191.5,5.9000001,2.5999999,167.8,4314.7998,0.30000001,4.4000001,352.70001,1.1,315.89999,1189.5,64.099998,11,193.89999,0.89999998,137.7,9,165.7,1383.9,297.70001,0,38.700001,17.299999,3,25.6,0,3,80.400002,0,0,3.2,237.8,117.5,88.5,156.39999,467.29999,5.0999999,122.8,0.046999998,0
"Switzerland",1208.6,103.5,4.9000001,7.9000001,3.3,0.60000002,0.2,0.5,0.018999999,0,41.099998,29.200001,16.1,11.9,15.2,27.1,119.5,30.9,7.9000001,0.011,1.3,14.6,23.799999,95.099998,0.60000002,3,15,66.5,6.6999998,1309.1,34.900002,686.20001,693.1358,29.864201,2180.3999,0,182.3,56.400002,0,25.200001,44,680.70001,62.400002,70.099998,1756.2,1,0.80000001,55.400002,27.4,0.30000001,12.3,26.700001,362.89999,100.1,382,80.699997,165.60001,16.200001,0,1.2,0.1,0,6.5,4.6999998,1.3,0,0.89999998,0,16.700001,0.40000001,0,0.1,1.714,9.6999998,3.5,8.6999998,82.400002,2,1,1.7,1,19.4,2.2,24.799999,2.7,0.0089999996,0.1,0.54500002,0,1.4,10.2,3.5999999,4.9000001,8.6999998,1.1,52.700001,0,0.2,0.1,1.9,0.1,2,0,12,50.200001,3.5,37.700001,5.4000001,98.599998,45.099998,0,14.4,4.3000002,3.5999999,0,67.199997,20,0,0.60000002,2.9000001,0.029999999,3.2,207.60001,0,6,39.099998,0.80000001,51.799999,0.80000001,43.200001,537.5,81.699997,0,9.6000004,0.5,1.7,4.5999999,0,0,25.1,0,0,0.89999998,14,19.5,12.2,41.099998,41.900002,0.1,7.4000001,0.052000001,0.1
"Spain",2167.8601,154.14999,7.2800002,158.47,0.23,15.6,0.23999999,0.039999999,0.19,0.22,59.610001,13.03,8.3500004,10.24,9.6700001,1.17,4.9200001,75.790001,93.919998,5.54,0.88999999,5.77,31.34,608.85999,10.68,35.490002,68.910004,317.79001,15.28,940.78998,48.34,482.26001,337.42191,14.53804,1496.3199,370.34,0,44.830002,0,16.09,119.14,88.32,14.37,23.780001,901.32001,0.20999999,0.41999999,14.57,33.299999,4.4200001,20.92,29.870001,122.41,78.209999,257.34,63.52,81.650002,11.72,0,0.19,0.28,4.3400002,0.1,3.52,3.2,0.81,24.120001,0.72000003,211.99001,41.549999,1.62,40.939999,1.75,63.349998,1.7,21.610001,9.0799999,38.939999,7,13.65,26.26,13.14,34.900002,5.6700001,3,0.28,2.4200001,0.18000001,0.0099999998,2.96,3.6800001,3.4400001,0.79000002,0,1.2,121.87,1.22,0.62,6.6700001,10.59,0,0.34999999,0,135.77,148.63,3.9400001,501.39001,7.0500002,1185.58,22.27,552.32001,15.05,2.3399999,1.09,0.16,13.85,1546.76,0.059999999,2.6400001,102.97,0.14,0.0099999998,385.48001,6.21,0.40000001,41.599998,0,34.959999,0.54000002,38.75,561.15997,21.190001,0,21.83,3.8499999,0.07,6.2800002,0,0,11.93,0,0,0.34999999,99.449997,13.68,28.75,68.059998,80.839996,39.790001,26.68,0.039999999,0
"Portugal",507.82001,33.279999,1.34,16.059999,0.0020000001,5.6700001,2.03,0.25,0,0,7.6799998,9.8800001,0.23999999,0.25,1.24,0.02,5.79,0.87,1.41,0.0020000001,0.56,6.73,5.4299998,109.36,0.14,15.43,5.8400002,57.32,28.299999,518.47998,4.5799999,169.67999,148.3004,6.389617,402.34,163.13,240.85001,0,0,9.1899996,13.76,37.07,1.5700001,7.71,267.23001,0.44999999,0,1.6799999,6.5100002,0.029999999,1.75,8.7600002,124.14,20.77,111.79,54.32,33.110001,31.379999,0,2.29,7.3499999,0,4.5999999,2.01,19.469999,0,4.02,0.039999999,40.470001,0,0,0.91000003,1.0700001,0.44999999,0,6.46,5.1999998,6.4499998,0.41999999,7.6300001,5.5900002,3.24,0,0.090000004,2.1199999,0.050000001,0,0,0,0.029999999,24.120001,22.059999,0.85000002,0,1.38,41.450001,0,1.49,0,0.86000001,0,0,0,16.35,0.029999999,0.61000001,0.11,11.27,120.3,36.060001,205.27,2.73,7.6900001,0.039999999,0,22.719999,152.03,0,0.0099999998,7.02,0,0,0,20.299999,0.52999997,1.29,0,2.3900001,0.5,2.5899999,189.57001,4.9099998,0,1.46,4.0300002,0,2.75,0,0,0.79000002,0,0,0,15.69,3.3699999,11.54,33.869999,14.38,0.041999999,7.9899998,0,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8085.5298,348.37021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",36,30.700001,0,0,0,0,0.15800001,0,0,0,2.5,1.35,0,0,0,1.71,0,39.540001,0,0.015,0,10.69,42.09,119.18,0,0,0,38.200001,10.512,95.099998,2.53,126.9,78.037697,3.362304,120.9,90.699997,21.389999,3.02,0,0,1142.13,103.9,538.34003,0,84.5,0,0,217.89,36.490002,1.369,0,517.15997,0,66.120003,131.5,69.790001,30.610001,0.88700002,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,4.1869998,0,0.016000001,0,0,0,0,0,0,0,0.103,0.43599999,0,0,0.0089999996,0,48.217999,0,0,1.1390001,0,0,0,0,0,0,3.2479999,0,0,0,9.3000002,0,3.48,16.5,2.536,0,13.17,0,85.389999,27.17,0,0,2.5699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.799999,35.790001,0,2.1500001,2.3499999,0,2.0469999,0,0,0,0,0,0,12.36,3.2,0.33000001,5,11.99,0,3.8299999,0,0
"Poland",599.85999,186.87,0,16.73,0,0,1.684,0,0,0.294,0.80000001,0.28600001,0,0,0,19.375,0.066,30.26,0,0,0,1.62,23.01,200.24001,0,0,0,24.049999,1.102,907.69,9.6999998,296.56,292.46881,12.60121,628.75,567.03998,80.589996,4.48,0,1221.17,0,604.09003,452.60001,983.09998,417.95999,0.28999999,0,252.62,42.630001,2.7309999,323.67001,318.45001,4670.8799,57.599998,341.94,70.709999,88.839996,20.868999,0,0,0,0,0.015,0,0,0,0,0,17.67,0,0,0.46399999,0,3.178,13.162,0.79500002,10.6,0,0,0,0.76700002,0.60000002,6.9169998,4.7919998,0.51200002,0,0,0,0,1.745,0,0,2.069,0,0.0099999998,0,0,0,0,0.015,0,0,0,39.48,12.5,7.1900001,0,14.464,55.939999,16.709999,2.77,28.709999,1.4400001,0,4.6199999,2.71,0,0,0,0,0,0,96.5,0,0.001,59.75,0,0,0,17.49,302.04001,136.14999,0,1.1900001,7.7800002,0,7.5560002,0,0,3.3399999,0,0,0,48.939999,26.9,0.40000001,6.5999999,121.78,0,32.669998,0,0
"Austria",426.79999,55.700001,0.69999999,5,0.1,1.4,0.2,0.1,0,0,13.9,12,10.1,12.3,12.7,12.7,9,18.5,0.60000002,0.2,0.142,7,5.5999999,112.1,1.1,1,20.200001,28,9.3000002,487.79999,18.799999,405.20001,356.92181,15.3782,644.09998,848,65.900002,30.200001,0,85.800003,148.2,0,200.2,199.39999,1245.2,2.3,5.5999999,108.1,36.200001,1.9,36,72,509.5,75.5,301.79999,61.799999,115,1.1,0,0,0.40000001,0,0.1,0,0.1,0,0,0,9.3999996,1.6,0,8.8999996,0,9.5,0.60000002,3.5999999,26.700001,14.4,0.0040000002,2.9000001,0,1.4,1.6,7.4000001,1,0.1,0.0060000001,0.001,0,2.5,0,2.7,2.0999999,0.1,0.30000001,68.300003,0,0,0.1,0.30000001,0,0.081,0,2.4000001,38.700001,2.9000001,81,5.4000001,128,50.299999,191.3,4.6999998,6.9000001,0.40000001,0,29.200001,24.1,0,0,0,0,0,0.1,0,3,15.5,0,28.9,0.30000001,42.799999,280,18.700001,0,5.3000002,0.1,0.0049999999,3,0,0,9.6999998,0,0,0.60000002,30.1,11.4,15.3,11.2,32.400002,0.69999999,5.9000001,0,0
"Hungary",147.53,18.450001,0,30.68,0.001,0,0,0,0,0,3.5,4.3099999,0,0,0,0,0,1.52,0,0,0,32.669998,38.73,208.06,0,0,0,8.3599997,2.6630001,132.14,1.46,113.35,68.469917,2.9500711,151.81,163.89,24.15,5.0100002,0,535.28003,287.88,306.60001,0,359.54999,221.50999,0,3.2,118.75,21.58,0.64600003,79.639999,170.88,1797.09,45.139999,98.480003,9.9399996,40.169998,2.395,0,0,0,0,0,0,0,0,0,0,1.65,11.85,0,0,0,6.3499999,0,0,22.5,0,0,0,0,0,3.75,0.273,0.001,0,0,0,0,0.14399999,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5799999,9.4099998,0.28,0,8.9799995,29.219999,25.52,68.360001,14.02,5.27,1.09,0.16,2.3599999,0,0,0,0,0,0,0,0,0.28200001,41.110001,3.21,0,5.3800001,0.30000001,69.440002,37.200001,0,6.04,1.71,0.0099999998,0.28,0,0,0,0,0,5.4200001,16.57,1.88,0,1,29,0,0.88,0,0
"Czechoslovakia",74.699997,14.1,0.02,0,0,0,0,0,0,0,0.40000001,4.1139998,0,0,0,2.6819999,0,9.5100002,3.5,0,0,7.2199998,18.799999,43.419998,0,0,0,22.209999,8.4560003,113.7,1.33,96.199997,71.326843,3.073163,124.4,105.7,28.370001,3.78,0,0,929.08002,214.3,421.69,0,127.6,0.23999999,0,207.31,43.740002,2.6849999,0,378.98999,0,30.52,70.099998,22.110001,28.65,2.4260001,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0,1.776,0,0,6.5999999,0.061000001,0,0,0,0,0,0.685,0,0,0,0.0049999999,0,0.219,0,0,0,0,0,0,0,0,0,0,0,0.017999999,0,5.3299999,5.8400002,2.53,0,0,0,3.8800001,0,113.8,20.030001,0,0.97000003,3.73,0,0,0,0,0,0,0,0,5.3410001,0,0,0,0,0.2,35.200001,59.07,0,5.79,5.6199999,0,1.38,0,0,0.12,0,0,0,3.72,4.1799998,1.05,10.3,22.1,0,11.03,0,0
"Italy",3343.2,553.29999,0.89999998,19.799999,12.5,17.5,0.2,9.6000004,0.13500001,0.40000001,74.699997,35.799999,11.9,10.2,14.3,26,57.799999,26.1,174,3.3,3.8,38.299999,83.699997,655.20001,5.4000001,30.700001,101.3,540.20001,33.099998,1792.9,90.599998,2004.4,1541.292,66.40757,6681.7998,1307.3,573.09998,89.900002,0,91.400002,355.60001,914.29999,238,159,0,10.9,17.6,507.29999,248.39999,7.4000001,77.199997,241.7,1456.6,108.2,532.29999,147.60001,467.70001,14,0,0.2,0.0070000002,1.5,1.2,3.5,33.900002,2.2,27.1,0.40000001,283.89999,23.299999,5.5,74.300003,0.5,27.1,9.3000002,67.5,105.3,27.200001,11.5,4.5,60.5,160,19.9,33,31.799999,2,3.9000001,18.799999,0.40000001,22.1,1.2,8.3999996,87.099998,0,0.048999999,836.29999,0,1.3,4.0999999,10.8,0,3.4000001,0,97.400002,195.89999,188.7,1518.9,80.300003,1492.9,205.3,1391.3,418.29999,304.29999,5.5,2.7,81.800003,2911.3,3,3.3,702.40002,8.3999996,102.7,251.5,16.73,8.3000002,162.8,0.60000002,97.699997,1.7,128.7,638.79999,168.10001,0,44.200001,24,1,16.200001,0,0,51.200001,0,0.1,0.30000001,157.5,65.800003,23.299999,137.39999,419.29999,0.2,71.300003,0.085000001,0
"Malta",44.389999,1.77,0.11,0.07,0,0.0099999998,0.059999999,0.0099999998,0,0,0.23,0,0,0,0.02,0,0,0.66000003,0.02,0.0099999998,0,0.64999998,0.059999999,3.55,0,0,0,5.1999998,0,132.37,0.99000001,22.299999,13.85313,0.59687102,25.309999,6.8600001,4.6100001,0.11,0,0.31999999,1.29,5.1100001,0.99000001,3.6800001,93.790001,0,0.5,0.25999999,6.1300001,0.70999998,0.81,0.92000002,1.86,1.33,5.4400001,2.3900001,5.9899998,0,0,0,0,0,0,0,0,0.02,0,0,0.94,0,0,0.11,0,0.25999999,0,0.54000002,0,0,0,0,0,0.20999999,0,0.039999999,0.13,0,0.003,0,0,0.02,0.2,0,0,0,0.050000001,1.77,0,0,0,0,0,0,0,0.039999999,0.11,0.54000002,0.47,0.12,0.029999999,4.3099999,0.02,0.0099999998,0,0,0,1.8099999,0,0,0,0,0,0,0,0,0.1,3.0999999,0,2.29,0.07,0.28,16.4,1.21,0,1.45,0,0,0.23,0,0,0.07,0,0,0,0.050000001,1.73,0.15000001,2.3199999,6.3499999,0,6.6300001,0.0099999998,0
"Albania",2.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0.029999999,0,0.40000001,0,5.5,0.76695532,0.0330448,4.1999998,1.8,0.38999999,0.41999999,0,0,0,2.5,4.1599998,0,14.6,0,0,10.6,9.3900003,0,0,6.2600002,0,0.28,1,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23999999,0,0.0099999998,0,0,0,0.039999999,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0.029999999,0,0,0,0
