"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,259806.8,667.40002,0,380.70001,4637.7998,342.89999,6266,38.200001,3.5,5.4000001,14.9,4.0999999,4.6999998,44.200001,157821.09,113.3,3360.2,3804.3999,2112.2,1030.1,3504,335.60001,7766.2998,26316.199,138.10001,147.5,4690.8999,3911.8,22733.699,273.20001,68.699997,5421.5,4067.2,622.09998,47676.699,27568.9,13175.1,12812.2,311,32619.301,0,0,12107.3,7931.2002,0,2332.8,79116.898,1951.9,5979.1001,2644,1842.6,1242.1,29408.301,0,390,12.1,83,300.10001,0,12.3,532.5,810.79999,27.200001,545.70001,53.299999,918.90002,12560.3,433.10001,393.70001,526.09998,934.90002,375.29999,47.700001,83.900002,47.099998,4092.1001,13097,6856.7998,4019.5,290.20001,0,0,28.200001,1259,0.5,3.8,3.4000001,1.4,7.5,28,761.59998,79.599998,0.40000001,89.400002,11,159.8,1.8,335.39999,17112.199,2619.8999,8.8999996,827.79999,898.40002,132.10001,29.4,374.39999,25.9,3.0999999,5.8000002,0.69999999,1,45.400002,0.40000001,4796.8999,11,32.700001,80.5,64.900002,6168,250.60001,493.10001,74.300003,209.10001,494,16.6,285,6,553,7926.6001,224.7,345.89999,3.8,155.89999,5322,9203.9004,1438.7,296.89999,78.099998,1144.8,14790,22502.199,66.5,3472.8999,431.60001,429.70001,1214.4,449.39999,25.200001,86.599998,7.5,11.4,90,568.29999,221882.09,252.60001,36210.801,1.5,47814.301,133339.09,16436.699,0.2,3089.7,2464.7,0,2080,86.5,156.10001,18645.6,1591.6,3.7,5726.7998,29050.801,15594.6,428.89999,9581.2998,11680.4,0,7915.5,57.400002,3177.5,2.0999999,3.5,1.7,0,227.3,6.5999999,0,0,0,0,5.9000001
"Canada",176257.86,0,47.461163,498.10538,19.22751,108.18956,290.41824,126.33355,6.5430079,0.26726776,1.0629957,0.31486848,0.10250735,0.4990564,6.9464216,11394.788,7.0337257,152.94749,111.99615,45.56633,50.999062,266.73901,38.767982,351.73795,1115.0804,166.55835,121.38793,105.54196,400.2222,1984.887,18.085968,15.660189,1113.2479,244.62726,111.47176,8135.6055,1472.5652,1294.6666,1142.7417,64.500877,4439.1855,0,0,1411.7363,1063.7712,0,253.39946,7954.5269,327.68555,1085.209,177.25961,199.30249,96.838165,3856.0796,0,21.993431,25.532215,2.7352567,20.977283,0,3.3069851,46.599445,110.28376,1.4233966,69.245071,2.0786169,143.7854,1201.8832,20.458145,10.871871,128.70218,138.18077,9.5313063,1.6562303,9.3336153,0.67641509,824.13275,1827.6523,3276.8779,845.9751,26.303761,0,0.11675478,0,292.22183,0.054930933,0.35388917,0.56445259,0.0041879313,0.36587891,1.8663218,94.119652,19.894281,0.15604572,7.3278317,3.2197232,26.06982,0.59964782,11.865396,80.940483,0.70512015,0.071334295,0.082929492,4.1916552,0.2218696,4.2121534,12.745513,12.122309,0.2043785,0.047459133,0.068036884,0.15570347,5.4188271,0.017600879,0.041713558,0.2117264,0.18691157,2.7940142,1.3267802,547.64398,34.05529,11.842171,18.250069,2.2856185,23.467659,0.078275383,8.8408413,3.4371114,79.90303,2618.0337,20.271412,77.54287,13.590462,67.718559,515.23474,927.28101,168.66641,20.220608,8.4023933,5.7748218,587.31006,868.75031,0.14797167,0.10988484,5.3555064,30.785931,77.750732,6.1888657,0.30948174,3.83319,0.067496359,0.08537659,30.656664,40.4002,21116.16,49.553101,3324.6948,0.078145757,4930.8877,11280.552,1332.8038,0.015973084,207.44264,414.33051,20.871515,96.646111,2.6326458,12.461558,1711.601,118.42815,7.328764,380.73743,2228.9734,829.10095,2.9946246,807.50684,788.22229,0,1497.386,1.3590539,453.73383,0.58598131,0.049783137,0.013227128,0,4.6860805,0.13168961,0.027555106,0,0,0,0.025267802
"Bahamas",1300.3101,29.180883,0,0.40844336,0.22905944,1.2307507,2.0538981,41.981731,3.0160789,0.098484933,0.000081139828,0.0039758515,0.0012812963,0.088312075,0.000059232076,9.6990376,0.031766243,1.89827,0.2502346,1.4257723,0,23.530048,0.3186073,47.677525,62.804501,0,0.04008932,1.5460808,3.5632761,536.53198,0.044420816,0,1.5987248,27.372372,0.71460402,78.163902,3.4584,22.851839,2.9961836,0.0014299999,58.74572,0,0,55.087719,144.77254,0,0.85899001,11.9658,46.526848,2.1528101,0.27939999,3.0540433,0.0068309167,452.55563,0,0.00066069223,0,0,0.079586104,0,0,0,6.0205202,0.19076352,0.39358321,0,0.098999999,148.75064,0.11,0.28506202,3.84516,0.078484997,16.820539,0.31924701,0.00042833999,0,3.8782699,2.1990731,83.321693,16.598074,0,0,0,0,0,0,0,0,0,0,0,1.3079941,0,0,0.027597524,0,0,0.0092634326,0.38436571,0,0.0047965208,0,0,0,0,0,0.172778,0,0,0,0,0,0,0,0,0,0.052704073,0.0058344607,0,1.5526701,0,0,0,0,0.016354518,0,0.000058563161,0,0.016869612,6.5005407,0.043811288,0,0,0,61.625065,0,0.037631001,0,0,0,2.4200001,37.94009,0,0,0,0,0,0,0,2.1986077,0,0,0,32.483948,110.53995,0,2.5332999,0.25665697,1097.3237,459.93259,5.5040917,0,2.3627915,0,0,0,0,0,1.5747161,0,0,0,0.71231544,178.00978,0,1.6230302,0.57876498,0,12.699439,0,1.6867172,0,0,0,0,0,0,0,0,0,0,0.013798762
"Cuba",440.44,257.44653,0,0,0.00022930412,19.104536,2.2256849,23.112032,0.00165,0,0,0.00016227966,0,0,0,194.59554,0.14568657,12.74042,1.12343,4.0766196,0.11,12.589852,0.7992028,35.285561,1188.8491,14.541321,0.060486283,15.881707,2.7720466,145.14899,0.031600174,0.0147246,51.682934,100.49693,9.6607361,23.15694,1.07558,70.927452,36.057304,0.20317,110.30415,0,0,11.800426,590.00952,0,4.1272001,153.5941,8.4432774,4.4289298,0.64899999,12.678309,0.67745119,246.44016,0,0,0,0,0.57344431,0,0,0.0012955271,0.39313999,0,0.57543415,0.00076999998,0.352,58.31287,0.066,0.046831615,0.0539,8.3328409,7.5815301,0,0,0.78331,5.5998802,29.199238,0.94264984,23.55678,0.081965566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.193184,0,0,0,0,0,0,0,0,0.17425629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35331434,0,0,0,0,0.0039739567,0,0,0,0.015877282,22.169857,0,27.995449,0,0,2.3816683,0,0.133342,0.2986567,0.030198937,0.13451339,0,0.56158638,0,0,0,0.0042307694,0,0,0,0,0,0,0,2.8813102,370.94006,0,14.8357,0,10.3961,115.81129,7.0665326,0,1.0939983,1.7983814,0,0,0,0,11.72282,0,0,115.83,1.9193168,2.1859164,0,0.18729261,1.512907,0,2.4661429,0,60.260227,0,0,0,0,0,0,0,0,0,0,0
"Haiti",312.35132,13.492261,0.048792217,8.8805466,0,5.4553218,2.3790491,7.7136307,0.4006699,0.010200139,0,0,0.0011648148,0,0,4.7986941,0.015253447,8.4570475,1.9479947,0.27462104,4.3390751,4.9725575,23.247252,42.438896,24.058157,2.6137347,0.017738571,0.4424991,19.776882,27.12903,0.10473435,0,4.4738026,15.692269,0.016882198,12.740949,0.64531755,12.210361,2.6825728,0.014024812,14.8612,0,0,0.71562725,5.4926128,0,0.35274008,7.8656411,0.13029203,0.11864816,0.16500001,0.91841567,0.00078252278,3.0715892,0,0.022453262,0,0,0,0,0,0,0.060800001,0.35404566,0.0093366327,0,0.0038715864,1.42073,0,0.011106312,0,2.5979726,0,0,0,0,0.243,0.21110475,2.2138405,1.1976383,0.60668057,0,0,0,0,0,0,0,0,0,0,0.0099759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000079910002,0.00063104148,0,0,0,0,0,0,0,0,0,0,0.0002088909,0,0.054975402,0,0,0,0,0,0,0.01048082,0,0.037921481,0,0.018169226,0,0,0,5.5015497,0,0.056864019,0,0.057272244,0.0084626237,2.1449265,0.12339871,0,0.00018251965,0,0,0.37022239,0,0,0,0,0,0,0,24.285686,0,4.6453557,0,6.5258355,29.334862,6.725028,0,0.22262147,0,0,0,0,0,12.26196,0,0,0.058277827,45.701694,1.2371554,0,1.6990242,3.6879573,0,0.20588633,0,0.42189726,0,0.026848935,0,0,0,0,0,0,0,0,0.073136926
"Dominican Republic",4426.0796,58.828831,0.073992819,26.81307,40.997562,0,7.4776769,189.94016,0.58764291,0.00334774,0.01484549,0.01603074,0.030768979,0.022243319,0.0124784,406.61713,0.00019514,45.711052,7.0729651,26.446344,11.891474,65.094398,131.09923,435.12485,630.75513,0.56449479,0.081799738,36.788635,16.789721,292.54343,1.5554589,0.92324132,30.103273,91.787338,5.670629,35.097038,0.18553238,48.911186,38.974442,0.13263404,39.043228,0,0,18.01889,214.52945,0,1.278844,101.99925,5.3752356,1.7963847,0.69962794,1.4293778,0.29702637,102.28484,0,1.3203382,0.094639383,0,0.081661999,0,0,0.88142467,0.48343602,0.071672812,1.7288779,0,0.068310879,12.574597,0.17,0.031467885,0.00130394,5.282022,0,0,0,0,35.677738,14.270967,19.585926,45.595215,4.2085228,0,0.12007116,0,0,0.0067234202,0,0,0.038278788,0,0,0.00162965,14.667345,0,0.15706769,0,0.19574456,0,1.4250559,0.01709081,0,0.082117312,0.000085029998,0,23.260805,0.032654598,0.058968801,0.25987479,0.07736773,0.00046112001,0,0.01208218,0.0094417399,0,0,0,0,6.8636632,0.17311679,0.50231379,0.63382661,0,0.0049592401,0.00165869,0.01467532,0,0.025367871,0,1.4488045,0.069777288,0,0,0.00027213999,0.01232506,4.024416,0.0028345899,1.5397691,0.03024164,0.019977979,0.085366599,12.16648,0.19878595,2.5068846,0.0033935001,0.0045427801,0.19944748,0.33397937,0,0.042297531,0,0,0,0,3.4235089,183.55026,0,157.88954,0,36.556248,172.49185,86.990417,0.44547218,3.160239,0.000040809999,0.016390219,0.00043483,0,0.00073227001,21.204411,0.000076229997,0,0.26310152,2.9716928,1.8601799,0.077385329,0.32122463,6.5393095,0,1.4186449,0.0014822501,13.884588,0,0.0000023099999,0,0,1.9813817,0,0.02256518,0,0,0,0
"Jamaica",1622.8671,103.70638,0.87292999,3.7901299,0.096259996,15.99933,0,482.64471,17.223869,8.2283497,0.47837999,0.24557,0.19797,0.0122,0,126.29072,32.179729,15.66977,27.19697,2.1246901,0.12898,38.785271,42.332458,55.29982,146.72806,32.179729,8.5980701,53.949848,2.1683099,151.30606,0.041379999,1.81857,10.89241,6.96315,0.91775,93.212448,10.09102,36.10553,19.056351,0.29073,40.147461,0,0,23.23144,16.453199,0,2.2549801,43.186291,1.43915,4.97509,0.78476,0.15038,0.032049999,14.44397,0,0.21114001,0.00073999999,0.001320792,0.02008,0,0,0.51495999,0.11274,0.023499999,0.0085000005,0,0.026450001,0.84732997,0.0019700001,0.0055531561,0.01038,0.74058998,0,0,0,0,2.4326799,26.277321,14.61113,4.75067,0.10643,0,0,0,0,0,0,0,0,0,0,0.012243195,0.022478407,0,0,0,0.12233,0,0,0.065200001,0,0,0,0,0,0.0033799999,0.58707434,0.0011399999,0,0,0,0,0,0,0,0,0,0.01935,0,1.94872,0,0,0,0,0,0,0,0,0.13591,0,0.00026,0,0,0.14895999,22.22757,0,1.33742,0.0072699999,0.067709997,0.019470001,7.3042698,0,0,0,0,0,0.83866,0.044517554,0,0,0,0,0,0.095600002,131.4507,0,24.936741,0.41051999,17.52862,172.42734,15.94484,0,0.85882998,0.27175,0,0.83961999,0,0,13.60792,0.0031570443,0,0.19802999,8.8708897,5.1995602,0,3.2380099,8.5599403,0,21.302179,0,18.5588,0,0,0,0,0.025049999,0,0,0,0,0,0
"Trinidad and Tobago",1327.8101,131.97478,3.3064065,0.36812207,0.22243695,9.4974737,19.341299,0,32.058929,3.4130597,0.20327425,2.9753301,3.9829273,0.16881959,0.03864396,29.342474,5.074542,5.79601,5.5604272,1.0752091,0,18.105911,1.7734761,76.383942,146.7972,22.758747,14.354759,1.4251083,12.87967,591.98718,0.055668622,0.066165,5.9720826,26.279192,10.031293,194.80145,16.92746,66.421959,30.597654,5.3566699,47.860451,0,0,8.2952328,355.12454,0,0.92993999,624.16858,5.2271781,7.2783699,0.61379999,7.3089046,0.00026625034,282.49716,0,0.83630365,0,0,0.0250888,0,0,0.10847098,0.69234002,0.14895666,0.037330896,0,2.8710001,12.902793,0.077,0.10995249,0,5.4389939,0,0,0,0.00019999999,1.24575,7.1665425,6.6125278,8.1705122,0.0057537975,0,0.00050917635,0,0,0,0,0,0,0,0,0.20210324,0,0,0.0010273749,0,0,0,43.063141,0,150.62617,0.019022975,0,0,0,0.012073963,0.020119304,0.25021216,0,0,0,0,0,0,55.417595,0.013264957,0,0,0.070127763,4.1429534,0.015753079,0,0,0.93716758,0,0,0,0,1.0832523,0,0,0.011443629,0,0.3379491,4.6415129,0,13.870285,0,0,0,3.0799999,0.25105566,0,0,0,0,0.32134905,0,0.076834962,0,0,0,0.018056674,0.72679418,92.990173,0,38.374599,4.1217933,25.2164,191.53729,28.113026,0,1.4731355,0,0.0079624439,1.0430638,0,0,24.266127,0.14120378,0.00022393579,0,6.8782625,38.466114,0,0.3846117,6.7700105,0,19.366257,0.026828803,16.377512,0,0,0,0,0.054493435,0,0,0,0,0,0.027150134
"Barbados",519.80237,53.896332,0.18580499,0.41303,0.11359,3.163075,10.78123,295.58963,0,1.942685,1.34132,5.2055802,4.0451298,0.328145,0.17924,17.863729,1.439415,1.8123305,4.1622548,0.61291999,0.0024349999,4.2139602,3.1939549,4.3244548,4.1168499,15.59801,12.82695,0.77262002,0.54922998,20.603516,0.16629,0,2.2163899,2.3303499,0.852525,83.240639,5.9843349,16.317995,4.92591,1.7325,24.024549,0,0,16.58602,10.5849,0,1.24597,20.91955,0.229972,1.46127,0.38960999,1.41848,0.008525,12.52931,0,0.046145,0.001285,0,0,0,0.022665,0.02153,0.097549997,0.48051,0.175225,0,0.025395,0.048955001,0.0014750001,0.011106312,0.0035550001,0.16210499,0,0,0.0025500001,0,1.18124,7.5984049,4.9822602,53.899948,0.02698,0,0,0,0,0.000405,0.038715001,0.020594999,0,0.00042,0.006395,0,0.001655,0,0.00073500001,0.0044499999,0.0039599999,0,0.033325002,0.001985,0.072564997,0,0,0,0.0000099999997,0.00066999998,0.114625,0.00095999998,0,0,0.012735,0,0.026660001,0.038474999,0,0.0097899996,0,0.028805001,0.021515001,1.487345,0.000079999998,0,0,0.038245,0.0023749999,0,0.031780001,0.00095999998,0,0.048055001,0.004435,0,0.0059000002,0.15332,1.893805,0,0.096974999,0.0022100001,1.60567,0.01342,0.95941502,0.051475,0,0.021579999,0.029575,0.000065,0,0.012545,0.00136,0,0,0,0.01167,0.000505,42.032848,0,8.3992004,0.0089699998,35.979038,64.043732,2.6856749,0,0.315025,0.066225,0,0.153625,0,0.003025,4.4088998,0,0.0076449998,0.20840999,5.0920148,1.5442801,0,0.70278001,2.27004,0,3.850945,0.00017499999,16.407631,0,0,0.00251,0,0,0,0.0090650003,0,0,0,0
"Dominica",39.490002,4.5357175,0.10089026,0,0.011358507,0.87565899,2.6403739,27.822573,4.6174645,0,3.4262602,4.0957441,1.6575685,0.75099772,0.80177695,0,0.038084406,1.24685,0.029651601,0,0,0.68776846,0,1.2807784,1.2738,3.0293806,0.010465677,0.0408815,0.28202188,3.2509234,0,0,0.36303505,0.288849,0,16.136209,0.075130001,2.6299901,0.87454045,0,6.61133,0,0,1.5318261,0.71499997,0,0.025520001,1.8084,6.0057468,0.01595,0.095700003,0,0,2.0945101,0,0.042512432,0,0.000036715319,0,0,0,0.057618663,0.019470001,0,0.084293514,0,0,1.8810682,0.033,0.020361573,0.0058300002,0.3256,0,0,0,0,0.037950002,0.38921246,1.357358,0.31213191,0,0,0,0,0,0,0,0,0,0,0,0.0072008325,0,0,0,0,0.011358507,0,0,0,0,0,0,0,0,0.13783222,0,0.03446801,0,0,0,0,0,0,0,0,0,0,0,0.77197778,0,0,0,0,0,0,0,0,0,0.030548126,0,0,0,0,0.0440671,0,1.097822,0,0.12743369,0.39888576,0,0,0.23423301,0,0,0,0,0,0,0,0,0,0,0,50.114056,0,1.6621,0.063474007,10.7371,9.9765711,2.2154076,0,0.23596266,0,0,0.041664787,0,0,0.85283232,0,0,0,0.05442163,0,0,0,1.0619906,0,0.0851603,0,0,0,0,0,0,0,0,0,0,0,0,0
