"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,0,0,28.85,0,0,0,0,3.23,6.6399999,0,4.6199999,70.639999,0,0,8.6800003,8.0600004,1.7,143.38,20.59,14.6,75.449997,15.79,5.4000001,0.44999999,100.44,10.06,24.610001,0,1.4299999,0.00029629999,7.0300002,3.48,1.78,0,0,0,3.8900001,18.299999,0,29.219999,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6300001,0,0,6.5599999,0,2.8699999,0,7.0799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.0899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",1.63,0,0,0,0,0,0,0,0,0,0,0.20999999,0,0,0,0,0,0,1.62,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",1.4400001,0,0,0,0,0,0,0,0,0,0.02,0,0,0.039999999,0,0.60000002,0,0,4.5700002,0,0.34,0.75,0,0.059999999,0,1.73,0,0.46000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",11.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,5.8099999,7.5900002,28.040001,0,1.75,7.1500001,0,0.27000001,0,0,1.08,2.9400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.33000001,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0.95999998,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",5.2800002,0,0,0,0,0,0,0,0,0,0,2.4200001,0.55000001,0,0,0,0.91000003,0.72000003,39.779999,0,1.4299999,3.3499999,0,0,0,12.4,0,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",11.28,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0.14,0,2.8199999,34.419998,0,7.9200001,10.24,0,2.4200001,0,15.64,0,14.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",2.2,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0.18000001,2.7,0,8.1400003,0,1.55,1.98,0,1.8200001,0,3.5,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",668.85999,0.27000001,0.27000001,2.27,0,0,0,0,1.36,0.58999997,0.73000002,6.29,28.65,0,0,23.26,63.029999,2.3499999,0,151.23,113.26,258.39999,33.529999,76.540001,15.62,150.27,6.6199999,16.469999,0,10.73,6.73,105.85,51.25,63.549999,0,2.98,0.86000001,27.219999,11.37,0,7.4200001,0.12
"Netherlands",83.839996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.709999,0,40.860001,8.8699999,1.08,0,0,91.580002,5.5599999,0,0,1.3,1.73,56.759998,8.1099997,0.16,0,0,0,0,0,0,0.050000001,0
"Belgium",50,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.0078242999,0,0,5.4299998,16.9,5.21,51.93,36.82,0,70.379997,1.21,7.75,0,60.73,3.01,5.0799999,0,1.59,13.79,23.540001,10.93,0.25999999,0,0,0,0,1.02,0,0.14,0
"France",76.43,0,0,1.34,0,0,0,0,0,0,0,0.57999998,0,0,0,2.8800001,17.870001,4.79,96.269997,8.1999998,79.900002,0,21,41.41,0.75,80.379997,13.87,28.040001,0,1.3099999,1.46,43.48,8.0799999,0.38999999,0,0,0.75,19.25,0,0,9.2399998,0
"Switzerland",0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0.68000001,5.7399998,39.720001,0,0.41,0,67.57,13.9,38.970001,0,0,0.23999999,9.1800003,0,0,0,0,0,0,0,0,0.050000001,0
"Spain",15.45,0,0,0.56,0,0,0,0,0,0,0,0.0099999998,0.30000001,0,0,0,5.8699999,0.57999998,27.110001,0,6.8699999,25.41,2.8299999,0,7.1599998,12.56,2.1800001,2.76,0,0,0,8.1999998,4.7600002,0,0,0,0,0,0,0,0,0
"Portugal",6.8299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9499998,0,0,3.79,0,6.2199998,0,4.7800002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",188.35001,0,0,2.3900001,0,0,0,0,0,0,0,2.48,0,0,0,7.3099999,18.860001,2.77,134.92999,49.830002,79.989998,87.529999,39.439999,19.07,4.0599999,0,206.35001,43.110001,0,1.92,3.6600001,168.78,29.030001,17.530001,0,0,0,2.6099999,0,0,1.71,0
"Austria-Hungary",6.96,0,0,0,0,0,0,0,0,0,0,0,8.8100004,0,0,0,0,0,12.12,3.3099999,5.29,10.92,11.41,0.37,0,128.44,0,23.17,10.88,3.48,6.5300002,18.07,0,0,0,0,0,8.3699999,0,0,0.23999999,0
"Italy",34.27,0,0,0,0,0,0,0,0,0,0,0.02,3.0699999,0,0,0.0036225,4.04,0.72000003,42.27,3.8099999,6.02,29.360001,10.81,5.0900002,0,29.450001,29.780001,0,0,0.80000001,3.0999999,25.530001,0,0,0,0,0,0,0,0,3.4400001,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0799999,0.2,0.60000002,2.3399999,0,0,0,2.3599999,2.71,1.11,0,0,0,6.1999998,0,0,0,0,0,2.1300001,0,0,0,0
"Romania",0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8199999,0.60000002,0.00083149999,3.0799999,0.50999999,0,0,10.63,8.75,1.85,0,0,0,1.09,0,0,0,0,0,2.0799999,0,0,0,0
"Russia",8.0299997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.009998,4.2800002,5.9000001,15.44,5.1500001,0.50999999,0,83.059998,14.52,1.74,0,0.13,0.99000001,0,3.8,5.9499998,0,0,7.9099998,0,9.1899996,0,0.30000001,0
"Sweden",11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.120001,3.03,3.3299999,2.6199999,0,0.47,0,48.330002,0,0,0,0,0,9.3100004,0,12.99,0,0,0,0,0,0,0,0
"Denmark",20.139999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,3.22,1.95,3.8399999,0,0,0,39.740002,0,0,0,0,0,12.69,15.65,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8099999,0,0,1.3099999,0,0,0,0.11,0.95999998,0,0,0,0,13.77,0,0,0,0,0,1.13,0.19,0,0.19,0
"Turkey",0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,0,0,11.98,0,0,0,2.8499999,12.89,0,0,1.1900001,2.3299999,9.0500002,0,0,0,0,1.1900001,0,0,0,0,0
"China",10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.860001,0,3.23,0,0,0,0,0,0,0,0,0,0,3.24,0,0,0,0,1.29,0,0,0,19.129999,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8000002,0
"Japan",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.099998,0.38999999,3.8299999,3.9000001,1.45,0,0,14.1,2.1700001,0.20999999,0,0,0,0.14,0,0,0,0,1.29,0,14.46,4.25,0,0.28
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0
