"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,19.299999,27.290001,0,0,4.7600002,12.07,0.67000002,0,83.230003,0,0,3.4400001,5.9699998,2.3499999,153.95,12.42,10.94,76.68,14.11,6.0300002,1.61,97.309998,11.59,21.67,0,0.98000002,0,4.8299999,0.23999999,0.25999999,0,0,6.2600002,19.32,0,3.24,0
"Haiti",19.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",27.290001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1499996,0,0,4.6500001,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",4.7600002,0,0,0,0,0,0,0.23999999,0,0,0,0,0,0,0,5.4899998,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",12.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",1.15,0,0,0,0,0.07,0,0,0.67000002,0,0,0,0.17,0,0,1.39,0,0,1.77,0,0.15000001,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,5.3899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",83.230003,0,0,0,0,0,0,0,0,0,0,0,0,9.9499998,3.27,35.799999,0,2.9400001,0,0,0,5.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0.38999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",3.4400001,0,0,0,0,0,0,0.33000001,0,0,0,0,0,2.5799999,0,15.02,0,1.54,0,0,0,0,4.2199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",3.5699999,0,0,0,0,1.88,0,0,0,1.28,0,0.66000003,0.0099999998,0,2.26,40.400002,0,4.21,7.5900002,0,1.65,0,4.7199998,0,3.3199999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",2.3499999,0,0,0,0,0,0,0,0,2.47,0,0,0,6.4899998,0,9.8000002,0,1.49,5.0900002,0,2.1700001,0,2.8,0,2.6199999,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",467.03,0.43000001,2.5999999,0,0,1.46,1.48,0.34,5.0500002,20.879999,16.67,0,16.67,19.82,1.63,0,124.34,83.449997,215.2,20.26,60.049999,14.12,125.17,8.29,14.85,0,9.4200001,21.34,114.02,40.68,37.220001,3.2,0.5,23.120001,23.190001,0,4.9200001,0.92000002
"Netherlands",12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.580002,0,39.240002,9.6099997,0.92000002,0,0,59.889999,0,0,0,0.25999999,0,44.540001,4.3200002,0,0,0,0.72000003,0,0,0.0099999998,0
"Belgium",10.94,0,0,0,0,0,0,0,3.9400001,5.7399998,0,0,2.7,10.86,2.29,36.669998,38.869999,0,59.59,2.3499999,4.0100002,0.54000002,34.310001,0,3.74,0,1.03,19.139999,21.530001,8.7299995,0,0,0,0.050000001,0,0,0.059999999,0
"France",76.68,0,2.4000001,0,0,0,0,1.64,0,0,0,0,0,31.459999,6.1199999,79.339996,4.29,67.559998,0,23.58,67.339996,1.64,66.760002,0,23.200001,0,3.6900001,3.23,37.09,6.5900002,0.51999998,0,0,16.120001,0,0,8.1599998,0
"Switzerland",14.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,1.6900001,5.3899999,46.220001,0,0,0,41.700001,19.469999,31.23,0,0,0,6.3299999,0,0,0,0,0,0,0,0.0099999998,0
"Spain",6.0300002,0,0,0,0,0,0,1.3200001,0,0,0,0,0,2.45,0.23999999,24,0,7.29,29.1,0,0,16.32,12.32,0,2.55,0,0,0,5.0599999,7.1500001,0,0,0,1.6,0,0,0,6.8600001
"Portugal",1.61,0,0,0,0,0,0,0,0,2.0999999,0,0,0,0,0,10.35,0,3.02,7.4099998,0,3.1700001,0,4.9000001,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",97.309998,0,1.27,0,0,0,0,1.01,0,0,0,0,0,1.36,1.01,92.620003,71.779999,49.93,65.050003,39.73,7.9000001,2.6099999,0,138.94,32.59,0,0.40000001,2.47,125.79,15.89,14.36,0,0,0.5,0,0,0.81999999,0
"Austria-Hungary",0.77999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0,0,0,7.4699998,0,0,81.489998,0,15.56,7.4200001,1.48,1.71,16.16,0,0,0,0,4.4899998,0,0,0.30000001,0
"Italy",21.67,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0.34999999,37.240002,4.29,6.27,28.530001,10.2,2.0699999,2.0699999,21.98,26.67,0,0,0.25999999,6.9000001,22.120001,0,0,0,0,6.9000001,0,0,0.2,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5500002,0.31999999,0.69,1.76,0,0,0,0.97000003,2.8699999,0.87,0,0,0,3.6800001,0,0,0,0,3.3900001,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0900002,0,0,7.6100001,0,0,0,20.74,10.08,0,0,0,0,3.6700001,0,0,0,0,1.02,0,0,0,0
"Russia",4.8299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.610001,2.1800001,1.8200001,8.8199997,2.5999999,0.07,0,47.919998,9.1000004,2.0799999,0,0.15000001,0.85000002,0,3.29,0.83999997,0,5.9400001,3.9300001,10.18,0,0.23999999,0
"Sweden",2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69,2.5899999,2.0999999,2.1400001,0,0.27000001,0,30.48,0,0,0,0,0,6.46,0,11.9,0,0,0,0,0,0,0
"Denmark",0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.19,0,0,1.8200001,0,0,0,17.73,0,0,0,0,0,4.25,8.9700003,0,0,0,0.0051945001,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,5.5799999,0,0,0,0,0.07,0,0,0,0
"Turkey",6.2600002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.509998,0.47,2.6400001,12.24,0,0,0,0.27000001,19.9,2.5599999,0,2.1800001,2.01,8.5699997,0.0099999998,0.0002293,0,2.52,0,0,0,0,0
"China",12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.719999,0,1.6,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,8.4899998,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.59,0.02,1,3.78,0.82999998,0,0,6.6999998,0.02,0.12,0,0,0,0.44999999,0,0,0,0,0,5.5500002,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
