"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,339711.69,626.5,0,464.29999,4087.2,783.79999,9471.2998,42.200001,2.5999999,7.8000002,27.4,0.80000001,5,61.400002,218086.09,163.39999,3722.1001,4233.6001,2308.7,1768.6,4189.2998,401.89999,13832.3,52611.199,170.10001,133.60001,9532.7002,6138.1001,32072.9,526.09998,92.800003,8981.2002,6177.7998,259.20001,59775.398,31709.801,21823.199,17762.6,558.5,44904.898,0,0,18300.5,11573.2,0,2536.2,99764.398,2723.8999,8676.2998,3191.8999,2666.3,1334,37496.398,0,284.10001,12.4,0.40000001,80.199997,281.79999,0,28,0,486.60001,1090.4,14.9,416.79999,13.3,1172.6,27932.199,407.70001,242.10001,795.79999,2490.5,1118.7,43.5,243.8,4488.6001,6143,12836.6,7603.8999,6593.7002,252.60001,0,0,0.1,3495.1001,0.60000002,5.0999999,18.6,32.799999,48.299999,45.099998,1159.2,139.8,0.5,147.5,57.799999,241.3,12,641.90002,39217.199,2372.2,9.1000004,3470.8999,5199.1001,270.60001,54.200001,360.39999,57.5,3,14.5,0.1,7,159,0.1,19497.699,17.799999,52,114.1,69,10201.7,302.29999,393.29999,219.8,142.10001,342.10001,1,183.8,5.5999999,950.79999,20032.4,672,4349.8999,5.4000001,105.5,4949.7998,23071.801,2484.3,374,102.1,1184.1,22626.801,57005.398,8.5,7400.2002,570.29999,520.40002,1347.5,895.90002,86.900002,148.7,8.1999998,2.5999999,292.79999,1651,363989.5,55.400002,37747.5,0,49823.5,143351.8,26931.5,0.40000001,3828.3,3982.8,0,2070.5,4,92.199997,24608.9,2545.7,44.400002,13853.5,31571.199,16161.2,117.6,9099.5,16712.699,0,10961,111.9,3352.2,1.6,1.7,1.1,0,196.60001,5.5999999,0.69999999,0,0,0,5
"Canada",235478.72,0,77.293968,942.93005,20.095871,133.63277,334.98856,357.31711,8.8197012,0.33189055,0.8914144,0.16319659,0.14251253,5.9467793,5.6045241,18408.346,11.253794,275.65717,157.89816,73.31308,103.53653,391.34119,22.537449,665.5766,1441.9351,232.42894,628.01636,183.54613,2548.3652,2764.4502,79.278259,17.830463,1891.9377,646.63379,36.212067,13019.987,2081.645,2265.9382,2299.313,102.69202,6132.5088,0,0,2878.8308,1776.8442,0,458.11859,13176.607,874.43878,1570.2574,406.84299,381.90833,187.98634,5301.4995,0,23.099438,3.0985444,0.86711526,8.370698,52.59967,0,6.2570977,0,81.116341,142.92227,3.0779102,121.84154,2.500313,160.53749,2171.1174,43.443222,34.461731,355.54123,205.21053,37.901325,6.9354658,132.50731,1238.4213,881.21979,2350.9604,6515.6963,1798.4645,35.731438,0,0.063514948,0.0017725796,89.050133,0.059544813,0.4119814,1.1783032,0.03559383,0.19931181,0.79888904,132.73311,71.426788,0.14889356,23.385445,1.4843156,34.99086,7.2601275,4.7107706,958.91559,1.3211936,0.15003607,0.2564792,3.005806,0.83176607,2.544786,15.707514,2.21895,0.57004493,0.48972639,0.070932977,0.040513314,13.018938,0.037058417,2798.9714,2.3457515,0.68049097,4.1586957,2.6541004,874.83124,265.11972,6.9274659,13.624526,2.503423,20.635569,0.066000216,7.5205741,1.5251042,145.26233,8083.4058,42.865334,0.016702998,70.866615,41.403828,709.03662,2370.7549,138.90315,60.510899,16.9009,15.837319,1267.1075,2448.7156,0.202831,15.156246,4.0542068,1.3369035,359.39386,4.5270605,1.285696,0.90463597,0.042524699,1.1062553,1.4346439,95.877609,44374.965,195.07225,4104.3364,0.11329741,6206.1489,15877.558,2272.4836,0.03320479,253.34872,671.36151,0.81244028,123.82629,0.28098366,15.932367,2567.1431,277.29041,5.2328377,982.09503,3023.9021,1286.7745,2.5736783,851.60223,1113.7771,0,1712.5619,2.0512962,500.56573,0.068479761,0.12291577,0.022809543,0,8.5010719,0.10265923,0.12565373,0,0,0,0.049900122
"Bahamas",3036.3301,224.83836,0,0.81718308,0.45828509,3.538938,2.9094779,113.84666,4.9557161,0.19704133,0.00016233853,0.0079545882,0.011482083,0.17668822,0.00011850712,60.647739,0.063555531,1.75109,0.54412186,1.5737983,0,8.952281,0.88457823,48.521053,2658.2744,0,0.0055801459,0.69637918,6.1527376,40.139645,0.1026102,0,2.4020352,25.505764,3.0500803,83.984337,3.1101401,109.36123,3.2809701,0.00044,132.30525,0,0,85.440071,76.460007,0,1.6681499,47.220798,348.83859,24.880791,0.2288,0.41238999,0.22209001,114.4121,0,0.11495,0,0,0,0.4939,0,0,0,0.12980001,100.63713,0.04532,14.76805,0,1.44441,2.495625,0.16060001,1.79322,29.572069,3.74506,0,0,0,71.143379,4.2948399,45.424061,40.887886,13.64759,0.12277787,0,0,0,0,0,0,0.0024387001,0,0,0,0.68176967,0,0,0.055215072,0,0,0,0.76901031,0,0.013007275,0,0,0,0,0,0.074927598,0,0,0,0,0,0,0,0,0,0.0010039777,0,0,3.4172449,0,0,0,0,0.011773884,0,0.0012716,0,0.0055550002,0,0.012081646,0,0,0,63.951614,0,0,0,0.26249006,0,0.44,102.88649,0.13490045,0,0,0,0,0,0,5.9622164,0,0,0,0,426.83426,0,0.49939999,0.51350015,2276.043,1989.7255,16.747837,0,2.6392486,0,0,0.027496448,0,0,3.1039031,0,0,0,2.6411421,882.84332,0,2.3641663,0.96082252,0,9.7252636,0,1.8903638,0,0,0,0,0,0,0,0,0,0,0.027607536
"Cuba",789.79999,797.71051,0,0,0.00045877459,67.536171,8.7175331,46.240833,0.011267808,0,0,0.00032467706,0,0,0,339.754,0.29147881,28.45381,4.9650879,8.6890678,2.3430462,19.753155,2.5563526,65.81279,4506.4941,29.093191,0.25940204,15.433022,6.3091631,579.53326,0.61487579,0.21945,76.848335,92.88652,64.865486,27.67864,1.1341,198.1451,50.801628,1.91488,168.23289,0,0,19.929764,1249.3409,0,27.114559,333.9115,9.8331203,11.02222,3.6237299,24.58544,8.9927197,475.57059,0,0,0,0,0,3.9226,0,0,0,1.8180799,0.56528997,0,11.81697,0,0.33153999,200.69786,0.060059998,0.00055,0.94951999,52.357689,38.60791,0,0,0.3344,6.0992799,41.701111,0.37542033,18.71903,0.17560628,0,0,0,0,0,0,0.0063975998,0,0,0,0,0,0,0,0,52.405373,0,0,0,0,0,0,0,0,0.13345721,0,0,0,0.0077876491,0,0,0,0,0,0,0.0027832205,0,0,11.744801,0,0,0,0,0,0,0,0,26.543264,247.42613,0.012211096,75.918465,0,0,22.10199,0,0.32418981,0.59753013,0.00072944298,0.036253519,0,1.5229182,0.021634374,0,0,0.00029615386,0,0.22117868,0,0,0,0,0,0,1490.407,0.76520002,8.2631998,0,379.27121,72.958092,40.647518,0,0.95662624,0,0,0.033156473,0,0,9.456418,0,0,537.34998,7.9536943,104.45128,0,1.098977,13.820718,0,6.1148424,0,102.99648,0,0,0,0,0,0,0,0,0,0,0
"Haiti",1038.95,53.113876,0.097619839,17.767536,0,687.42029,3.7168009,20.917936,1.9478269,0.02040768,0,0,0,0,0,25.178579,0.030517962,22.600599,7.4419641,4.050303,9.3083076,12.014346,0.088792004,49.777988,52.137798,5.2293658,1.3219856,0.40848941,62.438419,54.54797,0,0,4.0173965,17.664743,5.0840044,13.77816,1.36796,24.618111,18.50959,0.039050002,30.511471,0,0,1.0640939,12.33276,0,0.15004,17.560181,8.4953003,3.05481,0.46518999,2.17184,0.00055,20.58606,0,0,0,0,0,0.011,0,0,0,0.01155,0.0034099999,0.061489999,0.14861,0,0.11352,0,0,0.00715,0.03421,0,0.09702,0,0,0,0.47431999,12.40591,1.871438,4.57303,0,0,0,0,0,0,0,0.0094753997,0,0,0,0.040021889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1715605,0,0,0,0,0,0,0,0,0,0,0,0,2.218699,0,0,0,0,0.00037023576,0,0.021715354,0,1.4644794,0.017064894,0,0,0,0,11.145567,0,3.2388885,0,0.036285698,0.13102454,4.0700002,0.33463442,0,0.00049495947,0,0,1.0039744,0.021527959,0,0,0,0,0,0,140.35497,0,7.0851002,0,18.226999,52.250271,48.916492,0,4.9005828,0,0,0.18159983,0,0,16.814373,0.070110343,0,0,88.247292,0,0,0.066939399,9.7642565,0,2.7046299,0,1.1101787,0,0.053717349,0,0,0,0,0,0,0,0,0.14632691
"Dominican Republic",6889.9238,181.13692,28.644354,65.202919,58.344299,0,12.384801,391.32892,2.2877269,0.016033238,1.2433687,0.00072073471,0.0094397198,0.0094325924,0.13872327,947.2193,3.7092264,119.48782,36.161777,68.318703,22.177429,232.72729,215.3347,882.19543,1368.5652,0.39063212,0.2086551,44.784378,46.414944,456.85834,3.1336269,5.3014545,62.348885,170.34683,20.367699,107.6781,15.783717,90.207474,73.33416,0.76123559,142.81026,0,0,55.563221,459.81213,0,5.4719391,253.52968,4.0345664,10.853292,1.4989218,5.3350053,6.8397002,190.2892,0,1.8107769,0.12148216,0,0.00093885168,0.054000001,0,0,0,1.8945,1.2202979,0.084755041,0.43130094,0,15.627632,85.953491,0.0035000001,0.53170002,0.30664346,110.73759,0.44494861,0,0,0,26.332161,98.468887,42.372551,113.18926,0.18921174,0,0.3674463,0.057615172,0,0.13536093,0,0.005180601,0.093143843,0.001739086,0,0.52570176,0.097695388,0,0.012441242,0.0005291389,5.6827683,0,1.9530466,0.050613396,0.20144099,0.07140632,0.073656611,0,0.33178219,0.0095042204,0.04092114,0.03672323,0.20383249,0,0.0045007383,0.026655454,0.12468023,0,0,0,0.011095705,0,0.42271951,3.6738245,0.17564906,0.0037301378,0.00026997508,0.73742157,0.084250681,0.092928313,0.28899959,0,0.50834876,0.030427339,0.086281255,0.030230153,0.011163076,0.044402454,38.301884,0.0031605826,1.2420415,0.16884619,0.058328431,1.0805755,22.280071,0.24649183,0.64079076,0,0.015397158,0.0030424502,0.62773705,0.0084017348,5.9969378,0,0,0,0,0.116048,491.87814,0.016202375,1068.2834,71.8022,70.531944,369.5361,71.60994,0.0009197357,17.816523,0.50499231,0.00017033378,0.96362168,0.0044728252,0.000049635426,95.982994,0.30700263,0.0068532694,20.572336,20.535181,13.455167,0.01111137,3.9845936,28.948196,0,9.2394485,0.0043302123,22.811172,0,0,0.00036664994,0,7.006958,0,0.00041239767,0,0,0,0
"Jamaica",3309.4819,131.5658,1.20086,6.5274301,0.053800002,78.957199,0,1477.5977,67.872726,10.11272,0.59018999,2.8075299,0.73989999,0.54799998,0.067050003,204.35757,5.2983799,41.679611,18.135839,2.6271801,0.01688,59.339062,46.909409,47.307968,980.70032,49.780529,19.862801,3.9066899,5.41852,223.82549,0.35755,0.001576,15.2304,13.92333,9.6168804,105.47739,8.6914301,19.144051,29.658239,0.0035900001,62.149391,0,0,142.51845,64.485222,0,0.59243,61.138008,1.4916,18.58955,8.1926899,0.01715,0.12777001,19.75935,0,0.6207,0,0.0041260794,0,0.0043100002,0,0,0,0.29922,0.16256,0.033539999,0.01322,0,0.022369999,3.34392,0.02396,0,0.064410001,0.66733003,0,0,0,0,3.5616701,45.69516,21.65657,14.03616,0.058570001,0,0,0,0,0,0,0.07282,0,0,0,0,0.044973124,0,0,0,0.23175,0,0,7.4167199,0,0,0,0,0,0.00079999998,0.0027640001,0,0,0,0,0,0,0,0,0,0.00019482544,0.073260002,0,3.1877301,0.00624,0.0051600002,0,0,0,0,0,0,0.01319,0,0.0041399999,0,0,0.17095,46.58128,0,0.49360999,0,0.01305,0.0053900001,18.965111,0,0,0,0,0,1.3043801,0,0,0,0,0,0,0,352.9476,0,21.29295,2.12942,32.648441,194.26501,24.16321,0,5.2983699,0.75224,0,1.10659,0,0,50.97657,0.065070003,0,2.4052401,16.34697,5.5963998,0,1.06812,10.33673,0,19.462017,0,34.891071,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",2476.3201,285.50806,8.5047398,0.73651123,0.57215238,18.196386,25.182575,0,87.664093,8.7790737,0.52286208,7.6531453,10.889245,0.43423784,0.099400014,76.091156,13.052738,11.22385,2.7185178,1.7973534,0,51.032932,2.7945225,575.07312,262.2829,58.540054,69.155861,2.1960003,62.210197,819.99512,0,0.83018869,20.472689,38.99588,17.213863,230.95798,43.514019,106.80505,93.825272,5.3694301,82.84111,0,0,21.428104,60.9697,0,2.00244,345.52264,1.42582,27.60758,3.62219,5.2924299,1.95998,199.63635,0,0.07282,0,0,0,2.332,0,0,0,0.44242001,2.34905,0.20372,18.455469,0,0.57299,502.39673,0.032889999,0.00033000001,0.03201,2.1154101,0,0,0,0.0033,39.01601,57.893219,6.9910021,21.724779,0,0,0.0013097036,0,0,0,0,0.017391,0,0,0,0,0,0,0.0026426141,0,0,0,110.76703,0,369.69189,0.048930906,0,0,0,0.65755147,0.68649459,0.64359581,0,0,0,0,0,0,136.01512,0.034120128,0,0.000000021878241,0.18038265,3.9765627,0.015753079,0,0,2.4105828,0,0,0.0016269,0,0.88418329,0,0.102182,0.028086865,0,0.82945108,29.393999,0,0.98482782,0,1.8129029,0,2.6400001,0.61618274,0,0,0,0,0.78870851,0.069590375,0.19763492,0,0,0,0.046445385,0,389.60168,0,68.747803,8.2465773,83.9058,359.45618,415.70383,0,2.2632914,0,0.020481002,1.7995092,0,0,107.20766,0.36320442,0.0005760077,0,29.419298,72.60656,0,0.49431691,13.656493,0,16.58798,0.069009058,45.646698,0,0,0,0,0.14016803,0,0,0,0,0,0.069835581
"Barbados",547.79999,52.475948,0.25332379,0.36699364,0.12435959,7.6057873,11.608146,580.52954,0,3.6846144,2.1502485,7.3517737,6.958024,0.68194109,0.19604258,0,2.2251549,2.73031,5.0854316,1.2069887,0,11.65477,0.26109049,129.64774,0.42129999,24.666504,20.925787,0.4215354,1.1096393,19.585638,0,0,1.6878854,2.6084828,5.0029182,76.519524,2.64539,18.172991,5.64047,0.29447001,26.19243,0,0,18.21361,6.3175201,0,0.96030003,82.630898,0.097350001,3.6238401,0.67396998,0.21945,0.12089,14.46709,0,0,0,0,0,0,0,0.00017709997,0,0,5.0717702,0.25509,0.13277,0,0.28709999,143.39215,0.02299,0.38753,0.017929999,1.2774301,0.41327,0.022286259,0,0,0.48234999,22.2563,1.5835916,7.3163199,0.0049583684,0,0,0,0,0.01647738,0.06457065,0.021494314,0,0.005390923,0,0.069888778,0,0,0,0.013742957,0.035724606,0,1.1863856,0.060543101,0.000047571844,0.0010696838,0.0004677898,0.00090386503,0,0,0,0.0049658832,0,0,0,0,0,0.022279175,0,0,0,0.097844191,0.047441538,2.2119751,0.013981709,0.000070839982,0.000099175981,0.24167061,0,0.00091383583,1.5235957,0.000070839982,0.0022264,0,0.0053351009,0,0,0.051678881,29.292677,0,0.1958627,0.0027981794,0.50459218,0,1.87,0.12250543,0,0.00039643203,0.048721496,0,0.29786319,0,0.0004675439,0,0.0033223953,0,0.0051288148,0,33.249306,0.0010909358,3.7477,2.2846746,8.9573002,51.972393,4.1406279,0,0.44586688,0,0,0.070798278,0,0.00014167996,14.083179,0,0.0037120152,0,2.390564,0,0,0.15695681,4.4606905,0,8.0277882,0,25.768719,0,0,0,0,0.22047529,0,0.0014734718,0,0,0,0
"Dominica",115.94,6.4256516,0.20185374,0,0.022725254,5.6143608,1.677984,75.449654,8.0364017,0,6.8550062,8.1944599,5.5160656,1.5025403,1.6041356,0,0.07619644,1.02487,0.053741697,0.013082278,0,1.3239408,0,2.1040909,1.7666,6.0609593,0.019538725,0.2427095,0.51969939,3.22014,0,0.034467399,0.15649149,0.24668381,0.035295047,10.22736,0.15158001,2.8576901,0.52689999,0.047740001,3.49844,0,0,0.95822525,2.4577301,0,0.22858,2.1189301,3.5619099,0.56550997,2.0649199,0.13838001,0,2.73581,0,0,0,0,0,0.078100003,0,0,0,0,0.19272,0,0.15037,0,0.00176,2.0942428,0.01034,0.23078001,0.059069999,0.29787999,1.3638901,0,0,0,0.1727,0.83797997,0.34187943,1.42318,0,0,0,0,0,0,0,0,0,0,0,0.10392258,0,0,0,0,0.022725254,0,0,0,0,0,0,0,0,0,0.1199022,0.068961024,0,0,0,0,0,0,0,0,0.021600995,0,0,0.68716794,0,0,0,0,0,0,0.0021746999,0,0,0,0,0,0,0,0.59950662,0,0.1162403,0,0.095250659,0,0,0,0.15400018,0,0,0,0,0.080066837,0,0,0,0,0,0,82.921303,0,9.1575003,0.12699407,9.4632998,292.75751,2.7354469,0,0.35992089,0,0,0.572375,0,0,4.9386139,0,0,0,1.3791194,0,0,0.0593164,1.5229247,0,0.25458714,0,0.030724363,0,0,0,0,0,0,0,0,0,0,0
