"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,47977.14,1855.9301,586.74,304.76,2120.3244,1394.5757,3435.6797,411.05,81.47,59.13,130.5,83.94,147.5,120.5,54657.7,169.98,863.1426,1437.6773,734.4425,980.0761,1001.8354,1909.2126,2369.509,18685.527,107.66,6.4475,1752.4114,373.4585,1322.803,81.4722,232.4887,1343.1118,1030.9116,564.54,8176.602,17707.185,17793.898,6411.931,99.871,8155.092,0,0,7414.0068,1103.5244,0,423.1322,33619.891,29.7624,4234.7781,1039.4397,794.2271,319.4402,14093.742,0,114.0271,48.776,7.8346,64.9937,280.729,0,2.88,4.7,53.4056,1028.215,64.6071,43.3633,36.1825,58.0281,10348.7625,40.3004,70.757,416.1724,775.5347,164.5493,42.006,152.0252,1767.2391,2825.6617,3858.5239,1813.4651,3017.0996,60.3472,0,4.2,1.76,2250.4,35.88,36.78,128.9086,437.63,25.11,43.69,550.7635,9.57,26.3,19.39,18.37,553.33,11.4487,98.53,15713.501,1095.62,31.16,1990.9299,2883.7901,251.21,98,334.5189,122.82,3.4139,17.7,4.41,213.47,184.2,6.2,8138.1099,95.279,42.6653,70.24,25.17,601.9551,127,299.3,39.5,101.1,121.8932,0.99,96.789,31,1795.0553,9145.1264,424.2222,1248.9,342.944,212.8554,4727.4976,7766.9098,2542.2915,13.68,1690.79,41.8336,13113.8998,11359.231,411.5,1822.1201,232.64,2531.5357,11752.42,185.0221,1538.35,244.61,62.1757,50.79,17.24,204.6928,216888.284,87.7653,10916.699,0.88,11383.18,37914.887,5399.588,2.5,1560.8113,3418.455,7.6,1408.4475,15.93,26.11,11361.7697,1914.063,23.35,10028.9001,9979.952,13359.945,67.73,1572.689,6556.526,0,11406.4992,132.38,40.5594,2.09,5.71,0.7,0,133.3,10.6,3.4,0,0,0,15.05
"Canada",47977.14,0,119.4709,186.046,18.3199,4.8989,53.3707,50.3698,47.5117,4.2134,5.2785,8.2368,11.7009,18.686,1.1179,8048.5433,0.8095,161.5687,94.0479,15.1432,51.2265,241.5157,8.3233,33.4839,296.128,263.123,500.7501,51.5676,2348.9031,744.8062,40.4729,3.9649,926.498,423.7226,23.8543,1068.899,1589.1708,546.0578,516.1396,34.0151,2747.4822,0,0,2557.5063,228.2502,0,151.9925,6904.5194,566.6895,757.482,250.2749,50.8197,114.5947,2663.1184,0,90.2356,5.6607,1.335,14.9815,80.2495,0,4.9637,0,40.1664,4.6987,8.6959,44.5331,4.2141,2.6362,532.3488,4.0395,7.1204,113.248,44.8827,6.2999,14.6523,116.6202,1118.5132,552.5581,1241.0432,1946.8941,1107.5622,36.9352,0,0.0866,0.0189,321.7902,0.6322,6.5198,32.7168,8.8241,1.9598,4.2725,198.1921,43.826,28.4852,23.931,1.5218,130.8408,5.5962,28.8292,227.1048,30.9448,0.8352,11.691,27.0873,17.4524,10.9462,60.9868,31.4916,4.9713,3.06,2.8934,2.5501,3.7736,2.117,1261.1666,7.6901,12.8501,5.0358,2.5441,45.9855,229.3334,8.2653,24.0286,7.833,6.2126,3.0862,1.9123,0.4721,257.774,3257.2467,40.7654,243.4475,67.7349,571.8375,331.1609,773.495,325.4565,53.5878,40.03,33.3303,616.3856,367.544,30.4906,72.5117,34.2041,104.1118,1078.6666,72.0983,55.4954,7.0949,0.2246,5.8688,4.2354,1306.2871,25626.53,148.3429,2256.4211,22.7092,2213.2647,2743.9349,191.8335,0.1346,168.605,366.9937,0.0796,164.4867,11.4824,8.9078,1549.4155,278.2433,3.0688,721.7517,1590.748,126.046,3.8102,455.7689,22.8924,0,35.0021,35.2171,104.8692,1.7096,0.6535,0.0356,9,0.7542,0.1841,0.0836,0,0,0,0.5552
"Bahamas",1855.9301,119.4709,0,0.7149,0.3155,135.926,1.1432,71.3211,4.114,0.0042,0.3398,0.1561,0.0502,0.1884,0.032,15.1384,0.7898,62.4539,21.8257,8.3172,0,16.1101,0.2344,2.6608,2213.6747,0.0266,0,13.0179,3.0207,82.0633,0.0454,0,2.3181,10.4015,2.6284,21.3071,3.1521,150.2164,7.7554,0.0011,14.1751,0,0,58.4114,37.5567,0,0.106,82.4318,107.7156,12.7025,0.1482,0.018,0.0055,405.1552,0,0.1336,0.0534,0.0222,0.0558,0.3399,0,0,0,0.3311,57.0426,0.0432,1.0856,0.0221,0.0912,55.0086,0.0681,0.4552,0.4134,1.5592,0.0573,0.0649,0.0003,0,6.6692,4.9463,45.4613,39.1917,1.4471,0,0,9,0,0,9,0.0116,0,0,9,0.0024,0,0,0.0483,0,0,0,0.6728,1.599,0.0091,0,0,0,0,0,0.0553,0.0023,0,0,0,0,9,0,0,0,0.1139,0,0,24.0091,0,0,0,0,0.2467,0,0.0513,0,24.06,179.4388,0.0015,0,0,0,2.0277,0,0,0,0.0156,0,0.11,71.6247,0.094,0,0.1468,9,0.627,0,0,4.1209,0,0.0009,0,0.4177,460.9889,9.0036,0.6957,0.4492,1340.3765,1377.5799,563.7506,0,0.0207,0,0,1.8355,9.0617,0,0.5129,0,0,0,0.312,146.2692,0,2.3594,0.204,0,1.9604,9,0.8521,9,0,0,0,0,0,0,0,0,0,0.8968
"Cuba",586.74,186.046,0.7149,0,15.5438,7.525,0.2084,39.8102,0.3112,0,0.0727,0.21,0.0112,0,9.0006,261.4703,70.0378,8.5351,6.0106,4.3883,1.1882,7.5117,34.397,30.9847,2433.7824,47.4202,0.0372,7.4255,9.2529,237.1384,1.9496,0.6429,35.7698,53.5885,56.2128,1.6424,1.0457,7.8556,8.9137,0.4253,96.7169,0,0,6.8626,548.6685,0,9.3354,219.7098,12.4013,20.5171,1.1814,9.0681,10.3033,251.7219,0,0.0702,0.1281,0.1766,1.4346,4.0935,0,0,0,1.9325,2.9659,4.8665,2.6855,0.2922,0.6132,115.953,60.2044,0.0348,1.1178,11.5849,15.822,0.0526,0.1978,0.2581,4.2436,19.3817,0.5065,20.9422,0.1286,0,0,9.327,0,0.0851,0,0.2892,0,0.067,0,0.2986,9.0089,9,0,9,3.672,0.207,0,0.4473,0.0048,0,0,0,9,0.1168,0,0.0021,0,0.0156,0,0,0.0138,0,9,0,0,0,0,3.2931,0,0,0,0,0.0949,9,0.1631,0,2.3151,198.9895,0.7873,51.7956,0,0.8407,9.939,0,0.3139,0.5228,3.741,0.0045,0,0.3624,0.0079,0.5461,2.8773,0.9942,2.5081,0.0001,0,0,0,0.042,0,13.1408,467.5339,1.0413,0.1631,0,44.7586,42.8579,22.9842,0,0.3573,9,9,0.0142,0,0,2.1855,9.0121,0,264.77,2.0345,2.0528,9,1.735,5.8199,0,3.4546,9,2.4924,0,0,0,0,0,0,0,0,0,0,0
"Haiti",304.76,18.3199,0.3155,15.5438,0,755.9035,7.4156,14.0326,1.5953,0.002,0,0.0532,0.0282,0,0.0572,10.5607,0.0267,9.0282,9.4693,3.815,4.5705,12.2655,0.0293,66.334,15.8451,4.575,0.3637,0.8049,52.7125,33.9241,0.1087,0.0003,9.8007,35.383,4.4478,4.5449,2.0924,21.6401,14.2512,0.0526,38.7618,0,0,0.8991,12.3675,0,1.693,10.0852,0.1706,3.5189,0.4809,0.6537,0.1691,10.7118,0,0,0,0.0159,0,0.0101,0,0,0,0.0109,0.0846,0.0178,0.2642,0,0.0091,2.3487,0.0108,0.0336,0.0373,1.3637,0.0001,9,0,9,0.1658,5.1913,1.4626,4.8487,0.0243,0,0,0,0,0,9,0.029,0.0039,9,9,0.5105,0,0,0,9,0,0,0,0.0575,0,9,0,0,0,0.0018,0.0163,0,0,9,0,9,9,0,0,0,0,0,0,1.992,0,0,0,0,0.0047,9,0.0171,0,0.8897,0.2765,0.0334,7.49,0,0,12.832,0,3.8281,0,0.8404,0.2739,2.31,0.0161,0,0.0811,0.0037,0,0.6992,0.0252,0,0,9,9,0,0.0001,160.3159,0,4.5654,0,15.6603,54.0177,35.8464,0,4.2918,0,0,0.0698,0,9,13.8709,0,0,0,48.5415,0,0,0.2286,14.6542,0,1.2986,0,0.0417,9,0.047,0,0,0,0,0,0,0,0,9.128
"Dominican Republic",2120.3244,4.8989,135.926,7.525,755.9035,0,47.5029,192.9811,1.8632,5.443,1.9749,5.5542,3.3311,5.9663,3.2165,495.4726,2.7635,95.2174,15.559,63.6394,33.3776,173.6418,98.0371,604.5782,852.3521,9.9393,3.604,51.2023,69.2598,316.4728,11.2745,1.9004,36.4603,207.1443,21.3041,43.8602,9.7472,85.5672,149.0188,0.022,46.0711,0,0,28.5421,138.2706,0,6.4365,212.5191,0.692,5.7475,6.1974,1.1395,1.0081,159.165,0,2.1848,0.5165,0,0.276,1.221,0,0,0,0.6152,0.3913,0.2363,0.386,9.0539,1.7142,2.2103,0.0085,0.4817,0.6728,10.5338,0.7603,0.0714,4.8013,0.0121,26.6302,52.9109,34.6082,76.7388,0.037,0,0.0307,9.0266,0,0.0023,9,0.0438,0.1347,9.1647,0,0.2421,0.1263,9,0.1863,0.1612,2.3591,0,4.0085,0.2243,9.1298,2.9962,9.13,0,0.0019,0.122,0.2465,0.7524,9.0154,9.0019,9,9,0.0652,0,9.0603,0.2614,0.014,0.0073,0.2488,6.3864,9.1417,9.0461,0.0082,3.7702,0.0041,9.0801,0.0861,0,0.4866,0.9006,0.7933,0.0008,0.0137,0.2739,8.7634,1.0788,0.9108,0.7231,2.0698,0.3566,20.859,0.3994,0.0388,0.0066,0.0049,0.069,1.1269,0.085,0.8074,0,0,9.0184,0,0.132,24.8459,0.6924,1298.8381,77.8081,6.1307,187.4199,60.9582,0,17.2489,0.5123,0.0457,0.8927,9,9.002,46.0681,0.2127,0.0063,3.6776,10.2868,2.299,0.1227,4.7267,23.6422,0,6.7144,0.0052,11.0966,9.0518,0.0038,9.001,0,6.6308,0,0.0144,0,0,0,0
"Jamaica",1394.5757,53.3707,1.1432,0.2084,7.4156,47.5029,0,614.4197,4.4662,8.6464,2.4504,5.447,2.3462,5.5951,5.522,111.065,3.0044,24.6408,2.761,7.2551,1.9882,45.6055,37.9025,52.2006,568.9788,39.127,18.3584,4.5177,1.9622,127.8274,0.0488,0.0001,13.4575,11.8798,6.2159,61.7707,5.0874,43.4026,59.3512,0.3108,16.4921,0,0,62.6846,27.2841,0,13.754,75.2536,1.0104,11.9155,12.8859,1.9963,0.1624,19.6358,0,0.5833,0.007,0.1027,0.0015,0.0995,0,0,0,0.8903,0.9436,0.0489,0.0017,0.009,20.4193,9.1345,0.1256,0.0017,0.0125,0.0001,0.1401,0.0002,0.022,0,2.8903,6.3604,43.1178,13.7069,48.6256,0,0,0,0,0,0.0044,0.0065,0,0,9,0.038,0.0393,9,0,0.0055,0.1232,0,0.0354,0.0287,0,0,0,0,0,0.0607,0.0004,0.0009,0,9,0,0,0,0,0,0,0.1075,0.0121,0,9.5589,0.0045,0.0004,0.0036,0,0.0035,0,0.0004,0.0053,0.0887,0.0526,0.1733,0,0.849,0,20.6043,0,0.1936,0,0.0975,0.301,4.8956,0,0.0277,0.0001,0.001,0.1058,0.3392,0.3803,0,0,63.518,9.0009,0,0.0063,226.2514,0.0006,13.9942,1.71,14.9957,84.8436,21.5865,0,1.0652,0.8723,0,2.6712,0,0,35.9337,0.0447,0,1.4295,14.4334,9.9271,0,1.603,9.7051,0,19.402,0,20.4569,0,0,0,0,5.6949,0,0,0,0,0,0.0011
"Trinidad and Tobago",3435.6797,50.3698,71.3211,39.8102,14.0326,192.9811,614.4197,0,322.1682,44.3213,148.61,144.8986,68.6844,56.3666,64.7869,106.8656,20.5702,2.591,17.6178,44.259,6.5903,2.2862,6.9513,240.5487,79.5889,220.0442,77.8194,2.2666,44.7144,197.9838,0.0152,0.4686,41.0422,209.499,16.0571,341.0488,18.5771,301.2788,48.5089,2.5074,320.8345,0,0,10.4012,983.5205,0,122.475,181.4195,2.3652,11.4788,1.1422,10.3783,1.5209,43.3534,0,0.0163,0.0006,0.004,0.0028,0.0159,0,0,0,0.1818,42.3704,0.1022,0.12,9,2.1635,667.714,0,0.0306,0.0019,0.1649,0.124,0.0044,0,0.0181,3.563,10.2314,6.2473,13.7925,0.0025,0,0.0012,0,0,0.3366,0,10.5622,0.0056,0.0285,0,9.0337,0,0,0.0023,0.0158,0.4698,1.3399,103.8037,0.4714,251.324,0.0459,0,0,0,0.6162,0.0223,0.601,9,0,0.0001,9,0,0,91.5424,0.032,0.0039,0,0.1691,1.5479,0.0071,0,0,2.2591,0.8724,0.0655,0.0134,0,15.7399,0,0.2535,0.0191,0,0.4911,4.5319,0,0.5453,0,0.1853,0,5.5,0.3779,0.0035,0.0023,0,1.8639,0.5362,0.036,0.1852,0,0,9,0.0435,0.0104,170.441,0,10.6852,6.4282,359.9056,67.279,64.0469,9,4.8588,1.1735,0.0192,1.3953,0,0,64.2532,0.3404,0.0005,0,19.2764,28.6694,0,0.3111,11.9565,0,36.8025,0.0647,31.8386,0,9,0,0,0.1314,0,0,0,0,0,0.0654
"Barbados",411.05,47.5117,4.114,0.3112,1.5953,1.8632,4.4662,322.1682,0,3.8072,10.1082,24.4628,13.0476,13.642,14.5575,0,0.6516,1.502,3.3614,0.1372,0.0687,13.4682,0.06,77.8737,23.6349,12.7563,3.0256,0.4331,1.0482,18.1804,0.1026,0.0199,2.8186,2.2305,4.3755,49.2829,3.0093,14.9285,4.3009,0.1582,5.5999,0,0,6.1538,1.9916,0,1.2482,14.3793,0.0286,1.7434,0.6636,0.4716,0.0564,9.4567,0,0,0.0046,0,0.0002,0.026,0,0.0105,0,0.0001,1.717,0.3471,0.6072,0,0.0019,27.6368,0.0004,0.1452,0.0912,0,0.013,0.0195,0.0004,0,0.1071,11.6432,1.2803,1.2873,0,0,0,0,0.0003,0.0107,0.0565,0.0353,0.0002,0.0006,0,0,0,9,0.0365,0.1584,0.0232,0.0025,1.0379,0.0295,0.0032,0.0113,0.0003,0.0006,0,0,0,0.0043,0,0,0,0,0,9.0195,0,0,0,0.0851,0.0415,1.0129,0.1402,0.0001,0.0001,0.1527,0,0.002,1.5,0.0013,0.0043,0,0.001,0,0,0.0356,3.8738,0,0.1168,0.0023,0.005,0,1.21,0.0394,0,0.0003,0.0336,0,0.4682,0,0.0004,0,9.0029,0,0.0106,0.0123,99.6624,0.0003,2.334,1.9977,8.2124,33.8924,4.1538,0,0.4025,0,0,0.045,9,0.0001,6.2686,0.0011,0.0032,0,1.4788,0,0,0.1261,2.6866,0,2.4465,0,15.731,0,0,0,0,0.1929,0,0.0013,0,0,0,0
"Dominica",81.47,4.2134,0.0042,0,0.002,5.443,8.6464,44.3213,3.8072,0,4.9217,1.4006,3.932,10.1548,3.6614,0,0.0667,1.3526,0.0142,0.0078,0.1203,0.7121,0,0.7791,1.2473,5.3725,0.1716,0.1648,0.0951,3.0886,0.0053,0.0007,0.2717,0.6101,0.027,18.867,0.116,4.088,2.6659,0,0.4522,0,0,0.4535,0.3703,0,0.2464,1.214,0.1892,0.5638,0.0055,1.021,0,0.8555,0,0,0.0129,0.0633,0,0.495,0,0,0,0.0009,0.2803,0.0203,0.09,9.0197,0.2394,0.1619,0.0045,0.1786,0.5965,0.016,0.345,0.0088,0,0.0207,0,0.5216,0.4674,2.5945,0,0,0,0,0,0,9,0.0011,0,0,0,0.0243,0,0,9,9,0.0199,9,0,0,0,0,0,0,0,0,0.2176,0.0255,0,0,0,0,0,0,0,0,0.0987,0,0,0.0533,0,0,0,0,0.0091,0,0,0,0,0.0046,0,0,0,0,0.2664,0,19.2025,0,0.0678,0,0,2.3638,0.1047,9,9.0034,0,0,0,9,9.9311,9.0358,9.0035,0,0.0074,23.3524,0.025,2.0665,0.1111,10.222,86.9142,2.2785,0,0.0305,0,0,1.6189,9,0,0.8873,9,0,0,0.9406,0,0,0.0296,1.3544,0,0.2488,0,0.0387,9,0,0,0,0,0,0,0,0,0,9
