"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,71232.84,3368.5701,511.73,372.11,3181.3687,1799.3033,5889.7102,447.92,84.34,69.65,441.41,105.85,222.7,84.66,76403.7,123.58,1620.4321,721.9409,1219.5754,1757.077,3549.2865,2357.7356,11057.713,19949.289,138.6,179.0366,3122.3643,2163.5454,2625.946,718.0897,741.3353,8497.059,3912.606,1098.81,12330.817,25318.1553,12723.426,8999.942,1714.2072,16936.391,0,0,15079.603,2544.824,0,1671.5853,68026.331,2299.7441,6408.9358,2121.6906,2066.2659,1441.2113,23718.992,0,147.8812,96.3415,14.0255,66.8,1.099,0,35.92,20.6,184.4773,466.708,60.217,303.614,51.9997,688.1413,14634.588,400.9697,135.817,992.912,1505.3101,478.0459,50.9293,25.1823,403.785,3686.6001,5249.7898,2029.5117,4623.0911,187.0433,0,0.38,25.42,1493.83,29.72,61.97,150.7645,629.92,303.56,43.04,884.8497,30.71,49.31,126.38,93.06,1135.55,96.1138,46.19,13897.8902,1583.81,5.14,2675.01,1254.1,176.49,73.63,366.2282,144.49,25.5274,1.09,15.73,122.88,1226.74,5.8,8391.86,391.59,184.8997,3.35,1.09,607.2744,38.3,304.5,168.9,29.6,43.58,0.8,176.5251,11.9,1904.9874,8430.8055,39.2624,1951.5201,92.8,30.9,273.55,7525.4258,17394.99,2038.4417,1.06,2290.8508,188.7662,12946.6008,37397.289,417.54,10395.0199,596.82,1711.1333,22513.3,228.8889,0,0.05,30.95,150.97,286.86,513.8868,294330.68,689.52,15845.202,13.09,17324.969,72170.583,16768.879,1.8,2149.0901,4534.3138,72.38,2132.3769,11.4,48.91,14331.034,2681.7697,10.93,16542.3422,10748.279,18362.963,83.92,2076.9038,7225.567,0,22543.7324,307.25,45.0427,106.45,6.22,3.9,0.7,160.95,19.76,1.9,0,0,0,24.47
"Canada",71232.84,0,393.2649,129.4685,6.4406,140.4609,10.9428,91.5152,58.2154,5.8101,3.8024,10.8587,7.4176,16.9697,2.6432,17229.496,5.8451,353.0989,205.517,57.945,400.1048,322.2733,77.7457,401.3524,571.6299,471.3369,126.289,19.6034,3409.0168,989.8808,216.3011,6.0978,816.8917,1937.5211,32.7409,7803.5946,1095.4727,566.7381,326.9215,16.1549,2448.4096,0,0,3258.3938,582.0536,0,166.3887,11946.8939,1023.8845,1192.5377,340.1064,326.3013,245.1138,3775.3306,0,16.5042,33.1658,0.7045,2.4824,32.5356,0,11.723,0,22.2818,48.8061,3.0229,176.8175,2.8952,208.2124,1373.8126,38.3838,10.5929,186.2778,12.1994,97.523,69.3682,98.0128,1326.5637,753.9435,1830.3287,1611.6811,678.132,8.7131,0,0.1401,0.0761,472.442,1.0011,16.2004,37.6563,24.4067,21.7936,6.7116,463.7457,48.4915,65.0018,22.3028,11.5261,215.78,16.6047,31.5478,1856.7978,27.4495,0.6235,122.7332,20.2187,23.3477,7.4892,131.6375,78.8777,4.3252,54.7142,0.3124,3.3655,117.6689,407.7977,2008.2504,37.0825,42.2094,5.9706,115.8517,17.3021,205.3178,8.8063,2.4955,1.3787,72.3372,0.0626,15.1693,8.3582,267.4359,6067.3915,101.1443,162.4014,9.28,0,61.3308,672.794,3899.778,221.1651,8.0537,83.9058,38.7143,861.7517,1611.3491,15.3209,85.4345,9.6106,16.0791,1384.4482,169.7983,44.1255,53.9422,5.4673,21.6819,7.4271,3305.1638,31662.461,103.4004,3579.7736,0.4173,1765.334,3843.569,332.1699,0.0381,2.5382,696.5832,1.4739,104.0969,4.2887,6.2972,1954.8385,653.5262,0.5539,1324.5425,1519.0962,326.895,2.6234,753.3448,364.4429,0,332.1069,32.4365,117.8025,1.2527,0.1515,0.1087,9,6.2994,0.001,0.0827,0,0,0,0.0002
"Bahamas",3368.5701,393.2649,0,1.0602,0.4679,478.752,23.7152,132.5391,6.1008,0.0062,0.5039,0.2315,0.0745,0.2794,0.0475,42.7868,1.1712,4.576,1.1989,0.3391,0.2273,14.9422,1.2497,596.2555,148.8532,0.0394,0.0376,143.0558,6.8657,234.0036,0.0174,0.825,0.3037,44.9907,3.8978,57.5081,3.3484,157.3902,10.1519,0.0002,64.4263,0,0,27.7612,78.5915,0,0.7274,178.5533,3.1128,12.2925,0.9471,0.3718,0.0263,21.9235,0,11.3285,0.0009,0.0511,0.0147,1.16,0,0,0,0.4545,0.1385,0.0877,0.9813,0.1387,0.0457,3.4233,0.2433,0.3523,0.2027,5.0518,0.0556,0,0.0007,0,5.8179,5.2375,48.6606,17.2904,1.826,0,0,9,0,0,9,0.0065,0,0,9,0.2536,0,0,0.0716,0,0,0,0.9977,2.3585,0.0165,0,0,0,0,0,4.0201,0.0034,0,0,0,0,9,0,0,0,0.9488,0,0,17.9734,0,0,0,0,0.3659,0,0.7376,0,0,0.5375,21.6568,0,0,0,0,3.1485,0,0.0042,0,0.0055,0,0.77,130.3546,0.171,0,0.2165,24.3705,0.9248,0.134,0,7.5101,0,0.0013,0,0.0366,545.1125,9.0053,1.4518,0.6662,892.5504,258.8923,2667.018,0,0.0306,0,0,0.0641,9.0915,0,7.0562,0,0,0,28.3631,434.314,0,1.6858,1.2527,0,1.0337,9,3.122,9,0,0,0,0,0,0,0,0,0,1.3298
"Cuba",511.73,129.4685,1.0602,0,23.0505,51.755,5.9708,59.0361,0.4615,0,0.1078,0.3115,0.0166,0,9.0008,407.707,103.8619,7.7802,17.6003,2.7208,1.4819,20.5501,2.1103,6.2427,4166.9803,70.3213,0.8873,3.0746,17.5103,522.0745,3.3486,0.2256,25.0011,104.9669,83.3602,11.243,0.9715,138.131,31.1381,0.3092,263.5524,0,0,12.9985,840.1324,0,23.0786,205.8181,28.9626,3.5089,1.384,42.0676,5.8273,278.9949,0,0.0366,0.1044,0.0736,0.1326,1.171,0,0,0,0.646,8.6278,3.2351,2.6073,0.1656,22.0971,137.3988,1.4446,1.4441,8.8149,30.4366,7.9292,0.2089,1.6986,5.1549,7.955,13.5541,7.7329,26.3938,9.6961,0,0,13.8314,0,0.1263,0,0.0003,0,0.0993,0,0.0123,9.0132,9,0,9,5.4454,0.1498,0,0.6598,0.0071,0,0,0,9,0.1731,0,0.0031,0,0.0389,0,0,0.0205,0,9,0,0.0018,0,0,2.3372,0,0,0,0,0.1407,9,0.1776,0,1.4635,357.2385,1.4169,94.6303,0,0,0,4.8805,0,1.4431,0.7752,4.2578,0.0734,0,0.9002,0.0117,0.8055,4.2669,1.557,3.6993,0.1874,0,0,0,0.0623,0,0.5887,679.5375,1.5442,2.6974,0,79.4508,9.9093,34.0079,0,0.5298,9,9,0.0176,0,0,0.037,9.0753,0,0,2.3427,1.1532,9,1.3642,12.6593,0,2.0127,9,19.3031,0,0,0,0,0,0,0,0,0,0,0
"Haiti",372.11,6.4406,0.4679,23.0505,0,1743.4854,1.8745,25.7216,2.3657,0.003,0,0.0789,0.0418,0,0.0849,30.4893,0.0396,25.0165,6.7141,8.9016,5.8168,14.4339,0.0336,72.0044,3.3165,6.7844,0.0135,8.6919,85.7425,56.3176,0.0225,0.2905,3.491,28.8413,6.5959,8.4769,0.8343,34.8702,6.9447,0.924,41.8526,0,0,0.2219,12.0576,0,0.6284,11.8404,0.4362,1.6736,1.0345,0.0357,0.5511,19.5758,0,0.4906,0,0,0,0.0517,0,0,0,0.0404,0.1089,0.0201,0.0096,0,0.0043,2.4501,0.0007,0.0188,0.0001,0.0017,0.0001,9.0127,0,9,11.0105,10.2642,2.5289,4.6177,0.0741,0,0,0,0,0,9,0,0.0058,9,9,0.3175,0,0,0,9,0,0,0,0.0849,0,9,0,0,0,0.0026,0.074,0,0,9,0,9,9,0,0,0,0,0,0,9.5075,0,0,0,0,0.0069,9,0.0106,0,1.4621,0.0183,0.0182,11.0475,0,0,0,22.5014,0,3.8111,0,0.0363,0.3367,2.2,0.0567,0,0.1195,0.0054,0,1.2725,0,0,0,9,9,0,0.002,307.1222,0,12.2961,0,20.4744,56.9424,65.499,0,6.3644,0,0,0.453,0,9,0.1203,1.6151,0,0,43.5208,2.3959,0,0.4298,48.3665,0,2.0132,0,0.1047,9,0.0697,0,0,0,0,0,0,0,0,9.1898
"Dominican Republic",3181.3687,140.4609,478.752,51.755,1743.4854,0,47.3251,642.0856,10.8107,3.9131,2.2424,39.4577,2.6018,6.8321,1.8702,989.1667,0.6766,1.0222,41.6487,14.0725,18.0523,227.1341,41.1831,457.2663,1327.9653,13.3165,8.2811,39.8882,23.0736,528.3406,3.4604,9.2076,39.0509,290.8261,45.5111,106.0388,20.5139,143.8576,76.4598,1.183,118.5698,0,0,30.1816,461.1684,0,11.1188,221.6938,20.1561,12.8547,2.6553,1.4483,0.2154,226.6866,0,2.798,0.1673,0,0.4018,1.629,0,0,0,0.2359,1.0829,0.1771,1.2455,9.0484,3.2508,3.7292,0.9813,0.4195,3.7743,7.2592,0.5547,0.2114,0.8174,0.0043,167.6347,17.2286,34.7152,78.6673,0.1279,0,1.2104,9,0,0.0047,9,0.0729,0.1228,9.0104,0,0.4961,0.0779,9,0.5074,0.0131,0.151,12.017,0.9481,67.2534,9.1156,0.0243,9.1084,0.1984,0.0092,0.032,0.0066,0.218,9.0001,9.0031,9,9,0,0,9.0231,0.1183,0.0258,0.0003,0.088,3.9733,9.0025,9.0311,0.0002,1.3953,0.7762,9.0008,0.1153,0,5.6124,0.3646,2.4368,0.0017,0.0521,0,0.023,32.0106,1.5411,1.0756,0.2464,1.4553,0.9593,18.9952,0.5799,0.0015,0.0115,0.0013,81.3409,2.0728,0.0004,0.2443,0,0,9.0272,0,0.3546,1538.8873,0.0006,83.5569,7.8187,45.262,345.7906,115.0669,0,15.6083,1.0247,0.0454,1.9582,9.0298,9.004,38.814,0.7726,0.0305,25.0818,31.4441,14.4374,0.0638,25.7718,29.3573,0,16.6748,0,4.2759,10.4228,0.0313,9.0092,0,10.3684,0,0.0145,0,0,0,0
"Jamaica",1799.3033,10.9428,23.7152,5.9708,1.8745,47.3251,0,682.1063,0.4013,17.2564,2.0573,5.1767,1.5154,5.9267,2.804,260.0036,15.3029,30.3468,13.5234,18.6197,7.2234,55.833,32.0816,49.4429,1013.4433,29.7859,43.0256,2.2225,5.3671,229.6094,0.0012,0.157,8.1399,10.246,1.6371,38.8,10.443,20.8583,51.3141,0.8523,20.9737,0,0,47.4462,24.5211,0,1.1823,29.9456,14.5353,7.4073,6.8332,0.1602,0.1259,13.4593,0,5.5975,0,5.0349,0.0012,0.1704,0,0,0,80.5332,0.5813,0.0515,18.5213,0.229,0.0243,115.6357,0.0768,59.567,0.0922,0,0.0696,0.002,0.1838,4.7001,4.4404,7.5432,22.7408,8.3905,16.6687,0,0,0,0,0,0,0.0003,0,0,9,0.0158,0.0583,9,0,0,11.3247,0.0032,0.033,1.6934,0,0.0157,0,0,0,0,0.0038,0,0,9,0,0,0.5434,0,0,0,0.0213,0.0333,0,3.7425,0,0,0.0012,0,0.0043,0,0.0544,0,0.0498,0.0035,0.0006,0,1.387,0,0.3164,45.1804,0.0099,0.2614,0,0.031,0.228,5.998,0.0011,0.0408,0,0,0.0371,74.9124,3.9289,0.0868,0,0,9.0013,0,0.0141,305.2076,0,15.2473,1.4821,26.4366,190.2662,32.2033,0,2.0262,2.0349,0,1.8989,0,0.0012,47.0345,0.0305,0,7.5608,14.6328,3.6305,0,0.1885,11.0297,0,10.0593,0,24.2665,0,0,0,0,0.1673,0,0,0,0,0,0
"Trinidad and Tobago",5889.7102,91.5152,132.5391,59.0361,25.7216,642.0856,682.1063,0,614.6152,83.4935,270.6104,266.1609,128.5116,102.7167,117.9318,77.9399,41.6523,9.384,9.27,24.4781,12.0949,33.8238,9.1247,123.0586,15.0363,419.357,86.4522,22.0291,74.8169,97.8445,0.7977,1.9181,1427.8207,1882.4021,23.6576,68.1661,21.266,349.8997,24.9086,5.3118,261.479,0,0,3.0394,889.1085,0,30.0362,77.9941,2.3809,15.5495,2.2247,2.1673,0.1416,40.8702,0,0.0995,0,0,0.005,2.545,0,0,0,0.4717,1.7548,0.2006,0.1352,9,0.0634,199.1224,0.0044,0.0777,0.0679,0.7555,0.0665,0.0093,9.47,0.0272,0.8414,16.7852,2.9705,15.8268,0.0042,0,0.0018,0,0,0.6126,0,7.5541,0.0103,0.0519,0,7.5368,0,0,0.0034,0.0287,0.8549,0,153.1048,0.8465,451.283,0.0676,0,0,0,0.9089,0.0531,0.8858,9,0,0.0001,9,0,0,164.3756,0.0472,0,0,0.2493,15.7542,0.0071,0,0,3.3322,1.5876,0.1192,0,0,0.4056,0.0041,0.001,0.0343,0,0,0.8819,25.0607,0,44.2729,0,0.0456,0,4.07,0.6785,0.0062,0.0041,0,0.0716,0.9628,0,0.2732,0,0,9,0.0642,35.5405,215.6011,0,7.1801,9.5326,495.2323,22.1027,85.7046,9,7.1376,0,0.0283,1.8242,0,0,40.5839,0.5021,0.0008,0,27.9746,2.9246,0,3.132,13.5067,0,13.5467,0.0954,50.5561,0,9,0,0,0.1938,0,0,0,0,0,0.0965
"Barbados",447.92,58.2154,6.1008,0.4615,2.3657,10.8107,0.4013,614.6152,0,5.6459,14.9899,36.2769,19.3487,20.2303,21.5878,0,0.9662,1.5851,4.5552,0.0204,0.0279,10.0461,0.4757,2.4164,8.1456,18.9168,10.6509,0.1667,1.7081,16.2855,0.0122,0.022,2.6312,2.0962,6.4886,41.2179,2.0091,7.777,3.8899,0.5309,24.0025,0,0,7.7184,2.9639,0,1.3965,11.4575,0.7098,1.4832,0.5755,0.9314,0.4204,11.6706,0,0.0052,0,0.0017,0.014,0.0102,0,0.0156,0,0.246,0.0388,0.5589,0.0225,0.0085,0,16.1924,0,0.0513,0.0358,0.0053,0.4856,0.0289,0.0033,0.0375,0.0519,7.002,1.406,5.9539,0,0,0,0,0.0004,0.0159,0.0838,0,0.0003,0.0009,0,0.1125,0,9,0.0542,0.235,0.0343,0,1.5392,0.0581,0.0047,0.0168,0.0006,0.0011,0,0,0.0001,0.0064,0,0,0,0,0,9.0289,0,0,0,0.1262,0.0615,1.3798,0.242,0.0001,0.0001,0.2265,0,0.0029,0.0728,0.002,0.0128,0,0.0075,0,0,0,0.0649,4.3598,0,0.0513,0.0035,0,0,2.09,0.0875,0,0.0005,0.0613,0,0.619,0,0.0006,0,9.0043,0,0.0157,0.4319,96.3296,0.0009,1.9102,2.9624,12.6761,29.624,7.0793,0,0.5969,0,0,0.1696,9,0.0002,6.6732,0,0.0048,0,1.3452,18.0078,0,0.1069,1.4182,0,0.6274,0,21.4668,0,0,0,0,0.286,0,0.0019,0,0,0,0
"Dominica",84.34,5.8101,0.0062,0,0.003,3.9131,17.2564,83.4935,5.6459,0,7.2986,2.077,5.8308,15.059,5.4296,0,0.0989,1.0843,0.2991,0.5957,0.0007,0.6967,0,8.303,0.0565,7.967,0.3033,0.2466,0.7879,3.185,0.0647,0.0544,0.3461,0.6427,0.0401,6.1499,0.1322,1.7043,0.8117,0.0032,3.3502,0,0,0.2088,0.3686,0,0,1.6701,2.1321,0.0071,0.1102,0.0013,0.0973,0.575,0,0.0552,0,0.0705,0,1.506,0,0,0,0,0,0.3932,0.0056,9.0026,0.002,0.0151,0.0211,0.0469,0.0312,0.0021,0.1322,0,0.0678,0.0056,0.0095,4.2154,0.2458,0.5024,0.123,0,0,0,0,0,9,0.0981,0,0,0,0.0299,0,0,9,9,0.0295,9,0,0,0,0,0,0,0,0,0.1413,0.0378,0,0,0,0,0,0,0,0,0,0,0,0.1481,0,0,0,0,0.0134,0,0.0002,0,0.0104,2.9681,0,0,0,0,0,0.812,0,3.1342,0,0.064,0,0,3.4865,0.1914,9,9.0049,0,0,0,9,10.3734,9.022,9.0052,0,0.0103,26.9712,0.0371,0.084,0.1648,0.8807,123.0033,2.4976,0,0.0452,0,0,0.0475,9,0,1.2223,9,0,0,3.2476,13.4726,0,0.0811,0.092,0,0.6224,0,0.1028,9,0,0,0,0,0,0,0,0,0,9
