"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,26296.45,1293.267,10.12,352.68,281.7173,779.44,353.6898,408.5498,46.2604,63.7697,95.3258,66.4638,79.9,29.79,3232.563,65.7385,391.4503,1405.8,160.8156,69,939.4637,714.5328,396.1567,8262.1,26.36,112,903.9195,998.4837,5628.524,213.426,620.3699,1705.3999,3688.0142,193.125,7622.957,110.7373,7899.9251,3941.19,276.6736,1983.196,0,0,2338.4316,2861.6997,0,63.55,10408.347,1165.2581,985.8882,310.568,503.2472,222.6547,9802.408,0,24.121,11.5055,71.2464,179.37,0,103.63,4.143,425.8933,683.4163,56.591,14.3948,11.9,462.2261,78.8,98.737,74.0595,181.2,67.864,109.6866,115.576,15.8375,315.8151,3629.0405,1544.5437,17.9558,48.1563,0,14.1,2.76,18.81,13.9842,24.72,51.0853,36.6255,19.72,25.2547,145.9612,81.0611,21.4474,41.98,1.54,186.33,7.8767,49.336,5822.0802,2256.13,2.57,0.52,418.97,262.4,0.36,120.4617,38.0218,12.1193,34.5,3.09,8.14,19.0547,14.8,2657.12,7.6,27.5534,19.0854,68.43,383.8999,39.9,87.1,18,42.2,40.4304,2.4886,187.616,4.6026,184.7624,1724.2983,227.3828,0,28.24,37.7,2100.1021,226.9,1024.9289,230.6305,604.765,361.7415,2014.8003,3961.269,115.6882,874.1466,319.76,151.4506,1625.1,142.554,1.34,85.7299,5.45,37.267,217.22,82.7,49541.904,7.84,13330.401,2.75,6195.201,48291.222,4002.75,0.5,157.5673,1495.5698,101.4,1524.1,16.2395,111.2,4385.6242,82.67,14.62,160.97,5277.164,2016.803,257.62,3172.9456,4309.9082,10142.7949,58.77,859.125,1.75,1.11,43.8628,0,0,0,7.49
"Canada",26296.45,0,4.365,14.3166,13.7963,15.552,139.1077,59.0968,28.1208,1.659,3.9365,8.2632,5.0531,5.6028,1.4904,3300.3181,2.2732,53.8372,30.5928,14.1193,11.9791,88.0525,4.8145,223.145,486.8003,149.2216,14.1718,58.516,144.474,564.5204,4.3047,6.2847,174.7095,245.044,23.9551,903.0864,298.4947,29.7118,401.6037,8.9897,2384.6459,0,0,438.1538,81.7535,0,56.6103,1316.0439,62.7877,76.167,29.5629,5.8062,2.0132,690.1309,0,57.2558,0.4004,0.4852,40.5726,0,0.4405,0.396,47.228,10.4638,54.0286,1.0539,41.7914,161.2271,6.2635,6.927,7.2993,16.5259,7.7202,6.5225,0.5903,0.4706,324.2031,762.3392,1969.0363,160.0937,38.978,0,0.0093,0.1145,0.0745,0.0609,3.739,13.2561,2.8483,0.393,1.151,37.6533,17.5638,2.4262,1.1587,6.4809,33.0343,34.8969,1.2846,363.4823,7.4511,0.0337,0.1711,3.6393,2.1597,2.1304,14.4916,12.5136,0.0701,2.8198,0.7809,0.5742,3.3135,0,8.3239,15.2716,14.0546,9.3899,3.6531,138.4476,12.4624,6.1777,23.9174,4.1766,2.6711,0.0002,9.2479,1.1837,116.821,4.7086,52.7676,164.7968,10.563,209.2619,156.8787,103.0559,77.4894,15.2231,55.1141,15.4539,44.947,78.2706,11.431,137.4031,6.7342,13.4611,137.043,15.7664,0.3612,0.1917,0.5518,0.4091,3.5594,24.0157,2981.7887,0.97,1621.7774,3.9485,359.2715,116.7686,193.9962,0.0461,57.4907,4.1091,13.2715,10.7171,3.7468,2.7199,514.3648,0.9917,6.0668,81.2799,958.3323,240.7151,8.9376,229.9256,40.1908,87.6498,17.4596,8.1926,0.1063,0.0163,5.9873,0,0,0,0.6276
"Bahamas",1293.267,4.365,0,0.148,0.0446,0.6586,0.3003,1.0518,0.9147,0,0.0955,0.0303,2.1974,0.039,0.0112,2.2051,0.023,0.1987,0.077,2.0492,0.01,0.094,3.1283,0.3533,5.0186,0.0055,0.3,3.4439,0.3133,7.9019,0.0018,0.0304,0.124,0.094,0.186,80.9926,2.1281,0.1601,4.3754,0.0027,29.1299,0,0,39.2505,60.8683,0,0.053,9.1153,4.106,0.3437,0.013,0.5618,0.1093,4.051,0,0.11,9,0.3976,0.13,0,0,0.105,11.4942,0.0484,0.019,0.2173,0.6,1.827,0.4,0.9442,2.1217,1.3,0.598,0,10.037,0,0.0765,0.0909,112.1528,45.183,0.8703,0,0,9,0,0,9,0.0002,0.1067,0,9,0,0,0,0.01,0,0,9,0,0,0.002,0,0,0,0,0,0,0.011,0,0,0,0,9,0,0,0,0,0.0472,0,0.162,0,0,0,0,0,0,0,0,0,0.2837,0.001,0,0,0.002,0.359,0,0.4033,0,0.016,0,0.255,0,0,0,0,9,0,9.001,0,0,9.095,0.002,0,5.1,0.937,0,0.053,0.093,1.438,2.9603,0.491,0,0.4853,0.1231,0,0,9,0,0.0798,0,0,0.124,0.1057,40.7584,0,0.451,0.2901,3.2467,9,0.3589,9,0,0,0,0,0,0.005
"Cuba",10.12,14.3166,0.148,0,0.0001,32.6547,0.0091,25.2104,0.0587,0,0.0777,0.003,0.0002,0,9,0,0,0,0,0.0318,0.64,1.9306,3.149,6.5211,19.1374,9.8167,0.2,4.1782,0.4576,31.262,2.1887,0.2264,17.899,126.278,0.9082,10.1692,1.8192,209.1146,31.5946,0.0057,176.9939,0,0,2.9946,398.2067,0,25.326,35.1259,0.9999,7.2891,0.0512,6.1541,4.2926,114.6383,0,0.0298,0,0.1122,0.07,0,0,0.323,0.5474,0.8403,3.4783,1.1785,4.94,38.8425,0,4.2282,2.217,11.29,78.248,0,9,0.659,1.0973,15.9007,2.9929,7.6614,0.0086,0,0,1.9308,0,0,0,0.0725,9.0019,0.0139,0,0,9.0117,9,0,9,0.7602,0.0002,0,0.5364,0.0011,0,0,0,9,0,0,0.0005,0,9,0,0,0.0402,0,9,0.77,0.0142,0.0002,0,22.2246,0,0,0,0,0.0019,9,0,0,0.0296,3.9001,6.9686,44.4473,0,57.3,0.0012,0,75.3337,8.7483,1.8195,0.715,0,0,0.0251,0.1398,0.5146,9,1,0.0189,0,0,0,0,0,20.41,72.2422,0,20.0315,0,0,85.2192,4.5986,0,0,11.4092,9,0,0,0,2.0713,9.01,0,10.1997,0.0462,1.505,9,0.5091,6.7198,1.7366,9,28.7741,0,0,0,0,0,0,0
"Haiti",352.68,13.7963,0.0446,0.0001,0,39.5354,2.0444,6.7501,0.2629,0,0.0082,0.0109,0.1077,0,0.0019,9.5524,0,11.5223,0,1.3231,0,5.6345,1.5024,27.9846,24.8162,0,1.815,1.0624,0.5423,10.5578,0,0,5.104,0,2.0713,14.4843,0.6811,18.041,7.8286,0.0784,29.4932,0,0,0.1599,6.7579,0,0.1846,20.2382,0.3123,0.879,0.0295,0.3159,0,0.8316,0,0,9,0,0.0486,0,0,0,0.0823,0.0341,0.0012,0,1.21,0,0.11,9,0.0007,2.75,0,0,0,0,0.4942,0.5501,1.7658,1.7545,0,0,0,0,0,0,9,0.0249,0.0011,9.0105,9.0137,0,0.0001,0,0,9,0,0,0,0,0.0276,9,0,0,0,0,9,0,0,9,0,9,9,0,0,0,0,0.4923,0,0,0,0,0,0,0.0514,9,0,0,0.0212,0.0978,0.1582,0,0,0,1.0725,0,0.0009,0,0.002,0,4.5086,0,9,0.0275,0,0,0,9.0485,0,0,0,0,0,0,7.941,0,12.2386,0,14.5165,42.2357,1.9289,0,0.3135,0,0,0,0,9,0.8893,0,0,0.2393,19.2176,0,0,4.1698,2.7143,0.0317,0,0.0729,9,0,0,0,0,0,9
"Dominican Republic",281.7173,15.552,0.6586,32.6547,39.5354,0,13.5204,37.5715,4.2823,0.5473,0.0206,0.8773,0.2597,0.2196,0.7212,334.2522,0.0304,21.0556,9.7,6.5351,7.9,11.7282,127.791,53.658,889.0041,0.2047,0.23,6.2345,6.5341,30.4612,0.4362,0.0923,18.76,0.6846,0.4553,9.4867,4.6314,28.1215,17.8751,0.452,1.9453,0,0,2.7212,78.1445,0,0.6606,18.5704,3.375,2.3558,0.319,1.2134,1.4804,24.9204,0,0.0081,10.0871,0,0,0,0,0.109,0.1113,0.0873,0.4748,9.0023,0.5,0.415,0,0.0225,0.1208,0.2,0.097,0,9,0,14.779,3.7396,15.2023,54.9318,0.1948,0,0.439,9.2924,0,9,9.011,0,0.017,9.0075,0,0.0109,0,9,3.3068,0.0166,0.0466,0.5054,0.1216,0.0659,9,0,9.2644,0.0033,9,9.0073,0,0.0621,9,9.0275,9,9,9,0,9,0,0,0.0221,9,0.6182,9.1605,9.1766,0.022,0.0687,0.0912,9.004,0.0014,9,5.9457,2.2865,1.0196,0.1719,9,0,8.4973,0.2342,0.0229,0.1207,0.1776,0.0037,5.8168,0.0645,0.0142,1.2463,0.0898,0,0.0058,0,0.0221,0,0,0,0,0,68.6687,9.23,84.5155,0,33.1117,179.1964,2.4856,0.0313,5.4007,0.0041,0.0362,7.0608,9,9,5.4545,0.0007,9.0794,0.5922,0.6524,0.3141,0,0.1559,10.8042,0.5568,0,9.5355,9,0,0,0,0,0,9
"Jamaica",779.44,139.1077,0.3003,0.0091,2.0444,13.5204,0,213.6195,10.4331,10.6011,1.2085,3.2685,0.2045,6.4084,4.2784,98.3202,0.1379,9.2024,0,0.8793,0,15.8011,0.5467,9.3627,72.6839,2.908,2.654,2.1207,0.4906,31.9176,0.1037,0.0682,1.965,0,2.5547,121.4834,4.096,45.9409,14.8902,0.4494,76.5926,0,0,9.0887,12.5716,0,0.144,91.2488,1.9214,0.1502,1.9323,0.4123,1.2848,8.5927,0,0.0062,0,0,0,0,0,0.1648,0.0352,0.0512,0.0368,9,0,55.0204,0.1,0.0137,0.0271,0,0.007,0,9.001,0,1.0313,18.0435,108.9674,2.8058,0.0236,0,0,9,0.001,0,0,0.001,0,0,9.036,0,0.0066,9,0,0.0045,94.8371,0.0104,0.0033,0.1421,0,9.0024,0.0322,0,0,0.001,0.0474,0.2622,0,9,0,0,0,0,0,0,0.011,0.0745,0,2.4826,0,0,0,0.0541,0.0013,0,0,0,0,0.0188,0.5677,0,0,0,14.5934,0,0.0104,0,0.022,0.0838,13.97,0,0,0.0642,0.046,0,0,0.0847,0,0,0,0,0,0,34.8664,0,15.8021,0,22.56,114.1669,1.152,0,0.2241,0.109,0,0,0,9,7.5472,0,0,0.002,2.1848,2.299,0,0.0854,2.8517,7.2691,0,20.5744,0.0323,0,0,0,0,0,0
"Trinidad and Tobago",353.6898,59.0968,1.0518,25.2104,6.7501,37.5715,213.6195,0,74.9599,16.0435,34.6181,35.5871,24.4636,15.1746,20.0017,29.0881,2.1557,7.3861,1.8554,0.8009,11.1652,9.3085,13.0878,60.5585,206.8384,106.5705,41.9415,10.7967,0.4027,50.9496,0.0358,0.0694,1.1318,5.9634,1.9359,44.7319,14.8938,2.7757,8.3193,2.9344,162.3624,0,0,10.4216,61.5847,0,3.4847,53.5189,5.5202,7.4389,0.1369,1.3681,2.1051,30.8346,0,0.0017,0.0026,0,0,0,0,0.034,0.0169,0.198,0.1259,0,0.3207,3.3825,0,10.0335,0,0,0,9,0,9,7.6893,5.5371,2.65,6.0145,0.0142,0,0.0582,0,0,0.0011,0,0.5035,0.0197,0,0.0103,1.4225,0.0009,1.0551,0.0154,0.0011,0.0744,0.0348,0.0001,0.5989,0.0055,0,0.0474,0,0,0,0.0496,0.0356,9,0,0,9,0,0,0,0,0,0.0338,0.1621,4.2474,0.0003,0,0,0.0095,0.0004,0,0.0003,0.0029,0.2703,0.0017,0.0498,0,0.0001,0.0899,1.9093,0,0.1146,0.0035,0.0115,0.0597,1.8742,0.2058,0,0.0411,0.0305,0.0247,0.0275,0,0,0,0,9,9,9,33.5996,0,18.4546,1.7575,33.6041,102.7551,7.9772,9,2.1854,0.0156,0.0047,0.2627,0,0.0038,4.8274,0.0002,0,0.0584,4.3778,2.315,0,0.3871,3.042,8.8255,0,8.7628,0.0044,9.0001,0.0025,0,0,0,0
"Barbados",408.5498,28.1208,0.9147,0.0587,0.2629,4.2823,10.4331,74.9599,0,2.6146,3.8435,8.0921,3.3498,8.5029,4.9695,9.8196,1.501,3.829,1.0245,0.2861,0.0002,1.0876,1.1876,2.3902,21.0095,0.4835,4.4752,0.3374,0.2735,17.1033,0.0357,0.0001,59.036,1.0498,0.365,29.7808,1.7709,5.767,6.2668,0.2132,7.3194,0,0,5.042,2.0013,0,0.1578,1.6116,0.4302,0.9172,0.0851,0.4372,0.1856,7.9841,0,0.0027,0,0.0003,0,0,0,0.0101,0.4998,0.0317,0.1034,9,0.1082,0.0317,3.6579,0,0,0.0106,0.0037,9,0.0018,0,2.399,1.765,4.4446,3.6519,0.0195,0,0,0,0,0.0059,0.0078,0.2957,0,9,0.0004,0.005,0.0028,9,0,0.0455,0.0084,0,0.006,0.0009,0.0239,0,0,0,0,0,0.0024,0.0026,0.0003,9.0005,0,0,0,0,0,0,0.0018,0.0696,0.046,0.5764,0.0228,9,0,0.0155,0.0051,0,0.1365,0.0031,0.0025,1.657,0.0583,0,0.01,0.1238,0.71,0,0.0869,0,0.001,9.0857,0.3526,0.0699,0,0,0.0037,0,0.0022,0,0.0008,0,0,0.0811,9.0001,0,12.355,0.0009,6.6181,0.017,6.5514,66.9763,1.0398,9,0.2001,0.0179,0,0.2525,9,0.0004,2.0184,0,0,0.2094,1.0463,0.7003,0,0.2483,2.5885,3.6097,0,12.9907,0,0,0.0218,0,0,0,9
"Dominica",46.2604,1.659,0,0,0,0.5473,10.6011,16.0435,2.6146,0,0.7753,0.0862,1.9051,3.1489,1.2903,0.4261,0.1165,0,0,0,0,1.4972,0,0.2473,0.6398,1.9849,0.12,0.5192,0.0465,1.0622,0,9,1.3,0,0,18.585,0.0056,0.2837,0.9397,0,0.8711,0,0,0.388,0.217,0,0,0.6873,0.005,0.292,0.007,0.033,0.0563,1.4713,0,0.4384,0,0.0819,0,0,0,0.001,0.0186,0,0,0,0,0,0,0.0069,0,0.2,0.001,0,0,0,0.1798,0.0786,0.5089,0.6349,0,0,0,0,0,0,9,0,0.0918,0,0,0,0.0035,0,9,9,0,9.0278,0,0,0,0,0,0,0,0,0,0.0515,0,0,0,0,0,0,0,0,0,0.4005,0,0,0,0,0,0,0,0,0,9,0,0,0.0696,0,0,0,0.057,0,0.1082,0,1.764,0,0,0,0,9.0518,9.0002,0,0,0,0,0,0,0,0,0.1,1.2672,0,0,0,13.2,3.8293,3.65,0,0,0.608,0,0,9,0,0.201,0,0,0.172,3.0727,0,0,0.098,1.3013,0.2348,9,0.0224,9,0,0.0447,0,0,0,9
