"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,22364.9,534.25,4.84,169.35,2107.325,383.24,634.7729,212.2644,27.0708,33.79,91.3102,41.0471,53.5,40.96,12353.703,83.755,217.1872,548.5,617.2361,32.7,433.8728,590.311,430.8359,5284.9226,2.07,152.2326,986.5588,830.9466,1822.5972,36.2073,192.8871,565.3999,3093.8218,45.829,1308.617,1717.7959,4472.647,41.063,2.8676,2063.848,0,0,2106,2916.5913,0,27.0336,5237.906,138.334,616.4879,50.8,225.1268,66.0096,7663.39,0,27.3919,6.0551,38.472,49.238,0,38.3,82.405,232.8221,293.4735,118.41,15.9,253.7,1365.8721,9.4445,30.2015,29.3081,191.1147,9.245,95.1966,3.686,9.6708,159.9759,819.7954,489.9838,470.4019,133.9148,0,14.09,1.1,1.79,4.1574,16.51,30.924,4.3722,10.89,4.9757,76.5619,64.43,20.6874,47.23,28.28,68.34,8.94,3.3095,4145.6798,1154.2716,2.1562,6.03,395.1271,154.24,5.62,39.7621,37.39,0.5582,36.68,33,7.48,90.9743,8.4,1985.65,45.7,52.8544,6.8349,41.91,41.5999,12.6,63,8.9,35.8,39.6625,6.09,189.7256,4.9523,407.4871,292.532,373.8877,0,23.25,346.2,733.892,0.88,1023.4041,242.9377,461.21,301.3942,1077.1001,3324.854,10.6369,623.9204,242.4188,133.6648,1343.9,233.1204,0.25,149.34,29.7842,26.91,95.55,43.9,27385.705,17.4,10864.4,0.22,1225.5,59402.543,3231.3589,0.2,215.9486,946.5088,60.39,887.9,12.477,120.75,4349.0307,7.04,8.1,10.275,4518.7562,26.387,265.82,1863.0142,3432.3511,8695.554,46.18,745.6352,2.7,0.31,19.235,0,0,0,9.0534
"Canada",22364.9,0,23.3673,93.4555,3.829,17.5683,108.0629,53.5499,23.3501,0.8388,2.6183,11.427,2.7439,4.3195,1.818,1678.0769,8.1649,29.2342,17.7478,19.2314,5.9293,78.6824,17.7017,232.3294,103.9537,158.9437,1.9522,47.7911,12.3779,149.0894,0.0887,22.7587,75.254,116.014,2.9216,1126.8579,227.4923,65.3483,213.6687,14.9213,484.2203,0,0,402.9282,100.1585,0,72.6206,827.8337,13.5462,43.3499,3.6157,22.4851,4.4389,674.5498,0,20.5884,0.0404,1.327,14.236,0,0,7.207,7.6343,22.9793,24.9496,1.1124,9.4486,86.7094,4.0575,1.3431,1.9034,0.3494,1.6653,0.2387,0.0752,0.0162,104.5699,588.5848,691.8136,106.834,21.6576,0,2.7437,0.0032,0,0.0353,0.1178,7.4533,3.0373,3.7084,4.4425,21.9491,14.5881,1.4033,0.6453,5.8754,9.4346,24.7948,3.493,497.0141,5.7372,0.1794,0.0129,0.3796,12.5111,3.1426,5.1717,3.3176,0.6796,3.0098,7.5576,0.3236,18.7882,0,2.0107,13.7737,3.692,15.8758,1.6521,81.2753,29.4949,3.0458,1.7584,4.4114,7.3365,0.4668,6.8995,0.0458,22.6946,179.1411,33.6491,43.4949,5.427,224.8628,40.6688,0.0113,30.597,16.8013,21.0438,15.0061,8.0988,42.268,6.0233,46.5734,7.5842,4.0261,85.8133,9.3665,0.1333,0.4528,1.0774,2.6561,0.4589,9.7874,1270.3053,2.1,1400.0349,0.1758,9.5155,158.8116,123.2896,0.0159,90.9959,39.2169,13.0071,40.5454,0.1687,2.0344,333.6659,4.3272,0.7552,1.102,739.9446,514.5008,4.5539,224.2055,77.0183,50.3326,0.0596,83.2685,0.075,0.1575,21.1773,0,0,0,0.1111
"Bahamas",534.25,23.3673,0,0.0745,0.289,0.0044,0.9206,4.6788,0.7886,0.0395,0.0093,0.0159,0,0.0315,0.0138,67.4179,0,0,0,0,0,0.5635,0.2395,19.5748,0.0265,0.0454,3.3285,0,0.4895,15.3593,0.0366,0.009,0.2,15.5428,0.2442,2.0736,2.2686,2.8783,4.4212,0.3088,6.5615,0,0,9.6501,1.6741,0,0.3105,12.6301,64.4495,0.4991,0,0,0.0102,309.7216,0,0.0134,9,0,0.2517,0,0,0.007,30.303,0.0185,0,0,7.92,81.89,0.4434,1.9723,0,0,0,0,9,0,15.4217,15.0493,30.2431,152.2865,0.2573,0,0,9,0,0.0008,9,0,0.0142,0,9,0.9693,0,0,0,0.0018,0.0622,9.0093,0,0,0,0,0,6.0507,0,0,0,0,0,0,0,0,9,0,1.083,0,0,0.0965,0,0.9089,0,0,0,0,0.0135,0,0,0,0.029,0.2414,0.0376,0,0,0,2.8108,0,0,0,10.2943,0,0.18,3.0765,0,0,0,9,0,9,0,0,9,0,0,0,4.0018,0,0.2493,0.0355,4.44,589.9787,0.7836,0,0.1628,0.0465,0,0,9,0,0.4788,0,0,0,0.0607,68.5333,0,0.809,0.062,1.9327,9,0.0521,9,0,0,0,0,0,0
"Cuba",4.84,93.4555,0.0745,0,0,0,0.0058,7.3982,0.0164,0.1211,0.0109,0,0.0426,0,9,178.2286,0.0198,0,0,1.2197,0.41,6.2347,1.8748,25.2612,94.8037,6.2013,0,0,0.4884,32.5479,0.1677,0.0055,7.72,5.4213,5.387,30.2018,3.871,43.0809,25.7423,1.7977,104.7201,0,0,0.846,241.883,0,46.3161,14.7412,1.5984,0.7175,1.77,0.8526,1.8461,18.4891,0,0.2214,0,0,3.0543,0,0,4.4031,0.0988,0.3107,32.7855,0,7.21,28.03,0.2028,15.4451,0.7084,0,0.4974,0,9,0,17.8726,8.0845,0.9224,5.0247,0,0,0,1.2197,0,0.0125,0,0.0002,9.024,0.0088,0,0.071,9,9,0,9,0.4802,0.0016,0,0.3686,0.0017,0,0,0,9,0,0,0,0,9,0,0,0.0013,0,9,0,0,0.4224,0,14.0399,0,0,0,0,0.4774,9,0,0,0.4492,30.586,1.1929,30.5436,0,0,14.7648,0,82.53,12.3989,0,0.1533,0,0,0,0.0487,0.3676,9.1,1,0.0367,0,0,0,11.61,0,9.3,41.1637,0,1.022,0,0,38.2846,1.6821,0,0,9,9,0,0,0,0.0264,9,0,33.399,6.1358,0,9,0.5043,15.2372,3.1564,9,8.649,0,0,0,0,0,0,0
"Haiti",169.35,3.829,0.289,0,0,9.1568,1.2849,0.4715,0.2205,0,0.0616,0.0009,0.1617,0,0,0.7425,0,5.5746,0,0.6371,0,1.9547,2.1889,0.3681,3.2714,0,0,0,0.0792,0.4543,0.0264,0,0.0132,0.0726,4.9379,12.2148,0.1779,7.8967,3.2155,0.2245,8.102,0,0,0.4106,0.7149,0,0.0015,8.2627,0.1266,0.0289,0,0.4815,0.0081,1.3251,0,0,9,0,0.033,0,0,0,0.1692,0.0619,0,0,0,0,0.0006,9,0,0,0,0,0,0,0.2872,0.2799,0.8721,0.4882,0,0,0,0,0,0,9,0.0265,0,9.0066,9,0,9,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,0,9,0,9,9,0,0,0,0.0035,0,0,0,0,0,0,0,0,9,0,0,0.0296,0.001,0,0,0,0,0.0572,0,0,0,0,0,1.44,0,9,0,0,0,0,9.013,0,0,0,0,0,0,0.74,0,2.8655,0,2.64,2.707,0.0543,0,0.0061,0,0,0,0,9,0.1183,0,0,0,23.4204,0,0,0,0,0.0273,0,0.374,9,0,0,0,0,0,9
"Dominican Republic",2107.325,17.5683,0.0044,0,9.1568,0,3.0074,19.5773,1.6357,0.0735,0.6846,0.9747,0.1264,0,0,123.068,0.0205,10.9174,0.4,7.176,1.6,6.069,53.3432,12.2257,328.9137,0.1188,0.0798,0,2.007,18.5999,0.0353,1.231,11.974,56.706,3.768,6.3888,6.546,28.1891,0.5795,0.0405,23.2799,0,0,5.1238,15.1234,0,2.4687,41.5222,4.098,1.6961,0,0.0745,0.2819,20.3867,0,0.0463,9,0,0.099,0,0,0.23,5.294,0.0146,0,0,0.2,0,0.0149,0.0088,0,0,0.869,0,0,0,11.2959,4.0436,4.9779,3.4175,0.0143,0,9,0,0,0,0,0,9.0169,0,0,0.0019,0,9.0008,0,0,0,9,0,0,0,0,0,9,9,0,0,9,9,0,0,9,9,0,9,0,0,0.0002,9,0,0,0,0,0,0.0002,0,0,9,63.7092,0,0.3361,0,9,0,2.542,0,0.076,9,0,0.0014,2.6,0.2256,9,9,0.031,9,0,0,0,0,0,0,0,0,31.494,9,3.1559,0,1.198,25.2697,1.8168,0,0.7656,0,0,0,0,0,8.8912,0,9,0,1.0693,0.6622,0,0.318,0,0.5272,0,11.9569,9,0,0,0,0,0,9
"Jamaica",383.24,108.0629,0.9206,0.0058,1.2849,3.0074,0,111.145,0.8037,3.5832,1.2728,3.4925,1.221,4.0135,2.6798,54.0309,1.871,0.8094,0.7553,0,0,10.4505,0.4259,4.7837,67.6189,1.8715,2.3505,0,4.0458,2.8644,0.0114,0.1879,0.2119,8.5757,0.1734,110.3161,4.2086,33.8274,4.6736,0.3264,52.5997,0,0,5.0555,0.2353,0,1.6103,16.9939,2.1641,10.4265,0,0.1696,0.3058,11.3045,0,0.0623,0,0,0.5955,0,0,0.0339,0.125,0.0706,0,9,0.11,34.29,0.0353,0.0044,0.017,0,0,0,9,0,7.4757,19.9197,100.4925,1.2205,0.0486,0,0,9,0.0006,0,0,0.0002,0,0,9,0.0094,0,9.0027,0,0.0028,59.9094,0.01,0,0.0974,0,9,0.0203,0,0,0.0006,0.064,0,0,9,0,0,0,0,0,0,0,0.0022,0.1421,3.584,0,0,0,0.037,0.0004,0,0,0.0719,0.0186,3.2282,0.1595,0,0,0,8.4755,0,0.022,0,0,0.0449,0.66,0,0,0,0.0186,0,0,0.004,0,0,0,0,0,0,32.7807,0,14.1951,0,30.36,59.4699,3.2908,0,0.0803,1.5249,0,0,0,9,4.3806,0,0,0,7.828,3.8845,0,0.0073,0,2.8359,0,5.2975,0.0204,0,0,0,0,0,0
"Trinidad and Tobago",634.7729,53.5499,4.6788,7.3982,0.4715,19.5773,111.145,0,60.9975,10.1271,23.1481,33.0508,20.7501,21.8536,14.0581,40.5097,2.4401,3.1336,0.1251,1.7561,0.8716,9.0563,15.0171,44.2001,12.2139,59.5458,38.5735,7.1356,1.8474,38.5441,0.0069,0.0844,22.1571,0.3096,0.051,22.5568,9.1239,7.5036,5.5242,0.3858,63.4541,0,0,10.7151,29.6804,0,0.8458,11.1172,2.1102,3.3959,0.066,1.2328,0.0389,10.5232,0,0.0236,0.0339,0,0.051,0,0,0.014,0.0679,0.0542,0.0089,0,0.0689,0.2473,0,0,0.1105,0,0,0,0,0,1.7127,1.399,0.4609,3.4141,0.0035,0,0,0,0,0.0005,9,1.0932,0,0.0008,0.0176,8.2865,0,0.0516,0.0007,0,0,0,0,0.0331,0.0003,0,0,0,0,0.0027,0.0333,0.1801,9,0,0,0,0.0003,0,0,0,0.011,0.0967,0.0027,1.159,0,0,0,0.1485,0.0608,0,0.0032,0,5.8177,0,0.1201,0,0.1313,0.1274,1.0833,0,2.956,0.0727,0.0007,0.0054,0.9357,0.215,0,0.0116,0,0,0.0307,0,0.0113,0,0,0,0,0,17.3114,0,11.9181,3.0444,7.4291,34.9147,1.9333,0,0.2929,0.0903,0,0.2596,0.0005,0,4.4011,0.0029,9,0.0189,2.6192,1.453,0,0.1828,0.883,3.9109,0,9.294,0.0045,0,0.0022,0,0,0,0
"Barbados",212.2644,23.3501,0.7886,0.0164,0.2205,1.6357,0.8037,60.9975,0,1.9944,1.397,6.9272,0.4595,3.792,3.5754,1.2065,1.5937,2.9827,1.3756,0.0269,0.0002,0.8136,1.7965,1.7339,16.0066,3.7934,0.2277,0.0368,0.2967,7.3906,0.0093,0.2496,0.4691,0.7441,0.072,31.7844,2.115,6.4781,3.8978,0.2722,3.5116,0,0,5.1116,1.0823,0,0.3285,9.3647,0.0866,0.4953,0.0449,0.236,0.0154,3.471,0,0.0014,0,0,0,0,0,0.0173,0.0256,0.1037,0.0196,9.0004,0.1528,0.0731,0.0266,0,0.0109,0,9,9,0,0,1.3374,0.9733,1.8335,1.4899,0.1317,0,0,0,0,0.0003,0,0.0018,0,9,0,0,0.0026,9,0,0.0051,0.0005,0.011,0,0.0178,0,0,0,0,0,0,0.0008,0.011,0,9,0,0,0,0,0,0,0,0.0008,0.01,0.5607,0,9,0,9,0.0019,0,0,0,0.0029,0,0.0246,0,0,0.0424,0.2885,0,0.0056,0,0,9.0011,0.3397,0.0006,0,0,0.0007,0,0.0001,0,0.0001,0,0,9,9,0,6.3766,0,3.5608,0.0104,5.4553,29.1693,0.5559,9,0.0582,0.0054,0,0.0376,9,0,1.1922,0.0003,0,9.0177,0.9264,0.8087,0,0.0039,0.9463,1.0457,0,8.6108,0,0,0.0019,0,0,0,9
"Dominica",27.0708,0.8388,0.0395,0.1211,0,0.0735,3.5832,10.1271,1.9944,0,0.2961,2.0986,1.9056,0.8242,0.2787,0.2446,0.0869,0.2638,0.0819,0.0215,0,0.3922,0.2892,0.2923,0.0111,1.384,0.0261,0.0004,1.7292,0.7827,0.053,9,0.2,0.034,0.019,16.6318,0.0166,1.3827,0.1215,0.0085,1.727,0,0,0.6428,0.0782,0,2.3956,1.2321,0.8775,0.0368,0.0415,0.0265,0.1748,0.667,0,0.0243,0,0,0,0,0,0.005,0.0006,0.0063,0.0028,0,0.0134,0,0.0002,0.0066,0.0114,9,0,0,0,0,0.0198,0.1356,0.4009,0.3867,0,0,0,0,0,0,9.0044,0,0,0,0,0.0001,0,0,9,9.0006,0,0,0,0,0.0002,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0.0302,1.2139,0,0,0.0001,0,0,0.1018,0.0001,0,0,9,0,0,0.0022,0,0,0.0026,0.0098,0,0.0238,0,0.0005,0,0.2666,0,0,0,9,0,0,0,0,0,0,0,0,0,0.7152,0,0.4457,0.0296,41.8308,2.9739,0.07,0,0.0008,0.0262,0,0.995,9,0,5.1409,0,0,0,9.2952,0.1023,0,0.0219,0.0444,0.0005,9,0.068,9,0,0.455,0,0,0,9
