"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,91193.68,2197.2099,491.4,281.57,2163.8213,1737.1038,7384.3602,462.36,90.27,82.62,146.25,74.7,231.4,162.41,59469.07,144.22,1461.2942,1177.7056,1035.0867,878.5543,822.3564,1682.8449,1557.1357,29875.882,60.3,48.3657,3748.573,1662.3364,6402.031,32.7779,229.496,1923.2163,522.3271,181.05,10563.344,21114.8289,16876.617,7207.152,434.1125,15107.977,0,0,5940.2398,490.734,0,1865.2659,49001.18,221.8472,7268.0892,1556.4941,986.11,1288.2132,21513.879,0,81.8879,38.2548,46.2774,2.001,152.334,0,4.28,122.0762,434.1077,87.6264,124.3475,22.0315,180.262,10719.4545,127.5157,180.2394,42.9895,81.5423,708.5841,111.7526,3.5914,1673.2109,3670.7546,8633.0441,3714.2439,3048.5259,688.5564,0,8.85,7.48,1601.86,21.9,25.09,83.8143,313.23,112.15,66.63,459.0705,58.03,102.0306,34.92,0.64,245.49,27.5709,168.4,30675.1299,1718.0399,18.47,2161.79,3028.19,84.31,72.7387,303.2116,143.28,2.169,4.61,22.88,60.21,162.0816,5.7,11517.68,78.142,16.2153,40.52,6.84,2520.5264,94.9,454.6,135.2,125.3,264.3491,0.28,107.5582,0.17,1169.6149,16313.9632,168.2591,2978.86,146.44,24.7188,3248.1309,10161.95,4.6711,278.35,1030.8106,758.1325,13229.1001,25725.262,393.22,1579.27,4.26,2110.034,11376.03,164.8073,460.77,31.13,38.2,93.8864,68.03,335.6503,260329.919,31.9539,13494.002,1.87,11925.761,77159.141,6405.196,3.5,1591.99,3164.1911,9.46,1765.9503,17.53,38.69,14151.9273,2563.0603,6.37,9724.7,17772.791,14174.991,267.53,1969.4741,10410.7044,0,13291.455,42.53,332.4937,25.19,4.35,0.2,0,157.4,7.12,7.5,0,0,0,12.27
"Canada",91193.68,0,35.3511,498.0566,9.7022,110.7054,243.8881,199.9597,55.7309,4.6437,6.6896,17.0513,10.3144,17.6065,6.8766,8937.9871,3.7294,96.6086,89.7674,10.9323,62.4595,258.0525,18.9398,153.6428,1083.5106,138.7729,408.8203,41.1517,1877.1178,1592.3577,89.1916,9.7619,732.5579,197.8999,70.2904,650.24,2058.2449,1886.6954,58.1079,106.3751,2203.5212,0,0,1388.5147,136.5707,0,198.7407,8244.4894,401.5238,945.6356,202.0024,94.7649,94.4584,2849.0657,0,18.2667,2.8724,2.1781,6.8415,5.3055,0,0.0151,3.3363,71.8412,9.4849,91.6747,2.8768,9.3722,320.9895,35.8595,10.9065,137.3799,11.3953,4.2748,9.1684,60.8644,210.4085,113.0639,1638.9885,2096.4558,853.243,87.5555,0,0.1113,0.1196,244.5552,0.7134,7.5948,21.6802,10.9553,8.1738,5.6718,272.3985,28.73,10.9464,11.5664,0.3769,145.2047,7.5787,13.0123,95.799,19.1958,0.213,14.0844,22.4749,39.7589,22.5004,26.1031,45.2888,2.1484,1.5011,1.6637,1.1757,0.331,0.8854,1188.8687,17.5569,17.2655,3.9028,3.4924,307.6884,135.8072,7.782,62.4623,3.203,7.9074,0.4465,7.0555,2.592,31.0265,4750.9645,62.7286,209.9743,96.6517,98.2236,283.9688,1263.7278,13.7479,18.931,64.0724,39.4209,551.8136,1224.1604,27.7906,114.3984,34.3821,118.8716,1149.657,70.6289,13.3527,6.8331,0.3129,23.0163,28.2124,151.1283,27592.809,186.768,2569.9525,20.5079,2282.729,5956.5444,113.6868,0.272,206.5392,306.1903,8.1789,34.8205,3.1834,5.68,1732.768,206.3397,6.0341,494.1987,2252.2166,462.6889,1.0302,521.9054,33.533,0,43.8237,0.4184,95.1665,123.8897,0.1045,0.1487,9,2.2574,0.4942,0.0592,0,0,0,0.0238
"Bahamas",2197.2099,35.3511,0,0.7158,0.3159,25.461,0.8104,79.8789,4.1189,0.0042,0.3402,0.1563,0.0503,0.1886,0.0321,6.6268,0.7907,49.4479,0.7868,2.601,8.3084,11.8261,0.6867,2.4719,1654.4569,0.0266,0,71.3141,5.8726,330.1186,0.1022,0,3.3492,32.9615,2.6316,30.9235,4.4382,119.7677,2.1018,0.0037,6.7824,0,0,8.2648,369.0024,0,0.2611,249.1133,46.1967,30.3076,0.2812,1.6399,0.0074,754.0292,0,0.1107,0.1217,0.0071,0.0255,0.0912,0,0,0.0378,33.769,0.0933,12.7941,0.1244,2.0934,1.7637,0.085,1.9495,11.9789,1.1335,0.1106,0.0234,0,0.0018,8.162,49.7199,196.3647,11.8169,0.2759,0,0,9,0,0,9,0.0047,0,0,9,3.3638,0,0,0.0484,0,0,0.0143,0.6736,1.3507,0.0099,0,0,0,0,0.0334,0.0081,0.0023,0,0,0,0,9,0,0,0,0.0012,0,0,9.0159,0,0,0,0,0.0749,0,0.1342,0,0.289,402.2002,0.0239,0,0,0,31.8882,0,0.0012,0,0.7229,0,0.35,78.2452,0.1026,0,0.124,9,0.5296,0,0,4.5091,0,0.0003,0,0.361,165.5657,9.0004,0.0128,0.4498,1438.2551,1373.1065,28.0984,0,1.9246,0,0,0.0188,9.0618,0,3.6389,0,0,0,2.4343,126.9119,0,1.8043,1.072,0,0.6992,9,1.2602,9,0,0,0,0,0,0,0,0,0,0.8978
"Cuba",491.4,498.0566,0.7158,0,15.5624,10.639,9.4893,39.8578,0.3116,0,0.0728,0.2103,0.0112,0,9.0006,191.2989,70.1216,14.2278,12.3086,8.5295,5.5472,6.3465,21.9192,46.0522,2938.7376,47.4769,0.0403,9.8372,2.1745,258.5663,5.9159,0.2314,65.3032,107.7736,56.28,26.2212,0.6913,283.0562,47.2676,0.9012,80.8047,0,0,1.3741,819.816,0,16.7559,294.4722,19.9955,9.1783,1.3356,20.4931,29.4526,314.9965,0,0.1257,0.0842,0.1717,0.059,1.0683,0,0,0.1189,6.5991,3.1559,0.7215,0.0617,0.1403,170.6593,0.3789,0.175,0.2882,19.7919,9.8808,0.0666,0.004,0.2852,1.9355,46.0927,16.424,22.0269,0.1091,0,0,9.3382,0,0.0852,0,0.4122,0,0.067,0,0.3733,9.0089,9,0,9,3.6764,0,0,0.3779,0.0048,0,0,0,9,0.0046,0,0.0021,0,0,0,0,0.0119,0,9,0,0.0004,0,0,2.2673,0,0,0,0,0.0737,9,0.1546,0,9.2466,280.4167,0.1437,56.8447,0,0.4645,33.959,0,0.0458,0.5234,2.1267,0.2673,0,0.5687,0.0079,0.4613,2.8808,0.3398,2.1186,0,0,0,0,0.0055,0,3.5789,161.4785,0.6394,5.451,0,232.7462,178.3424,12.2034,0,1.1225,9.3589,9,0.1574,0,0,3.4371,9,0,307.67,3.2161,4.5721,9,0.0655,7.06,0,5.9433,9,91.74,0,0,0,0,0,0,0,0,0,0,0
"Haiti",281.57,9.7022,0.3159,15.5624,0,552.9787,0.233,15.4609,1.5972,0.002,0,0.0533,0.0282,0,0.0573,1.1148,0.0267,10.0675,3.1511,2.5321,11.1529,11.6495,0.3345,52.0715,37.1996,4.5805,1.5611,0.2996,46.0127,84.2662,0.5398,0.0679,4.3549,16.1008,4.4531,2.0364,0.9255,20.6139,6.0239,0.1701,17.2468,0,0,1.7738,6.9417,0,0.1325,9.9444,0.4321,2.0348,0.4883,1.4908,0.0148,16.7202,0,0,0,0.0004,0,0.0022,0,0,0.019,0.0073,0.0663,0.2114,0,0.3243,1.2196,0.0395,0.0144,0,0.0612,0.2233,9.0023,0,9,0.3575,30.1864,1.7612,4.5366,0.0014,0,0,0,0,0,9,0.0375,0.0039,9,9,0.0417,0,0,0,9,0,0.0057,0,0.0486,0,9,0,0,0,0.0971,0.0395,0,0,9,0,9,9,0,0,0,0,0,0,1.2829,0,0,0,0,0.0612,9,0.0151,0,2.0222,0.004,0.001,6.3269,0,0,7.3565,0,0.1409,0,0.1059,0.2861,6.49,0.0441,0,0.0684,0.0031,0,0.7638,0,0,0,9,9,0,0.0026,86.0276,0,0.2487,0,56.3221,41.5998,26.2356,0,4.2925,0,0,0.0805,0,9,1.1224,0.0395,0,0,45.251,0,0,0.1047,9.7969,0,0.5846,0,0.0951,9,0.0471,0,0,0,0,0,0,0,0,9.1282
"Dominican Republic",2163.8213,110.7054,25.461,10.639,552.9787,0,34.8714,355.7523,1.4887,3.6929,1.1402,5.5588,0.658,8.3587,7.1418,735.8275,5.1052,69.1649,4.7313,61.0166,8.3391,123.4338,260.8652,694.1947,833.1118,5.7648,0.8131,38.8007,32.2329,385.0635,3.8813,15.1239,55.5757,177.3697,7.9049,53.3704,5.6299,77.6323,173.9918,0.8992,77.926,0,0,47.3352,234.6787,0,7.3047,151.794,5.8176,3.2422,0.045,5.1858,5.0784,100.0045,0,1.503,0.0272,0,0.1355,0.662,0,0,0.2949,2.0102,0.1427,0.1851,9.1108,0.5881,7.4564,0.1152,0.3818,0.0355,1.0213,0.3087,0.0273,2.4225,0,193.6732,58.5228,27.9491,92.5503,0.2557,0,2.0133,9,0,0,9.0003,0.0252,0.0347,9.008,0,0.5235,0.0004,9,0.1644,0,0.7217,0.0049,2.9574,26.62,9.2143,0.0742,9.6377,0,0.141,0.0022,0.006,0.6535,9.3301,9,9.007,9,0.141,0,9,0.053,0.001,0,0.0257,3.3102,10.0848,9.0034,1.6249,0.051,0.1053,9.0778,0.4108,0,1.3331,0.0704,0.2028,0.1657,0.0013,0.0348,0.1778,0.5842,0.3685,0.2018,1.3886,0.6853,17.0012,0.4951,3.1618,0.0179,0.0023,0.1594,0.7805,0.0703,0.6556,0,0,9.0154,0,0.2461,390.9993,0.0091,513.678,56.3668,63.6588,337.3653,45.1576,0.0454,9.8287,2.5858,0.0002,0.0126,9.0007,9.0007,48.1224,2.7305,0,5.2611,6.2208,13.7548,0.5445,3.8102,15.7563,0,12.6705,0.0058,18.8149,9.0022,0,9,0,4.8857,0,0.0301,0,0,0,0
"Jamaica",1737.1038,243.8881,0.8104,9.4893,0.233,34.8714,0,877.0666,47.3361,10.838,1.1837,3.0605,1.8121,4.0636,2.3922,93.7668,2.8646,28.2372,12.0015,3.2821,3.2496,49.9134,42.6053,48.7828,563.4934,30.4079,14.7136,3.4594,3.016,299.4485,0.0108,0.0141,10.1207,16.7299,8.1649,136.0482,10.2238,208.8579,45.1517,0.063,48.11,0,0,27.2036,38.8035,0,0.6783,24.4649,6.0656,31.9028,6.5437,0.0472,0.0752,14.9324,0,0.4686,0.003,0.0257,0.0007,0.3279,0,0,0.2397,0.2991,0.065,0.08,0.0033,13.7699,96.4942,0.0098,0.0172,0.0242,0.0621,0.0209,0.0012,38.625,0.0131,9.5864,8.5212,52.6565,17.8178,24.3856,0,0,0,0.0021,0,0,0.0701,0,0,9,0.0043,0.0394,9,0.0072,0,0.0782,0.0138,0.0948,31.019,0,0,0,0,0,0.0093,0.0656,0,0,9,0,0,0.0029,0,0,0,0.001,0.0287,0,2.4762,0,0.0008,0,0,0.0081,0,0.0125,0,0.0077,0,0.0071,0,1.05,0.0806,19.453,0.0046,0.11,0,0.0131,0.0064,17.5028,0.008,0.0234,0,0,0.0807,0.561,0.0366,0,0,53,9.0011,0,0.0318,217.5999,0.0001,13.7343,3.1012,24.6431,191.3002,11.1218,0,1.2546,1.0509,0,1.1255,0,0,29.2998,0.0119,0,1.5591,19.2707,1.9081,0,1.7994,8.2063,0,29.216,0,29.0093,0,0,0,0,3.7363,0,0,0,0,0,0
"Trinidad and Tobago",7384.3602,199.9597,79.8789,39.8578,15.4609,355.7523,877.0666,0,372.2534,50.4503,162.4508,160.0515,77.5522,61.6711,70.7911,516.8519,25.4982,33.9417,55.116,18.0326,10.6643,23.2195,36.1178,63.7512,406.758,253.943,39.5556,3.744,23.9498,634.9565,0.0102,0.3059,2.4551,14.0053,13.5449,13.9524,21.1801,106.9476,5.1746,3.2419,238.5057,0,0,1.9198,593.8601,0,12.2147,161.1286,2.265,16.472,2.9882,2.2838,2.1001,114.2445,0,0.1846,0.0022,0.0021,0.0036,0.034,0,0,0.2518,1.4272,0.0785,25.2245,9,3.7217,2.0498,0,0.0188,0.0474,1.7905,0,0,0,0.0359,10.1172,17.3526,7.3861,12.941,0.0045,0,0.001,0,0,0.3677,0,7.7634,0.0062,0.0312,0,8.1402,0,0,0.0019,0.0173,0.5132,3.3882,87.6826,0.5296,282.3486,0.0387,0,0,0,0.9415,0.8261,0.5072,9,0,0.0001,9,0,0,102.8429,0.027,0,0,0.1428,6.3472,0.0071,0,0,1.9083,0,0.0715,0.0289,0,1.3358,0.4145,0.1618,0.0215,0,0.5518,9.0628,0,0.0847,0,0.0196,0,4.18,0.4245,0.0039,0.0026,0,0,0.6024,0,0.1565,0,0,9,0.0368,0.0207,276.7843,0,15.9784,6.4359,110.6183,1.3452,1.4809,9,1.6337,0,0.0162,1.0931,0,0,87.9791,0.2875,0.0005,0,18.9065,73.7604,0,1.3327,36.6183,0,13.8835,0.0546,35.4953,0,9,0,0,0.111,0,0,0,0,0,0.0553
"Barbados",462.36,55.7309,4.1189,0.3116,1.5972,1.4887,47.3361,372.2534,0,3.8118,10.1203,24.4921,13.0632,13.6584,14.5749,0,0.6524,8.2943,7.4035,0.0524,1.2021,10.155,7.7166,21.5176,7.3541,12.7716,7.6388,0.4155,0.5216,35.6451,0.5403,0.0194,1.5114,2.4249,4.3807,66.6104,2.2534,38.4111,6.027,0.1558,19.0274,0,0,14.7579,8.4443,0,0.8268,29.2123,2.4825,2.4016,0.933,1.0102,0.0923,53.8676,0,0,0.002,0.0393,0.0216,0.043,0,0.0105,0.0277,0.3097,0.0864,0.5632,0,0.0863,0.0557,0,0.2495,0.0134,2.5365,0.0548,4.5985,0,0.0753,0.2935,17.3624,1.4008,5.5149,0.3084,0,0,0,0.0002,0.0107,0.0566,0.5738,0.0002,0.0006,0,0,0,9,0.0366,0.1586,0.0232,0,1.0392,0.0354,0.0027,0.0113,0.0004,0.0007,0,0,0.0297,0.0043,0,0,0,0,0,9.0195,0,0,0,0.0852,0.0416,13.7513,0.0634,0.0001,0.0001,0.1529,0.0026,0.002,0.4239,0.0014,0.0077,0,0.0009,0,0,0.039,2.5108,0,0.0178,0.0023,0.0041,0,3.96,0.0544,0,0.0003,0.0368,0,0.3441,0,0.0004,0,9.0029,0,0.0106,0.1218,39.9747,0.0003,2.2913,2,11.6293,53.0496,2.7495,0,0.3735,0.058,0,1.1609,9,0.0001,12.3066,0,0.0033,0,1.5176,0,0,0.2664,5.8721,0,5.4354,0,16.2884,0,0,0,0,0.1931,0,0.0013,0,0,0,0
"Dominica",90.27,4.6437,0.0042,0,0.002,3.6929,10.838,50.4503,3.8118,0,4.9276,1.4023,3.9367,10.1669,3.6657,0,0.0667,1.0557,0.1046,0.0756,0.0573,0.4182,0,2.5207,1.6032,5.3789,0.4125,0,0.0011,0,0.0053,0.0576,0.1478,0.4168,0.0271,1.3356,0.6563,2.7281,0.9489,0.0001,3.7543,0,0,0.6129,0.342,0,0.5587,2.2524,1.3788,0.0879,0.0127,0.0136,0,2.4171,0,0,0.0158,0.0601,0.0009,0.84,0,0,0.0232,0.4629,0.0626,0.0355,9.0391,0.0042,0.319,0.0182,0.6444,0.1399,0.0749,0.7115,0.0437,0,0,0.289,1.7827,1.3642,0.4823,0.0156,0,0,0,0,0,9,2.4909,0,0,0,0,0,0,9,9,0.0199,9,0,0,0,0,0,0,0,0,0.0235,0.0255,0,0,0,0,0,0,0,0,0.0019,0,0,0.1993,0,0,0,0,0.0005,0,0,0,0,0.0085,0.1177,0,0,0,0.3331,0,0.0917,0,0.1424,0,0,1.9967,0.115,9,9.0028,0,0,0,9,9.7865,9,9.0006,0,0,50.1291,0.0236,1.8992,0.1112,6.3581,40.3652,2.3236,0,0.3153,0,0,0.0929,9,0,3.3704,9,0,0,0.9045,0,0,0.0581,1.8497,0,0.1805,0,0.0854,9,0,0,0,0,0,0,0,0,0,9
