"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,64932.75,795.79,7.48,24.5591,1346.8936,1048.0959,1266.8105,408.4844,41.8448,40.89,66.75,43.1787,92.4,28.61,7634.44,87.38,776.8932,1800.27,550.6746,137.6216,1585.702,673.6155,1624.7183,9882.8122,5.39,93.8747,1086.6484,84.2828,916.589,141.1454,93.7313,1216.3601,524.7068,33.1958,2688.621,11019.0923,10712.2324,2046.5,273.1771,6810.764,0,0,4329.0479,408.8716,0,196.2599,19781.891,692.75,1246.5913,1603.122,423.5239,63.6107,13488.186,0,87.5,6.609,65.3552,149.5506,0,34.7,4.4178,437.7918,432.2498,176.586,46.3424,64.5,3332.9775,136.46,95.321,12.3834,307.3849,13.5285,49.9005,29.1934,206.2332,2157.8374,5678.3716,3276.1677,1559.3447,13.8325,0,11.47,0.88,388.77,8.75,29.36,32.3959,28.4919,27.75,13.9205,224.624,70.5271,16.8594,4.22,25.88,14.69,3.6724,34.3491,8363.773,1652.95,1.67,144.41,468.0848,146.44,7.5329,358.9985,35.9098,1.1842,11.65,6.96,19.56,134.8385,21.8,2973.59,24.2706,0.0673,47.9241,67.92,1277.3447,216.7,223.4,22.5,57.1,254.1418,9.16,232.7128,99.1477,59.5986,1880.7346,254.3795,9.9,15.54,73.7852,9.252,6246.6602,893.2656,82.84,423.4569,154.049,5454.1001,8871.8907,111.3077,1214.43,24.9,64.6231,978.8,59.5692,5.9,159.2,2.6,23.21,105.77,14.789,80940.851,137.6301,16627.298,0.55,14060.207,65995.579,7231.6152,0.1,1850.7943,2239.3917,489.15,1834.5533,94.7465,200.6,8367.7153,1000.34,0.04,727.7,11233.095,3897.459,309.71,5362.3062,7697.4069,5458.1151,18.87,232.5012,0.28,5.24,4.7,0,177.76,3.72,4.2,0,0,0,67.51
"Canada",64932.75,0,10.6853,3.3553,16.7441,10.385,132.5544,47.085,33.7186,3.3365,1.528,6.8912,4.692,6.6517,9.4002,3892.2905,0.1413,35.5915,72.4676,4.991,0.5836,64.8169,19.1814,49.023,538.2477,142.9113,36.9334,18.228,16.9677,66.8603,12.2992,1.5922,30.3289,47.8931,79.2633,2711.1304,448.9371,137.6462,601.1202,12.0049,2050.4505,0,0,707.91,57.2889,0,101.9711,2687.5493,41.0597,325.3637,48.5853,6.8742,7.8816,1482.9818,0,1.7208,1.8936,0.2174,1.1614,0,0.1099,10.3961,14.913,0.8139,20.2745,0.8077,6.3247,14.6651,54.2068,4.4495,7.6669,21.5122,2.962,5.6108,4.2699,1.2463,325.2852,958.7162,1555.75,315.6305,18.4997,0,0.8855,0.0322,75.3836,1.8955,1.6446,16.3079,3.2223,0.875,0.3044,25.8256,17.9016,0.2664,0.3,0.6773,32.0116,23.0427,5.2951,113.0086,1.4451,0.1605,2.217,0.08,3.3637,7.5393,12.7328,21.7882,0.2719,1.0737,2.1517,0.0789,9.9027,0.0702,29.7139,9.8864,9.2619,0.216,3.3135,126.9101,0.2625,7.0034,0.7527,0.4431,1.572,0.2647,8.5895,1.1131,162.097,527.3006,36.6672,13.4756,40.5015,331.0664,95.0608,572.1022,84.832,32.0429,23.5475,14.3318,157.61,176.8919,12.044,27.4769,1.0155,12.9115,111.3476,14.787,0.1852,1.9952,0.0957,10.7021,19.5591,18.0228,4740.8554,0.4664,2513.8366,2.3009,1458.285,2735.3339,303.9772,0.0547,122.0446,58.1981,44.4513,61.2081,4.8137,8.4483,851.5614,15.6998,1.9879,111.6228,1048.6566,390.1634,1.6992,425.6035,326.3907,135.4546,3.9139,172.9184,0.0506,0.0957,0.0225,9,0.0395,0.4615,0.0334,0,0,0,0.018
"Bahamas",795.79,10.6853,0,0.2264,0.0768,0.0162,2.4772,0.5625,3.0687,0.0013,0.1076,0.0494,0.1376,0.0597,0.0101,37.6387,0.2501,3.0621,0.3899,8.5485,0,3.1353,0.3149,9.781,8.6504,0.0084,0.3171,7.4269,4.9121,9.4908,0.0589,47.0616,1.467,8.3187,0.6513,13.8395,3.3295,71.957,1.646,0.0372,74.2518,0,0,0.4129,6.9008,0,0.537,47.9661,24.6166,1.1786,0.5018,0.347,0.319,249.45,0,0.3116,0,0.1053,0.262,0,0,0.3012,11.157,0.1565,0.1442,0.0024,0.467,15.6223,2.332,0.0517,0.0267,6.2745,0.2423,0.5277,0.2804,0,0.1561,2.3907,79.5606,23.1592,1.8306,0,0,9,0,0,9,0.0043,0.026,0,9.0001,0.6312,0.001,0,0.0153,0,0,0.3056,0,0.4707,0.0028,0,0,0,0,0,0.7091,0.0054,0,0,0,0,9,0,0,0,0,0.0004,0,1.3824,0,0,0,0,0.1928,0,0.0016,0,0.2212,0.6977,0.0244,0,0,0,19.6781,0,0.0009,0,0.0731,0,2.2,22.1585,0,0,0.0407,9,0,0.0405,0,0.1,0,0,0,0.8097,41.4704,9,67.1174,0.1423,544.3975,166.5568,0.7044,0,1.8776,1.7251,0,0,9.1491,0,1.0486,0,0,0,0.5612,179.8077,0,0.8472,0.6048,3.652,9,0.8204,9,0,0,0,0,0,0,0,0,0,0.0076
"Cuba",7.48,3.3553,0.2264,0,11.4305,20.3036,3.7532,14.3602,0.0803,0,0.023,0.0665,0.0104,0,9.0002,164.8783,22.1803,0.1959,2.4543,0.6137,0.5604,7.6564,1.2029,12.967,504.9088,15.0175,0.0591,5.5823,2.7536,111.485,0.5169,0.354,39.404,50.3099,0.4482,3.7156,0.6968,206.0746,11.77,0.1868,205.2302,0,0,3.9029,495.7903,0,12.1024,69.0035,1.5511,0.9122,0.0575,4.9743,0.8872,261.5245,0,0.2381,0,0.0023,0.015,0,0,0.9834,1.5277,9.6278,6.9066,0,16.737,364.0653,0.088,0.0026,1.672,3.5124,5.6858,1.7785,0,1.2284,3.0832,22.52,1.347,13.4978,0.0245,0,0,2.9538,0,0.027,0,0.1036,0.0204,0.0212,0,0.1754,9,9,0,9,1.1629,0.049,0,0.2521,0.0015,0,0,0,9,0.2192,0,0.1263,0,0,0,0,0,0,9,0,0.022,0,0,0.7607,0,0,0,0,0.0233,9,0.1178,0,0.0941,3.3013,3.2817,16.1127,0,12.7504,4.2613,0,0.119,6.953,1.4127,0.0926,0,0.4802,0.0169,0.1515,0.9112,0.0009,0.2,0.031,0,0,0,0.07,0,6.3171,255.9026,0.0031,20.2084,0,0.0005,8.0752,0.7673,0,0,9,9,0,0,0,4.5265,9,0,48.62,1.5395,0.0623,9,0.0563,1.3516,7.6365,9,50.3158,0,0,0,0,0,0,0,0,0,0,0
"Haiti",24.5591,16.7441,0.0768,11.4305,0,5.9495,1.9125,4.7603,0.0502,0.0372,0,0.0168,0.002,0.0683,0.0181,4.6063,0,17.9646,4.0684,0.229,0.0065,5.4526,22.0953,25.8198,16.6549,0.2973,0.144,0.2049,6.1865,24.4059,0.0142,0.0317,4.2023,26.2813,5.1827,3.2332,0.4609,23.5393,1.778,0.6581,9.832,0,0,0.7206,7.2568,0,0.0793,12.8575,0.2595,1.3563,0.0115,0.0317,0.0254,2.2091,0,0.0023,0,0,0.0027,0,0,0.0584,0.3218,0.2783,0.0367,0,0.0188,0.0693,0,0.2577,0.0006,0.0301,0,9,0.0206,9,0.1738,0.8705,1.5325,1.2074,0.0189,0,0,0,0,0,9,0.0096,0,9,9.0001,0,0.001,0,0,9.2666,0,0,0.0001,0.028,0,9,0,0,0,0.0025,0,0.0007,0,9,0,9,9,0,0,0.0172,0,0.636,0,0.0978,0,0,0,0,0,9,0.0151,0,0.0019,0.0016,0,2.0782,0,0,10.2216,0,0.0117,0,0.0158,0.0002,2.9054,0.0115,0,0.0226,0.001,0,0.4441,0,0,0,9,9,0,0,14.5818,0,3.9393,0,6.0562,25.6953,4.4102,0,0.0296,0.0269,0,0,0,9,1.9397,0.0044,0,0.3081,1.0802,0.3056,0,0.5123,4.2103,1.8944,0,0.2357,9,0,0,0,0,0,0,0,0,0,9
"Dominican Republic",1346.8936,10.385,0.0162,20.3036,5.9495,0,1.5142,47.0848,1.5031,0.8008,0.0985,0.874,0.7459,0.503,0.525,413.0777,3.5147,30.9472,2.6069,15.8015,2.7247,93.2395,154.1152,92.894,832.6962,0.0715,0.2309,26.2869,12.8211,125.4841,0.3024,0.2485,31.4316,43.4665,11.8883,12.9614,0.1887,34.5908,8.7861,0.0745,34.5004,0,0,3.8325,234.0988,0,1.5519,137.0802,1.0624,2.7056,0.0439,9.1924,0.0505,75.4392,0,0.0301,0,0.0011,0.6725,0,0,0.4454,0.0359,0.1291,1.684,9.0014,0.0892,26.4984,0.13,0.0048,0.0633,5.317,2.6488,0.3023,0,0.004,2.9951,4.036,22.4466,48.6099,3.968,0,0.0782,9,0,0.0007,9,0.0021,0.0021,9,0,0.1308,0,9,0.001,0,0.0362,0.0386,0.0027,0.6392,9,0.0002,9,0.0013,0,0.0752,0.2468,1.4471,9,9,9,9,0.0359,0,9,0.0086,0,0.003,0.2953,0.2139,9.068,9,0.0563,0.1015,0.1077,9,0.0307,0,28.1238,0.0003,1.1936,0.006,0.0009,0,11.8875,0.1114,0.0476,0.0281,0.3873,0.255,8.0962,0.5412,2.7268,0.019,0,0.4559,0.4843,0.0025,0,0,0,9,0,0.0084,178.7259,0.0019,131.791,0,95.6757,356.1002,17.9077,1.5122,9.2542,0.0827,0,0.0771,9,9,14.3963,0.0007,0.1794,1.3837,1.4559,1.8619,0.3335,1.2627,16.1954,0.208,0.0004,18.6261,9,0.003,9,0,0.001,0,0.2134,0,0,0,0
"Jamaica",1048.0959,132.5544,2.4772,3.7532,1.9125,1.5142,0,337.9343,6.4023,11.5758,0.9909,2.5975,0.4495,2.9764,1.7785,124.933,0.7046,8.9603,1.4565,0.6604,0.0482,32.316,26.0807,25.8928,95.7121,26.509,6.6462,8.4831,1.7769,68.7712,0.0214,0.0117,6.008,5.3434,0.3103,66.8273,12.7128,79.2518,24.8988,0.1781,48.9491,0,0,19.4194,7.1068,0,6.3888,71.401,1.4327,1.7335,0.0894,0.3955,0.349,6.209,0,0.5708,0.004,0,0.0345,0,0,0.4949,0.0591,0.0846,0.0835,0.0366,0.245,25.0105,0.061,0.0104,0.3639,0.3041,0.023,0.0009,0.0032,0.0849,3.7766,21.657,107.0573,6.465,0.0619,0,0,0,0,0,0,0,0.0196,0,9.0299,0.1838,0,9,0,0.0004,21.5039,0.0482,0.0013,1.5909,0,0,0,0,0.0136,0.0578,0.0222,0.0095,0,9,0,0,0,0,0,0,0.0181,0.0007,0,1.4501,0,0,0,0,0.01,0,0.0008,0,0.0304,0,0.0422,0,0,0.0022,19.3474,0,0.1391,0.0591,0.0438,0.0134,5.7225,0.4055,0,0,0.0016,0,0.0826,0,0,0,0,9,0,0.0056,34.4202,0,17.2049,1.0049,14.8777,154.5529,6.3862,0,0.4812,0.0319,0.003,0.9954,0,0,14.12,0.0025,0,0.1903,2.8614,2.1969,0,2.5919,8.8299,17.284,0,17.2842,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",1266.8105,47.085,0.5625,14.3602,4.7603,47.0848,337.9343,0,150.9999,20.6512,49.9683,63.7382,31.9742,17.4742,27.6467,6.9763,7.4474,1.9749,32.7691,10.665,7.9808,6.512,0.7564,116.1506,387.8255,85.6495,21.8386,0.6229,2.5026,184.5393,0.0424,0.016,3.8919,5.3553,1.8109,81.4458,21.0057,29.6445,10.0315,1.1165,159.7246,0,0,10.3804,18.3385,0,0.0101,105.837,3.1539,8.279,0.7211,0.0322,0.6269,170.3506,0,0.3997,0.0421,0.0149,0.0396,0,0,0.0001,0.1358,0.0152,0.0594,9,3.0485,5.079,0.0138,0.063,0.0323,4.2089,0.0061,0,0.0335,0.0249,6.7082,5.403,2.3819,5.9432,0.1283,0,0,0,0,0.0305,0,0.9562,0,0,0.0353,0.3059,0,0.0628,2.8021,0.0007,0.2572,0.0193,0,2.6455,70.2475,0.0001,0,0,0,0.6576,0.0337,0.0289,9,0,0.0001,9,0,0,0.0031,0.0005,0.002,0.0136,0.0715,6.2605,0.0175,0,0.0036,0.0126,0.0032,0.0076,0.0082,0,0.484,0,0.0371,0,0,0.0411,3.0933,0,0.7919,0.3575,0.0257,0.0878,7.8864,0.0721,0.0326,0.0529,0,0.0289,0.0635,0.0152,0.0228,0,0,9,0.015,0.5611,70.791,0,22.0017,1.3001,23.2592,124.8974,16.6628,9,5.4356,0.0052,0.0006,1.0329,0.0024,0,17.7971,0.0098,0.0025,1.2744,4.4131,0.4042,0,0.9091,4.597,25.5713,0,11.3146,0,9,0,0,0,0,0,0,0,0,0
"Barbados",408.4844,33.7186,3.0687,0.0803,0.0502,1.5031,6.4023,150.9999,0,1.719,6.6085,8.5587,3.7882,6.013,5.8335,10.9914,1.9469,28.2939,25.5386,0.2104,0.0032,1.9686,1.0883,4.3494,3.2824,3.2473,5.9723,0.5173,0.3033,5.4978,0.1014,0,0.6957,0.7881,0.0495,28.3089,2.5678,8.4146,3.0495,0.03,3.812,0,0,5.6723,6.432,0,1.5202,15.4453,0.1314,0.827,0.099,0.7205,0.0274,10.4492,0,0.0231,0.0073,0.0001,0.0142,0,0.0002,0.0145,0.2531,0.1995,0.0866,0.0017,0.0343,0.0294,0.002,0.0022,0.0009,0.335,0.0004,0.0001,0.0196,0,1.0573,12.3854,2.3512,5.7543,0.0281,0,0.0907,0,0,0.0065,0.0007,0.0121,0,0.0071,0.111,0.0134,0.0328,9,0.0435,0.073,0.0086,0,0.0184,0.3533,0.0066,0.0007,0,0.0001,0,0.0003,0.0035,0,0,0.0077,0,0,0.0005,9,0,0.0418,0.0005,0.0086,0.0245,0.6374,0.0521,0.0017,0,0.1738,0.0085,0,0.0085,0,0.0386,0.0111,0.0431,0,0.0067,0.0468,1.3327,0,0.0245,0.0058,0.0601,0.0084,6.0634,0.4448,0,0,0.0448,0.0002,0.1811,0.0024,0.0001,0.0281,9,0,0.0037,0.0019,24.5443,0.0049,6.7288,0.002,5.9514,44.2885,1.8294,0.0006,0.2695,0.0528,0,0.9212,9,0.0205,3.0738,0.0196,0.0174,0.2409,2.2142,0.6618,0,0.7543,1.837,3.2783,0.0028,10.6035,0.0011,0,0.269,0,0.0003,0,0,0,0,0,0.0048
"Dominica",41.8448,3.3365,0.0013,0,0.0372,0.8008,11.5758,20.6512,1.719,0,1.5587,0.4436,0.6622,3.2159,1.1595,0.763,0.0211,1.055,0.0356,0.0011,0,0.7578,1.2107,0.479,2.0334,1.7014,0.1915,0.0702,0.115,0.9116,0,0,0.0548,0.07,0.0021,4.0961,0.2401,2.0796,0.0881,0,1.0481,0,0,0.14,0.1148,0,0.0183,0.6206,0.079,0.0242,0.0539,0.0578,0.0096,0.0916,0,0,0,0,0.033,0,0,0.0006,0.0052,0.0347,0.0004,9.0029,0.1,0.0017,0.01,0.3981,0,1.9884,0,0.144,0,0,0.0052,0.2,0.6319,0.2104,0.005,0,0,0,0,0,9,0,0,0,0,0.0211,0,0,9,9,0.0063,9.0007,0,0,0,0,0,0,0,0.2017,0,0.0104,0,0,0,0,0,0,0,0,0.0199,0.2312,0,0.2878,0,0,0,0,0,0,0.0001,0,0,0,0.0271,0,0,0,0.0027,0,0.0924,0,0.2615,0,0.0041,0.2212,0,9,9.0009,0,0,0,9,9,9,9,0,0.4969,0.2937,0,0.8185,0.0352,0.7881,5.5,0.1683,0,0.0152,0.0093,0,0.0398,9,0,0.135,9,0,0,0.0714,0.003,0,0.0313,0.6145,0.0839,0,0.0038,9,0,0,0,0,0,0,0,0,0,9
