"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"United States of America",0,93736.102,488.20001,0,297.10001,2095.1001,618.09998,920.5,32.299999,6.1999998,8.5,23.1,7.8000002,4.5,17.700001,31865.5,48.299999,984.59998,617.29999,322.39999,65.5,1262.7,289.70001,2968.5,8776.5996,100.3,55.700001,1513.4,822.59998,7232.2002,216.8,46.900002,1524.9,1409.9,252.2,19050.6,2002.2,5067.3999,3946.8081,248.992,13810.5,0,5701.7002,3037.1001,737.20001,26985.1,386.70001,1330.6,395.39999,154.39999,12340.6,66.599998,3.4000001,722.90002,468.79999,14.8,60.900002,0,77.099998,915.40002,0,0,0,0,0,0,0,0,1173.3,4657.6001,1709.6,1737.3,219.89999,0,0,0.1,0.30000001,2.0999999,1.9,12.8,24.9,12.9,5.3000002,242.5,166.89999,0.5,8.3999996,51.5,160.39999,3.2,139.60001,5684.5,766.40002,0.69999999,0.2,445.89999,316.5,20.4,73.5,16.1,9,7.6999998,2.7,0,15.5,1926,24.299999,42.900002,94.300003,77.699997,1779.4,37,28.6,13.5,31.4,48.599998,9.6999998,141.89999,1,162.8,2274.8,35.799999,1.8,16.4,260.39999,1078.4,0.2,223.8,27,28.5,6.6999998,3584.6001,12153.5,127,38.900002,99.900002,32.200001,769.40002,131.2,4.5999999,0,0,0,0,0,20305.1,1.2,24229.1,0,17742,95010.398,3429.1001,0,713.5,571.79999,29.299999,654.79999,23.9,66.599998,6451,0,2.2,0.0089999996,6347.3999,10216.2,28.5,3707.6001,3567.2,4316.7002,37.700001,1325.1,1.8,0.2,43.200001,0,0,1.1
"Canada",82527.648,0,36.915722,146.71034,13.038248,33.094959,148.49669,39.676254,13.958468,0.2563208,0.4013674,0.25357178,0.45969826,0.19799244,0.078627974,2343.5557,7.1172109,38.03368,14.549758,15.340549,43.986767,84.115524,13.536751,130.10896,444.88513,28.24625,1.6145034,143.13989,67.84568,673.93115,4.1525812,0.13138877,345.27689,123.78398,64.299446,3965.7483,338.51682,569.92529,397.98251,25.107491,2488.1072,0,633.42889,437.89194,160.16191,3530.7021,60.306343,244.42102,42.3172,54.927208,1712.8444,1.8525813,0.0076754256,66.179733,66.05291,0.70050859,10.62734,0,23.525862,203.57915,0,0,0,0,0,0,0,0,211.06998,754.58356,1464.9517,222.40007,12.539783,0,0,0,0,0.035394568,6.9372549,3.8487375,0.13115644,0.0028811712,5.0580955,23.185593,14.473034,0.12113764,0.86397344,12.820513,7.7909975,29.740675,7.0930543,476.33463,2.2552166,0.22635207,0,4.8587604,38.685783,2.0782719,12.060962,1.353326,0.11556052,0.27492812,0.00096179068,0,5.6753178,40.783772,12.125836,0.0019126075,3.8414071,1.230324,113.78814,13.478942,2.6719227,0.058745135,16.533415,1.174775,0,4.2857947,0.041433487,67.711914,58.962139,10.000875,0.0040000002,0.10196979,65.626869,62.852871,0.14318414,7.8279252,17.306353,3.9397407,0.63316023,120.0106,477.40308,33.263447,0.007688039,1.947958,3.4882307,22.666225,3.0857425,0.22415861,0,0,0,0,0,1771.8617,0,2117.9214,0,1870.5061,9779.7803,229.57256,0,110.53214,30.420111,1.5308212,40.175655,1.1199554,2.0003963,478.27518,1.2337598,0.70485544,12.42804,417.91101,558.00214,0.13717233,202.59856,212.61694,640.34601,0.12759091,185.41685,0,0.083671793,15.695876,0,0,0.00096762844
"Bahamas",793.09998,34.931816,0,0.064515002,0.0054305759,0.0187,0.59194303,14.776414,1.1385,0,0,0.059455,0,0.02024,0.0088550001,14.9369,0,0,0,0,0.74470001,0.58432001,1.0064274,8.3457003,0,0.029159922,0,0,0.44330001,6.5307002,0,14.524,0,12.6159,0.37400001,38.106773,10.831376,4.0489569,2.1446979,0.13530239,42.898399,0,35.617153,9.4182339,0.20724139,22.242399,0,4.9655447,0,0,8.1870356,0.16246347,0,0.093280002,17.75112,0.0025308826,0,0,0.66000003,5.5204601,0,0,0,0,0,0,0,0,69.830849,6.3946776,154.74451,175.40279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.183624,0,0,0,0,0,0,0,0,0,0,0,0,3.3345399,0,0,0.0053256843,0,0,0,0,0,0,0.0025094259,0,0,0,0.2563,0,0.18517734,0,0,71.169998,0.83399999,0,0,0,0.003795,0,0.66000003,0.0044058743,0,0,0,0,0,0,0,0,0,0,0,0,5.2514,0,1.0953708,0.022770001,20.354401,423.60751,0.38609999,0,0.67984897,0,0,0,0,0,0.94816554,0,0,0,0.08945109,89.71476,0,0.27635741,0.0056463,0.65223962,0,0.8869378,0,0,0,0,0,0
"Cuba",1.4299999,125.36208,0.016697999,0,0,0.23980001,0.0042900001,4.9868436,0.0154,0,0,0,0,0,0,116.2172,0,0,0,0.0098794177,3.2527001,0.62799001,1.9943945,22.0968,478.19641,2.1367979,0,0,1.2298,72.269997,0,0,0,108.6745,11.6171,55.151714,2.367739,42.00396,40.65519,2.564811,68.747902,0,27.927959,314.89227,1.8134135,135.78278,0,3.1211145,27.719999,11.941311,172.60576,0.00034030178,0,15.81558,0.055585086,0.011723804,0,0,1.5758801,0,0,0,0,0,0,0,0,0,3.4196713,38.313759,0.60466236,24.816116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020140199,0,0,0,0,0,0,0,0,0,0,0,11.33,4.4107947,0,0,0,0.417,0,0,0,0,0,0,0.0023497997,0,0,0,0,0,0,0,0,0,0,0,0,246.84219,0,0.32850897,0,0,39.323944,1.1913,0,0,1.1033808,0,0,0,0,17.068007,0,0,5.1788001,1.4953132,0,0,0.000066000001,0.34933141,0.31942996,0,49.882542,0,0,0,0,0,0
"Haiti",431.31,17.689201,0.18632029,0,0,4.2438002,0.82489002,6.6893435,0.50819999,0,0,0,0.14911111,0,0,3.1129999,1.9404,5.85464,0,1.4196174,0,1.0301501,0.062420599,10.5963,14.8467,0,0.00061624707,0,0,4.3471999,0,0,0.0026281408,1.1924,0.25189999,14.042298,2.5604465,9.388505,3.7344079,0.23559231,15.429031,0,2.7529726,2.0201151,0.073616758,13.14239,0,0.242653,0,0.89559835,2.5513482,0,0,0.0176,0.059102353,0.056922603,0,0,0,0,0,0,0,0,0,0,0,0,0.13115554,0.64986908,1.6069607,1.0939643,0,0,0,0,0,0,0,0,0,0.0042467858,0,0.038992457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20961075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5983,0,14.071046,0,6.1072001,22.703512,0.1969,0,0.086585663,0,0,0,0,0,0.31371781,0,0,0,16.573311,0,0,0.084136799,0,0.025117151,0,1.2438591,0,0,0,0,0,0
"Dominican Republic",999.47101,53.209957,0.049266577,0,0.26584539,0,1.3302476,12.002309,0.0098999999,0,0,0,0.033,0,0,153.8933,0,6.6304698,2.0899999,4.0552268,0.34760001,7.8210001,0.075522698,30.2456,207.61951,0.18064412,0,0,2.0581,30.4359,0,0.0099999998,8.6899996,42.121201,2.8996,26.112391,2.0589046,59.174076,11.00568,0.69431478,39.837524,0,10.588886,32.552124,2.851052,34.121178,0,2.6886532,0,0.11194979,68.258049,0,0,0.34408,0.0033738401,0,0,0,0,0.065688774,0,0,0,0,0,0,0,0,3.3014197,3.8583393,3.3978341,23.105793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4685903,0,0,0,0,0,0,0,0,0.1353,0,0,0,0,0,3.7950001,0,0,0,0,0,0.66000003,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4566,0,57.263439,1.2973533,86.148697,114.41515,0.29480001,0,0.25421306,0.065862603,0,0,0,0,6.37042,0,0,0,0.9678244,0,0,0.42141879,0,0,0,6.3537493,0,0,0,0,0,0
"Jamaica",924.33203,75.301369,0.000979,0.00059299998,0.009393,2.410357,0,43.76429,7.8420472,6.5684009,0.089100003,1.6725529,1.193827,0.031369001,0,66.504501,2.6290691,0.96242702,0.46269199,0.189383,0.107118,4.3342128,7.4373751,3.3476269,91.057045,3.7971611,0.19523001,0.16002899,0.42996299,14.984398,0.052595999,0,0.562051,2.4274449,0.62638098,101.39833,67.09539,15.093198,5.295898,0.33410189,13.336561,0,8.5404596,2.8352571,0.49632901,22.670366,2.518291,1.336679,0.25742999,1.726065,11.724677,1.11154,0,0.033115,0.11628,0.28103501,0,0,0.012925,0.300392,0,0,0,0,0,0,0,0,2.46035,4.3806438,5.1787491,2.5816219,0.0030789999,0,0,0,0,0,0,0,0,0,0,0.18688799,0,0,0,0.17289899,0,0.00059299998,0,0.003302,0.0061440002,0,0.01305,0,0,0,0.161202,0,0,0,0,0,0.17642801,0,0,0,0,0.091233999,0,0,0,0,0.024343999,0.0083950832,0,0.132845,0,0.010526,0,0.01005,0,0,0.00183,0.64628601,0,0.033,0.19990399,0,0,0.58601499,0.002176,0.0075480002,0,0,0,0,0,0,0,0,0,0,0,6.0479412,0,9.431592,0,9.6447945,126.07317,1.544453,0,0.474796,0.083782002,0,0.069026001,0,0,4.356864,0,0,0,1.788123,1.170354,0.13716599,0.377561,1.471072,0.61128098,0,10.50889,0.01309,0,0,0,0,0
"Trinidad and Tobago",656.02319,82.826523,0.12146612,0.024901412,0.029494824,2.1647358,34.340862,0,21.474051,1.6774074,1.457536,0,8.3544445,0,0,6.0674329,3.3601079,6.1679153,0.11750423,0.010516236,0,1.3340657,0.39931035,4.0072975,232.10274,5.9682136,5.747613,0.19417177,0.3839066,61.530273,0.0024489411,0.02,0.55036587,10.201809,0.26187152,122.43303,10.903618,29.292601,10.90221,0.68778712,18.145208,0,9.8482656,4.2601757,0.71663505,32.333393,2.0038335,4.3700085,0.158364,1.4822327,11.68745,0.00040094118,0,0.32486188,0.112328,0.3764706,0.036959294,0,0.0029642354,4.7290416,0,0,0,0,0,0,0,0,1.1503716,5.5953007,2.9389961,5.940784,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0.00035294116,0,0,0,9.8728342,0,0,0,0,0,0,0.32476518,0.048821412,0,4.756424,0.0087898821,0,0.012996706,0.00098141178,0,0.0013058824,0.010346899,0.12697576,0,0,0,0,0.086460002,0.0075814119,0,0,0,4.222517,0,0.00090564706,0.026882589,0.023778588,0.15340988,2.4485753,0,0.0012861176,0.0098722354,0.017434824,0,1.1245955,0.00080106809,0,0,0,0,0,0,0,0,0,0,0,0,17.384769,0,24.210196,0.23190777,11.084597,93.183792,3.1618981,0,0.087234356,0.035977177,0,0.32863387,0,0,2.5528998,0,0,0,1.7721405,4.5076962,0,0.49911883,1.7722529,9.6649532,0,11,0,0,0,0,0,0
"Barbados",253.89104,41.880711,0.1055825,0.048154499,0.074320003,1.298064,16.410076,68.549515,0,1.3192705,1.4774345,4.1026554,2.1803291,0.53517348,0.34034351,1.0203255,1.4361925,2.3853209,1.0791495,0.029476,0.000803,0.87480599,0.15133201,0.70920497,28.372004,5.4020624,0.00082150003,0.0021589999,0.434131,8.394187,0,0.095151998,0.18927599,1.689256,0.74119002,78.627625,3.1210635,9.2793159,3.8472869,0.2427135,9.0734653,0,4.1264863,1.751282,0.1938515,11.97055,0.094681002,0.90825599,0.1553015,0.25480199,3.8878396,0.5821355,0,0.096993499,0.095368497,0.019002,0,0,0.018898999,0.045770999,0,0,0,0,0,0,0,0,1.84697,1.0648119,2.6631401,3.3031735,0.004162,0,0,0,0,0,0,0,0,0,0,0,0.01715,0,0,0,0,0.021,0,0.1292925,0,0,0,0,0,0,0.098374501,0.017069999,0,0,0.0023079601,0,0,0,0,0.000099999997,0.000099999997,0.054274999,0,0,0,0,0,0.0043939999,0,0,0.000053,0.000053,0,0.0076035,0,0.00052850001,0.039802998,0.108722,0,0.0006195,0,0.000049999999,0,0.1820295,0.00036999999,0,0,0.00061549997,0,0.0037400001,0.001088,0.0074125002,0,0,0,0,0,5.7098813,0,7.0781407,0.021593001,5.9925704,42.509884,1.184623,0,0.012315,0.0012595,0,0.066445999,0,0,2.0593131,0,0,0,0.51532149,0.9190045,0,0.1165035,0.60478753,1.941637,0.0044999998,9.8395376,0,0,0,0,0,0
"Dominica",34.198891,4.7755556,0,0,0,0.82700002,2.1292593,10.997778,3.6274073,0,0.5314815,4.5762963,2.7714815,0.87199998,0.528,0.57099998,0,0,0,0.162,0,0.377,0,0.36500001,0.28,0,0,0,1.013,1.2277777,0,0,0,0.126,0.044,15.12037,0.13209771,2.3418519,0,0,2.1955554,0,0.78962964,0.0033333334,0.12800001,3.0518517,0,0.051854637,0,0,0.30199999,0.00030936525,0,0.0014150889,0.019245135,0,0,0,0.146,0.020961519,0,0,0,0,0,0,0,0,0.29800001,0.047474049,0.48899999,0.30700001,0,0,0,0,0,0,0,0,0,0,0,0.024813289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023195609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050999999,0,0.207,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,3.928,0,0,0,0.373,6.0944443,0.115,0,0,0,0,0,0,0,0.18099999,0,0,0,0.37430662,0.169,0,0,0,0.14035687,0,0.032439884,0,0,0,0,0,0
