"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Japan"
"United States of America",0,1.75,14.71,0,0,3.95,8.2600002,0,0,52.59,0,0,2.8599999,4.0999999,2.8099999,165.06,9.9200001,8.0600004,68.099998,0,5.5700002,1.67,80.639999,0,19.379999,0,0,0,4.4099998,0,0.33000001,0,0,0.66000003,19.07,17.110001
"Haiti",3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",7.2600002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",5.9699998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",2.8199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,4.1900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",8.0699997,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6199999,29.459999,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",2.2,0,0,0,0,0,0,0,2.1400001,0.64999998,0,0,0,2.6099999,0,12.54,0,0,5.2399998,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",7.6700001,0,0,0,0,0,0,0,0,2.3,0,1.41,0.059999999,0,5.9299998,33.43,0,7.7199998,17.02,0,3.71,0,8.04,0,4.6399999,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.39,0,0,0,0,0,0,0,0,1.53,0,0,0,0.52999997,0,6.0799999,0,0.88,3.51,0,2.0699999,0,2.1600001,0,1.53,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",396.10999,0.44999999,2.8699999,0,0,1.4299999,0.69999999,1.09,8.0799999,16.799999,0.92000002,0,11.05,7.9899998,2.01,0,122.86,69.160004,177.66,20.02,44.23,12.36,103.99,7.8699999,13.46,0.36000001,7.5,12.86,65.879997,36.25,23.959999,2.3399999,0.41,20.16,39.029999,2.74
"Netherlands",25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.790001,0,60.150002,6.8499999,0.88,0,0,112.05,0,0,0,0,0,28.440001,0,0.36000001,0,0,0.55000001,0,0
"Belgium",30.559999,0,0,0,0,0,0,0,5.6799998,4.0599999,0,0,0,11.42,3.3399999,32.830002,38.080002,0,47.830002,1.96,1.28,0,28.950001,0,2.9400001,0,0,5.96,14.14,7.2199998,0.54000002,0,0,0.0012378,0,0
"France",56.349998,0,5.1100001,0,0,0,0,0,0,0,0,0,2.05,43.849998,2.6700001,100.98,3.9200001,80.589996,0,26.790001,76.550003,9.9499998,64.43,0,59.43,0.059999999,0,0,32.689999,5.6900001,0.40000001,0,0,20.700001,0,13.83
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7700005,1.39,4.9200001,36.209999,0,0,0,50.259998,17.66,22.889999,0,0,0,3.04,0,0,0,0,0,0,0
"Spain",12.75,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.25,21.860001,0,5.5900002,47.259998,0,0,1.29,8.1800003,0,2.97,0,0,0,3.79,1.59,0.079999998,0,0,1.1,0,0
"Portugal",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9300003,0,1.46,5.3400002,0,6.4000001,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",57.310001,0,2.1700001,0,0,0,0,0,0,0,0,0,2.5999999,0,0.37,106.94,50.91,66.980003,52.84,36.779999,3.46,0.62,0,97.239998,21.66,0.0099999998,0,0,62.419998,7.4299998,5.2199998,0,0,0.029999999,0,1.58
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3899999,0,0,0,3.6099999,0,0,69.339996,0,6.8800001,5.9699998,0,3.8399999,8.9300003,0,0,0,0,0.30000001,0,0
"Italy",12.05,0,0,0,0,10.46,0,0,0,0,0,0,0,0,0.47999999,52.099998,3.95,6.4899998,36.93,17.959999,1.72,0,24.49,42.540001,0,0.02,0,10.47,17.959999,0,0,0,0,1.63,0,0
"Yugoslavia",0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77999997,0,0.07,0.49000001,0.059999999,0,0,0.38999999,7.0500002,0.12,0,0.029999999,0.20999999,0.14,0,0,0,0,0.14,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,0,0,0,0,0,0,0,0,0,0,0,4.2800002,0,0,0,0,2.03,0,0
