"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Israel",430.35999,21.200001,0,0,0,0.0040000002,0.0099999998,0,1.2,0.20999999,0.0099999998,0,0,0.0099999998,0.02,0.41999999,0.16,0,0.22,2.0899999,8.9899998,0,0.0099999998,0.039999999,12.82,5.48,276.38,7.0100002,79.449997,70.596786,3.4032111,85.370003,62.580002,6.3200002,4.02,0,0.029999999,0,12.67,2.1700001,0.89999998,85.040001,0.039999999,0,10.96,43.720001,0.94999999,2.5999999,26.52,0,17.83,28.59,23.309999,9.7700005,0.20999999,0,0,0.0099999998,0,0,0,0,0.41,0.12,0,3.1800001,0.0020000001,0.85000002,0.059999999,0.0089999996,0.029999999,0.83999997,3.29,0,0.19,0.14,1.4299999,1.01,0.2,0,0,0,2.1900001,0.039999999,0,0.33000001,8.0799999,0,0,0,0.0099999998,0,0,0,0,0,0,2.54,5.7199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.20999999,0,0.090000004,57.889999,0.5,0,0.0099999998,0,0,0.19,0,0.0099999998,0.1,0.0099999998,0.0099999998,0,0,0.23,2.6500001,0.16,0.23999999,3.9100001,0.11,0
"Saudi Arabia",137.10001,3.0999999,0.1,0,0,0.0060000001,0,0,0.2,0.40099999,0.029999999,0,0,0,0,0,0,0,0.079999998,0,0.1,0,0,0,0.039999999,0,73,0.41,37.700001,19.271021,0.92898482,17.5,11.5,0.89999998,0.40000001,0,0.2,1.5,1.4,0.60000002,8,35.900002,0.1,0,1.1,0.1,0.1,0,1.8,5.0999999,0.5,5.3000002,0.1,1.3,0,0,0,0.0070000002,0.030999999,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.014,0.60000002,0.30000001,0,0,22.1,9.1999998,0,0,0.018999999,0,0,0,0,0,0,0.27000001,0,0.2,0,7.5,2,0.57999998,1.4,4.8000002,12.1,105.6,9.1000004,0,0,1.1,0.02,19.299999,17.5,1.1,0.80000001,0,0.1,0.1,0,6.4000001,0,0.30000001,92.300003,15.3,0,10.7,0,0.40000001,6.4000001,0,0,11.2,3,0,0,0,4.9000001,5.8299999,0,0.1,14.5,0.1,0
"Yemen Arab Republic",0.086000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714,0.162,1.0089999,0.047700498,0.0022994999,1.189,0.001,0.31999999,0.039999999,0,0.063000001,0.001,0.0049999999,0,0.059999999,1.566,0.075999998,0,0.001,0.001,0,0,0.079000004,2.48,0.12,0.0020000001,0.34,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.017999999,0,0,0.0070000002,0.36500001,0,0,0,0,0,0,0,0.014,0,0.0080000004,0.001,0,0,0.0049999999,0.177,0.0020000001,0.106,1.515,0.02,0.056000002,0.063000001,0,0.31600001,0,9.1190004,0.043000001,0,0,0.001,0,0,0.95999998,0,0.0049999999,0,0.0049999999,3.198,0.206,0,0.46700001,0,0,0.84100002,0,0,0.052000001,0,0,0,0,0,1.549,0,0,2.556,0,0
"Yemen People's Republic",0.27000001,0.15000001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09,0.0099999998,3.96,0.65826738,0.0317326,1.12,0.56999999,0.15000001,0.050000001,0,0.77999997,1.0700001,0.54000002,0.12,1.05,2.27,0.43000001,0,0.12,0.039999999,0,0.02,0.2,2.1800001,0.0099999998,0.31999999,0.039999999,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.02,3.55,0.33000001,0,0,3.1600001,1.73,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.92000002,19.59,0,15.04,1.46,0.25999999,0.94,0.02,0,0.23999999,3.05,0,18.67,0,3.51,2.6099999,0,0,4.4299998,0,0.37,0,0.039999999,16.959999,5.52,0,2.1900001,0,0,1.63,0,0,1.83,0,0,0,0,0.16,5.0599999,0,0.0099999998,2.52,0,0
"Kuwait",94.099998,1.5,0,0,0,0.0020000001,0,0,0.30000001,0.40000001,0,0,0,0,0,0,0,0,0.1,0.40000001,0.30000001,0,0,0,0.1,0,75.199997,0.5,15.8,9.6355076,0.46449241,39.200001,9.6000004,5.6999998,0,0,2.9000001,3.0999999,3.2,5.5,4.8000002,27.4,0.1,0,2.4000001,2.2,1.2,2.0999999,5.5999999,7.4000001,0.30000001,5.3000002,0.69999999,8.3999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.063000001,0,0,0,0,0.30000001,1.9,1.1,0,0,1,0.2,0,0,0.89999998,0,0,0,0.5,1.1,0,0.40000001,0,0,0,0.30000001,11.3,3.9000001,8.1000004,2.2,3.9000001,29.799999,5.5,0,1.6,0,0.079999998,0,0.2,0,0.2,0.1,0,21.4,0,5.5,0.1,1.8,91.800003,20.700001,0,8.8999996,0,0.60000002,2.2,0,0,4.4000001,0,0,0,0,0.89999998,2.4000001,0.2,0,18.1,0.30000001,0
"Bahrain",24,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.200001,0.090000004,6.4000001,1.526417,0.073582903,3.0999999,0,2.3199999,0.14,0,0,0,0.40000001,0,0,4,0.039999999,0,0.02,0.059999999,0.145,0,0,0,0,1,0,2.0599999,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070000002,0.30700001,0.426,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.0089999996,0,0.02,1.8,0.12,0.029999999,0,0.07,0,130.10001,0,0.029999999,0,0,0,0,0.0099999998,0,0,0,0,0,0,20.5,5.1599998,0,4.52,0,0.787,0,0,0,0.61000001,0,0,0,0,0.75,2.76,0,0,7.3099999,0.029999999,0
"Qatar",10.56,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.580002,0.050000001,2.5599999,1.4882571,0.071743399,2.5899999,0.22,0.090000004,0,0,0.07,0.1,0.95999998,0.18000001,0.22,3.8199999,0,0,0.0099999998,0.039999999,0.039999999,0,0.17,0.20999999,0.029999999,0.33000001,0.050000001,0.46000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0.13,0,0,0.16,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,1.3099999,0,0.050000001,0.14,0.30000001,5.96,0.19,0,1.03,0,0,1.25,1.77,0,2.29,0.039999999,0,1.65,0,0.039999999,0,0.029999999,11.36,3.0899999,0,2.77,0,0,0.0099999998,0,0,0.13,0,0,0,0,0.0099999998,0.43000001,0,0,2.1400001,0.029999999,0
"United Arab Emirates",49.299999,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.900002,0.02,10.2,0,0,5.5999999,20.299999,0,0,0,0,0.5,1.4,0,1.9,6.9000001,0.029999999,0,0.1,0,0,0,0.40000001,1.3,0,1.5,1,2.1099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0.0060000001,5.9000001,0,0.5,0.30000001,0,4.1999998,0.2,0,5.9000001,0,1.99,1.8,3.5999999,1.9,0,0.1,0,7.3000002,0,1.1,0,0.1,43.700001,10.9,0,6.5999999,0,0,0,0,0,1.1,0,0,0,0,1.1,3.4000001,0,0,6,0,0
"Oman",0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,6.52,0.039999999,1.2,0.1144813,0.0055187,0.13,0.23,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0.07,0,0,0,0,0,0.039999999,0.050000001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9299999,0,0.1,0,0,0.079999998,0,0,0.5,0,0.0099999998,0,0,0,5.9099998,0,0,1.1799999,0,0,0,0,2.04,2.3399999,0,1.09,0,2.6400001,0,0,0,0.28,0,0,0,0,0,0.41999999,0,0,2.3399999,0,0
"Afghanistan",32.272999,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,10.627,0,1.5880001,0.2098823,0.0101177,1.3380001,1.944,0.0099999998,0,0,0,0.02,0.082999997,0,0.53600001,1.1619999,0,0,0,0.0099999998,0,0,0,40.251999,0,0.30000001,0.368,0.177,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27,0,0.27399999,0,0,0.59299999,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,19.617001,11.442,0,3.5639999,0,0,0,0,0,0.5,0,0,0,0,0,0.76499999,0,0,0.134,0,0
"China",0,201.60001,0,0,0,0,0,0,4.3000002,0,0,0.39700001,0,0,0,0,0,0,0,23.18,0,0,0,6.4699998,6.5100002,0,69.300003,1.52,17.4,7.536685,0.36331579,111.2,16.9,0.57999998,0.029999999,0,0,37.299999,5,19.690001,0,59,0,0,4.02,0,0,0,99.32,0,11.96,30.4,8.8299999,2.4200001,0,0,0,0.0020000001,0,0,0,0,0,0,0.021,0.001,0,2.582,0,0.013,0.5,0,0,0,2.654,0,1.427,2.4519999,11.771,0,0,0.61699998,0.63800001,44.884998,0,0,0,0,0,0,0,0,18.530001,12.69,0,0,30.974001,0,2.28,3,26.559999,6.3499999,0.02,0,1.27,0,1.47,1.35,0,0,0,0,0,0,0,0,0,0,0,578.5,0,0,30.1,0,0.52700001,30.320999,0,0,0,0,0,0,0,18.200001,15.23,0,0,27.360001,0.89999998,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,4.3400002,0,0,0,0,0,0,0,0,2.53,0,0.07,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",510,14,0,0,0,0.001,0,0,2.4000001,0.92699999,0,0,3.4189999,0,0.039000001,0.12,0,0,0,2.1900001,13.22,0,0,0,5.3099999,0.16,24.299999,0.059999999,23.799999,16.141859,0.77813971,11,11.4,1.34,0.17,0,0,0,0.69999999,0,0,12.9,0,0,0,0,0.001,0,0,0,0,3.4000001,0.61000001,2.97,0,0,0,0.64999998,0,0,0,0,0,0,0,0.0040000002,0,0,0,0.15899999,0,0,0.0099999998,0.039999999,0.12899999,0,1.573,0.035,0.107,0,0,0,0.23100001,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.050000001,0.5,0,0,0,0,0.83999997,35,0,0,0,0,0,0,0,0,0,0,0,0,12,925.09998,6.9299998,0,0,0,0,0,0,0,24.879999,0,0,0.122,0,24.049999,14.32,19,0,50.59,2.46,0
"North Korea",0,7.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.80000001,0,0,1.049412,0.050588299,7.1999998,0.2,0.02,0,0,0,0,1.9,2.0699999,0,0.89999998,0,0,0,0.17,0,0,9.9700003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.799999,1.6,0,0.82999998,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0.02,0,0
"South Korea",678.29999,39,0,0,0,0,0,0.0020000001,1.6,0,0,0.088,0.026000001,0,0,0.34,0,0.0020000001,0,0.64999998,0.56,0,0,0,0.30000001,0.59200001,56.200001,0,14.8,15.83658,0.76342309,71.800003,3.5999999,0.23,0.31999999,0,0,0,15.3,0,0,19.299999,0,0,0,0.37,0,0,0,0,0.02,1.8,0.57999998,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.032000002,0.0099999998,0.0060000001,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,25.9,1.0700001,0,1.12,0,0,0,1.6,57.799999,0,0.25,65.300003,0,0,0,0,0,0,0,39.099998,0,0,961.90002,9.8000002,0,0.51999998,0,0,0,0,0,2.9000001,0,0,1.6,0,61.599998,16.799999,44.099998,40.900002,38.400002,3,0
"Japan",5002.2998,1005.4,129.3,1.9,19.9,1.9,2.3,0.0040000002,167.8,25.700001,1.1,30.700001,38.5,12.7,3.5,20.700001,16.700001,6.5,64.900002,174.5,222.89999,16.6,0.80000001,242.10001,119.8,1.9,418,13.9,109.5,79.37368,3.826313,199,191.5,57,9.1999998,0,11.1,31.6,17.6,6.9000001,14.5,141.39999,0.02,0.40000001,3.4000001,14.8,0.40000001,10.6,8.3999996,497,5.5,117.4,27.4,35.400002,1.2,0,0.056000002,1.7,2.8,4.9000001,10.5,0.69999999,9.3999996,0.1,1.7,74,11.2,40.700001,2.7,9.8000002,27,4.9000001,1.2,2.7,3,26.799999,23,8.3000002,9.1999998,0.89999998,0.2,0.1,10.2,149.60001,0,0.60000002,317.89999,0,0.1,34.299999,9.3000002,1.6,14,0.40000001,0.1,8.6999998,27.299999,1364.7,22.6,2.5999999,40,7.6999998,1.6,0.89999998,41.099998,752.59998,3,7.6999998,416.79999,23.4,0,229,81.300003,0.60000002,322.10001,0.5,287.5,30.1,272.70001,0,377.20001,0,58,0,17.200001,19,0,1,230.60001,2.2,0.001,4.1999998,0,373.70001,114.8,516.40002,854.5,1752.7,161.8,2.0999999
"India",562.44,139.60001,0,0,0,0.02,0.0099999998,0.0099999998,1.89,0,0,0,0.0099999998,0,0,0.2,0,0.029999999,0,4.0799999,2.52,2.4200001,0,0.079999998,0.18000001,0.029999999,278.5,0.039999999,40.07,34.315769,1.654237,48.59,11.95,1.89,0,0,26.790001,61.720001,3.5799999,13.34,15.08,35.099998,0,0,8.2299995,0.47999999,0.0099999998,21.200001,18.700001,118.11,3.22,16.870001,4.77,4.46,0.28299999,0,0,0,0.60000002,0,0,0,0.0099999998,0.1,0,0.001,0.1,2.0599999,0,0,0,0,0,0,1.4,11.37,4.5300002,20.07,25.58,0,0,0,0.012,31.01,0,0.050000001,0.25,0,0.090000004,0.66000003,0.23999999,0.0099999998,4.3000002,0,1.22,0,43.509998,160.12,0.61000001,4.3699999,47.200001,0.0099999998,0.059999999,3.72,0.31,51.529999,0.80000001,0.89999998,10.05,0.72000003,0.0099999998,0.11,0.52999997,13.49,0,0,0.37,1.36,2.1700001,201.89999,0,0,0.0099999998,0,11.43,1.34,0,10.57,13.9,0,0,0,0,7.71,3.3399999,0.50999999,0.30000001,42.529999,2.3,0.032000002
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",227.17999,34.57,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0.07,0,0,0,0.22,0,102.79,0.14,10.2,7.2791009,0.35089871,18.77,8.79,0.62,0.38999999,0,0.12,19.32,1.3099999,4.29,14.29,47.349998,0,0,16.23,0.12,0.079999998,10.26,6.25,23.91,0.81,3.97,1.77,2.6300001,0,0,0,0,0,0,0,0,0.19,0,0,0.20999999,0.0099999998,0.012,0,0.017000001,0,0,0.0099999998,0,0,0,0.0099999998,1.1,0.18000001,0,0,0,3.0699999,0.039999999,0,0.039999999,0,0,0,0.0099999998,0.47999999,0,0.059999999,0,1.15,0.02,0.0099999998,30.74,0.41999999,0.89999998,0.18000001,0,1.05,0.029999999,0.02,10.45,0,0.02,13.01,1.46,0.1,13.68,0,18.049999,34.189999,0,0,1.35,1.16,96.489998,0.33000001,0,0,0,1.1,12.55,0,0.12,0.15000001,0.0099999998,0,0.07,0,3.6500001,4.1999998,0.25,1.73,10.26,0.28999999,0.001
"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",5.6300001,2.6670001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080000004,0,15.585,0.003,3.7279999,2.986053,0.1439466,5.9829998,0.611,0.26199999,0.050000001,0,1.261,0.78500003,0.33199999,0.208,6.4349999,3.2750001,0,0,2.892,0,0,0.31299999,0.25999999,2.638,0.114,1.029,0.32600001,1.845,0,0,0,0,0,0,0,0,0,0,0,0,0.061000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0.509,0,0,0,0,0,0,0,0,0,11.165,0,0,0,1.008,50.263,13.522,0,1.853,0,0,0,0,0,0.050999999,0,0,0.64300001,0,3.7290001,1.674,0.0049999999,0.60000002,4.4510002,0.32800001,0
"Sri Lanka",16.979,6.5430002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76999998,0,0,0,0,0,41.501999,0.014,1.86,3.1577749,0.1522247,12.834,2.2219999,0.075000003,0.55000001,0,3.108,1.47,0.205,0.25400001,0.56699997,2.5039999,0,0,4.237,0.0099999998,0.014,0.066,2.2590001,10.743,0.34999999,2.5,0.5,1.494,0.0040000002,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13500001,0.112,0.20900001,0,0,0,2.5009999,0,0,0,0.35499999,0,0,0,0,0,1.13,0,0,0,0.149,0.47799999,0,0.69999999,2.8900001,0.79000002,0.22,0.16,1.03,0.30000001,0,1.8,0,0,0,0,0,0,27.061001,0,0,0,0,28.540001,34.939999,0,11.258,0,13.146,0,2.0280001,0,5.8990002,0,0,0,0,1.456,2.135,0,0.0049999999,19.782,0.986,0.001
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.31,0,0.02,0,0.28,0.15899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.2,0.2,0,0,0.69999999,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0.1,0.029999999,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31.15,0,0.029999999,0,0,0,0,0,0.029999999,0,0,0,0,0,0.28999999,0,0,0,0,0
"Thailand",183.28999,14.6,0,0,0,0,0,0,0.91000003,0.28999999,0,0,0.36000001,0,0.31999999,0.029999999,1.8099999,0,0,0.02,5.4299998,0.33000001,0,0.0099999998,0.029999999,0,98.790001,0.12,15.24,12.37352,0.5964818,13.52,19.76,2.26,0.93000001,0,0.40000001,2.6800001,7.0500002,0.30000001,3.1199999,20.559999,0.0099999998,0,0.31,0.07,0,0.0099999998,0.46000001,3.8199999,2.0899999,9.1700001,1.8200001,9.3699999,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.034000002,0,0.2,0,0,0,0,0,0,0,1.04,0.039999999,0,0,0,0,0,0,0.0040000002,5.6599998,0,0,0,0.029999999,0,0.31999999,0,0,0,0.60000002,4.5599999,0.17,2.4200001,0,0,0.050000001,0,1.23,36.099998,0,6.75,21.5,0,0,0,0,0.28,0,0,35.950001,0.0099999998,5.6999998,485.25,8.3800001,0,1.54,0,0.31999999,0.079999998,0,0,0,0.050000001,2.21,0.02,0,22.01,10.33,3.3699999,6.9400001,41.580002,8.0900002,0.037
"Cambodia",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,3.5999999,0,0.1,0.095401101,0.0045989002,10.1,0.30000001,0.02,0,0,0,0,0,0,0,0.30000001,0,0,0.12,0,0,0,0,0,0,0,0.050000001,1.5599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0.059999999,0,0.27000001,0,0,0,0,0,3.21,0,0.0089999996,0,0,0.16,12.02,0.1,0,0,0,0
"Laos",6.223,0.0060000001,0,0,0,0.001,0,0,0.018999999,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0.94800001,0,0.23899999,0,0,2.0450001,0.115,0.0089999996,0.0040000002,0,0.001,0,0.0099999998,0,0.317,0.27399999,0,0.001,0,0,0,0,0,0.075999998,0,0.045000002,0.017000001,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0.022,0.001,0,0,0,0,0,0,0,0,0.001,0,0.0070000002,0,0,0,0,0,0,0,0,0,0.126,0,0.53299999,0,0.0080000004,7.6100001,0.015,0,0.043000001,0,0,0.001,0,0,10.07,0,0,0.028999999,0,0.015,3.595,0.059999999,4.184,0.164,0.026000001,0.013
"Vietnam",272,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.06,0,0,0,0.029999999,0,6.3000002,0.0099999998,10.2,0,0,41.099998,6.5999999,0.34,0.34,0,0,0,0,12.09,0,11.2,0,0,0,0,0,0,0,0,0.31,2.5,0,1,0.0099999998,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1900001,0,0,0,0.068999998,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,14.5,149.89999,6.1100001,0,0.76999998,0,0,0,0,0,9.0100002,0,0,0,0,1.14,128.28,4.5,0,10.86,0.36000001,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",96.739998,17.84,9.4700003,0,0,0.0070000002,0,0,0.25999999,0,0,1.543,0,0,0.029999999,1.27,0.23,0.0040000002,0,0.029999999,5.1599998,0,0,0.16,0.25999999,0,207.03,0.23,21.43,11.40997,0.55003262,23.030001,6.6999998,1.21,0.85000002,0,0.25999999,1.67,2.78,0.029999999,2.1600001,18.59,0.029999999,0,0.16,0.16,0,0.16,0.28999999,3.6300001,0.72000003,16.66,1.67,9.54,0,0,0,0,0,0,0,0,0,0,0,0.001,0,1.171,0,0.068000004,0.1,0,0.085000001,0,0.021,0,0,0.75,0.88,0,0,0,0.048999999,0,0,0.0020000001,0,0,0,0,10.16,0,0.46000001,0,0,0,0.13,0.49000001,0.0099999998,0.16,0.38999999,0,0.0099999998,0.090000004,3.5899999,20.75,0,0.1,20.65,2.6500001,0,0,29.5,0,66.120003,0,24.889999,0,3.76,283.09,22.15,0,5.8200002,0,6.0100002,0.58999997,0,0,42.830002,0.28999999,2.0599999,0.28999999,0,0,110.69,5.4200001,48.16,84.260002,15.19,1.21
