"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,33658.03,619.2,6.05,369.55,3017.0847,750.08,287.6688,318.3416,44.6713,61.4511,92.4337,49.801,72.9,32.6,280.796,68.317,375.9019,1042.2,47.7342,0.4,469.8259,663.9571,669.8672,9603.6,20.97,84.9,947.3187,1238.5995,3719.4398,175.2171,295.0544,1528.9199,2298.5998,132.799,6302.264,658.4663,7677.2261,2080.5493,150.0902,2258.614,0,0,2450.6162,3156.1387,0,16.3189,7437.962,977.426,720.7632,133.113,570.1291,189.5179,8840.705,0,18.0428,0.0518,63.4606,137.13,0,54.64,20.781,416.5,652.4768,24.693,1.119,106.7,849.6041,8.0792,53.8096,55.5929,5.3,94.957,102.1644,24.985,11.7142,321.8535,3515.9651,1829.5845,116.9812,59.5092,0,0.28,7.59,63.32,15.5315,14.44,63.801,0.7633,9.94,14.8136,264.7134,97.1009,20.6077,27.88,8.24,145.93,21.0274,31.5004,5273.68,1973.7001,3.66,3.66,268.36,178.97,1.91,34.4891,34.92,3.6051,31.93,4.52,8.91,22.8604,12.1,2560.4,5.125,24.4846,4.1167,63.46,670.2,6,65.4,1.4,30.4,22.7429,6.3,158.2931,97.5235,337.1162,1338.901,266.389,0,35.62,79.6,1320.1798,3.08,1894.8527,373.457,782.0858,389.5433,564.3999,3361.9297,108.6484,383.704,148.346,224.3,1956,102.082,0.88,353.229,18.4282,30.6,221.68,53.6,38229.955,22.31,12610,0.55,10025.401,38066.22,3341.542,0,57.6214,1172.5074,81,1278.8,8.9517,116.6,2558.0113,19.04,15.9,95.929,6197.482,900.791,563.4,2252.7002,3682.7876,11676.8152,15.08,855.9638,0.07,5.51,7.9504,0,0,0,11.78
"Canada",33658.03,0,5.0102,136.2212,21.1908,60.3014,129.4886,40.5892,29.7988,1.5195,4.2333,7.5157,3.7221,18.3557,0.1585,2791.0718,2.4314,26.9678,29.068,3.7545,14.8391,70.4752,6.6337,272.9326,342.1251,157.1648,5.5588,54.327,95.4782,483.6443,28.8848,3.4111,132.0396,124.9543,1.7886,860.48,237.0796,123.3703,147.1543,10.6157,1082.7234,0,0,423.3452,19.4574,0,25.4546,583.3697,66.2715,65.697,8.6546,19.5569,15.5266,347.4604,0,43.3347,0.1234,0.8381,6.6907,0,2.0872,4.2264,54.3275,9.5294,31.3972,1.9437,11.918,19.2231,15.9359,0.7499,14.5822,31.2114,3.6754,1.1652,0.2771,0.1669,161.2368,733.3193,1501.1378,131.9237,86.0263,0,0.0397,0.0441,0.1375,0.0075,5.2625,10.2302,3.0133,0.0291,16.1326,11.9514,12.6099,3.4554,8.9357,11.2865,57.6478,31.3291,9.5177,216.5688,7.5616,0.4868,0.0399,0.4578,9.0033,2.3599,14.4444,12.6999,0.1608,2.0519,0.0708,0.7773,3.9705,0,128.6285,10.0041,2.9803,4.0944,4.8645,200.4686,29.5443,4.4172,16.2344,0.9558,2.9818,0.0021,12.2932,0.6416,112.2956,240.9703,42.5858,104.0203,6.1338,257.9221,207.9155,0.62,82.1818,8.9909,50.7148,27.4111,26.6532,128.4914,3.324,134.8241,19.1994,13.4912,124.191,10.6776,0.1808,2.012,1.4448,42.2184,8.4131,2.3951,1412.064,0.24,1288.5032,0.2367,533.6836,1697.0281,166.1516,0.0041,52.0217,11.1948,10.2344,33.6171,1.905,0.2088,296.2947,0.3258,0.8639,43.7703,802.8626,369.1216,9.9604,195.8208,281.6795,197.9973,4.6621,28.6781,0.0954,0.0149,1.0356,0,0,0,0.1337
"Bahamas",619.2,5.0102,0,0.1072,0.4139,0,1.3361,4.7486,1.6578,0.0929,0.0322,0.01,0.0166,0.0454,0.0199,85.1675,0.0006,0,0,0.4099,0,1.2902,0.9696,0.1789,55.9877,0.0654,0.26,0.5381,8.2841,20.3624,0.0046,0.0473,0.213,0.1003,0.3058,65.8339,4.2703,3.1839,13.9534,1.0066,45.6332,0,0,22.3423,354.1121,0,0.2575,16.2161,3.2185,0.8539,0.4494,0.2052,0.1019,495.5306,0,9.6884,9,0,0.021,0,0,0.0145,22.66,0.0006,0.0024,0,5.5,241.6408,0.0041,0.1333,3.1558,8.2,0.131,0,9,0,7.8085,1.1363,12.9875,50.2226,0,0,0,9,0,0,9,0.0034,0.0391,0,9,2.6974,2.0724,0,0,0.0025,0.0893,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.5585,0,0,0.0463,0,0.4174,0,0,0,0,0.0136,0,0,0.664,0,10.342,0.017,0,0,0,1.7258,0,0.2208,0,0.0024,0,0.28,0,0,0,0,9,0,9.004,0,0.6105,9.6188,0,0,11.58,64.3206,0,0.674,0.051,327.36,793.3425,4.4781,0,0.0937,0.1525,0,0,9,0,1.0191,0,0,0,0.2381,60.4127,0,0.2191,0.1478,0.0851,9,0.6825,9,0,0,0,0,0,0
"Cuba",6.05,136.2212,0.1072,0,0,0,0.0083,28.0704,0.1778,0,0.0084,0.001,0.2119,0,9,327.1997,20.7185,0,0,0.1861,0.96,0.3844,3.7167,3.1018,126.1271,8.9242,0,35.9141,0.9922,14.5791,1.8919,0.1133,18.467,128.9703,1.0422,11.9136,1.954,169.2556,33.587,2.423,163.4783,0,0,2.4711,381.5664,0,4.3988,50.1145,3.0789,1.4099,0.5164,5.28,4.0937,86.188,0,0.0734,0,0,4.712,0,0,0.2154,0.79,0.0836,37.2689,15.5432,40.9,102.7096,0.0194,10.5356,1.0877,113.99,25.4682,0,9,0.0548,1.3813,7.8363,4.2812,5.198,0,0,0,1.7553,0,0,0,0.0508,9.0014,0.0126,0,0.1803,9.0143,9,0,9,0.6911,0,0,0.4705,0.001,0,0,0,9,0,0,0,0,9,0,0,0.0003,0,9,0.9009,0,0.1032,0,20.2041,0,0,0,0,0.0201,9,0,0,0.4309,18.8625,4.8329,38.9888,0,31.6,8.0737,0,16.4392,18.8508,11.0776,0.1669,0,0.1729,0,0.003,0.4678,9,1,0.007,0,0,0,22.1,0,24.8,26.9912,0,18.4589,0,0,40.5739,5.7279,0,0,9.1482,9,0,0,0,40.9435,9,0,28.2259,0.5953,2.0304,9,0.4598,0.9923,2.7041,9,22.4105,0,0,0,0,0,0,0
"Haiti",369.55,21.1908,0.4139,0,0,25.1337,1.6172,6.3948,0.9385,0.1532,0.0309,0.0281,0.2006,0.0037,0.0055,6.9454,0,14.0162,0,0.5847,0,8.8863,4.5741,22.6992,13.5578,0,0.0042,0.2011,0.3531,11.931,0,0,2.585,1.9262,0.1111,13.9349,0.2846,14.3421,1.9774,0.1426,20.6806,0,0,0.8886,0,0,0.2028,16.581,0,0.4817,0.0993,0.2035,0.0533,4.8197,0,0,9,0,0.0442,0,0,0,0.22,0.0309,0,0,0,0,0,9,0,0,0,0,0,0,0.3345,0.6099,1.7267,1.059,0.0013,0,0,0,0,0,9,0,0,9.0095,9,0,0,0,0,9,0,0.0438,0,0,0.0242,9,0,0,0,0,9,0,0,9,0,9,9,0,0,0,0,0.2588,0,0,0,0,0,0,0,9,0,0,0.0069,0,0.0134,0,0,0,1.0776,0,0.2458,0,0.0431,0,3.614,0,9,0.18,0.0016,0,0.0054,9,0,0,0,0,0,0,7.3366,0,11.5929,0,15.84,23.3453,1.274,0,0.5409,0,0,0,0,9,2.2258,0,0,0.2055,33.7947,0,0,0.693,0,0.2152,0,0.109,9,0,0,0,0,0,9
"Dominican Republic",3017.0847,60.3014,0,0,25.1337,0,5.0358,32.0324,1.4957,0.457,0.2577,2.6394,0.0144,0,0,198.4972,0.0785,7.8225,7,5.1186,2.1,11.1883,34.5612,11.1007,572.4129,0,0,3.4058,2.121,3.298,1.048,0.049,12.81,57.8904,0.939,2.8226,7.9778,22.507,28.3172,2.0428,40.0441,0,0,3.8257,8.16,0,0.4665,90.112,0.997,3.7586,2.326,1.5456,1.0635,17.1745,0,0.0348,9,0,0,0,0,0.052,0.9,0.0449,0.218,9,0.2,0.248,0.0122,0.0181,0,0.2,0.072,0,0,0,13.8741,1.7,1.0794,11.8955,0,0,9,0,0,0,0,0,10.7077,0,0,0,9,9,0,0,0,0,5.5498,0,0,0,0,9,9,0,0,9,9,0,0,9,9,0,9,0,0,0.0177,9,0,0,0,0,0,0.0331,0,0,9,4.37,0,1.0047,0,9,0,5.5962,0,0.0018,9,0.0101,0,4.8,0.3228,9,9.096,0.0149,9,0,0,0,0,0,0,0,0.0077,23.867,9,3.7807,0,24.5287,14.73,2.9931,0,0.8782,0.0284,0,0,0,0,7.0452,0,9,0,1.1717,1.1484,0,0,0,0.491,0,9.4488,9,0,0,0,0,0,9
"Jamaica",750.08,129.4886,1.3361,0.0083,1.6172,5.0358,0,217.5005,13.8477,9.5831,0.838,3.7987,0.4838,5.8258,3.8894,79.3595,2.863,7.1708,0,0.4054,0,0.7618,0.0304,6.2313,44.2689,2.6436,1.792,0.3178,0.4642,27.4698,0.2267,0,1.088,7.9732,0.151,116.8407,5.7814,68.2175,9.0473,0.6527,18.6709,0,0,12.4624,12.4647,0,17.4341,61.7312,0.0238,0.8497,2.2631,0.203,1.0813,7.4391,0,0.0001,0,0.0023,0,0,0,0.2345,1.1,0.2193,0.002,9,0.11,44.4142,0.0333,0,0.0014,0,0,0,9,0,0.744,19.4081,119.5323,2.6577,0.0466,0,0,9,0.0009,0,0,0.007,0.0004,0,9,0.1352,0.0016,9.0014,0,0.0041,86.2156,0.004,0,0.1245,0,9.0022,0.0293,0,0,0.0009,0.1099,0,0,9,0,0,0,0,0,0,0.0058,0.0117,0,3.7066,0,0,0,0.0492,0.0006,0,0,0,0.0276,0,0.0365,0,0,0,13.547,0,0.0089,0,0.0912,0.0594,3.42,0,0,0.064,0.0418,0,0,0.0109,0,0,0,0,0,0.0323,26.7119,0,14.9134,0,27.72,71.804,1.4352,0,0.3526,0.0832,0,0,0,9,5.51,0,0,0.966,5.6407,3.7992,0,0.784,0,4.2456,0,8.3087,0.0293,0,0,0,0,0,0
"Trinidad and Tobago",287.6688,40.5892,4.7486,28.0704,6.3948,32.0324,217.5005,0,72.9876,13.9298,30.1114,37.5458,20.5139,15.6082,18.6177,40.2462,1.3918,0.9889,3.1164,1.924,5.5395,3.0886,6.8169,98.8355,232.7594,84.4123,42.0498,1.9364,1.2681,49.4474,0.4889,0.1659,15.3875,5.3029,1.3443,47.1475,15.6256,20.1117,6.2119,0.4481,30.1757,0,0,10.7799,43.0292,0,0.9337,67.1557,4.6092,3.8964,0.2564,5.633,1.7714,8.6437,0,0.0015,0.1288,0.0028,0,0,0,0.003,0.6304,0.0013,0.2944,0,0.108,0.6976,0,0,0,0,0,0,0,0,3.252,5.4477,4.1465,4.5642,0.0008,0,0.0061,0,0,0,9.0009,2.9031,0.0443,0,0,0.4555,0,0.5591,0.009,0.2297,0.001,0,0,6.8793,12.183,0,0.0004,0.0259,0,0,0.0026,0.1155,9,0,0,0,0,0,0.0786,0,0,0.8471,0.2227,3.3023,0.0514,0.0007,0,0.0494,0.0006,0,0,0,0.1225,0,0.0719,0,0.0008,0.1184,1.8209,0,0.151,0.0069,0.0531,0.0189,1.0346,0.1323,0.0119,0.0304,0.002,0,0.0381,0.0602,0.0206,0,0,0,0,0,30.143,0,15.1138,0.9178,33.1767,71.1636,5.6943,0,1.2097,0.0263,0,0.2535,0,0,4.212,0,9,0.0596,3.6329,2.5598,0.0079,0.4695,2.7667,3.1657,0,11.1826,0,0,0,0,0,0,0
"Barbados",318.3416,29.7988,1.6578,0.1778,0.9385,1.4957,13.8477,72.9876,0,3.1365,2.4306,8.6421,1.3101,5.7777,5.0081,5.3401,1.2817,4.4113,0.1856,0.0275,0.0004,0.9606,0.4794,4.4843,31.4028,1.7868,0.0706,0.0699,0.1354,6.0705,0.0001,0.0228,109.0095,0.7734,0.1833,30.6358,1.4148,6.3399,2.3691,0.1709,7.1245,0,0,4.2265,3.5473,0,0.1949,15.5891,0.149,0.0376,0.0323,2.1097,0.259,6.7254,0,0.0064,0,0,0,0,0,0.031,0.0336,0.0155,0.001,9,0.1327,0.0127,0.0044,0,0,0,0,9,0,0,2.0401,9.0901,3.6281,2.4748,0,0,0,0,0,0,0,0.007,0,9,0,0,0,9,0.0006,0.0495,0.0002,0,0,0.0064,0,0,0,0,0,0.0036,0.0186,0.0772,0,9,0,0,0,0,0,0,0,0.0005,0.0278,0.3161,0,9,0,0,0.0055,0,0,0,0.0007,0,0.0026,0,0.0224,0.1254,0.5671,0,0.0049,0,0.0199,9.0068,0.4402,0.0005,0,0,0,0,0.0057,0,0.0023,0,0,0,9,0,6.0413,0,3.8755,0.0141,12.7088,41.4967,0.7848,9,0.0798,0,0,0.0956,9,0,1.3333,0,0,0.0077,0.1921,0.2788,0,0.2594,1.347,1.6229,0,11.0092,0,0,0.0011,0,0,0,9
"Dominica",44.6713,1.5195,0.0929,0,0.1532,0.457,9.5831,13.9298,3.1365,0,0.6748,1.0372,1.3292,2.0306,0.5931,0.0732,0.0513,0.5214,0.0099,0.0004,0,0.7985,0.2927,1.0671,1.1246,2.1735,0.1326,0.0021,0.024,0.6716,0.0088,9,0.0053,0.0321,0.002,13.1902,0.3137,0.2254,0.1959,0.0141,2.0902,0,0,0.4164,0.1012,0,0.0742,1.6965,0.1137,0.0562,0.0475,0,0.3097,0.2279,0,0.5489,0,0,0,0,0,0.009,0.002,0.1158,0.0276,0,0.0197,0,0.0368,0,0.0249,0.004,0.005,0,0,0,0.255,0.1437,0.2982,0.3931,0.0023,0,0,0,0,0,9.0002,0,0.0547,0,0,0.0227,0,0,9,9.0321,0,9.0041,0,0.0019,0.0063,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0.0216,0.3356,0.0036,0.0298,0,0,0,0.0012,0,0,0,9,0,0,0.0205,0,0,0.0031,0.0934,0,0.0844,0,0.1346,0,0.168,0,0,9.115,9.0002,0,0,0.001,0,0,0,0,0,0.1,0.5237,0,0.5033,0.004,16.5919,3.0631,0.0457,0,0,0.0151,0,0.0005,9,0,2.8828,0,0,0.09,2.9735,0.0708,0,0.0008,0.1037,0.082,9,0.0321,9,0,0.1331,0,0,0,9
"Grenada",61.4511,4.2333,0.0322,0.0084,0.0309,0.2577,0.838,30.1114,2.4306,0.6748,0,1.1203,0.2661,0.4435,0.0164,0.16,0.002,9.0966,1.6701,0.0016,0,0.1672,0.1713,0.703,1.1734,0.6121,0.0157,9,0.0015,0.3291,0,0,0.0733,0.1867,0.0278,12.1191,0.4944,0.6732,0.2798,0.0202,10.4319,0,0,0.9241,1.4435,0,0.0323,1.4108,0.0228,0.0139,0.1198,0,0.0052,0.9545,0,0.0003,0,0.0334,0.02,0,0,0.053,0,0.0056,0.0121,9.011,0.049,0,0,0,9,0.8717,0.019,0,9,0,0.0384,0.1972,0.5744,0.8869,0.1112,0,9,0,0,0,9.0019,0,0,0,0.0001,0,0,0,9,9.02,0,1.9348,0.0001,9.0041,9.0005,0,9.0002,0,0,9.0105,9.0141,0,9,9,0,0,0,0,9,9,0,0.0411,9,0.0121,9.0028,9,0,0.0002,0,0,0,9,9.0041,0.027,0.0008,0,9.0001,9.0044,0.0996,9,0.0095,0.0037,0,0.1075,0.0061,0.0533,0,9,9.0003,0,9,0.0013,9.0031,0,0,9,0,0,1.0224,0,0.6169,9.0545,1.5496,5.7437,0.1014,9,9.006,0.0412,0,0.0431,9,0,0.1689,9,9,0,0.0556,9.093,9,0.0033,0.0605,0.0996,0,0.8473,0,9,0,0,0,0,9
