"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United States of America",0,63169.46,2730.7701,407.25,774.04,2942.2517,1502.795,4902.5501,393.19,78.59,69.91,423.07,92.38,152.7,128.3,72416.32,188.46,1686.2568,1215.4224,844.4458,1182.7296,2610.5054,2073.6207,5685.905,23630.0769,8.4,82.8866,2632.4556,1072.0605,5021.673,21.4697,379.1297,2340.1621,2342.4017,822.24,15717.52,25782.3797,15247.48,5569.517,402.7419,18526.408,0,0,10156.6293,1051.875,0,1224.5592,46595.96,803.5903,4488.3306,1452.4415,874.6031,814.5678,16537.953,0,152.4064,38.6294,16.4127,64.3353,85.248,0,1.92,11.2,95.4916,364.0503,101.8692,102.1206,48.5302,396.8411,16691.7119,507.1965,145.9891,511.0775,637.38,241.2602,32.3513,20.1487,1834.9619,2646.1109,6323.0796,2927.8423,3737.9407,109.2252,0,1.34,3.93,1992.6201,28.24,34.53,112.9677,512.06,37.05,28.01,977.7943,19.88,48.97,24.61,37.4,798.07,21.5792,166.16,26913.8301,2009.42,5.74,2012.7699,3111.5401,443.45,43.34,153.7041,136.07,2.026,11.47,1.33,133.84,707.06,2.4,10860.22,7.8648,42.4036,14.04,35.19,1802.4946,85.6,300.6,123.1,103.9,14.4,0.48,104.1404,6.97,1748.971,12827.1372,478.1959,1454.97,181.5309,79.8,7901.1041,10812.49,2592.6561,117.23,1830.8772,140.7248,14522.0001,19902.01,234.85,2531.8699,928.35,2257.5759,11606.44,164.537,2280.4399,7.01,93.5482,82.14,42.74,612.2716,261969.53,113.59,11192.5,2.09,10003.364,54529.584,11571.168,3.2,1638.3398,4006.8035,10.78,1663.1094,29.44,35.07,12731.453,2272.2435,48.59,12120.9886,9102.257,17885.984,123.32,1851.1343,7976.3039,0,14730.0072,109.67,272.9849,18.88,4.32,7.9,0.5,159.9,20.16,2.3,0,0,0,17.22
"Canada",63169.46,0,107.81,279.7411,23.4395,58.3983,81.4345,170.5207,33.1997,4.9927,5.1939,39.3171,12.0176,19.0036,0.4327,14164.4986,0.5248,241.5241,109.8748,40.6899,192.6974,350.8956,28.2675,57.2654,353.7714,280.4512,636.3422,35.9782,3092.3999,535.9683,90.5635,6.7207,1275.7682,1284.688,67.64,1074.862,1275.7408,1612.0315,262.9705,63.3623,3634.9893,0,0,2225.4455,474.2712,0,30.5944,8222.2053,910.4454,943.4047,270.0937,200.5057,172.2254,3161.9174,0,108.3882,6.7383,1.1179,7.0192,27.7536,0,3.2763,0,90.418,67.3935,7.7509,31.696,0.2802,109.8309,539.1346,31.7531,58.9316,411.4356,60.8731,6.6316,10.5967,119.439,563.7604,731.6185,1819.1928,552.6187,1764.5825,31.7689,0,0.2013,0.0555,708.6142,0.5976,9.2055,26.4124,16.3604,7.2922,14.7455,432.7148,40.3253,8.8026,24.7069,9.5116,169.7708,4.8921,25.2573,1543.3249,20.8357,0.0192,6.1521,31.1029,14.1534,8.4238,66.2235,53.2135,1.8961,0.8206,2.4603,3.8195,175.5489,2.2958,1523.7885,8.8297,20.4961,1.7907,74.3048,50.6122,240.5642,17.8881,3.651,0.2128,36.9886,0.0127,6.9135,0.8415,66.6939,3494.5984,47.3166,238.0235,132.6685,105.3842,151.1967,1796.4954,126.5595,46.4677,39.1803,54.6362,676.5586,1112.6871,21.5433,68.8208,67.4515,53.0325,1054.514,90.468,105.8832,8.8382,0.6145,6.4199,5.8123,2227.8788,31588.447,219.058,2992.1254,11.6963,2221.0224,3423.686,198.0373,1.5256,299.9255,388.1641,2.9376,142.3258,5.1236,10.5168,1650.5901,377.4073,5.6659,904.0003,1555.4862,174.6078,12.8811,498.7017,227.3172,0,23.8475,41.631,100.0264,0.9475,0.0934,0.0293,9,0.7666,4.9326,1.193,0,0,0,0.3176
"Bahamas",2730.7701,107.81,0,0.908,0.4007,312.6647,8.137,94.7059,5.2247,0.0053,0.4316,0.1983,0.0638,0.2393,0.0407,69.1406,1.003,101.7496,15.028,7.5253,0.1362,7.8408,0.7292,212.0522,1098.6967,0.0337,0.0002,202.4529,4.3637,29.1716,0.0366,0,18.1112,10.7931,3.3381,47.2278,3.2929,224.8583,9.8903,0.0059,1186.537,0,0,24.7471,4.577,0,0.0717,330.8991,0.8041,14.0264,0.1578,0.1183,0.0003,21.4816,0,0.0006,0.0846,0.0533,0.0126,11.3204,0,0,0,0.006,70.0307,0.0984,0.8389,0.0412,0.0254,235.3039,0.0035,0.0203,0.1208,0.3845,0.0706,0.0135,0,0,5.0808,19.0584,1.1834,22.9829,0.3491,0,0,9,0,0,9,0.0066,0,0,9,0.0329,0,0,0.0613,0,0,0,0.8544,1.8389,0.0119,0,0,0,0,0,0.0013,0.0029,0,0,0,0,9,0,0,0,0,0,0,23.5249,0,0,0,0,0.3134,0,0.0621,0,0.1143,0.0255,0.0016,0,0,0,5.3958,0,0.0019,0,0.2408,0,0.45,93.8337,0.1231,0,0.1688,9,0.7211,0.0475,0,5.4034,0,0.0011,0,0.1604,691.4458,9.0046,2.2828,0.5705,810.5906,1001.1775,2195.7633,0,0.0262,0,0,1.65,9.0784,0,4.3194,0,0,0,2.2858,404.4886,0,1.4098,15.8606,0,0.2791,9,1.0592,9,0,0,0,0,0,0,0,0,0,1.1389
"Cuba",407.25,279.7411,0.908,0,19.7407,5.7374,1.6755,50.559,0.3952,0,0.0923,0.2668,0.0142,0,9.0007,318.4437,88.9481,16.9587,9.268,3.2677,2.465,21.9184,7.0641,30.7075,3218.5739,60.2237,0.535,9.0487,8.1273,375.5999,1.6663,0.4641,38.4422,85.2245,71.3902,4.2679,2.4973,7.3952,31.4749,0.125,162.729,0,0,14.1537,685.4738,0,3.5268,202.6587,8.7656,16.2818,0.7425,25.7627,14.0923,232.2199,0,0.2253,0.0875,0.061,0.1136,0.9474,0,0,0,0.3907,3.6796,5.8297,4.0581,0.1107,0.0866,186.255,0.563,0.7115,3.9253,1.1781,7.0017,0.1652,0.2178,0.1509,2.6658,16.5041,1.287,14.1155,0.9843,0,0,11.8453,0,0.1081,0,0.3031,0,0.0851,0,0.0196,9.0113,9,0,9,4.6635,12.1174,0,0.5144,0.0061,0,0,0,9,0.1483,0,0.0027,0,0.0234,0,0,0.0176,0,9,0,0.0038,0,0,10.2154,0,0,0,0,0.1205,9,0.2238,0,20.7474,212.8647,3.9153,68.025,0,0,15.093,0,0.1323,0.6639,3.2055,0.0831,0,0.5864,0.01,0.628,3.6542,1.2884,2.8843,0.0078,0,0,0,0.0533,0,0.7008,368.6742,1.3225,2.2722,0,60.2568,21.5865,25.1333,0,0.4537,9,9,0.0418,0,0,0.9732,9.0635,0,276.3752,1.6368,2.4568,9,1.2669,8.8416,0,7.1186,9,41.7226,0,0,0,0,0,0,0,0,0,0,0
"Haiti",774.04,23.4395,0.4007,19.7407,0,1261.7778,4.6725,18.4686,2.026,0.0026,0,0.0676,0.0358,0,0.0727,18.5895,0.0339,31.0945,5.0906,6.5021,10.8276,13.315,0.0886,62.3344,0.6941,5.8102,2.8246,1.1574,59.9695,59.365,1.0005,0.2347,4.0716,34.2862,5.6487,17.4713,3.6175,36.4108,25.3194,0.2192,42.4702,0,0,1.1965,17.4467,0,0.4304,28.4956,1.343,2.8101,0.5494,1.7016,2.4302,29.9228,0,0.1298,0,0,0,0.1255,0,0,0,0.6537,0.2253,0.2489,2.4293,0,0.8436,3.5419,0.0249,0.0208,0.0514,0.024,0.1017,9.0539,0,9,2.4448,24.0971,3.4221,7.6675,0.0765,0,0,0,0,0,9,0.0005,0.005,9,9,0.1914,0,0,0,9,0,0,0,0.0662,0,9,0,0,0,0.0023,0.9919,0,0,9,0,9,9,0,0,0,0.0011,0,0,2.1506,0,0,0,0,0.0059,9,0.0238,0,0.9021,0.0046,0.0761,8.6135,0,0,22.6171,0,6.3127,0,0.2635,0.1086,3.63,0.0188,0,0.0932,0.0042,0,0.916,1.1327,0,0,9,9,0,0.0024,275.1714,0,2.5574,0,57.2211,70.9653,63.135,0,5.4505,0,0,0.2543,0,9,18.6837,0.0761,0,0,41.251,0,0,0.2138,16.743,0,1.4661,0,0.0864,9,0.0597,0,0,0,0,0,0,0,0,9.1626
"Dominican Republic",2942.2517,58.3983,312.6647,5.7374,1261.7778,0,52.2915,310.5821,3.8824,3.7082,2.2632,4.1798,1.6017,8.1881,3.0516,856.3985,2.808,110.716,6.6609,80.1872,27.4981,228.9549,102.6841,613.1885,1018.7734,8.7576,4.9614,22.5135,79.1619,372.0948,6.8088,10.8137,49.942,173.701,29.8301,46.7425,16.6062,94.0339,162.9895,0.0748,93.7864,0,0,39.7368,132.8641,0,8.4763,216.5813,7.9123,19.4198,1.8427,0.7448,0.2845,168.5917,0,2.3327,0.8047,0,0.3441,0.879,0,0,0,0.738,0.7036,0.1258,0.374,9.0778,5.0958,9.4747,0.1474,0.2517,0.5183,1.6368,0.8576,0.2486,0.8984,0,14.7362,40.9284,33.5444,89.5362,0.0413,0,0.018,9,0,0.0443,9,0.0238,1.2532,9.0013,0,0.5096,1.0528,9,0.0683,0.0042,0.3577,0,1.5499,5.224,9.1878,2.7939,9.0134,0,0.1226,0.0974,0.2083,0.1084,9.0017,9,9.5046,9.0473,0.0007,0,9.0034,0.223,0.0343,0,0.2472,0.3622,9.0014,9.0193,0.0086,2.5232,0.1683,9.022,0.0137,0,1.9366,1.2194,1.2766,0.0955,0.039,0.1745,25.5504,1.8166,0.5674,0.7541,2.7944,0.3619,24.4828,1.0579,0.0003,0.004,0,0.8819,4.3024,0.891,0.4662,0,0,9.0233,0,0.2615,739.1227,0.0007,954.092,125.5916,17.6499,340.1636,95.9435,0.0024,19.3148,0.267,0.0034,0.2359,9.001,9.3291,63.7263,0.3393,0.0133,23.0129,100.4362,8.1645,0.7138,1.7674,24.7541,0,6.1877,0.1445,18.8266,9.0001,0,9.0117,0,14.5999,0.0025,0.0024,0,0,0,0
"Jamaica",1502.795,81.4345,8.137,1.6755,4.6725,52.2915,0,699.9893,3.7751,5.9872,2.0425,5.0227,2.6441,4.9078,3.543,74.725,3.7331,21.9981,2.9408,15.4615,2.3633,51.7903,37.7692,55.4158,694.2618,34.8186,22.1531,2.7252,2.6324,202.2654,0.016,0,11.4959,8.4914,1.5296,9.8318,3.6831,45.436,60.7005,0.0531,29.3813,0,0,24.3018,28.5048,0,9.5958,43.947,0.3866,9.8769,0.9377,0.0278,0.3139,13.4435,0,0.3269,0,0.0195,0.0001,0.0466,0,0,0,0.2771,0.2287,0.0638,0.026,0.0293,0.0173,54.7352,0.0194,0.0163,0.041,0.0274,0.0707,0.0006,7.9686,0,3.144,15.3607,81.2023,15.8716,29.2206,0,0,0,0,0,0,0,0,0,9,0.1202,0.4756,9,0.0008,0,0.3137,0.0027,0,0.0172,0,0.12,0,0,0,0.0001,0.0037,0.0588,0,9,0.0006,0,0,0,0,0.01,0.0317,0.0751,0.0005,1.5684,0,0.0048,0.0104,0,0,0,0.0117,0,0.1184,0,0.0018,0,1.8885,0.2171,20.0911,0,0.1173,0,0.0187,0.0712,6.0559,0.0101,0.0318,0,0,0.1394,14.2913,1.5434,0,0,14.3773,9.0011,0,0.0125,266.0026,0,15.5211,1.8562,19.5304,102.0481,24.5209,0,1.5289,0.3419,0,1.7853,0,0,36.8321,0.0053,0,2.7583,11.716,3.9989,0,1.2203,10.1784,0,17.3281,0,28.6009,0.0024,0,0,0,0.0041,0,0,0,0,0,0
"Trinidad and Tobago",4902.5501,170.5207,94.7059,50.559,18.4686,310.5821,699.9893,0,435.1855,59.3774,194.7575,190.9648,91.6094,73.9054,84.8858,129.8383,28.9043,7.9038,7.7654,12.212,7.6149,104.0963,5.2425,110.2593,1.0133,297.0359,102.5662,23.4362,4.0515,157.3465,0.012,2.2951,285.0486,485.0805,18.4536,300.5123,16.7132,19.1572,69.3877,2.0522,301.5771,0,0,11.4801,922.2009,0,41.3892,76.9361,3.027,11.6643,1.7052,0.3721,0.1127,31.8416,0,0.0074,0,0.0482,0.0039,5.3953,0,0,0,0.2724,0.9512,0.0572,0.0936,9,0.184,56.8833,0.0733,0,0.034,5.0478,0,0.0003,0.0278,0.0171,4.0394,7.0994,1.0949,1.2079,0.0034,0,0.0014,0,0,0.441,0,8.3506,0.0074,0.0374,0,22.2306,0,0,0.0026,0.0207,0.6154,4.3212,119.3735,0.6175,329.2345,0.0527,0,0,0,0.7087,0.0004,0.6909,9,0,0.0001,9,0,0,119.9206,0.0368,0.0164,0,0.1944,4.5655,0.0071,0,0,2.598,1.1429,0.0858,0.0002,0,17.8651,0.0209,0.0005,0.025,0,0.6434,25.8911,0,1.1054,0,0.0541,0,6.71,0.495,0.0045,0.003,0,0,0.7024,0.349,0.213,0,0,9,0.0501,0.0092,233.514,0,74.0048,8.1638,214.2146,117.6097,16.7143,9,5.5742,0.0289,0.0221,1.3695,0,0,94.26,0.3914,0.0006,0,24.1199,17.8228,0,0.3664,18.2327,0,93.1517,0.0744,42.2653,0,9,0,0,0.1511,0,0,0,0,0,0.0753
"Barbados",393.19,33.1997,5.2247,0.3952,2.026,3.8824,3.7751,435.1855,0,4.8352,12.8374,31.0678,16.5704,17.3254,18.488,0,0.8275,2.6347,4.3983,0.2712,0.088,17.7615,0.0179,0.847,21.1316,16.2005,42.8207,0.847,0.6935,31.029,0.0586,0.002,3.1638,2.7708,5.5569,47.4555,1.3783,13.0344,5.003,0.2925,14.1693,0,0,7.5284,3.3367,0,2.6416,12.7275,0.1342,1.1148,0.9661,0.7543,0.1852,28.6223,0,0,0.0168,0,0.012,0.099,0,0.0133,0,0.0277,0.7538,0.4195,0.0836,0,0.01,416.9377,0,0.0634,0.0505,0.0854,0.0132,0.0248,0,0.0403,0.1966,8.8445,1.9776,2.1674,0,0,0,0,0.0003,0.0136,0.0717,0.0002,0.0002,0.0008,0,0.0539,0,9,0.0464,0.2012,0.0294,0,1.3182,0.0407,0.0037,0.0144,0.0004,0.0008,0,0,0.0531,0.0055,0,0,0,0,0,9.0248,0,0,0.0143,0.1081,0.0527,0.9624,0.1749,0.0001,0.0001,0.1939,0,0.0025,2.0307,0.0017,0.016,0.0813,0.0302,0,0,0.0468,3.9651,0,4.4043,0.003,0,0,0.66,0.0589,0,0.0004,0.0441,0,0.5052,0,0.0005,0,9.0037,0,0.0134,0.0186,75.7508,0.0007,0.8012,2.537,11.3324,37.8777,5.4441,0,0.5112,3.7113,0,0.0259,9,0.0002,8.4071,0,0.0041,0,1.7959,0,0,0.1115,2.6774,0,1.8598,0,22.3274,0,0,0,0,0.245,0,0.0016,0,0,0,0
"Dominica",78.59,4.9927,0.0053,0,0.0026,3.7082,5.9872,59.3774,4.8352,0,6.2506,1.7788,4.9936,12.8966,4.6499,0,0.0847,0.7311,0.0975,0.0463,0.009,0.6946,0,2.3028,3.2073,6.823,0.2556,0.2403,0.1298,3.6289,0.0079,0.0103,0.2501,0.8616,0.0343,3.5139,0.1499,3.3871,0.1466,0,1.717,0,0,0.4934,0.1414,0,0.1441,1.2257,0.1968,0.0716,0.0899,0.2719,0,1.4948,0,0,0.0059,0.0452,0,0.898,0,0,0,0.0023,0.358,0.0253,0.1966,9.0009,3.928,0.0026,0.4253,0.0293,0.3321,0.4435,0,0,0.0069,0,0.0068,0.161,0.22,1.2482,0.0035,0,0,0,0,0,9,0.0017,0,0,0,0.0082,0,0,9,9,0.0252,9,0,0,0,0,0,0,0,0,0.2041,0.0324,0,0,0,0,0,0,0,0,0.1625,0,0,0.334,0,0,0,0,0.0115,0,0.0009,0,0.5011,0.0299,0,0,0,0,2.3018,0,3.1169,0,0.4019,0,0,2.7184,0.1375,9,9.0039,0,0,0,9,10.0708,9.0188,9.0044,0,1.1127,42.4519,0.0318,1.5426,0.1411,10.1546,196.0378,3.0928,0,0.0387,0,0,0.6589,9,0,13.7668,9,0,0,1.1207,0,0,0.005,0.242,0,0.0572,0,0.1201,9,0,0,0,0,0,0,0,0,0,9
